  x,y,z,rho,u,v,w,p
     6.520416,      1.725974,      0.100000,      0.622696,    363.179596,     -0.534773,      0.000000,  41891.335938
     6.607355,      1.725974,      0.100000,      0.622198,    363.365509,      0.135643,      0.000000,  41844.441406
     6.694293,      1.725974,      0.100000,      0.622183,    363.363129,      0.778581,      0.000000,  41843.128906
     6.781232,      1.725974,      0.100000,      0.622651,    363.158813,      1.345125,      0.000000,  41887.246094
     6.868171,      1.725974,      0.100000,      0.623492,    362.822510,      1.917041,      0.000000,  41966.492188
     6.955110,      1.725974,      0.100000,      0.624176,    362.576385,      2.360052,      0.000000,  42031.042969
    -2.000000,      1.625000,      0.100000,      0.413014,    451.841309,      0.000038,      0.000000,  23526.996094
    -1.894737,      1.625000,      0.100000,      0.413014,    451.841309,      0.000025,      0.000000,  23526.996094
    -1.789474,      1.625000,      0.100000,      0.413014,    451.841309,      0.000007,      0.000000,  23527.003906
    -1.684211,      1.625000,      0.100000,      0.413014,    451.841278,      0.000006,      0.000000,  23527.003906
    -1.578947,      1.625000,      0.100000,      0.413014,    451.841309,      0.000019,      0.000000,  23527.000000
    -1.473684,      1.625000,      0.100000,      0.413014,    451.841400,      0.000039,      0.000000,  23526.992188
    -1.368421,      1.625000,      0.100000,      0.413014,    451.841400,      0.000050,      0.000000,  23527.003906
    -1.263158,      1.625000,      0.100000,      0.413014,    451.841309,      0.000031,      0.000000,  23527.003906
    -1.157895,      1.625000,      0.100000,      0.413014,    451.841309,      0.000007,      0.000000,  23527.005859
    -1.052632,      1.625000,      0.100000,      0.413014,    451.841309,      0.000001,      0.000000,  23527.005859
    -0.947368,      1.625000,      0.100000,      0.413014,    451.841370,     -0.000010,      0.000000,  23527.003906
    -0.842105,      1.625000,      0.100000,      0.413014,    451.841461,     -0.000034,      0.000000,  23526.988281
    -0.736842,      1.625000,      0.100000,      0.413014,    451.841309,     -0.000040,      0.000000,  23526.996094
    -0.631579,      1.625000,      0.100000,      0.413014,    451.841400,     -0.000029,      0.000000,  23526.988281
    -0.526316,      1.625000,      0.100000,      0.413014,    451.841431,     -0.000057,      0.000000,  23526.980469
    -0.421053,      1.625000,      0.100000,      0.413013,    451.841583,     -0.000149,      0.000000,  23526.964844
    -0.315789,      1.625000,      0.100000,      0.413013,    451.841644,     -0.000289,      0.000000,  23526.951172
    -0.210526,      1.625000,      0.100000,      0.413013,    451.841705,     -0.000459,      0.000000,  23526.943359
    -0.105263,      1.625000,      0.100000,      0.413013,    451.841675,     -0.000641,      0.000000,  23526.923828
     0.000000,      1.625000,      0.100000,      0.413013,    451.841675,     -0.000788,      0.000000,  23526.917969
     0.086939,      1.628052,      0.100000,      0.413013,    451.841705,     -0.000851,      0.000000,  23526.908203
     0.173878,      1.631103,      0.100000,      0.413012,    451.841827,     -0.000826,      0.000000,  23526.904297
     0.260817,      1.634155,      0.100000,      0.413013,    451.841766,     -0.000741,      0.000000,  23526.892578
     0.347756,      1.637206,      0.100000,      0.413013,    451.841675,     -0.000648,      0.000000,  23526.919922
     0.434694,      1.640258,      0.100000,      0.413013,    451.841705,     -0.000617,      0.000000,  23526.912109
     0.521633,      1.643309,      0.100000,      0.413012,    451.841980,     -0.000759,      0.000000,  23526.888672
     0.608572,      1.646361,      0.100000,      0.413012,    451.842194,     -0.000906,      0.000000,  23526.857422
     0.695511,      1.649412,      0.100000,      0.413014,    451.841248,     -0.000030,      0.000000,  23527.009766
     0.782450,      1.652464,      0.100000,      0.413021,    451.837738,      0.003067,      0.000000,  23527.566406
     0.869389,      1.655515,      0.100000,      0.413027,    451.834808,      0.006094,      0.000000,  23528.066406
     0.956328,      1.658566,      0.100000,      0.413005,    451.845673,     -0.003148,      0.000000,  23526.382812
     1.043267,      1.661618,      0.100000,      0.412916,    451.891174,     -0.045237,      0.000000,  23519.136719
     1.130205,      1.664669,      0.100000,      0.412797,    451.951233,     -0.101938,      0.000000,  23509.601562
     1.217144,      1.667721,      0.100000,      0.413066,    451.817444,      0.030870,      0.000000,  23531.511719
     1.304083,      1.670772,      0.100000,      0.415045,    450.854614,      0.974137,      0.000000,  23689.173828
     1.391022,      1.673824,      0.100000,      0.421091,    447.942657,      3.818586,      0.000000,  24171.431641
     1.477961,      1.676876,      0.100000,      0.433277,    442.129547,      9.506463,      0.000000,  25158.812500
     1.564900,      1.679927,      0.100000,      0.451111,    433.825165,     17.685205,      0.000000,  26631.654297
     1.651839,      1.682979,      0.100000,      0.470739,    425.032715,     26.441786,      0.000000,  28279.597656
     1.738778,      1.686030,      0.100000,      0.487182,    417.973389,     33.583847,      0.000000,  29677.097656
     1.825716,      1.689082,      0.100000,      0.497581,    413.668671,     38.033401,      0.000000,  30568.310547
     1.912655,      1.692133,      0.100000,      0.502307,    411.769897,     40.059700,      0.000000,  30975.472656
     1.999594,      1.695184,      0.100000,      0.503550,    411.291718,     40.608280,      0.000000,  31082.816406
     2.086533,      1.698236,      0.100000,      0.503411,    411.359009,     40.561539,      0.000000,  31070.908203
     2.173472,      1.701288,      0.100000,      0.503059,    411.502960,     40.414543,      0.000000,  31040.455078
     2.260411,      1.704339,      0.100000,      0.502857,    411.582458,     40.328503,      0.000000,  31023.085938
     2.347350,      1.707390,      0.100000,      0.502800,    411.604279,     40.304455,      0.000000,  31018.113281
     2.434289,      1.710442,      0.100000,      0.502798,    411.604370,     40.307804,      0.000000,  31018.025391
     2.521227,      1.713493,      0.100000,      0.502800,    411.604248,     40.314537,      0.000000,  31018.191406
     2.608166,      1.716545,      0.100000,      0.502835,    411.591095,     40.299931,      0.000000,  31021.166016
     2.695105,      1.719597,      0.100000,      0.503172,    411.449585,     40.158386,      0.000000,  31050.316406
     2.782044,      1.722648,      0.100000,      0.504766,    410.765778,     39.517307,      0.000000,  31188.455078
     2.868983,      1.725700,      0.100000,      0.509872,    408.574585,     37.531597,      0.000000,  31629.779297
     2.955922,      1.728751,      0.100000,      0.521592,    403.558411,     33.075974,      0.000000,  32651.847656
     3.042861,      1.731803,      0.100000,      0.541249,    395.259430,     25.756985,      0.000000,  34397.144531
     3.129800,      1.734854,      0.100000,      0.565689,    385.261841,     16.901930,      0.000000,  36607.449219
     3.216738,      1.737906,      0.100000,      0.588391,    376.357819,      8.904408,      0.000000,  38690.628906
     3.303677,      1.740957,      0.100000,      0.604096,    370.440491,      3.466458,      0.000000,  40146.417969
     3.390616,      1.744008,      0.100000,      0.611960,    367.574921,      0.741701,      0.000000,  40879.953125
     3.477555,      1.747060,      0.100000,      0.614493,    366.685028,     -0.157851,      0.000000,  41116.964844
     3.564494,      1.750111,      0.100000,      0.614679,    366.635742,     -0.241316,      0.000000,  41134.390625
     3.651433,      1.753163,      0.100000,      0.614327,    366.768402,     -0.128490,      0.000000,  41101.480469
     3.738372,      1.756214,      0.100000,      0.614074,    366.860840,     -0.045212,      0.000000,  41077.746094
     3.825311,      1.759266,      0.100000,      0.613975,    366.897949,     -0.015554,      0.000000,  41068.386719
     3.912250,      1.762317,      0.100000,      0.613944,    366.911255,     -0.011627,      0.000000,  41065.554688
     3.999188,      1.765369,      0.100000,      0.613930,    366.918915,     -0.012491,      0.000000,  41064.246094
     4.086127,      1.768421,      0.100000,      0.613936,    366.916504,     -0.009495,      0.000000,  41064.824219
     4.173066,      1.771472,      0.100000,      0.614026,    366.874298,      0.007285,      0.000000,  41073.179688
     4.260005,      1.774523,      0.100000,      0.614348,    366.723267,      0.063438,      0.000000,  41103.378906
     4.346944,      1.777575,      0.100000,      0.615194,    366.333710,      0.223342,      0.000000,  41182.566406
     4.433883,      1.777575,      0.100000,      0.616982,    365.523712,      0.593333,      0.000000,  41350.230469
     4.520822,      1.777575,      0.100000,      0.620128,    364.122559,      1.289299,      0.000000,  41645.910156
     4.607760,      1.777575,      0.100000,      0.624755,    362.102264,      2.368911,      0.000000,  42081.917969
     4.694699,      1.777575,      0.100000,      0.630360,    359.712372,      3.741060,      0.000000,  42612.027344
     4.781638,      1.777575,      0.100000,      0.635808,    357.461151,      5.139590,      0.000000,  43129.121094
     4.868577,      1.777575,      0.100000,      0.639792,    355.895203,      6.210543,      0.000000,  43508.195312
     4.955516,      1.777575,      0.100000,      0.641470,    355.329773,      6.660103,      0.000000,  43667.933594
     5.042455,      1.777575,      0.100000,      0.640807,    355.731476,      6.357994,      0.000000,  43604.714844
     5.129394,      1.777575,      0.100000,      0.638464,    356.790741,      5.347723,      0.000000,  43381.828125
     5.216332,      1.777575,      0.100000,      0.635424,    358.084991,      3.795256,      0.000000,  43093.222656
     5.303271,      1.777575,      0.100000,      0.632629,    359.226074,      1.929048,      0.000000,  42828.425781
     5.390210,      1.777575,      0.100000,      0.630742,    359.953979,     -0.004602,      0.000000,  42649.949219
     5.477149,      1.777575,      0.100000,      0.630029,    360.181274,     -1.776443,      0.000000,  42582.652344
     5.564088,      1.777575,      0.100000,      0.630347,    359.991547,     -3.208406,      0.000000,  42612.886719
     5.651027,      1.777575,      0.100000,      0.631243,    359.591431,     -4.202143,      0.000000,  42697.734375
     5.737966,      1.777575,      0.100000,      0.632139,    359.224884,     -4.746271,      0.000000,  42782.617188
     5.824905,      1.777575,      0.100000,      0.632547,    359.085602,     -4.895636,      0.000000,  42821.312500
     5.911844,      1.777575,      0.100000,      0.632214,    359.263367,     -4.735714,      0.000000,  42789.699219
     5.998783,      1.777575,      0.100000,      0.631140,    359.742798,     -4.351768,      0.000000,  42687.996094
     6.085721,      1.777575,      0.100000,      0.629515,    360.436829,     -3.813661,      0.000000,  42534.253906
     6.172660,      1.777575,      0.100000,      0.627611,    361.230469,     -3.175677,      0.000000,  42354.324219
     6.259599,      1.777575,      0.100000,      0.625697,    362.013062,     -2.484354,      0.000000,  42173.710938
     6.346538,      1.777575,      0.100000,      0.623994,    362.698090,     -1.779012,      0.000000,  42013.109375
     6.433477,      1.777575,      0.100000,      0.622648,    363.228241,     -1.085344,      0.000000,  41886.308594
     6.520416,      1.777575,      0.100000,      0.621740,    363.578766,     -0.429453,      0.000000,  41800.937500
     6.607355,      1.777575,      0.100000,      0.621297,    363.741150,      0.182527,      0.000000,  41759.253906
     6.694293,      1.777575,      0.100000,      0.621343,    363.715088,      0.764026,      0.000000,  41763.585938
     6.781232,      1.777575,      0.100000,      0.621879,    363.483398,      1.276158,      0.000000,  41814.066406
     6.868171,      1.777575,      0.100000,      0.622795,    363.117126,      1.802171,      0.000000,  41900.390625
     6.955110,      1.777575,      0.100000,      0.623535,    362.850922,      2.215100,      0.000000,  41970.109375
    -2.000000,      1.687500,      0.100000,      0.413014,    451.841370,      0.000011,      0.000000,  23526.988281
    -1.894737,      1.687500,      0.100000,      0.413014,    451.841370,      0.000010,      0.000000,  23526.990234
    -1.789474,      1.687500,      0.100000,      0.413014,    451.841309,      0.000006,      0.000000,  23526.996094
    -1.684211,      1.687500,      0.100000,      0.413014,    451.841309,      0.000002,      0.000000,  23526.996094
    -1.578947,      1.687500,      0.100000,      0.413014,    451.841400,      0.000003,      0.000000,  23526.996094
    -1.473684,      1.687500,      0.100000,      0.413014,    451.841400,      0.000006,      0.000000,  23526.998047
    -1.368421,      1.687500,      0.100000,      0.413014,    451.841461,      0.000014,      0.000000,  23526.998047
    -1.263158,      1.687500,      0.100000,      0.413014,    451.841370,      0.000016,      0.000000,  23527.003906
    -1.157895,      1.687500,      0.100000,      0.413014,    451.841309,      0.000004,      0.000000,  23527.011719
    -1.052632,      1.687500,      0.100000,      0.413014,    451.841278,      0.000001,      0.000000,  23527.005859
    -0.947368,      1.687500,      0.100000,      0.413014,    451.841309,      0.000003,      0.000000,  23527.003906
    -0.842105,      1.687500,      0.100000,      0.413014,    451.841339,     -0.000004,      0.000000,  23527.000000
    -0.736842,      1.687500,      0.100000,      0.413014,    451.841370,     -0.000003,      0.000000,  23526.996094
    -0.631579,      1.687500,      0.100000,      0.413014,    451.841339,      0.000004,      0.000000,  23526.994141
    -0.526316,      1.687500,      0.100000,      0.413014,    451.841370,     -0.000018,      0.000000,  23526.988281
    -0.421053,      1.687500,      0.100000,      0.413014,    451.841370,     -0.000079,      0.000000,  23526.980469
    -0.315789,      1.687500,      0.100000,      0.413014,    451.841492,     -0.000176,      0.000000,  23526.970703
    -0.210526,      1.687500,      0.100000,      0.413013,    451.841461,     -0.000316,      0.000000,  23526.964844
    -0.105263,      1.687500,      0.100000,      0.413013,    451.841614,     -0.000496,      0.000000,  23526.939453
     0.000000,      1.687500,      0.100000,      0.413013,    451.841522,     -0.000658,      0.000000,  23526.935547
     0.086939,      1.690334,      0.100000,      0.413013,    451.841766,     -0.000751,      0.000000,  23526.910156
     0.173878,      1.693167,      0.100000,      0.413013,    451.841736,     -0.000797,      0.000000,  23526.904297
     0.260817,      1.696001,      0.100000,      0.413012,    451.841980,     -0.000793,      0.000000,  23526.892578
     0.347756,      1.698834,      0.100000,      0.413013,    451.841797,     -0.000737,      0.000000,  23526.902344
     0.434694,      1.701668,      0.100000,      0.413013,    451.841797,     -0.000671,      0.000000,  23526.914062
     0.521633,      1.704501,      0.100000,      0.413013,    451.841888,     -0.000704,      0.000000,  23526.902344
     0.608572,      1.707335,      0.100000,      0.413012,    451.842072,     -0.000895,      0.000000,  23526.871094
     0.695511,      1.710169,      0.100000,      0.413012,    451.841980,     -0.000803,      0.000000,  23526.890625
     0.782450,      1.713002,      0.100000,      0.413016,    451.840332,      0.000730,      0.000000,  23527.150391
     0.869389,      1.715835,      0.100000,      0.413023,    451.836761,      0.004050,      0.000000,  23527.722656
     0.956328,      1.718669,      0.100000,      0.413023,    451.836945,      0.004266,      0.000000,  23527.724609
     1.043267,      1.721502,      0.100000,      0.412983,    451.856964,     -0.013639,      0.000000,  23524.572266
     1.130205,      1.724336,      0.100000,      0.412878,    451.910187,     -0.063621,      0.000000,  23516.074219
     1.217144,      1.727170,      0.100000,      0.412827,    451.935852,     -0.086922,      0.000000,  23512.113281
     1.304083,      1.730003,      0.100000,      0.413468,    451.620392,      0.224757,      0.000000,  23563.714844
     1.391022,      1.732837,      0.100000,      0.416455,    450.175293,      1.642144,      0.000000,  23801.273438
     1.477961,      1.735670,      0.100000,      0.424230,    446.441437,      5.295266,      0.000000,  24424.000000
     1.564900,      1.738504,      0.100000,      0.438291,    439.774963,     11.832547,      0.000000,  25569.966797
     1.651839,      1.741337,      0.100000,      0.457093,    431.113922,     20.388348,      0.000000,  27131.132812
     1.738778,      1.744171,      0.100000,      0.476151,    422.685120,     28.815418,      0.000000,  28737.826172
     1.825716,      1.747004,      0.100000,      0.490883,    416.431213,     35.174023,      0.000000,  29993.498047
     1.912655,      1.749838,      0.100000,      0.499429,    412.924103,     38.823914,      0.000000,  30727.154297
     1.999594,      1.752671,      0.100000,      0.502891,    411.544647,     40.313728,      0.000000,  31025.710938
     2.086533,      1.755505,      0.100000,      0.503569,    411.291412,     40.620430,      0.000000,  31084.322266
     2.173472,      1.758338,      0.100000,      0.503304,    411.406464,     40.517136,      0.000000,  31061.478516
     2.260411,      1.761172,      0.100000,      0.502985,    411.535461,     40.383698,      0.000000,  31033.941406
     2.347350,      1.764005,      0.100000,      0.502831,    411.596344,     40.319149,      0.000000,  31020.566406
     2.434289,      1.766839,      0.100000,      0.502790,    411.611572,     40.307072,      0.000000,  31017.148438
     2.521227,      1.769673,      0.100000,      0.502799,    411.608521,     40.308735,      0.000000,  31017.919922
     2.608166,      1.772506,      0.100000,      0.502942,    411.550842,     40.256645,      0.000000,  31030.111328
     2.695105,      1.775340,      0.100000,      0.503762,    411.200897,     39.924599,      0.000000,  31101.363281
     2.782044,      1.778173,      0.100000,      0.506886,    409.860382,     38.693462,      0.000000,  31371.378906
     2.868983,      1.781007,      0.100000,      0.515259,    406.269379,     35.481010,      0.000000,  32097.369141
     2.955922,      1.783840,      0.100000,      0.531465,    399.367950,     29.386753,      0.000000,  33523.839844
     3.042861,      1.786674,      0.100000,      0.554518,    389.781738,     20.924389,      0.000000,  35592.253906
     3.129800,      1.789507,      0.100000,      0.578911,    380.028961,     12.226217,      0.000000,  37817.449219
     3.216738,      1.792341,      0.100000,      0.598170,    372.650360,      5.517356,      0.000000,  39595.496094
     3.303677,      1.795174,      0.100000,      0.609353,    368.519043,      1.651232,      0.000000,  40636.179688
     3.390616,      1.798008,      0.100000,      0.613837,    366.914856,      0.081462,      0.000000,  41055.347656
     3.477555,      1.800841,      0.100000,      0.614742,    366.610596,     -0.254368,      0.000000,  41140.113281
     3.564494,      1.803675,      0.100000,      0.614490,    366.710876,     -0.178926,      0.000000,  41116.527344
     3.651433,      1.806509,      0.100000,      0.614170,    366.828033,     -0.072635,      0.000000,  41086.546875
     3.738372,      1.809342,      0.100000,      0.614017,    366.884033,     -0.023049,      0.000000,  41072.152344
     3.825311,      1.812176,      0.100000,      0.613969,    366.903351,     -0.011934,      0.000000,  41067.652344
     3.912250,      1.815009,      0.100000,      0.613950,    366.913025,     -0.012558,      0.000000,  41065.855469
     3.999188,      1.817843,      0.100000,      0.613932,    366.921967,     -0.013003,      0.000000,  41064.214844
     4.086127,      1.820676,      0.100000,      0.613930,    366.922577,     -0.010053,      0.000000,  41064.019531
     4.173066,      1.823510,      0.100000,      0.613996,    366.890808,      0.002829,      0.000000,  41070.203125
     4.260005,      1.826343,      0.100000,      0.614249,    366.771851,      0.045929,      0.000000,  41093.902344
     4.346944,      1.829177,      0.100000,      0.614924,    366.460205,      0.171530,      0.000000,  41157.117188
     4.433883,      1.829177,      0.100000,      0.616384,    365.797058,      0.470248,      0.000000,  41293.996094
     4.520822,      1.829177,      0.100000,      0.619042,    364.610046,      1.051814,      0.000000,  41543.515625
     4.607760,      1.829177,      0.100000,      0.623128,    362.817535,      1.993007,      0.000000,  41928.242188
     4.694699,      1.829177,      0.100000,      0.628376,    360.564484,      3.252771,      0.000000,  42423.937500
     4.781638,      1.829177,      0.100000,      0.633890,    358.260315,      4.622962,      0.000000,  42946.613281
     4.868577,      1.829177,      0.100000,      0.638447,    356.426483,      5.776885,      0.000000,  43379.867188
     4.955516,      1.829177,      0.100000,      0.641079,    355.443878,      6.398191,      0.000000,  43630.460938
     5.042455,      1.829177,      0.100000,      0.641503,    355.387634,      6.299907,      0.000000,  43670.808594
     5.129394,      1.829177,      0.100000,      0.640143,    356.045319,      5.465774,      0.000000,  43541.308594
     5.216332,      1.829177,      0.100000,      0.637825,    357.055511,      4.021403,      0.000000,  43320.914062
     5.303271,      1.829177,      0.100000,      0.635409,    358.059479,      2.181464,      0.000000,  43091.710938
     5.390210,      1.829177,      0.100000,      0.633536,    358.803314,      0.202548,      0.000000,  42914.207031
     5.477149,      1.829177,      0.100000,      0.632499,    359.183105,     -1.658021,      0.000000,  42816.171875
     5.564088,      1.829177,      0.100000,      0.632246,    359.242523,     -3.185265,      0.000000,  42792.269531
     5.651027,      1.829177,      0.100000,      0.632453,    359.131500,     -4.246426,      0.000000,  42811.968750
     5.737966,      1.829177,      0.100000,      0.632681,    359.039307,     -4.809503,      0.000000,  42833.523438
     5.824905,      1.829177,      0.100000,      0.632535,    359.123657,     -4.928586,      0.000000,  42819.699219
     5.911844,      1.829177,      0.100000,      0.631794,    359.464020,     -4.705476,      0.000000,  42749.503906
     5.998783,      1.829177,      0.100000,      0.630446,    360.051819,     -4.249184,      0.000000,  42621.960938
     6.085721,      1.829177,      0.100000,      0.628650,    360.812775,     -3.650422,      0.000000,  42452.105469
     6.172660,      1.829177,      0.100000,      0.626650,    361.642029,     -2.975815,      0.000000,  42263.304688
     6.259599,      1.829177,      0.100000,      0.624701,    362.435364,     -2.275541,      0.000000,  42079.386719
     6.346538,      1.829177,      0.100000,      0.623009,    363.111359,     -1.586769,      0.000000,  41919.964844
     6.433477,      1.829177,      0.100000,      0.621708,    363.619354,     -0.930632,      0.000000,  41797.511719
     6.520416,      1.829177,      0.100000,      0.620863,    363.942352,     -0.327487,      0.000000,  41718.109375
     6.607355,      1.829177,      0.100000,      0.620485,    364.078400,      0.223157,      0.000000,  41682.511719
     6.694293,      1.829177,      0.100000,      0.620589,    364.029694,      0.741859,      0.000000,  41692.355469
     6.781232,      1.829177,      0.100000,      0.621180,    363.776154,      1.199151,      0.000000,  41747.992188
     6.868171,      1.829177,      0.100000,      0.622153,    363.387268,      1.678671,      0.000000,  41839.625000
     6.955110,      1.829177,      0.100000,      0.622933,    363.106171,      2.060821,      0.000000,  41913.117188
    -2.000000,      1.750000,      0.100000,      0.413014,    451.841492,     -0.000012,      0.000000,  23526.980469
    -1.894737,      1.750000,      0.100000,      0.413014,    451.841400,     -0.000009,      0.000000,  23526.992188
    -1.789474,      1.750000,      0.100000,      0.413014,    451.841187,     -0.000007,      0.000000,  23527.005859
    -1.684211,      1.750000,      0.100000,      0.413014,    451.841217,     -0.000011,      0.000000,  23527.000000
    -1.578947,      1.750000,      0.100000,      0.413014,    451.841278,     -0.000018,      0.000000,  23526.994141
    -1.473684,      1.750000,      0.100000,      0.413014,    451.841431,     -0.000018,      0.000000,  23526.996094
    -1.368421,      1.750000,      0.100000,      0.413014,    451.841370,     -0.000002,      0.000000,  23526.994141
    -1.263158,      1.750000,      0.100000,      0.413014,    451.841278,      0.000021,      0.000000,  23527.005859
    -1.157895,      1.750000,      0.100000,      0.413014,    451.841187,      0.000028,      0.000000,  23527.011719
    -1.052632,      1.750000,      0.100000,      0.413014,    451.841248,      0.000024,      0.000000,  23527.003906
    -0.947368,      1.750000,      0.100000,      0.413014,    451.841248,      0.000036,      0.000000,  23527.000000
    -0.842105,      1.750000,      0.100000,      0.413014,    451.841278,      0.000060,      0.000000,  23527.000000
    -0.736842,      1.750000,      0.100000,      0.413014,    451.841248,      0.000071,      0.000000,  23526.994141
    -0.631579,      1.750000,      0.100000,      0.413014,    451.841339,      0.000052,      0.000000,  23526.988281
    -0.526316,      1.750000,      0.100000,      0.413014,    451.841309,      0.000012,      0.000000,  23526.986328
    -0.421053,      1.750000,      0.100000,      0.413014,    451.841278,     -0.000057,      0.000000,  23526.984375
    -0.315789,      1.750000,      0.100000,      0.413014,    451.841309,     -0.000149,      0.000000,  23526.980469
    -0.210526,      1.750000,      0.100000,      0.413013,    451.841461,     -0.000255,      0.000000,  23526.972656
    -0.105263,      1.750000,      0.100000,      0.413013,    451.841370,     -0.000410,      0.000000,  23526.964844
     0.000000,      1.750000,      0.100000,      0.413013,    451.841583,     -0.000558,      0.000000,  23526.949219
     0.086939,      1.752616,      0.100000,      0.413013,    451.841553,     -0.000654,      0.000000,  23526.933594
     0.173878,      1.755231,      0.100000,      0.413013,    451.841766,     -0.000728,      0.000000,  23526.908203
     0.260817,      1.757847,      0.100000,      0.413013,    451.841797,     -0.000772,      0.000000,  23526.902344
     0.347756,      1.760462,      0.100000,      0.413013,    451.841919,     -0.000773,      0.000000,  23526.902344
     0.434694,      1.763078,      0.100000,      0.413013,    451.841766,     -0.000764,      0.000000,  23526.906250
     0.521633,      1.765693,      0.100000,      0.413013,    451.841888,     -0.000769,      0.000000,  23526.904297
     0.608572,      1.768309,      0.100000,      0.413013,    451.841980,     -0.000847,      0.000000,  23526.886719
     0.695511,      1.770925,      0.100000,      0.413012,    451.842072,     -0.000943,      0.000000,  23526.878906
     0.782450,      1.773540,      0.100000,      0.413013,    451.841492,     -0.000415,      0.000000,  23526.958984
     0.869389,      1.776156,      0.100000,      0.413018,    451.839264,      0.001712,      0.000000,  23527.296875
     0.956328,      1.778771,      0.100000,      0.413024,    451.836426,      0.004442,      0.000000,  23527.771484
     1.043267,      1.781387,      0.100000,      0.413013,    451.841675,      0.000215,      0.000000,  23526.992188
     1.130205,      1.784002,      0.100000,      0.412954,    451.871124,     -0.026918,      0.000000,  23522.294922
     1.217144,      1.786618,      0.100000,      0.412851,    451.923859,     -0.076782,      0.000000,  23513.876953
     1.304083,      1.789233,      0.100000,      0.412936,    451.881622,     -0.033406,      0.000000,  23520.949219
     1.391022,      1.791849,      0.100000,      0.414116,    451.306000,      0.534965,      0.000000,  23615.312500
     1.477961,      1.794465,      0.100000,      0.418348,    449.265594,      2.537839,      0.000000,  23952.220703
     1.564900,      1.797080,      0.100000,      0.427994,    444.648773,      7.060711,      0.000000,  24728.574219
     1.651839,      1.799696,      0.100000,      0.443772,    437.224548,     14.357310,      0.000000,  26022.095703
     1.738778,      1.802311,      0.100000,      0.463108,    428.421661,     23.080545,      0.000000,  27635.800781
     1.825716,      1.804927,      0.100000,      0.481173,    420.533173,     30.999964,      0.000000,  29164.404297
     1.912655,      1.807542,      0.100000,      0.494041,    415.128296,     36.525322,      0.000000,  30263.914062
     1.999594,      1.810158,      0.100000,      0.500849,    412.356628,     39.432526,      0.000000,  30849.388672
     2.086533,      1.812774,      0.100000,      0.503257,    411.406799,     40.474800,      0.000000,  31057.166016
     2.173472,      1.815389,      0.100000,      0.503524,    411.315887,     40.604713,      0.000000,  31080.275391
     2.260411,      1.818005,      0.100000,      0.503198,    411.452972,     40.474045,      0.000000,  31052.126953
     2.347350,      1.820620,      0.100000,      0.502921,    411.564117,     40.361046,      0.000000,  31028.263672
     2.434289,      1.823236,      0.100000,      0.502804,    411.610260,     40.315495,      0.000000,  31018.179688
     2.521227,      1.825852,      0.100000,      0.502829,    411.600677,     40.290791,      0.000000,  31020.228516
     2.608166,      1.828467,      0.100000,      0.503219,    411.436737,     40.139595,      0.000000,  31054.017578
     2.695105,      1.831083,      0.100000,      0.504993,    410.676056,     39.437393,      0.000000,  31207.791016
     2.782044,      1.833698,      0.100000,      0.510578,    408.279724,     37.275894,      0.000000,  31690.423828
     2.868983,      1.836314,      0.100000,      0.523122,    402.910950,     32.518742,      0.000000,  32785.812500
     2.955922,      1.838929,      0.100000,      0.543617,    394.273834,     24.906420,      0.000000,  34609.121094
     3.042861,      1.841545,      0.100000,      0.568360,    384.193420,     15.966344,      0.000000,  36850.824219
     3.129800,      1.844160,      0.100000,      0.590609,    375.511566,      8.143891,      0.000000,  38895.156250
     3.216738,      1.846776,      0.100000,      0.605439,    369.951813,      3.008916,      0.000000,  40271.074219
     3.303677,      1.849392,      0.100000,      0.612517,    367.384888,      0.550496,      0.000000,  40931.601562
     3.390616,      1.852007,      0.100000,      0.614606,    366.655548,     -0.196452,      0.000000,  41127.160156
     3.477555,      1.854623,      0.100000,      0.614646,    366.655182,     -0.226594,      0.000000,  41130.957031
     3.564494,      1.857238,      0.100000,      0.614295,    366.785065,     -0.110825,      0.000000,  41098.011719
     3.651433,      1.859854,      0.100000,      0.614074,    366.864502,     -0.037317,      0.000000,  41077.316406
     3.738372,      1.862469,      0.100000,      0.613995,    366.893707,     -0.014495,      0.000000,  41069.964844
     3.825311,      1.865085,      0.100000,      0.613971,    366.904663,     -0.012699,      0.000000,  41067.734375
     3.912250,      1.867701,      0.100000,      0.613953,    366.914734,     -0.013706,      0.000000,  41065.992188
     3.999188,      1.870316,      0.100000,      0.613932,    366.925110,     -0.012703,      0.000000,  41064.027344
     4.086127,      1.872932,      0.100000,      0.613926,    366.927917,     -0.009321,      0.000000,  41063.441406
     4.173066,      1.875547,      0.100000,      0.613976,    366.903564,      0.000931,      0.000000,  41068.152344
     4.260005,      1.878163,      0.100000,      0.614176,    366.809387,      0.033984,      0.000000,  41086.855469
     4.346944,      1.880779,      0.100000,      0.614714,    366.559814,      0.131919,      0.000000,  41137.242188
     4.433883,      1.880779,      0.100000,      0.615900,    366.019409,      0.371077,      0.000000,  41248.429688
     4.520822,      1.880779,      0.100000,      0.618126,    365.022369,      0.852405,      0.000000,  41457.339844
     4.607760,      1.880779,      0.100000,      0.621695,    363.451141,      1.663253,      0.000000,  41793.042969
     4.694699,      1.880779,      0.100000,      0.626531,    361.362549,      2.802050,      0.000000,  42249.292969
     4.781638,      1.880779,      0.100000,      0.631979,    359.063385,      4.115421,      0.000000,  42765.058594
