 2545,      0.000222,      0.000050,      0.000063,      0.000504
 2550,      0.000221,      0.000050,      0.000063,      0.000502
 2555,      0.000221,      0.000049,      0.000062,      0.000500
 2560,      0.000220,      0.000049,      0.000062,      0.000497
 2565,      0.000219,      0.000049,      0.000061,      0.000495
 2570,      0.000219,      0.000048,      0.000060,      0.000493
 2575,      0.000218,      0.000048,      0.000060,      0.000491
 2580,      0.000217,      0.000048,      0.000059,      0.000488
 2585,      0.000216,      0.000047,      0.000059,      0.000486
 2590,      0.000215,      0.000047,      0.000058,      0.000483
 2595,      0.000215,      0.000047,      0.000057,      0.000481
 2600,      0.000214,      0.000046,      0.000057,      0.000478
 2605,      0.000213,      0.000046,      0.000056,      0.000476
 2610,      0.000212,      0.000046,      0.000056,      0.000473
 2615,      0.000211,      0.000045,      0.000055,      0.000471
 2620,      0.000210,      0.000045,      0.000054,      0.000468
 2625,      0.000209,      0.000045,      0.000054,      0.000465
 2630,      0.000208,      0.000044,      0.000053,      0.000463
 2635,      0.000207,      0.000044,      0.000052,      0.000460
 2640,      0.000207,      0.000044,      0.000052,      0.000457
 2645,      0.000206,      0.000043,      0.000051,      0.000455
 2650,      0.000205,      0.000043,      0.000051,      0.000452
 2655,      0.000204,      0.000043,      0.000050,      0.000449
 2660,      0.000203,      0.000043,      0.000049,      0.000447
 2665,      0.000202,      0.000042,      0.000049,      0.000444
 2670,      0.000201,      0.000042,      0.000048,      0.000442
 2675,      0.000200,      0.000042,      0.000048,      0.000439
 2680,      0.000200,      0.000042,      0.000047,      0.000437
 2685,      0.000199,      0.000041,      0.000047,      0.000435
 2690,      0.000198,      0.000041,      0.000046,      0.000432
 2695,      0.000197,      0.000041,      0.000045,      0.000430
 2700,      0.000197,      0.000041,      0.000045,      0.000428
 2705,      0.000196,      0.000040,      0.000044,      0.000426
 2710,      0.000196,      0.000040,      0.000044,      0.000424
 2715,      0.000195,      0.000040,      0.000044,      0.000422
 2720,      0.000194,      0.000040,      0.000043,      0.000420
 2725,      0.000194,      0.000039,      0.000043,      0.000418
 2730,      0.000193,      0.000039,      0.000042,      0.000416
 2735,      0.000193,      0.000039,      0.000042,      0.000414
 2740,      0.000193,      0.000039,      0.000041,      0.000412
 2745,      0.000192,      0.000039,      0.000041,      0.000410
 2750,      0.000192,      0.000038,      0.000041,      0.000409
 2755,      0.000191,      0.000038,      0.000040,      0.000407
 2760,      0.000191,      0.000038,      0.000040,      0.000406
 2765,      0.000191,      0.000038,      0.000040,      0.000405
 2770,      0.000190,      0.000037,      0.000039,      0.000403
 2775,      0.000190,      0.000037,      0.000039,      0.000402
 2780,      0.000190,      0.000037,      0.000039,      0.000401
 2785,      0.000189,      0.000037,      0.000039,      0.000400
 2790,      0.000189,      0.000037,      0.000039,      0.000400
 2795,      0.000189,      0.000036,      0.000038,      0.000399
 2800,      0.000188,      0.000036,      0.000038,      0.000398
 2805,      0.000188,      0.000036,      0.000038,      0.000397
 2810,      0.000188,      0.000036,      0.000038,      0.000396
 2815,      0.000187,      0.000035,      0.000038,      0.000396
 2820,      0.000187,      0.000035,      0.000038,      0.000395
 2825,      0.000187,      0.000035,      0.000038,      0.000394
 2830,      0.000187,      0.000035,      0.000038,      0.000394
 2835,      0.000186,      0.000035,      0.000037,      0.000393
 2840,      0.000186,      0.000034,      0.000037,      0.000392
 2845,      0.000186,      0.000034,      0.000037,      0.000392
 2850,      0.000185,      0.000034,      0.000037,      0.000391
 2855,      0.000185,      0.000034,      0.000037,      0.000391
 2860,      0.000185,      0.000033,      0.000037,      0.000390
 2865,      0.000184,      0.000033,      0.000037,      0.000389
 2870,      0.000184,      0.000033,      0.000037,      0.000389
 2875,      0.000184,      0.000033,      0.000037,      0.000388
 2880,      0.000183,      0.000033,      0.000037,      0.000388
 2885,      0.000183,      0.000032,      0.000037,      0.000387
 2890,      0.000183,      0.000032,      0.000037,      0.000387
 2895,      0.000182,      0.000032,      0.000037,      0.000387
 2900,      0.000182,      0.000032,      0.000037,      0.000386
 2905,      0.000182,      0.000032,      0.000037,      0.000386
 2910,      0.000182,      0.000031,      0.000037,      0.000385
 2915,      0.000181,      0.000031,      0.000037,      0.000385
 2920,      0.000181,      0.000031,      0.000037,      0.000385
 2925,      0.000181,      0.000031,      0.000037,      0.000384
 2930,      0.000180,      0.000030,      0.000037,      0.000384
 2935,      0.000180,      0.000030,      0.000037,      0.000384
 2940,      0.000180,      0.000030,      0.000037,      0.000383
 2945,      0.000180,      0.000030,      0.000036,      0.000383
 2950,      0.000179,      0.000030,      0.000036,      0.000382
 2955,      0.000179,      0.000029,      0.000036,      0.000382
 2960,      0.000179,      0.000029,      0.000036,      0.000381
 2965,      0.000178,      0.000029,      0.000036,      0.000381
 2970,      0.000178,      0.000029,      0.000036,      0.000380
 2975,      0.000178,      0.000029,      0.000036,      0.000380
 2980,      0.000178,      0.000028,      0.000036,      0.000379
 2985,      0.000177,      0.000028,      0.000036,      0.000379
 2990,      0.000177,      0.000028,      0.000036,      0.000378
 2995,      0.000177,      0.000028,      0.000036,      0.000378
 3000,      0.000176,      0.000028,      0.000036,      0.000377
 3005,      0.000176,      0.000028,      0.000036,      0.000377
 3010,      0.000176,      0.000027,      0.000036,      0.000376
 3015,      0.000175,      0.000027,      0.000035,      0.000375
 3020,      0.000175,      0.000027,      0.000035,      0.000375
 3025,      0.000175,      0.000027,      0.000035,      0.000374
 3030,      0.000174,      0.000027,      0.000035,      0.000374
 3035,      0.000174,      0.000026,      0.000035,      0.000373
 3040,      0.000174,      0.000026,      0.000035,      0.000373
 3045,      0.000173,      0.000026,      0.000035,      0.000372
 3050,      0.000173,      0.000026,      0.000035,      0.000371
 3055,      0.000173,      0.000026,      0.000035,      0.000371
 3060,      0.000172,      0.000026,      0.000035,      0.000370
 3065,      0.000172,      0.000026,      0.000035,      0.000369
 3070,      0.000172,      0.000025,      0.000034,      0.000369
 3075,      0.000171,      0.000025,      0.000034,      0.000368
 3080,      0.000171,      0.000025,      0.000034,      0.000367
 3085,      0.000171,      0.000025,      0.000034,      0.000367
 3090,      0.000170,      0.000025,      0.000034,      0.000366
 3095,      0.000170,      0.000025,      0.000034,      0.000365
 3100,      0.000170,      0.000025,      0.000034,      0.000365
 3105,      0.000169,      0.000025,      0.000034,      0.000364
 3110,      0.000169,      0.000024,      0.000034,      0.000363
 3115,      0.000169,      0.000024,      0.000033,      0.000363
 3120,      0.000168,      0.000024,      0.000033,      0.000362
 3125,      0.000168,      0.000024,      0.000033,      0.000361
 3130,      0.000168,      0.000024,      0.000033,      0.000360
 3135,      0.000167,      0.000024,      0.000033,      0.000360
 3140,      0.000167,      0.000024,      0.000033,      0.000359
 3145,      0.000167,      0.000024,      0.000033,      0.000358
 3150,      0.000166,      0.000023,      0.000033,      0.000358
 3155,      0.000166,      0.000023,      0.000033,      0.000357
 3160,      0.000165,      0.000023,      0.000032,      0.000356
 3165,      0.000165,      0.000023,      0.000032,      0.000355
 3170,      0.000165,      0.000023,      0.000032,      0.000355
 3175,      0.000164,      0.000023,      0.000032,      0.000354
 3180,      0.000164,      0.000023,      0.000032,      0.000353
 3185,      0.000164,      0.000023,      0.000032,      0.000353
 3190,      0.000163,      0.000023,      0.000032,      0.000352
 3195,      0.000163,      0.000023,      0.000032,      0.000351
 3200,      0.000163,      0.000022,      0.000031,      0.000350
 3205,      0.000162,      0.000022,      0.000031,      0.000350
 3210,      0.000162,      0.000022,      0.000031,      0.000349
 3215,      0.000162,      0.000022,      0.000031,      0.000348
 3220,      0.000161,      0.000022,      0.000031,      0.000348
 3225,      0.000161,      0.000022,      0.000031,      0.000347
 3230,      0.000161,      0.000022,      0.000031,      0.000346
 3235,      0.000160,      0.000022,      0.000031,      0.000345
 3240,      0.000160,      0.000022,      0.000031,      0.000345
 3245,      0.000160,      0.000022,      0.000030,      0.000344
 3250,      0.000159,      0.000021,      0.000030,      0.000343
 3255,      0.000159,      0.000021,      0.000030,      0.000343
 3260,      0.000159,      0.000021,      0.000030,      0.000342
 3265,      0.000158,      0.000021,      0.000030,      0.000341
 3270,      0.000158,      0.000021,      0.000030,      0.000341
 3275,      0.000158,      0.000021,      0.000030,      0.000340
 3280,      0.000158,      0.000021,      0.000030,      0.000339
 3285,      0.000157,      0.000021,      0.000029,      0.000338
 3290,      0.000157,      0.000021,      0.000029,      0.000338
 3295,      0.000157,      0.000021,      0.000029,      0.000337
 3300,      0.000156,      0.000021,      0.000029,      0.000336
 3305,      0.000156,      0.000020,      0.000029,      0.000336
 3310,      0.000156,      0.000020,      0.000029,      0.000335
 3315,      0.000155,      0.000020,      0.000029,      0.000334
 3320,      0.000155,      0.000020,      0.000029,      0.000334
 3325,      0.000155,      0.000020,      0.000029,      0.000333
 3330,      0.000155,      0.000020,      0.000028,      0.000333
 3335,      0.000154,      0.000020,      0.000028,      0.000332
 3340,      0.000154,      0.000020,      0.000028,      0.000331
 3345,      0.000154,      0.000020,      0.000028,      0.000331
 3350,      0.000153,      0.000020,      0.000028,      0.000330
 3355,      0.000153,      0.000020,      0.000028,      0.000329
 3360,      0.000153,      0.000020,      0.000028,      0.000329
 3365,      0.000153,      0.000020,      0.000028,      0.000328
 3370,      0.000152,      0.000020,      0.000028,      0.000328
 3375,      0.000152,      0.000020,      0.000027,      0.000327
 3380,      0.000152,      0.000019,      0.000027,      0.000327
 3385,      0.000152,      0.000019,      0.000027,      0.000326
 3390,      0.000151,      0.000019,      0.000027,      0.000325
 3395,      0.000151,      0.000019,      0.000027,      0.000325
 3400,      0.000151,      0.000019,      0.000027,      0.000324
 3405,      0.000151,      0.000019,      0.000027,      0.000324
 3410,      0.000150,      0.000019,      0.000027,      0.000323
 3415,      0.000150,      0.000019,      0.000027,      0.000323
