43410,           NaN,           NaN,           NaN,           NaN
43415,           NaN,           NaN,           NaN,           NaN
43420,           NaN,           NaN,           NaN,           NaN
43425,           NaN,           NaN,           NaN,           NaN
43430,           NaN,           NaN,           NaN,           NaN
43435,           NaN,           NaN,           NaN,           NaN
43440,           NaN,           NaN,           NaN,           NaN
43445,           NaN,           NaN,           NaN,           NaN
43450,           NaN,           NaN,           NaN,           NaN
43455,           NaN,           NaN,           NaN,           NaN
43460,           NaN,           NaN,           NaN,           NaN
43465,           NaN,           NaN,           NaN,           NaN
43470,           NaN,           NaN,           NaN,           NaN
43475,           NaN,           NaN,           NaN,           NaN
43480,           NaN,           NaN,           NaN,           NaN
43485,           NaN,           NaN,           NaN,           NaN
43490,           NaN,           NaN,           NaN,           NaN
43495,           NaN,           NaN,           NaN,           NaN
43500,           NaN,           NaN,           NaN,           NaN
43505,           NaN,           NaN,           NaN,           NaN
43510,           NaN,           NaN,           NaN,           NaN
43515,           NaN,           NaN,           NaN,           NaN
43520,           NaN,           NaN,           NaN,           NaN
43525,           NaN,           NaN,           NaN,           NaN
43530,           NaN,           NaN,           NaN,           NaN
43535,           NaN,           NaN,           NaN,           NaN
43540,           NaN,           NaN,           NaN,           NaN
43545,           NaN,           NaN,           NaN,           NaN
43550,           NaN,           NaN,           NaN,           NaN
43555,           NaN,           NaN,           NaN,           NaN
43560,           NaN,           NaN,           NaN,           NaN
43565,           NaN,           NaN,           NaN,           NaN
43570,           NaN,           NaN,           NaN,           NaN
43575,           NaN,           NaN,           NaN,           NaN
43580,           NaN,           NaN,           NaN,           NaN
43585,           NaN,           NaN,           NaN,           NaN
43590,           NaN,           NaN,           NaN,           NaN
43595,           NaN,           NaN,           NaN,           NaN
43600,           NaN,           NaN,           NaN,           NaN
43605,           NaN,           NaN,           NaN,           NaN
43610,           NaN,           NaN,           NaN,           NaN
43615,           NaN,           NaN,           NaN,           NaN
43620,           NaN,           NaN,           NaN,           NaN
43625,           NaN,           NaN,           NaN,           NaN
43630,           NaN,           NaN,           NaN,           NaN
43635,           NaN,           NaN,           NaN,           NaN
43640,           NaN,           NaN,           NaN,           NaN
43645,           NaN,           NaN,           NaN,           NaN
43650,           NaN,           NaN,           NaN,           NaN
43655,           NaN,           NaN,           NaN,           NaN
43660,           NaN,           NaN,           NaN,           NaN
43665,           NaN,           NaN,           NaN,           NaN
43670,           NaN,           NaN,           NaN,           NaN
43675,           NaN,           NaN,           NaN,           NaN
43680,           NaN,           NaN,           NaN,           NaN
43685,           NaN,           NaN,           NaN,           NaN
43690,           NaN,           NaN,           NaN,           NaN
43695,           NaN,           NaN,           NaN,           NaN
43700,           NaN,           NaN,           NaN,           NaN
43705,           NaN,           NaN,           NaN,           NaN
43710,           NaN,           NaN,           NaN,           NaN
43715,           NaN,           NaN,           NaN,           NaN
43720,           NaN,           NaN,           NaN,           NaN
43725,           NaN,           NaN,           NaN,           NaN
43730,           NaN,           NaN,           NaN,           NaN
43735,           NaN,           NaN,           NaN,           NaN
43740,           NaN,           NaN,           NaN,           NaN
43745,           NaN,           NaN,           NaN,           NaN
43750,           NaN,           NaN,           NaN,           NaN
43755,           NaN,           NaN,           NaN,           NaN
43760,           NaN,           NaN,           NaN,           NaN
43765,           NaN,           NaN,           NaN,           NaN
43770,           NaN,           NaN,           NaN,           NaN
43775,           NaN,           NaN,           NaN,           NaN
43780,           NaN,           NaN,           NaN,           NaN
43785,           NaN,           NaN,           NaN,           NaN
43790,           NaN,           NaN,           NaN,           NaN
43795,           NaN,           NaN,           NaN,           NaN
43800,           NaN,           NaN,           NaN,           NaN
43805,           NaN,           NaN,           NaN,           NaN
43810,           NaN,           NaN,           NaN,           NaN
43815,           NaN,           NaN,           NaN,           NaN
43820,           NaN,           NaN,           NaN,           NaN
43825,           NaN,           NaN,           NaN,           NaN
43830,           NaN,           NaN,           NaN,           NaN
43835,           NaN,           NaN,           NaN,           NaN
43840,           NaN,           NaN,           NaN,           NaN
43845,           NaN,           NaN,           NaN,           NaN
43850,           NaN,           NaN,           NaN,           NaN
43855,           NaN,           NaN,           NaN,           NaN
43860,           NaN,           NaN,           NaN,           NaN
43865,           NaN,           NaN,           NaN,           NaN
43870,           NaN,           NaN,           NaN,           NaN
43875,           NaN,           NaN,           NaN,           NaN
43880,           NaN,           NaN,           NaN,           NaN
43885,           NaN,           NaN,           NaN,           NaN
43890,           NaN,           NaN,           NaN,           NaN
43895,           NaN,           NaN,           NaN,           NaN
43900,           NaN,           NaN,           NaN,           NaN
43905,           NaN,           NaN,           NaN,           NaN
43910,           NaN,           NaN,           NaN,           NaN
43915,           NaN,           NaN,           NaN,           NaN
43920,           NaN,           NaN,           NaN,           NaN
43925,           NaN,           NaN,           NaN,           NaN
43930,           NaN,           NaN,           NaN,           NaN
43935,           NaN,           NaN,           NaN,           NaN
43940,           NaN,           NaN,           NaN,           NaN
43945,           NaN,           NaN,           NaN,           NaN
43950,           NaN,           NaN,           NaN,           NaN
43955,           NaN,           NaN,           NaN,           NaN
43960,           NaN,           NaN,           NaN,           NaN
43965,           NaN,           NaN,           NaN,           NaN
43970,           NaN,           NaN,           NaN,           NaN
43975,           NaN,           NaN,           NaN,           NaN
43980,           NaN,           NaN,           NaN,           NaN
43985,           NaN,           NaN,           NaN,           NaN
43990,           NaN,           NaN,           NaN,           NaN
43995,           NaN,           NaN,           NaN,           NaN
44000,           NaN,           NaN,           NaN,           NaN
44005,           NaN,           NaN,           NaN,           NaN
44010,           NaN,           NaN,           NaN,           NaN
44015,           NaN,           NaN,           NaN,           NaN
44020,           NaN,           NaN,           NaN,           NaN
44025,           NaN,           NaN,           NaN,           NaN
44030,           NaN,           NaN,           NaN,           NaN
44035,           NaN,           NaN,           NaN,           NaN
44040,           NaN,           NaN,           NaN,           NaN
44045,           NaN,           NaN,           NaN,           NaN
44050,           NaN,           NaN,           NaN,           NaN
44055,           NaN,           NaN,           NaN,           NaN
44060,           NaN,           NaN,           NaN,           NaN
44065,           NaN,           NaN,           NaN,           NaN
44070,           NaN,           NaN,           NaN,           NaN
44075,           NaN,           NaN,           NaN,           NaN
44080,           NaN,           NaN,           NaN,           NaN
44085,           NaN,           NaN,           NaN,           NaN
44090,           NaN,           NaN,           NaN,           NaN
44095,           NaN,           NaN,           NaN,           NaN
44100,           NaN,           NaN,           NaN,           NaN
44105,           NaN,           NaN,           NaN,           NaN
44110,           NaN,           NaN,           NaN,           NaN
44115,           NaN,           NaN,           NaN,           NaN
44120,           NaN,           NaN,           NaN,           NaN
44125,           NaN,           NaN,           NaN,           NaN
44130,           NaN,           NaN,           NaN,           NaN
44135,           NaN,           NaN,           NaN,           NaN
44140,           NaN,           NaN,           NaN,           NaN
44145,           NaN,           NaN,           NaN,           NaN
44150,           NaN,           NaN,           NaN,           NaN
44155,           NaN,           NaN,           NaN,           NaN
44160,           NaN,           NaN,           NaN,           NaN
44165,           NaN,           NaN,           NaN,           NaN
44170,           NaN,           NaN,           NaN,           NaN
44175,           NaN,           NaN,           NaN,           NaN
44180,           NaN,           NaN,           NaN,           NaN
44185,           NaN,           NaN,           NaN,           NaN
44190,           NaN,           NaN,           NaN,           NaN
44195,           NaN,           NaN,           NaN,           NaN
44200,           NaN,           NaN,           NaN,           NaN
44205,           NaN,           NaN,           NaN,           NaN
44210,           NaN,           NaN,           NaN,           NaN
44215,           NaN,           NaN,           NaN,           NaN
44220,           NaN,           NaN,           NaN,           NaN
44225,           NaN,           NaN,           NaN,           NaN
44230,           NaN,           NaN,           NaN,           NaN
44235,           NaN,           NaN,           NaN,           NaN
44240,           NaN,           NaN,           NaN,           NaN
44245,           NaN,           NaN,           NaN,           NaN
44250,           NaN,           NaN,           NaN,           NaN
44255,           NaN,           NaN,           NaN,           NaN
44260,           NaN,           NaN,           NaN,           NaN
44265,           NaN,           NaN,           NaN,           NaN
44270,           NaN,           NaN,           NaN,           NaN
44275,           NaN,           NaN,           NaN,           NaN
44280,           NaN,           NaN,           NaN,           NaN
44285,           NaN,           NaN,           NaN,           NaN
44290,           NaN,           NaN,           NaN,           NaN
44295,           NaN,           NaN,           NaN,           NaN
44300,           NaN,           NaN,           NaN,           NaN
44305,           NaN,           NaN,           NaN,           NaN
44310,           NaN,           NaN,           NaN,           NaN
44315,           NaN,           NaN,           NaN,           NaN
44320,           NaN,           NaN,           NaN,           NaN
44325,           NaN,           NaN,           NaN,           NaN
44330,           NaN,           NaN,           NaN,           NaN
44335,           NaN,           NaN,           NaN,           NaN
44340,           NaN,           NaN,           NaN,           NaN
44345,           NaN,           NaN,           NaN,           NaN
44350,           NaN,           NaN,           NaN,           NaN
44355,           NaN,           NaN,           NaN,           NaN
44360,           NaN,           NaN,           NaN,           NaN
44365,           NaN,           NaN,           NaN,           NaN
44370,           NaN,           NaN,           NaN,           NaN
44375,           NaN,           NaN,           NaN,           NaN
44380,           NaN,           NaN,           NaN,           NaN
44385,           NaN,           NaN,           NaN,           NaN
44390,           NaN,           NaN,           NaN,           NaN
44395,           NaN,           NaN,           NaN,           NaN
44400,           NaN,           NaN,           NaN,           NaN
44405,           NaN,           NaN,           NaN,           NaN
44410,           NaN,           NaN,           NaN,           NaN
44415,           NaN,           NaN,           NaN,           NaN
44420,           NaN,           NaN,           NaN,           NaN
44425,           NaN,           NaN,           NaN,           NaN
44430,           NaN,           NaN,           NaN,           NaN
44435,           NaN,           NaN,           NaN,           NaN
44440,           NaN,           NaN,           NaN,           NaN
44445,           NaN,           NaN,           NaN,           NaN
44450,           NaN,           NaN,           NaN,           NaN
44455,           NaN,           NaN,           NaN,           NaN
44460,           NaN,           NaN,           NaN,           NaN
44465,           NaN,           NaN,           NaN,           NaN
44470,           NaN,           NaN,           NaN,           NaN
44475,           NaN,           NaN,           NaN,           NaN
44480,           NaN,           NaN,           NaN,           NaN
44485,           NaN,           NaN,           NaN,           NaN
44490,           NaN,           NaN,           NaN,           NaN
44495,           NaN,           NaN,           NaN,           NaN
44500,           NaN,           NaN,           NaN,           NaN
44505,           NaN,           NaN,           NaN,           NaN
44510,           NaN,           NaN,           NaN,           NaN
44515,           NaN,           NaN,           NaN,           NaN
44520,           NaN,           NaN,           NaN,           NaN
44525,           NaN,           NaN,           NaN,           NaN
44530,           NaN,           NaN,           NaN,           NaN
44535,           NaN,           NaN,           NaN,           NaN
44540,           NaN,           NaN,           NaN,           NaN
44545,           NaN,           NaN,           NaN,           NaN
44550,           NaN,           NaN,           NaN,           NaN
44555,           NaN,           NaN,           NaN,           NaN
44560,           NaN,           NaN,           NaN,           NaN
44565,           NaN,           NaN,           NaN,           NaN
44570,           NaN,           NaN,           NaN,           NaN
44575,           NaN,           NaN,           NaN,           NaN
44580,           NaN,           NaN,           NaN,           NaN
44585,           NaN,           NaN,           NaN,           NaN
44590,           NaN,           NaN,           NaN,           NaN
44595,           NaN,           NaN,           NaN,           NaN
44600,           NaN,           NaN,           NaN,           NaN
44605,           NaN,           NaN,           NaN,           NaN
44610,           NaN,           NaN,           NaN,           NaN
44615,           NaN,           NaN,           NaN,           NaN
44620,           NaN,           NaN,           NaN,           NaN
44625,           NaN,           NaN,           NaN,           NaN
44630,           NaN,           NaN,           NaN,           NaN
44635,           NaN,           NaN,           NaN,           NaN
44640,           NaN,           NaN,           NaN,           NaN
44645,           NaN,           NaN,           NaN,           NaN
44650,           NaN,           NaN,           NaN,           NaN
44655,           NaN,           NaN,           NaN,           NaN
44660,           NaN,           NaN,           NaN,           NaN
44665,           NaN,           NaN,           NaN,           NaN
44670,           NaN,           NaN,           NaN,           NaN
44675,           NaN,           NaN,           NaN,           NaN
44680,           NaN,           NaN,           NaN,           NaN
44685,           NaN,           NaN,           NaN,           NaN
44690,           NaN,           NaN,           NaN,           NaN
44695,           NaN,           NaN,           NaN,           NaN
44700,           NaN,           NaN,           NaN,           NaN
44705,           NaN,           NaN,           NaN,           NaN
44710,           NaN,           NaN,           NaN,           NaN
44715,           NaN,           NaN,           NaN,           NaN
44720,           NaN,           NaN,           NaN,           NaN
44725,           NaN,           NaN,           NaN,           NaN
44730,           NaN,           NaN,           NaN,           NaN
44735,           NaN,           NaN,           NaN,           NaN
44740,           NaN,           NaN,           NaN,           NaN
44745,           NaN,           NaN,           NaN,           NaN
44750,           NaN,           NaN,           NaN,           NaN
44755,           NaN,           NaN,           NaN,           NaN
44760,           NaN,           NaN,           NaN,           NaN
44765,           NaN,           NaN,           NaN,           NaN
44770,           NaN,           NaN,           NaN,           NaN
44775,           NaN,           NaN,           NaN,           NaN
44780,           NaN,           NaN,           NaN,           NaN
44785,           NaN,           NaN,           NaN,           NaN
44790,           NaN,           NaN,           NaN,           NaN
44795,           NaN,           NaN,           NaN,           NaN
44800,           NaN,           NaN,           NaN,           NaN
44805,           NaN,           NaN,           NaN,           NaN
44810,           NaN,           NaN,           NaN,           NaN
44815,           NaN,           NaN,           NaN,           NaN
44820,           NaN,           NaN,           NaN,           NaN
44825,           NaN,           NaN,           NaN,           NaN
44830,           NaN,           NaN,           NaN,           NaN
44835,           NaN,           NaN,           NaN,           NaN
44840,           NaN,           NaN,           NaN,           NaN
44845,           NaN,           NaN,           NaN,           NaN
44850,           NaN,           NaN,           NaN,           NaN
44855,           NaN,           NaN,           NaN,           NaN
44860,           NaN,           NaN,           NaN,           NaN
44865,           NaN,           NaN,           NaN,           NaN
44870,           NaN,           NaN,           NaN,           NaN
44875,           NaN,           NaN,           NaN,           NaN
44880,           NaN,           NaN,           NaN,           NaN
44885,           NaN,           NaN,           NaN,           NaN
44890,           NaN,           NaN,           NaN,           NaN
44895,           NaN,           NaN,           NaN,           NaN
44900,           NaN,           NaN,           NaN,           NaN
44905,           NaN,           NaN,           NaN,           NaN
44910,           NaN,           NaN,           NaN,           NaN
44915,           NaN,           NaN,           NaN,           NaN
44920,           NaN,           NaN,           NaN,           NaN
44925,           NaN,           NaN,           NaN,           NaN
44930,           NaN,           NaN,           NaN,           NaN
44935,           NaN,           NaN,           NaN,           NaN
44940,           NaN,           NaN,           NaN,           NaN
44945,           NaN,           NaN,           NaN,           NaN
44950,           NaN,           NaN,           NaN,           NaN
44955,           NaN,           NaN,           NaN,           NaN
44960,           NaN,           NaN,           NaN,           NaN
44965,           NaN,           NaN,           NaN,           NaN
44970,           NaN,           NaN,           NaN,           NaN
44975,           NaN,           NaN,           NaN,           NaN
44980,           NaN,           NaN,           NaN,           NaN
44985,           NaN,           NaN,           NaN,           NaN
44990,           NaN,           NaN,           NaN,           NaN
44995,           NaN,           NaN,           NaN,           NaN
45000,           NaN,           NaN,           NaN,           NaN
45005,           NaN,           NaN,           NaN,           NaN
45010,           NaN,           NaN,           NaN,           NaN
45015,           NaN,           NaN,           NaN,           NaN
45020,           NaN,           NaN,           NaN,           NaN
45025,           NaN,           NaN,           NaN,           NaN
45030,           NaN,           NaN,           NaN,           NaN
45035,           NaN,           NaN,           NaN,           NaN
45040,           NaN,           NaN,           NaN,           NaN
45045,           NaN,           NaN,           NaN,           NaN
45050,           NaN,           NaN,           NaN,           NaN
45055,           NaN,           NaN,           NaN,           NaN
45060,           NaN,           NaN,           NaN,           NaN
45065,           NaN,           NaN,           NaN,           NaN
45070,           NaN,           NaN,           NaN,           NaN
45075,           NaN,           NaN,           NaN,           NaN
45080,           NaN,           NaN,           NaN,           NaN
45085,           NaN,           NaN,           NaN,           NaN
45090,           NaN,           NaN,           NaN,           NaN
45095,           NaN,           NaN,           NaN,           NaN
45100,           NaN,           NaN,           NaN,           NaN
45105,           NaN,           NaN,           NaN,           NaN
45110,           NaN,           NaN,           NaN,           NaN
45115,           NaN,           NaN,           NaN,           NaN
45120,           NaN,           NaN,           NaN,           NaN
45125,           NaN,           NaN,           NaN,           NaN
45130,           NaN,           NaN,           NaN,           NaN
45135,           NaN,           NaN,           NaN,           NaN
45140,           NaN,           NaN,           NaN,           NaN
45145,           NaN,           NaN,           NaN,           NaN
45150,           NaN,           NaN,           NaN,           NaN
45155,           NaN,           NaN,           NaN,           NaN
45160,           NaN,           NaN,           NaN,           NaN
45165,           NaN,           NaN,           NaN,           NaN
45170,           NaN,           NaN,           NaN,           NaN
45175,           NaN,           NaN,           NaN,           NaN
45180,           NaN,           NaN,           NaN,           NaN
45185,           NaN,           NaN,           NaN,           NaN
45190,           NaN,           NaN,           NaN,           NaN
45195,           NaN,           NaN,           NaN,           NaN
45200,           NaN,           NaN,           NaN,           NaN
45205,           NaN,           NaN,           NaN,           NaN
45210,           NaN,           NaN,           NaN,           NaN
45215,           NaN,           NaN,           NaN,           NaN
45220,           NaN,           NaN,           NaN,           NaN
45225,           NaN,           NaN,           NaN,           NaN
45230,           NaN,           NaN,           NaN,           NaN
45235,           NaN,           NaN,           NaN,           NaN
45240,           NaN,           NaN,           NaN,           NaN
45245,           NaN,           NaN,           NaN,           NaN
45250,           NaN,           NaN,           NaN,           NaN
45255,           NaN,           NaN,           NaN,           NaN
45260,           NaN,           NaN,           NaN,           NaN
45265,           NaN,           NaN,           NaN,           NaN
45270,           NaN,           NaN,           NaN,           NaN
45275,           NaN,           NaN,           NaN,           NaN
45280,           NaN,           NaN,           NaN,           NaN
45285,           NaN,           NaN,           NaN,           NaN
45290,           NaN,           NaN,           NaN,           NaN
45295,           NaN,           NaN,           NaN,           NaN
45300,           NaN,           NaN,           NaN,           NaN
45305,           NaN,           NaN,           NaN,           NaN
45310,           NaN,           NaN,           NaN,           NaN
45315,           NaN,           NaN,           NaN,           NaN
45320,           NaN,           NaN,           NaN,           NaN
45325,           NaN,           NaN,           NaN,           NaN
45330,           NaN,           NaN,           NaN,           NaN
45335,           NaN,           NaN,           NaN,           NaN
45340,           NaN,           NaN,           NaN,           NaN
45345,           NaN,           NaN,           NaN,           NaN
45350,           NaN,           NaN,           NaN,           NaN
45355,           NaN,           NaN,           NaN,           NaN
45360,           NaN,           NaN,           NaN,           NaN
45365,           NaN,           NaN,           NaN,           NaN
45370,           NaN,           NaN,           NaN,           NaN
45375,           NaN,           NaN,           NaN,           NaN
45380,           NaN,           NaN,           NaN,           NaN
45385,           NaN,           NaN,           NaN,           NaN
45390,           NaN,           NaN,           NaN,           NaN
45395,           NaN,           NaN,           NaN,           NaN
45400,           NaN,           NaN,           NaN,           NaN
45405,           NaN,           NaN,           NaN,           NaN
45410,           NaN,           NaN,           NaN,           NaN
45415,           NaN,           NaN,           NaN,           NaN
45420,           NaN,           NaN,           NaN,           NaN
45425,           NaN,           NaN,           NaN,           NaN
45430,           NaN,           NaN,           NaN,           NaN
45435,           NaN,           NaN,           NaN,           NaN
45440,           NaN,           NaN,           NaN,           NaN
45445,           NaN,           NaN,           NaN,           NaN
45450,           NaN,           NaN,           NaN,           NaN
45455,           NaN,           NaN,           NaN,           NaN
45460,           NaN,           NaN,           NaN,           NaN
45465,           NaN,           NaN,           NaN,           NaN
45470,           NaN,           NaN,           NaN,           NaN
45475,           NaN,           NaN,           NaN,           NaN
45480,           NaN,           NaN,           NaN,           NaN
45485,           NaN,           NaN,           NaN,           NaN
45490,           NaN,           NaN,           NaN,           NaN
45495,           NaN,           NaN,           NaN,           NaN
45500,           NaN,           NaN,           NaN,           NaN
45505,           NaN,           NaN,           NaN,           NaN
45510,           NaN,           NaN,           NaN,           NaN
45515,           NaN,           NaN,           NaN,           NaN
45520,           NaN,           NaN,           NaN,           NaN
45525,           NaN,           NaN,           NaN,           NaN
45530,           NaN,           NaN,           NaN,           NaN
45535,           NaN,           NaN,           NaN,           NaN
45540,           NaN,           NaN,           NaN,           NaN
45545,           NaN,           NaN,           NaN,           NaN
45550,           NaN,           NaN,           NaN,           NaN
45555,           NaN,           NaN,           NaN,           NaN
45560,           NaN,           NaN,           NaN,           NaN
45565,           NaN,           NaN,           NaN,           NaN
45570,           NaN,           NaN,           NaN,           NaN
45575,           NaN,           NaN,           NaN,           NaN
45580,           NaN,           NaN,           NaN,           NaN
45585,           NaN,           NaN,           NaN,           NaN
45590,           NaN,           NaN,           NaN,           NaN
45595,           NaN,           NaN,           NaN,           NaN
45600,           NaN,           NaN,           NaN,           NaN
45605,           NaN,           NaN,           NaN,           NaN
45610,           NaN,           NaN,           NaN,           NaN
45615,           NaN,           NaN,           NaN,           NaN
45620,           NaN,           NaN,           NaN,           NaN
45625,           NaN,           NaN,           NaN,           NaN
45630,           NaN,           NaN,           NaN,           NaN
45635,           NaN,           NaN,           NaN,           NaN
45640,           NaN,           NaN,           NaN,           NaN
45645,           NaN,           NaN,           NaN,           NaN
45650,           NaN,           NaN,           NaN,           NaN
45655,           NaN,           NaN,           NaN,           NaN
45660,           NaN,           NaN,           NaN,           NaN
45665,           NaN,           NaN,           NaN,           NaN
45670,           NaN,           NaN,           NaN,           NaN
45675,           NaN,           NaN,           NaN,           NaN
45680,           NaN,           NaN,           NaN,           NaN
45685,           NaN,           NaN,           NaN,           NaN
45690,           NaN,           NaN,           NaN,           NaN
45695,           NaN,           NaN,           NaN,           NaN
45700,           NaN,           NaN,           NaN,           NaN
45705,           NaN,           NaN,           NaN,           NaN
45710,           NaN,           NaN,           NaN,           NaN
45715,           NaN,           NaN,           NaN,           NaN
45720,           NaN,           NaN,           NaN,           NaN
45725,           NaN,           NaN,           NaN,           NaN
45730,           NaN,           NaN,           NaN,           NaN
45735,           NaN,           NaN,           NaN,           NaN
45740,           NaN,           NaN,           NaN,           NaN
45745,           NaN,           NaN,           NaN,           NaN
45750,           NaN,           NaN,           NaN,           NaN
45755,           NaN,           NaN,           NaN,           NaN
45760,           NaN,           NaN,           NaN,           NaN
45765,           NaN,           NaN,           NaN,           NaN
45770,           NaN,           NaN,           NaN,           NaN
45775,           NaN,           NaN,           NaN,           NaN
45780,           NaN,           NaN,           NaN,           NaN
45785,           NaN,           NaN,           NaN,           NaN
45790,           NaN,           NaN,           NaN,           NaN
45795,           NaN,           NaN,           NaN,           NaN
45800,           NaN,           NaN,           NaN,           NaN
45805,           NaN,           NaN,           NaN,           NaN
45810,           NaN,           NaN,           NaN,           NaN
45815,           NaN,           NaN,           NaN,           NaN
45820,           NaN,           NaN,           NaN,           NaN
45825,           NaN,           NaN,           NaN,           NaN
45830,           NaN,           NaN,           NaN,           NaN
45835,           NaN,           NaN,           NaN,           NaN
45840,           NaN,           NaN,           NaN,           NaN
45845,           NaN,           NaN,           NaN,           NaN
45850,           NaN,           NaN,           NaN,           NaN
45855,           NaN,           NaN,           NaN,           NaN
45860,           NaN,           NaN,           NaN,           NaN
45865,           NaN,           NaN,           NaN,           NaN
45870,           NaN,           NaN,           NaN,           NaN
45875,           NaN,           NaN,           NaN,           NaN
45880,           NaN,           NaN,           NaN,           NaN
45885,           NaN,           NaN,           NaN,           NaN
45890,           NaN,           NaN,           NaN,           NaN
45895,           NaN,           NaN,           NaN,           NaN
45900,           NaN,           NaN,           NaN,           NaN
45905,           NaN,           NaN,           NaN,           NaN
45910,           NaN,           NaN,           NaN,           NaN
45915,           NaN,           NaN,           NaN,           NaN
45920,           NaN,           NaN,           NaN,           NaN
45925,           NaN,           NaN,           NaN,           NaN
45930,           NaN,           NaN,           NaN,           NaN
45935,           NaN,           NaN,           NaN,           NaN
45940,           NaN,           NaN,           NaN,           NaN
45945,           NaN,           NaN,           NaN,           NaN
45950,           NaN,           NaN,           NaN,           NaN
45955,           NaN,           NaN,           NaN,           NaN
45960,           NaN,           NaN,           NaN,           NaN
45965,           NaN,           NaN,           NaN,           NaN
45970,           NaN,           NaN,           NaN,           NaN
45975,           NaN,           NaN,           NaN,           NaN
45980,           NaN,           NaN,           NaN,           NaN
45985,           NaN,           NaN,           NaN,           NaN
45990,           NaN,           NaN,           NaN,           NaN
45995,           NaN,           NaN,           NaN,           NaN
46000,           NaN,           NaN,           NaN,           NaN
46005,           NaN,           NaN,           NaN,           NaN
46010,           NaN,           NaN,           NaN,           NaN
46015,           NaN,           NaN,           NaN,           NaN
46020,           NaN,           NaN,           NaN,           NaN
46025,           NaN,           NaN,           NaN,           NaN
46030,           NaN,           NaN,           NaN,           NaN
46035,           NaN,           NaN,           NaN,           NaN
46040,           NaN,           NaN,           NaN,           NaN
46045,           NaN,           NaN,           NaN,           NaN
46050,           NaN,           NaN,           NaN,           NaN
46055,           NaN,           NaN,           NaN,           NaN
46060,           NaN,           NaN,           NaN,           NaN
46065,           NaN,           NaN,           NaN,           NaN
46070,           NaN,           NaN,           NaN,           NaN
46075,           NaN,           NaN,           NaN,           NaN
46080,           NaN,           NaN,           NaN,           NaN
46085,           NaN,           NaN,           NaN,           NaN
46090,           NaN,           NaN,           NaN,           NaN
46095,           NaN,           NaN,           NaN,           NaN
46100,           NaN,           NaN,           NaN,           NaN
46105,           NaN,           NaN,           NaN,           NaN
46110,           NaN,           NaN,           NaN,           NaN
46115,           NaN,           NaN,           NaN,           NaN
46120,           NaN,           NaN,           NaN,           NaN
46125,           NaN,           NaN,           NaN,           NaN
46130,           NaN,           NaN,           NaN,           NaN
46135,           NaN,           NaN,           NaN,           NaN
46140,           NaN,           NaN,           NaN,           NaN
46145,           NaN,           NaN,           NaN,           NaN
46150,           NaN,           NaN,           NaN,           NaN
46155,           NaN,           NaN,           NaN,           NaN
46160,           NaN,           NaN,           NaN,           NaN
46165,           NaN,           NaN,           NaN,           NaN
46170,           NaN,           NaN,           NaN,           NaN
46175,           NaN,           NaN,           NaN,           NaN
46180,           NaN,           NaN,           NaN,           NaN
46185,           NaN,           NaN,           NaN,           NaN
46190,           NaN,           NaN,           NaN,           NaN
46195,           NaN,           NaN,           NaN,           NaN
46200,           NaN,           NaN,           NaN,           NaN
46205,           NaN,           NaN,           NaN,           NaN
46210,           NaN,           NaN,           NaN,           NaN
46215,           NaN,           NaN,           NaN,           NaN
46220,           NaN,           NaN,           NaN,           NaN
46225,           NaN,           NaN,           NaN,           NaN
46230,           NaN,           NaN,           NaN,           NaN
46235,           NaN,           NaN,           NaN,           NaN
46240,           NaN,           NaN,           NaN,           NaN
46245,           NaN,           NaN,           NaN,           NaN
46250,           NaN,           NaN,           NaN,           NaN
46255,           NaN,           NaN,           NaN,           NaN
46260,           NaN,           NaN,           NaN,           NaN
46265,           NaN,           NaN,           NaN,           NaN
46270,           NaN,           NaN,           NaN,           NaN
46275,           NaN,           NaN,           NaN,           NaN
46280,           NaN,           NaN,           NaN,           NaN
46285,           NaN,           NaN,           NaN,           NaN
46290,           NaN,           NaN,           NaN,           NaN
46295,           NaN,           NaN,           NaN,           NaN
46300,           NaN,           NaN,           NaN,           NaN
46305,           NaN,           NaN,           NaN,           NaN
46310,           NaN,           NaN,           NaN,           NaN
46315,           NaN,           NaN,           NaN,           NaN
46320,           NaN,           NaN,           NaN,           NaN
46325,           NaN,           NaN,           NaN,           NaN
46330,           NaN,           NaN,           NaN,           NaN
46335,           NaN,           NaN,           NaN,           NaN
46340,           NaN,           NaN,           NaN,           NaN
46345,           NaN,           NaN,           NaN,           NaN
46350,           NaN,           NaN,           NaN,           NaN
46355,           NaN,           NaN,           NaN,           NaN
46360,           NaN,           NaN,           NaN,           NaN
46365,           NaN,           NaN,           NaN,           NaN
46370,           NaN,           NaN,           NaN,           NaN
46375,           NaN,           NaN,           NaN,           NaN
46380,           NaN,           NaN,           NaN,           NaN
46385,           NaN,           NaN,           NaN,           NaN
46390,           NaN,           NaN,           NaN,           NaN
46395,           NaN,           NaN,           NaN,           NaN
46400,           NaN,           NaN,           NaN,           NaN
46405,           NaN,           NaN,           NaN,           NaN
46410,           NaN,           NaN,           NaN,           NaN
46415,           NaN,           NaN,           NaN,           NaN
46420,           NaN,           NaN,           NaN,           NaN
46425,           NaN,           NaN,           NaN,           NaN
46430,           NaN,           NaN,           NaN,           NaN
46435,           NaN,           NaN,           NaN,           NaN
46440,           NaN,           NaN,           NaN,           NaN
46445,           NaN,           NaN,           NaN,           NaN
