 7545,      0.000058,      0.000020,      0.000020,      0.000156
 7550,      0.000057,      0.000019,      0.000020,      0.000153
 7555,      0.000056,      0.000018,      0.000020,      0.000149
 7560,      0.000054,      0.000018,      0.000020,      0.000145
 7565,      0.000053,      0.000017,      0.000021,      0.000140
 7570,      0.000051,      0.000016,      0.000021,      0.000134
 7575,      0.000049,      0.000015,      0.000021,      0.000128
 7580,      0.000047,      0.000014,      0.000022,      0.000120
 7585,      0.000045,      0.000013,      0.000022,      0.000112
 7590,      0.000043,      0.000013,      0.000022,      0.000104
 7595,      0.000040,      0.000012,      0.000023,      0.000097
 7600,      0.000038,      0.000012,      0.000023,      0.000091
 7605,      0.000036,      0.000012,      0.000024,      0.000087
 7610,      0.000033,      0.000012,      0.000024,      0.000084
 7615,      0.000031,      0.000012,      0.000025,      0.000084
 7620,      0.000030,      0.000013,      0.000026,      0.000087
 7625,      0.000030,      0.000014,      0.000026,      0.000092
 7630,      0.000030,      0.000015,      0.000027,      0.000098
 7635,      0.000031,      0.000016,      0.000028,      0.000104
 7640,      0.000032,      0.000017,      0.000028,      0.000110
 7645,      0.000034,      0.000017,      0.000029,      0.000117
 7650,      0.000035,      0.000018,      0.000029,      0.000123
 7655,      0.000037,      0.000019,      0.000030,      0.000129
 7660,      0.000038,      0.000019,      0.000030,      0.000136
 7665,      0.000040,      0.000020,      0.000030,      0.000142
 7670,      0.000041,      0.000020,      0.000030,      0.000147
 7675,      0.000043,      0.000020,      0.000031,      0.000152
 7680,      0.000044,      0.000020,      0.000031,      0.000157
 7685,      0.000045,      0.000020,      0.000031,      0.000160
 7690,      0.000046,      0.000020,      0.000031,      0.000163
 7695,      0.000047,      0.000020,      0.000031,      0.000165
 7700,      0.000047,      0.000020,      0.000031,      0.000166
 7705,      0.000047,      0.000019,      0.000031,      0.000167
 7710,      0.000047,      0.000019,      0.000031,      0.000166
 7715,      0.000046,      0.000019,      0.000031,      0.000164
 7720,      0.000046,      0.000018,      0.000030,      0.000162
 7725,      0.000045,      0.000018,      0.000030,      0.000159
 7730,      0.000043,      0.000018,      0.000030,      0.000154
 7735,      0.000042,      0.000017,      0.000030,      0.000149
 7740,      0.000040,      0.000017,      0.000029,      0.000143
 7745,      0.000038,      0.000016,      0.000029,      0.000137
 7750,      0.000036,      0.000016,      0.000028,      0.000129
 7755,      0.000034,      0.000015,      0.000028,      0.000121
 7760,      0.000032,      0.000015,      0.000027,      0.000113
 7765,      0.000031,      0.000014,      0.000026,      0.000104
 7770,      0.000029,      0.000014,      0.000025,      0.000095
 7775,      0.000028,      0.000014,      0.000024,      0.000088
 7780,      0.000028,      0.000014,      0.000023,      0.000081
 7785,      0.000028,      0.000014,      0.000022,      0.000074
 7790,      0.000028,      0.000014,      0.000021,      0.000069
 7795,      0.000029,      0.000015,      0.000020,      0.000066
 7800,      0.000030,      0.000015,      0.000019,      0.000064
 7805,      0.000032,      0.000015,      0.000019,      0.000065
 7810,      0.000033,      0.000016,      0.000018,      0.000067
 7815,      0.000035,      0.000016,      0.000017,      0.000070
 7820,      0.000036,      0.000016,      0.000017,      0.000074
 7825,      0.000038,      0.000016,      0.000017,      0.000079
 7830,      0.000039,      0.000016,      0.000017,      0.000084
 7835,      0.000040,      0.000016,      0.000017,      0.000088
 7840,      0.000041,      0.000016,      0.000017,      0.000092
 7845,      0.000043,      0.000016,      0.000017,      0.000095
 7850,      0.000043,      0.000016,      0.000017,      0.000098
 7855,      0.000044,      0.000016,      0.000017,      0.000100
 7860,      0.000045,      0.000015,      0.000017,      0.000102
 7865,      0.000045,      0.000015,      0.000017,      0.000103
 7870,      0.000045,      0.000014,      0.000017,      0.000104
 7875,      0.000045,      0.000014,      0.000017,      0.000104
 7880,      0.000045,      0.000014,      0.000017,      0.000104
 7885,      0.000044,      0.000014,      0.000017,      0.000102
 7890,      0.000043,      0.000014,      0.000017,      0.000100
 7895,      0.000042,      0.000014,      0.000017,      0.000098
 7900,      0.000041,      0.000014,      0.000016,      0.000094
 7905,      0.000040,      0.000014,      0.000016,      0.000090
 7910,      0.000038,      0.000014,      0.000016,      0.000086
 7915,      0.000036,      0.000014,      0.000016,      0.000080
 7920,      0.000034,      0.000013,      0.000015,      0.000075
 7925,      0.000032,      0.000013,      0.000015,      0.000069
 7930,      0.000030,      0.000013,      0.000015,      0.000062
 7935,      0.000028,      0.000013,      0.000014,      0.000055
 7940,      0.000026,      0.000013,      0.000014,      0.000048
 7945,      0.000024,      0.000012,      0.000014,      0.000042
 7950,      0.000022,      0.000012,      0.000014,      0.000038
 7955,      0.000020,      0.000012,      0.000015,      0.000037
 7960,      0.000019,      0.000012,      0.000015,      0.000039
 7965,      0.000018,      0.000012,      0.000016,      0.000042
 7970,      0.000017,      0.000012,      0.000016,      0.000047
 7975,      0.000017,      0.000012,      0.000017,      0.000052
 7980,      0.000017,      0.000012,      0.000017,      0.000057
 7985,      0.000018,      0.000012,      0.000018,      0.000063
 7990,      0.000019,      0.000012,      0.000018,      0.000069
 7995,      0.000020,      0.000012,      0.000019,      0.000074
 8000,      0.000021,      0.000012,      0.000019,      0.000079
 8005,      0.000022,      0.000012,      0.000019,      0.000083
 8010,      0.000023,      0.000012,      0.000019,      0.000087
 8015,      0.000024,      0.000012,      0.000019,      0.000091
 8020,      0.000025,      0.000012,      0.000019,      0.000094
 8025,      0.000026,      0.000011,      0.000019,      0.000097
 8030,      0.000026,      0.000011,      0.000019,      0.000098
 8035,      0.000027,      0.000011,      0.000019,      0.000100
 8040,      0.000027,      0.000011,      0.000019,      0.000100
 8045,      0.000027,      0.000010,      0.000018,      0.000100
 8050,      0.000027,      0.000010,      0.000018,      0.000100
 8055,      0.000026,      0.000010,      0.000018,      0.000099
 8060,      0.000026,      0.000010,      0.000017,      0.000097
 8065,      0.000025,      0.000010,      0.000017,      0.000095
 8070,      0.000025,      0.000010,      0.000017,      0.000092
 8075,      0.000024,      0.000010,      0.000016,      0.000088
 8080,      0.000023,      0.000010,      0.000016,      0.000084
 8085,      0.000021,      0.000011,      0.000015,      0.000080
 8090,      0.000020,      0.000011,      0.000014,      0.000075
 8095,      0.000019,      0.000011,      0.000014,      0.000070
 8100,      0.000018,      0.000011,      0.000013,      0.000065
 8105,      0.000017,      0.000011,      0.000013,      0.000059
 8110,      0.000016,      0.000011,      0.000012,      0.000053
 8115,      0.000015,      0.000011,      0.000011,      0.000047
 8120,      0.000014,      0.000011,      0.000011,      0.000041
 8125,      0.000014,      0.000011,      0.000010,      0.000036
 8130,      0.000013,      0.000011,      0.000010,      0.000032
 8135,      0.000013,      0.000011,      0.000010,      0.000031
 8140,      0.000014,      0.000011,      0.000010,      0.000031
 8145,      0.000015,      0.000011,      0.000010,      0.000034
 8150,      0.000016,      0.000011,      0.000010,      0.000036
 8155,      0.000017,      0.000010,      0.000011,      0.000039
 8160,      0.000018,      0.000010,      0.000011,      0.000042
 8165,      0.000019,      0.000010,      0.000011,      0.000045
 8170,      0.000020,      0.000010,      0.000012,      0.000048
 8175,      0.000021,      0.000010,      0.000012,      0.000052
 8180,      0.000022,      0.000010,      0.000012,      0.000055
 8185,      0.000023,      0.000010,      0.000012,      0.000058
 8190,      0.000024,      0.000009,      0.000013,      0.000061
 8195,      0.000024,      0.000009,      0.000013,      0.000063
 8200,      0.000025,      0.000009,      0.000013,      0.000065
 8205,      0.000025,      0.000009,      0.000013,      0.000066
 8210,      0.000026,      0.000008,      0.000013,      0.000068
 8215,      0.000026,      0.000008,      0.000013,      0.000068
 8220,      0.000026,      0.000008,      0.000013,      0.000069
 8225,      0.000026,      0.000008,      0.000013,      0.000068
 8230,      0.000026,      0.000008,      0.000012,      0.000068
 8235,      0.000025,      0.000008,      0.000012,      0.000067
 8240,      0.000025,      0.000008,      0.000012,      0.000065
 8245,      0.000024,      0.000009,      0.000012,      0.000064
 8250,      0.000023,      0.000009,      0.000011,      0.000061
 8255,      0.000023,      0.000009,      0.000011,      0.000059
 8260,      0.000022,      0.000009,      0.000011,      0.000056
 8265,      0.000021,      0.000009,      0.000011,      0.000053
 8270,      0.000020,      0.000009,      0.000010,      0.000050
 8275,      0.000019,      0.000009,      0.000010,      0.000046
 8280,      0.000018,      0.000009,      0.000009,      0.000043
 8285,      0.000016,      0.000009,      0.000009,      0.000039
 8290,      0.000015,      0.000008,      0.000009,      0.000036
 8295,      0.000014,      0.000008,      0.000009,      0.000033
 8300,      0.000013,      0.000008,      0.000009,      0.000031
 8305,      0.000013,      0.000008,      0.000009,      0.000030
 8310,      0.000012,      0.000008,      0.000009,      0.000030
 8315,      0.000011,      0.000007,      0.000009,      0.000031
 8320,      0.000011,      0.000007,      0.000010,      0.000032
 8325,      0.000011,      0.000007,      0.000010,      0.000034
 8330,      0.000011,      0.000007,      0.000010,      0.000036
 8335,      0.000011,      0.000007,      0.000010,      0.000038
 8340,      0.000011,      0.000007,      0.000011,      0.000040
 8345,      0.000011,      0.000007,      0.000011,      0.000042
 8350,      0.000012,      0.000007,      0.000011,      0.000044
 8355,      0.000012,      0.000007,      0.000011,      0.000046
 8360,      0.000013,      0.000006,      0.000011,      0.000048
 8365,      0.000013,      0.000006,      0.000011,      0.000050
 8370,      0.000013,      0.000006,      0.000011,      0.000051
 8375,      0.000014,      0.000006,      0.000011,      0.000052
 8380,      0.000014,      0.000006,      0.000011,      0.000053
 8385,      0.000014,      0.000006,      0.000011,      0.000054
 8390,      0.000015,      0.000006,      0.000011,      0.000054
 8395,      0.000015,      0.000005,      0.000010,      0.000054
 8400,      0.000015,      0.000006,      0.000010,      0.000054
 8405,      0.000015,      0.000006,      0.000010,      0.000053
 8410,      0.000014,      0.000006,      0.000009,      0.000053
 8415,      0.000014,      0.000006,      0.000009,      0.000051
 8420,      0.000014,      0.000006,      0.000009,      0.000050
 8425,      0.000014,      0.000007,      0.000008,      0.000049
 8430,      0.000013,      0.000007,      0.000008,      0.000047
 8435,      0.000013,      0.000007,      0.000007,      0.000045
 8440,      0.000012,      0.000007,      0.000007,      0.000043
 8445,      0.000012,      0.000008,      0.000007,      0.000040
 8450,      0.000011,      0.000008,      0.000006,      0.000038
 8455,      0.000011,      0.000008,      0.000006,      0.000036
 8460,      0.000010,      0.000008,      0.000006,      0.000034
 8465,      0.000010,      0.000008,      0.000006,      0.000032
 8470,      0.000010,      0.000008,      0.000006,      0.000031
 8475,      0.000010,      0.000008,      0.000005,      0.000030
 8480,      0.000009,      0.000008,      0.000005,      0.000029
 8485,      0.000009,      0.000008,      0.000005,      0.000028
 8490,      0.000009,      0.000008,      0.000005,      0.000027
 8495,      0.000009,      0.000008,      0.000005,      0.000027
 8500,      0.000010,      0.000008,      0.000005,      0.000027
 8505,      0.000010,      0.000008,      0.000006,      0.000028
 8510,      0.000010,      0.000007,      0.000006,      0.000029
 8515,      0.000011,      0.000007,      0.000006,      0.000030
 8520,      0.000011,      0.000007,      0.000007,      0.000032
 8525,      0.000012,      0.000007,      0.000007,      0.000034
 8530,      0.000012,      0.000007,      0.000007,      0.000035
 8535,      0.000012,      0.000006,      0.000007,      0.000037
 8540,      0.000013,      0.000006,      0.000007,      0.000038
 8545,      0.000013,      0.000006,      0.000008,      0.000039
 8550,      0.000014,      0.000006,      0.000008,      0.000040
 8555,      0.000014,      0.000005,      0.000008,      0.000041
 8560,      0.000014,      0.000005,      0.000008,      0.000042
 8565,      0.000014,      0.000005,      0.000008,      0.000042
 8570,      0.000014,      0.000005,      0.000008,      0.000043
 8575,      0.000014,      0.000005,      0.000008,      0.000043
 8580,      0.000014,      0.000005,      0.000008,      0.000043
 8585,      0.000014,      0.000005,      0.000008,      0.000042
 8590,      0.000014,      0.000005,      0.000008,      0.000042
 8595,      0.000014,      0.000005,      0.000008,      0.000041
 8600,      0.000014,      0.000005,      0.000007,      0.000041
 8605,      0.000013,      0.000005,      0.000007,      0.000040
 8610,      0.000013,      0.000005,      0.000007,      0.000038
 8615,      0.000013,      0.000005,      0.000007,      0.000037
 8620,      0.000012,      0.000005,      0.000007,      0.000036
 8625,      0.000012,      0.000005,      0.000007,      0.000034
 8630,      0.000011,      0.000005,      0.000006,      0.000033
 8635,      0.000011,      0.000005,      0.000006,      0.000031
 8640,      0.000010,      0.000005,      0.000006,      0.000030
 8645,      0.000010,      0.000005,      0.000006,      0.000029
 8650,      0.000010,      0.000005,      0.000006,      0.000028
 8655,      0.000009,      0.000005,      0.000006,      0.000027
 8660,      0.000009,      0.000005,      0.000006,      0.000027
 8665,      0.000009,      0.000005,      0.000006,      0.000026
 8670,      0.000008,      0.000005,      0.000006,      0.000026
 8675,      0.000008,      0.000004,      0.000006,      0.000026
 8680,      0.000008,      0.000004,      0.000006,      0.000026
 8685,      0.000008,      0.000004,      0.000006,      0.000026
 8690,      0.000008,      0.000004,      0.000006,      0.000027
 8695,      0.000008,      0.000004,      0.000006,      0.000027
 8700,      0.000008,      0.000004,      0.000006,      0.000027
 8705,      0.000008,      0.000004,      0.000006,      0.000028
 8710,      0.000008,      0.000004,      0.000006,      0.000028
 8715,      0.000008,      0.000004,      0.000006,      0.000029
 8720,      0.000008,      0.000004,      0.000006,      0.000029
 8725,      0.000008,      0.000004,      0.000006,      0.000030
 8730,      0.000008,      0.000003,      0.000006,      0.000030
 8735,      0.000008,      0.000003,      0.000006,      0.000030
 8740,      0.000008,      0.000003,      0.000006,      0.000030
 8745,      0.000008,      0.000003,      0.000006,      0.000031
 8750,      0.000008,      0.000003,      0.000006,      0.000031
 8755,      0.000008,      0.000003,      0.000006,      0.000031
 8760,      0.000008,      0.000003,      0.000006,      0.000031
 8765,      0.000008,      0.000003,      0.000005,      0.000030
 8770,      0.000008,      0.000003,      0.000005,      0.000030
 8775,      0.000008,      0.000004,      0.000005,      0.000029
 8780,      0.000008,      0.000004,      0.000005,      0.000029
 8785,      0.000008,      0.000004,      0.000005,      0.000028
 8790,      0.000008,      0.000004,      0.000004,      0.000028
 8795,      0.000008,      0.000004,      0.000004,      0.000027
 8800,      0.000007,      0.000004,      0.000004,      0.000026
 8805,      0.000007,      0.000004,      0.000004,      0.000026
 8810,      0.000007,      0.000005,      0.000004,      0.000025
 8815,      0.000007,      0.000005,      0.000004,      0.000024
 8820,      0.000007,      0.000005,      0.000004,      0.000024
 8825,      0.000007,      0.000005,      0.000003,      0.000023
 8830,      0.000007,      0.000005,      0.000003,      0.000023
 8835,      0.000006,      0.000005,      0.000003,      0.000023
 8840,      0.000006,      0.000005,      0.000003,      0.000023
 8845,      0.000006,      0.000005,      0.000003,      0.000022
 8850,      0.000006,      0.000005,      0.000003,      0.000022
 8855,      0.000006,      0.000005,      0.000003,      0.000022
 8860,      0.000006,      0.000005,      0.000003,      0.000022
 8865,      0.000006,      0.000005,      0.000003,      0.000021
 8870,      0.000006,      0.000004,      0.000003,      0.000021
 8875,      0.000006,      0.000004,      0.000003,      0.000021
 8880,      0.000006,      0.000004,      0.000003,      0.000022
 8885,      0.000007,      0.000004,      0.000003,      0.000022
 8890,      0.000007,      0.000004,      0.000004,      0.000022
 8895,      0.000007,      0.000004,      0.000004,      0.000023
 8900,      0.000007,      0.000004,      0.000004,      0.000023
 8905,      0.000007,      0.000004,      0.000004,      0.000024
 8910,      0.000007,      0.000003,      0.000004,      0.000024
 8915,      0.000007,      0.000003,      0.000004,      0.000024
 8920,      0.000008,      0.000003,      0.000004,      0.000024
 8925,      0.000008,      0.000003,      0.000004,      0.000025
 8930,      0.000008,      0.000003,      0.000004,      0.000025
 8935,      0.000008,      0.000003,      0.000004,      0.000025
 8940,      0.000008,      0.000003,      0.000004,      0.000025
 8945,      0.000008,      0.000003,      0.000004,      0.000025
 8950,      0.000008,      0.000003,      0.000004,      0.000025
 8955,      0.000008,      0.000003,      0.000004,      0.000024
 8960,      0.000008,      0.000003,      0.000004,      0.000024
 8965,      0.000007,      0.000003,      0.000004,      0.000024
 8970,      0.000007,      0.000003,      0.000004,      0.000023
 8975,      0.000007,      0.000003,      0.000004,      0.000023
 8980,      0.000007,      0.000003,      0.000004,      0.000022
 8985,      0.000007,      0.000003,      0.000004,      0.000022
 8990,      0.000007,      0.000003,      0.000004,      0.000021
 8995,      0.000007,      0.000003,      0.000004,      0.000021
 9000,      0.000006,      0.000003,      0.000003,      0.000020
 9005,      0.000006,      0.000003,      0.000003,      0.000020
 9010,      0.000006,      0.000003,      0.000003,      0.000019
 9015,      0.000006,      0.000003,      0.000003,      0.000019
 9020,      0.000006,      0.000003,      0.000003,      0.000019
 9025,      0.000006,      0.000003,      0.000003,      0.000018
 9030,      0.000005,      0.000002,      0.000003,      0.000018
 9035,      0.000005,      0.000002,      0.000003,      0.000018
 9040,      0.000005,      0.000002,      0.000003,      0.000017
 9045,      0.000005,      0.000002,      0.000003,      0.000017
 9050,      0.000005,      0.000002,      0.000003,      0.000017
 9055,      0.000005,      0.000002,      0.000003,      0.000017
 9060,      0.000005,      0.000002,      0.000003,      0.000017
 9065,      0.000005,      0.000002,      0.000003,      0.000017
 9070,      0.000005,      0.000002,      0.000003,      0.000017
 9075,      0.000005,      0.000002,      0.000003,      0.000017
 9080,      0.000005,      0.000002,      0.000003,      0.000017
 9085,      0.000005,      0.000002,      0.000003,      0.000017
 9090,      0.000005,      0.000002,      0.000003,      0.000017
 9095,      0.000005,      0.000002,      0.000003,      0.000017
 9100,      0.000005,      0.000002,      0.000003,      0.000017
 9105,      0.000005,      0.000002,      0.000003,      0.000017
 9110,      0.000005,      0.000002,      0.000003,      0.000017
 9115,      0.000005,      0.000002,      0.000003,      0.000017
 9120,      0.000005,      0.000002,      0.000003,      0.000017
 9125,      0.000005,      0.000002,      0.000003,      0.000017
 9130,      0.000005,      0.000002,      0.000003,      0.000017
 9135,      0.000005,      0.000002,      0.000003,      0.000017
 9140,      0.000005,      0.000002,      0.000003,      0.000016
 9145,      0.000005,      0.000002,      0.000003,      0.000016
 9150,      0.000005,      0.000002,      0.000002,      0.000016
 9155,      0.000004,      0.000002,      0.000002,      0.000016
 9160,      0.000004,      0.000002,      0.000002,      0.000015
 9165,      0.000004,      0.000002,      0.000002,      0.000015
 9170,      0.000004,      0.000002,      0.000002,      0.000015
 9175,      0.000004,      0.000002,      0.000002,      0.000015
 9180,      0.000004,      0.000002,      0.000002,      0.000015
 9185,      0.000004,      0.000002,      0.000002,      0.000014
 9190,      0.000004,      0.000002,      0.000002,      0.000014
 9195,      0.000004,      0.000002,      0.000002,      0.000014
 9200,      0.000004,      0.000002,      0.000002,      0.000014
 9205,      0.000004,      0.000002,      0.000002,      0.000014
 9210,      0.000004,      0.000002,      0.000002,      0.000013
 9215,      0.000004,      0.000002,      0.000002,      0.000013
 9220,      0.000004,      0.000002,      0.000002,      0.000013
 9225,      0.000004,      0.000002,      0.000002,      0.000013
 9230,      0.000004,      0.000002,      0.000002,      0.000013
 9235,      0.000004,      0.000002,      0.000002,      0.000013
 9240,      0.000004,      0.000002,      0.000002,      0.000013
 9245,      0.000004,      0.000002,      0.000002,      0.000012
 9250,      0.000004,      0.000002,      0.000002,      0.000012
 9255,      0.000004,      0.000002,      0.000002,      0.000012
 9260,      0.000004,      0.000002,      0.000002,      0.000012
 9265,      0.000004,      0.000002,      0.000002,      0.000013
 9270,      0.000004,      0.000002,      0.000002,      0.000013
 9275,      0.000004,      0.000002,      0.000002,      0.000013
 9280,      0.000004,      0.000002,      0.000002,      0.000013
 9285,      0.000004,      0.000002,      0.000002,      0.000013
 9290,      0.000004,      0.000002,      0.000002,      0.000013
 9295,      0.000004,      0.000001,      0.000002,      0.000013
 9300,      0.000004,      0.000001,      0.000002,      0.000013
 9305,      0.000004,      0.000001,      0.000002,      0.000013
 9310,      0.000004,      0.000001,      0.000002,      0.000013
 9315,      0.000004,      0.000001,      0.000002,      0.000013
 9320,      0.000004,      0.000001,      0.000002,      0.000013
 9325,      0.000004,      0.000001,      0.000002,      0.000013
 9330,      0.000004,      0.000001,      0.000002,      0.000013
 9335,      0.000004,      0.000001,      0.000002,      0.000012
 9340,      0.000004,      0.000001,      0.000002,      0.000012
 9345,      0.000004,      0.000001,      0.000002,      0.000012
 9350,      0.000004,      0.000001,      0.000002,      0.000012
 9355,      0.000004,      0.000001,      0.000002,      0.000012
 9360,      0.000004,      0.000001,      0.000002,      0.000011
 9365,      0.000004,      0.000001,      0.000002,      0.000011
 9370,      0.000003,      0.000001,      0.000002,      0.000011
 9375,      0.000003,      0.000001,      0.000002,      0.000011
 9380,      0.000003,      0.000001,      0.000002,      0.000010
 9385,      0.000003,      0.000001,      0.000002,      0.000010
 9390,      0.000003,      0.000001,      0.000002,      0.000010
 9395,      0.000003,      0.000001,      0.000002,      0.000010
 9400,      0.000003,      0.000001,      0.000002,      0.000009
 9405,      0.000003,      0.000001,      0.000002,      0.000009
 9410,      0.000003,      0.000001,      0.000002,      0.000009
 9415,      0.000003,      0.000001,      0.000002,      0.000009
