  x,y,z,rho,u,v,w,p
    -3.777381,      2.480232,      0.100000,      0.463496,    430.981140,     -0.467487,      0.000000,  27649.767578
    -3.198685,      2.480382,      0.100000,      0.462633,    431.446503,     -0.757708,      0.000000,  27578.074219
    -2.629906,      2.480322,      0.100000,      0.461565,    431.993011,     -1.217932,      0.000000,  27489.636719
    -2.071878,      2.480005,      0.100000,      0.460270,    432.613464,     -1.926114,      0.000000,  27382.617188
    -1.525649,      2.479840,      0.100000,      0.458737,    433.286316,     -2.979633,      0.000000,  27256.488281
    -0.992592,      2.478825,      0.100000,      0.456985,    433.969788,     -4.488429,      0.000000,  27113.044922
    -0.474625,      2.481274,      0.100000,      0.455076,    434.598083,     -6.560511,      0.000000,  26957.933594
     0.025335,      2.468334,      0.100000,      0.453145,    435.058838,     -9.259733,      0.000000,  26803.466797
     0.502044,      2.434880,      0.100000,      0.451426,    435.158752,    -12.575341,      0.000000,  26671.142578
     0.939393,      2.393297,      0.100000,      0.450225,    434.593536,    -16.508131,      0.000000,  26592.492188
     1.379298,      2.329992,      0.100000,      0.449927,    432.969849,    -20.969414,      0.000000,  26612.527344
     1.841378,      2.232417,      0.100000,      0.450886,    429.920776,    -25.620909,      0.000000,  26781.654297
     2.314432,      2.107254,      0.100000,      0.453136,    425.192902,    -30.080767,      0.000000,  27131.560547
     2.795376,      1.935142,      0.100000,      0.456448,    418.730530,    -34.169060,      0.000000,  27669.417969
     3.282608,      1.744635,      0.100000,      0.460296,    410.677094,    -37.961399,      0.000000,  28369.691406
     3.775122,      1.540141,      0.100000,      0.463778,    401.255646,    -41.725483,      0.000000,  29166.792969
     4.272213,      1.319396,      0.100000,      0.465952,    390.721039,    -45.813103,      0.000000,  29974.554688
     4.773370,      1.082380,      0.100000,      0.466128,    379.343689,    -50.556076,      0.000000,  30707.679688
     5.278194,      0.830689,      0.100000,      0.463974,    367.390778,    -56.177116,      0.000000,  31297.394531
     5.786363,      0.565211,      0.100000,      0.459531,    355.119690,    -62.747158,      0.000000,  31701.316406
     6.297620,      0.286740,      0.100000,      0.453145,    342.784271,    -70.191475,      0.000000,  31906.726562
     6.811743,     -0.004016,      0.100000,      0.445350,    330.636230,    -78.325386,      0.000000,  31926.972656
     7.328545,     -0.305012,      0.100000,      0.436699,    318.895599,    -86.894234,      0.000000,  31790.603516
     7.847866,     -0.616323,      0.100000,      0.427663,    307.728699,    -95.618027,      0.000000,  31531.685547
     8.369595,     -0.938396,      0.100000,      0.418633,    297.260620,   -104.235458,      0.000000,  31186.072266
     8.893515,     -1.271055,      0.100000,      0.409909,    287.575623,   -112.528038,      0.000000,  30787.361328
     9.419647,     -1.614194,      0.100000,      0.401693,    278.714783,   -120.329536,      0.000000,  30363.966797
     9.947763,     -1.967405,      0.100000,      0.394108,    270.680054,   -127.527473,      0.000000,  29938.097656
    10.477905,     -2.330443,      0.100000,      0.387205,    263.440704,   -134.057663,      0.000000,  29525.791016
    11.009924,     -2.702596,      0.100000,      0.380982,    256.936310,   -139.893005,      0.000000,  29137.011719
    11.543690,     -3.084219,      0.100000,      0.375403,    251.089691,   -145.036484,      0.000000,  28777.304688
    12.079262,     -3.475167,      0.100000,      0.370421,    245.821640,   -149.514557,      0.000000,  28449.691406
    12.616447,     -3.875315,      0.100000,      0.365984,    241.053116,   -153.368332,      0.000000,  28155.054688
    13.155321,     -4.284534,      0.100000,      0.362034,    236.708939,   -156.647278,      0.000000,  27892.658203
    13.695765,     -4.702695,      0.100000,      0.358512,    232.719360,   -159.403595,      0.000000,  27660.513672
    14.237670,     -5.129707,      0.100000,      0.355358,    229.020737,   -161.688538,      0.000000,  27455.664062
    14.781112,     -5.565410,      0.100000,      0.352512,    225.554352,   -163.547989,      0.000000,  27274.201172
    15.325936,     -6.012314,      0.100000,      0.349958,    222.290833,   -165.037369,      0.000000,  27115.216797
    15.872187,     -6.467601,      0.100000,      0.347703,    219.222168,   -166.217377,      0.000000,  26979.574219
    16.419842,     -6.930163,      0.100000,      0.345729,    216.331528,   -167.137421,      0.000000,  26865.798828
    16.968727,     -7.399423,      0.100000,      0.344015,    213.602982,   -167.842438,      0.000000,  26772.195312
    17.518969,     -7.874896,      0.100000,      0.342546,    211.025223,   -168.376770,      0.000000,  26697.742188
    18.070461,     -8.355904,      0.100000,      0.341317,    208.589981,   -168.783981,      0.000000,  26642.095703
    18.623148,     -8.838058,      0.100000,      0.340270,    206.263138,   -169.086823,      0.000000,  26601.136719
    19.177074,     -9.325613,      0.100000,      0.339340,    203.998276,   -169.295944,      0.000000,  26569.589844
    19.732117,     -9.818844,      0.100000,      0.338499,    201.765900,   -169.429657,      0.000000,  26545.410156
    20.288361,    -10.317912,      0.100000,      0.337720,    199.535828,   -169.501663,      0.000000,  26526.498047
    20.845745,    -10.823153,      0.100000,      0.336966,    197.273163,   -169.516541,      0.000000,  26509.648438
    21.404169,    -11.336910,      0.100000,      0.336210,    194.949692,   -169.477386,      0.000000,  26492.279297
    21.963718,    -11.864662,      0.100000,      0.335498,    192.577591,   -169.412216,      0.000000,  26477.636719
    22.524307,    -12.400351,      0.100000,      0.334884,    190.185944,   -169.356674,      0.000000,  26470.023438
    23.085949,    -12.943723,      0.100000,      0.334376,    187.790527,   -169.330566,      0.000000,  26469.810547
    23.648651,    -13.494411,      0.100000,      0.333976,    185.409637,   -169.349396,      0.000000,  26476.654297
    24.212282,    -14.052124,      0.100000,      0.333679,    183.063766,   -169.424072,      0.000000,  26489.857422
    24.776962,    -14.616583,      0.100000,      0.333477,    180.774475,   -169.560104,      0.000000,  26508.498047
    25.342529,    -15.187437,      0.100000,      0.333360,    178.563187,   -169.758224,      0.000000,  26531.480469
    25.909111,    -15.764355,      0.100000,      0.333316,    176.449173,   -170.014267,      0.000000,  26557.642578
    26.476639,    -16.347027,      0.100000,      0.333333,    174.448410,   -170.319702,      0.000000,  26585.792969
    27.045019,    -16.935162,      0.100000,      0.333400,    172.573700,   -170.664017,      0.000000,  26614.955078
    27.614374,    -17.528553,      0.100000,      0.333508,    170.834000,   -171.035568,      0.000000,  26644.501953
    28.184578,    -18.126692,      0.100000,      0.333652,    169.234421,   -171.423096,      0.000000,  26674.089844
    28.755718,    -18.729452,      0.100000,      0.333832,    167.777206,   -171.817581,      0.000000,  26703.845703
    29.327694,    -19.336399,      0.100000,      0.334053,    166.463394,   -172.214752,      0.000000,  26734.667969
    29.900482,    -19.947289,      0.100000,      0.334328,    165.293701,   -172.615738,      0.000000,  26768.160156
    30.474167,    -20.555283,      0.100000,      0.334629,    164.247971,   -173.006607,      0.000000,  26802.298828
    31.048626,    -21.166805,      0.100000,      0.334918,    163.295212,   -173.367050,      0.000000,  26833.951172
    31.623947,    -21.782604,      0.100000,      0.335191,    162.417068,   -173.691467,      0.000000,  26863.279297
    32.200104,    -22.402538,      0.100000,      0.335454,    161.597351,   -173.978836,      0.000000,  26890.933594
    32.776997,    -23.026833,      0.100000,      0.335713,    160.821655,   -174.231262,      0.000000,  26917.691406
    33.354710,    -23.655262,      0.100000,      0.335973,    160.077393,   -174.453384,      0.000000,  26944.279297
    33.933159,    -24.288013,      0.100000,      0.336241,    159.354187,   -174.651749,      0.000000,  26971.285156
    34.512394,    -24.925087,      0.100000,      0.336520,    158.644531,   -174.834412,      0.000000,  26999.269531
    35.092426,    -25.566422,      0.100000,      0.336815,    157.943420,   -175.009827,      0.000000,  27028.548828
    35.673157,    -26.212002,      0.100000,      0.337127,    157.248489,   -175.186554,      0.000000,  27059.261719
    36.254631,    -26.861927,      0.100000,      0.337456,    156.560074,   -175.372681,      0.000000,  27091.425781
    36.836868,    -27.516136,      0.100000,      0.337801,    155.880417,   -175.575150,      0.000000,  27124.847656
    37.419765,    -28.174717,      0.100000,      0.338159,    155.213852,   -175.799545,      0.000000,  27159.210938
    38.003445,    -28.837606,      0.100000,      0.338525,    154.566345,   -176.050278,      0.000000,  27194.082031
    38.587746,    -29.504864,      0.100000,      0.338894,    153.945114,   -176.329880,      0.000000,  27228.888672
    39.172832,    -30.176554,      0.100000,      0.339259,    153.358414,   -176.639297,      0.000000,  27262.998047
    39.758602,    -30.852476,      0.100000,      0.339613,    152.814819,   -176.977417,      0.000000,  27295.576172
    40.344955,    -31.532892,      0.100000,      0.339948,    152.323608,   -177.341690,      0.000000,  27325.785156
    40.932091,    -32.217701,      0.100000,      0.340255,    151.894455,   -177.727890,      0.000000,  27352.763672
    41.519817,    -32.906868,      0.100000,      0.340525,    151.536835,   -178.130203,      0.000000,  27375.488281
    42.108246,    -33.600552,      0.100000,      0.340750,    151.260132,   -178.541656,      0.000000,  27393.035156
    42.697361,    -34.298592,      0.100000,      0.340926,    151.072906,   -178.954468,      0.000000,  27404.558594
    43.287022,    -35.001076,      0.100000,      0.341049,    150.983734,   -179.361450,      0.000000,  27409.560547
    43.877388,    -35.708073,      0.100000,      0.341129,    151.001877,   -179.758469,      0.000000,  27408.355469
    44.468342,    -36.419514,      0.100000,      0.341181,    151.129837,   -180.138138,      0.000000,  27402.501953
    45.060001,    -37.135498,      0.100000,      0.341211,    151.253738,   -180.386246,      0.000000,  27397.347656
   -10.000000,      2.560000,      0.100000,      0.466234,    429.367279,     -0.013776,      0.000000,  27878.011719
    -9.349682,      2.560000,      0.100000,      0.466207,    429.385590,     -0.019216,      0.000000,  27875.722656
    -8.705131,      2.560000,      0.100000,      0.466150,    429.422363,     -0.027245,      0.000000,  27870.976562
    -8.066555,      2.560000,      0.100000,      0.466057,    429.480103,     -0.035485,      0.000000,  27863.267578
    -7.434168,      2.560000,      0.100000,      0.465923,    429.562958,     -0.045090,      0.000000,  27852.017578
    -6.808222,      2.560000,      0.100000,      0.465737,    429.676270,     -0.058459,      0.000000,  27836.466797
    -6.188986,      2.560000,      0.100000,      0.465488,    429.826080,     -0.079667,      0.000000,  27815.691406
    -5.576763,      2.560000,      0.100000,      0.465162,    430.019775,     -0.115412,      0.000000,  27788.511719
    -4.971905,      2.560000,      0.100000,      0.464742,    430.265320,     -0.176471,      0.000000,  27753.455078
    -4.374796,      2.560000,      0.100000,      0.464206,    430.570831,     -0.279930,      0.000000,  27708.808594
    -3.785908,      2.560220,      0.100000,      0.463530,    430.943756,     -0.452224,      0.000000,  27652.542969
    -3.205771,      2.560362,      0.100000,      0.462687,    431.389099,     -0.732850,      0.000000,  27582.498047
    -2.635031,      2.560305,      0.100000,      0.461653,    431.904938,     -1.178380,      0.000000,  27496.810547
    -2.074475,      2.560004,      0.100000,      0.460412,    432.479706,     -1.865514,      0.000000,  27394.289062
    -1.525097,      2.559849,      0.100000,      0.458966,    433.087128,     -2.891145,      0.000000,  27275.267578
    -0.988197,      2.558897,      0.100000,      0.457346,    433.679901,     -4.366224,      0.000000,  27142.654297
    -0.465594,      2.561246,      0.100000,      0.455629,    434.188110,     -6.401808,      0.000000,  27003.367188
     0.039950,      2.548817,      0.100000,      0.453963,    434.498505,     -9.067920,      0.000000,  26870.642578
     0.523467,      2.516614,      0.100000,      0.452584,    434.422882,    -12.363631,      0.000000,  26766.033203
     0.969696,      2.476307,      0.100000,      0.451799,    433.674957,    -16.296232,      0.000000,  26720.585938
     1.418346,      2.414945,      0.100000,      0.451993,    431.897736,    -20.788918,      0.000000,  26777.710938
     1.888004,      2.320572,      0.100000,      0.453513,    428.770081,    -25.532932,      0.000000,  26984.605469
     2.368058,      2.199323,      0.100000,      0.456407,    424.082367,    -30.174559,      0.000000,  27370.410156
     2.855587,      2.032490,      0.100000,      0.460461,    417.803192,    -34.544868,      0.000000,  27941.013672
     3.349073,      1.847241,      0.100000,      0.465164,    410.081757,    -38.707184,      0.000000,  28671.273438
     3.847564,      1.647798,      0.100000,      0.469641,    401.146454,    -42.895363,      0.000000,  29498.179688
     4.350390,      1.432032,      0.100000,      0.472949,    391.251434,    -47.422138,      0.000000,  30338.400391
     4.857069,      1.199871,      0.100000,      0.474355,    380.656342,    -52.587975,      0.000000,  31107.925781
     5.367221,      0.952924,      0.100000,      0.473449,    369.608612,    -58.598492,      0.000000,  31736.992188
     5.880541,      0.692075,      0.100000,      0.470177,    358.337341,    -65.522217,      0.000000,  32180.111328
     6.396789,      0.418117,      0.100000,      0.464799,    347.060333,    -73.292915,      0.000000,  32420.367188
     6.915751,      0.131763,      0.100000,      0.457786,    335.988953,    -81.739532,      0.000000,  32467.056641
     7.437250,     -0.164898,      0.100000,      0.449665,    325.303833,    -90.621010,      0.000000,  32345.884766
     7.961136,     -0.471956,      0.100000,      0.440909,    315.137177,    -99.667473,      0.000000,  32089.769531
     8.487306,     -0.789886,      0.100000,      0.431934,    305.587433,   -108.622818,      0.000000,  31735.003906
     9.015546,     -1.118511,      0.100000,      0.423079,    296.721313,   -117.268730,      0.000000,  31316.775391
     9.545887,     -1.457723,      0.100000,      0.414592,    288.570709,   -125.435066,      0.000000,  30865.707031
    10.078102,     -1.807122,      0.100000,      0.406635,    281.136383,   -133.002914,      0.000000,  30406.445312
    10.612242,     -2.166466,      0.100000,      0.399300,    274.392029,   -139.900848,      0.000000,  29957.416016
    11.148159,     -2.535029,      0.100000,      0.392613,    268.286102,   -146.094894,      0.000000,  29530.564453
    11.685727,     -2.913184,      0.100000,      0.386560,    262.751831,   -151.582397,      0.000000,  29133.066406
    12.225011,     -3.300791,      0.100000,      0.381113,    257.721344,   -156.385559,      0.000000,  28769.154297
    12.765819,     -3.697723,      0.100000,      0.376229,    253.126602,   -160.542770,      0.000000,  28440.498047
    13.308231,     -4.103857,      0.100000,      0.371859,    248.902847,   -164.102142,      0.000000,  28146.855469
    13.852130,     -4.519063,      0.100000,      0.367946,    244.989273,   -167.115692,      0.000000,  27886.492188
    14.397408,     -4.943253,      0.100000,      0.364432,    241.330322,   -169.635147,      0.000000,  27656.496094
    14.944148,     -5.376268,      0.100000,      0.361254,    237.873917,   -171.707535,      0.000000,  27452.824219
    15.492192,     -5.820708,      0.100000,      0.358396,    234.597290,   -173.389053,      0.000000,  27274.300781
    16.041592,     -6.273672,      0.100000,      0.355864,    231.498474,   -174.741150,      0.000000,  27121.492188
    16.592323,     -6.734010,      0.100000,      0.353638,    228.565002,   -175.813416,      0.000000,  26992.705078
    17.144215,     -7.201133,      0.100000,      0.351696,    225.784210,   -176.651062,      0.000000,  26885.972656
    17.697395,     -7.674541,      0.100000,      0.350021,    223.147583,   -177.298752,      0.000000,  26800.085938
    18.251764,     -8.153540,      0.100000,      0.348606,    220.648438,   -177.800797,      0.000000,  26734.574219
    18.807257,     -8.633599,      0.100000,      0.347393,    218.252380,   -178.180939,      0.000000,  26685.263672
    19.363928,     -9.119114,      0.100000,      0.346312,    215.911774,   -178.451813,      0.000000,  26646.835938
    19.921652,     -9.610369,      0.100000,      0.345334,    213.595993,   -178.634506,      0.000000,  26617.167969
    20.480520,    -10.107538,      0.100000,      0.344430,    211.273407,   -178.745926,      0.000000,  26594.105469
    21.040468,    -10.610965,      0.100000,      0.343561,    208.907913,   -178.794113,      0.000000,  26574.361328
    21.601397,    -11.123072,      0.100000,      0.342700,    206.470306,   -178.785431,      0.000000,  26555.201172
    22.163397,    -11.649515,      0.100000,      0.341889,    203.974152,   -178.751007,      0.000000,  26539.628906
    22.726376,    -12.184049,      0.100000,      0.341187,    201.450912,   -178.728836,      0.000000,  26531.785156
    23.290356,    -12.726407,      0.100000,      0.340601,    198.918503,   -178.739822,      0.000000,  26531.914062
    23.855343,    -13.276217,      0.100000,      0.340130,    196.397476,   -178.799652,      0.000000,  26539.507812
    24.421204,    -13.833179,      0.100000,      0.339769,    193.910934,   -178.918762,      0.000000,  26553.669922
    24.988064,    -14.397004,      0.100000,      0.339507,    191.483109,   -179.101700,      0.000000,  26573.263672
    25.555759,    -14.967336,      0.100000,      0.339333,    189.137878,   -179.347839,      0.000000,  26596.960938
    26.124420,    -15.543832,      0.100000,      0.339233,    186.896439,   -179.651459,      0.000000,  26623.439453
    26.693979,    -16.126171,      0.100000,      0.339192,    184.776154,   -180.002396,      0.000000,  26651.335938
    27.264339,    -16.714064,      0.100000,      0.339198,    182.790588,   -180.388519,      0.000000,  26679.617188
    27.835629,    -17.307289,      0.100000,      0.339243,    180.949234,   -180.796967,      0.000000,  26707.595703
    28.407715,    -17.905323,      0.100000,      0.339321,    179.256866,   -181.215210,      0.000000,  26734.945312
    28.980696,    -18.508045,      0.100000,      0.339431,    177.715240,   -181.633499,      0.000000,  26761.867188
    29.554466,    -19.115000,      0.100000,      0.339582,    176.324570,   -182.047073,      0.000000,  26789.373047
    30.129005,    -19.725937,      0.100000,      0.339788,    175.084976,   -182.457367,      0.000000,  26819.261719
    30.704395,    -20.333805,      0.100000,      0.340021,    173.973862,   -182.850098,      0.000000,  26849.685547
    31.280514,    -20.945232,      0.100000,      0.340242,    172.957870,   -183.204895,      0.000000,  26877.642578
    31.857456,    -21.560987,      0.100000,      0.340450,    172.017120,   -183.517365,      0.000000,  26903.376953
    32.435188,    -22.180937,      0.100000,      0.340649,    171.134125,   -183.787659,      0.000000,  26927.652344
    33.013611,    -22.805304,      0.100000,      0.340848,    170.293411,   -184.019302,      0.000000,  26951.320312
    33.592819,    -23.433865,      0.100000,      0.341052,    169.481689,   -184.218430,      0.000000,  26975.207031
    34.172718,    -24.066807,      0.100000,      0.341268,    168.688080,   -184.392715,      0.000000,  26999.935547
    34.753368,    -24.704136,      0.100000,      0.341502,    167.904907,   -184.551498,      0.000000,  27026.091797
    35.334770,    -25.345783,      0.100000,      0.341758,    167.127304,   -184.704208,      0.000000,  27053.998047
    35.916832,    -25.991745,      0.100000,      0.342035,    166.353409,   -184.860153,      0.000000,  27083.753906
    36.499603,    -26.642117,      0.100000,      0.342335,    165.583878,   -185.027939,      0.000000,  27115.339844
    37.083096,    -27.296835,      0.100000,      0.342654,    164.821701,   -185.214813,      0.000000,  27148.488281
    37.667210,    -27.955996,      0.100000,      0.342991,    164.072067,   -185.426819,      0.000000,  27182.820312
    38.252068,    -28.619534,      0.100000,      0.343339,    163.341644,   -185.668381,      0.000000,  27217.816406
    38.837513,    -29.287508,      0.100000,      0.343693,    162.638428,   -185.942108,      0.000000,  27252.814453
    39.423706,    -29.959988,      0.100000,      0.344045,    161.971375,   -186.249023,      0.000000,  27287.128906
    40.010544,    -30.636772,      0.100000,      0.344387,    161.349960,   -186.588043,      0.000000,  27319.863281
    40.597931,    -31.318123,      0.100000,      0.344710,    160.784485,   -186.956757,      0.000000,  27350.097656
    41.186066,    -32.003944,      0.100000,      0.345005,    160.285660,   -187.350983,      0.000000,  27376.892578
    41.774754,    -32.694195,      0.100000,      0.345263,    159.864151,   -187.764816,      0.000000,  27399.154297
    42.364113,    -33.389042,      0.100000,      0.345475,    159.530792,   -188.191132,      0.000000,  27415.898438
    42.954121,    -34.088322,      0.100000,      0.345636,    159.296265,   -188.622040,      0.000000,  27426.183594
    43.544640,    -34.792130,      0.100000,      0.345743,    159.171295,   -189.050018,      0.000000,  27429.472656
    44.135834,    -35.500526,      0.100000,      0.345808,    159.168137,   -189.470734,      0.000000,  27426.080078
    44.727581,    -36.213451,      0.100000,      0.345849,    159.292114,   -189.876572,      0.000000,  27417.753906
    45.320000,    -36.931000,      0.100000,      0.345873,    159.419800,   -190.142975,      0.000000,  27410.888672
   -10.000000,      2.640000,      0.100000,      0.466237,    429.365967,     -0.013296,      0.000000,  27878.253906
    -9.352140,      2.640000,      0.100000,      0.466210,    429.383942,     -0.018511,      0.000000,  27875.976562
    -8.709727,      2.640000,      0.100000,      0.466153,    429.420410,     -0.026206,      0.000000,  27871.222656
    -8.072959,      2.640000,      0.100000,      0.466060,    429.477570,     -0.034101,      0.000000,  27863.535156
    -7.442035,      2.640000,      0.100000,      0.465926,    429.559631,     -0.043317,      0.000000,  27852.324219
    -6.817193,      2.640000,      0.100000,      0.465741,    429.671631,     -0.056185,      0.000000,  27836.855469
    -6.198689,      2.640000,      0.100000,      0.465494,    429.819244,     -0.076634,      0.000000,  27816.220703
    -5.586808,      2.640000,      0.100000,      0.465172,    430.009644,     -0.111103,      0.000000,  27789.261719
    -4.981884,      2.640000,      0.100000,      0.464756,    430.250000,     -0.169979,      0.000000,  27754.582031
    -4.384276,      2.640000,      0.100000,      0.464227,    430.547516,     -0.269682,      0.000000,  27710.513672
    -3.794434,      2.640208,      0.100000,      0.463562,    430.907837,     -0.435617,      0.000000,  27655.210938
    -3.212858,      2.640342,      0.100000,      0.462738,    431.333679,     -0.705990,      0.000000,  27586.742188
    -2.640155,      2.640288,      0.100000,      0.461736,    431.819641,     -1.135974,      0.000000,  27503.648438
    -2.077071,      2.640004,      0.100000,      0.460547,    432.349823,     -1.801183,      0.000000,  27405.367188
    -1.524544,      2.639857,      0.100000,      0.459183,    432.892212,     -2.798463,      0.000000,  27293.123047
    -0.983802,      2.638969,      0.100000,      0.457690,    433.394135,     -4.240507,      0.000000,  27170.976562
    -0.456562,      2.641219,      0.100000,      0.456161,    433.780762,     -6.242401,      0.000000,  27047.164062
     0.054566,      2.629301,      0.100000,      0.454757,    433.936890,     -8.881297,      0.000000,  26936.003906
     0.544891,      2.598348,      0.100000,      0.453718,    433.678253,    -12.166449,      0.000000,  26859.341797
     0.999999,      2.559317,      0.100000,      0.453355,    432.734467,    -16.111790,      0.000000,  26847.923828
     1.457394,      2.499899,      0.100000,      0.454052,    430.781586,    -20.651537,      0.000000,  26943.736328
     1.934630,      2.408727,      0.100000,      0.456147,    427.539764,    -25.503271,      0.000000,  27191.076172
     2.421684,      2.291392,      0.100000,      0.459698,    422.840424,    -30.337957,      0.000000,  27616.560547
     2.915798,      2.129838,      0.100000,      0.464498,    416.676849,    -34.995186,      0.000000,  28224.492188
     3.415538,      1.949848,      0.100000,      0.470050,    409.207764,    -39.525265,      0.000000,  28989.464844
     3.920006,      1.755455,      0.100000,      0.475500,    400.669952,    -44.129406,      0.000000,  29850.253906
     4.428567,      1.544668,      0.100000,      0.479910,    391.320068,    -49.082058,      0.000000,  30725.722656
     4.940767,      1.317363,      0.100000,      0.482509,    381.410797,    -54.651661,      0.000000,  31532.847656
     5.456248,      1.075159,      0.100000,      0.482823,    371.173004,    -61.024769,      0.000000,  32201.097656
     5.974720,      0.818939,      0.100000,      0.480711,    360.810822,    -68.265121,      0.000000,  32682.425781
     6.495957,      0.549494,      0.100000,      0.476352,    350.509644,    -76.313240,      0.000000,  32956.324219
     7.019758,      0.267540,      0.100000,      0.470154,    340.443420,    -85.011543,      0.000000,  33028.503906
     7.545955,     -0.024785,      0.100000,      0.462611,    330.755310,    -94.134071,      0.000000,  32922.101562
     8.074407,     -0.327589,      0.100000,      0.454191,    321.545074,   -103.424301,      0.000000,  32668.884766
     8.605017,     -0.641376,      0.100000,      0.445329,    312.884888,   -112.635460,      0.000000,  32305.439453
     9.137577,     -0.965968,      0.100000,      0.436399,    304.822601,   -121.553741,      0.000000,  31868.310547
     9.672127,     -1.301250,      0.100000,      0.427687,    297.379364,   -130.009048,      0.000000,  31390.142578
    10.208441,     -1.646838,      0.100000,      0.419396,    290.552429,   -137.879059,      0.000000,  30897.857422
    10.746578,     -2.002490,      0.100000,      0.411656,    284.317780,   -145.087036,      0.000000,  30412.142578
    11.286394,     -2.367463,      0.100000,      0.404523,    278.630341,   -151.593094,      0.000000,  29946.945312
    11.827765,     -2.742149,      0.100000,      0.398008,    273.432281,   -157.388931,      0.000000,  29511.097656
    12.370760,     -3.126414,      0.100000,      0.392101,    268.665680,   -162.492035,      0.000000,  29110.042969
    12.915190,     -3.520131,      0.100000,      0.386772,    264.272583,   -166.936874,      0.000000,  28746.330078
    13.461141,     -3.923178,      0.100000,      0.381979,    260.197632,   -170.768997,      0.000000,  28420.273438
    14.008495,     -4.335431,      0.100000,      0.377672,    256.388702,   -174.038956,      0.000000,  28130.460938
    14.557146,     -4.756798,      0.100000,      0.373793,    252.797821,   -176.797806,      0.000000,  27874.074219
    15.107183,     -5.187127,      0.100000,      0.370279,    249.379822,   -179.092667,      0.000000,  27647.001953
    15.658448,     -5.629102,      0.100000,      0.367113,    246.118057,   -180.979446,      0.000000,  27447.810547
    16.210999,     -6.079743,      0.100000,      0.364301,    243.016251,   -182.519058,      0.000000,  27276.763672
    16.764807,     -6.537857,      0.100000,      0.361820,    240.066437,   -183.760727,      0.000000,  27131.904297
    17.319704,     -7.002843,      0.100000,      0.359645,    237.259415,   -184.749161,      0.000000,  27011.033203
    17.875824,     -7.474185,      0.100000,      0.357759,    234.589172,   -185.528549,      0.000000,  26912.716797
    18.433065,     -7.951175,      0.100000,      0.356154,    232.050507,   -186.143311,      0.000000,  26836.357422
    18.991364,     -8.429140,      0.100000,      0.354770,    229.608902,   -186.618073,      0.000000,  26777.753906
    19.550783,     -8.912614,      0.100000,      0.353535,    227.215317,   -186.967255,      0.000000,  26731.597656
    20.111187,     -9.401892,      0.100000,      0.352417,    224.838028,   -187.214798,      0.000000,  26695.736328
    20.672680,     -9.897165,      0.100000,      0.351388,    222.443939,   -187.380981,      0.000000,  26667.982422
    21.235191,    -10.398776,      0.100000,      0.350406,    219.995316,   -187.477692,      0.000000,  26645.023438
    21.798624,    -10.909233,      0.100000,      0.349442,    217.462250,   -187.514923,      0.000000,  26623.982422
    22.363075,    -11.434369,      0.100000,      0.348539,    214.859528,   -187.527023,      0.000000,  26607.623047
    22.928444,    -11.967747,      0.100000,      0.347755,    212.221008,   -187.554337,      0.000000,  26599.851562
    23.494764,    -12.509091,      0.100000,      0.347098,    209.566727,   -187.618698,      0.000000,  26600.710938
    24.062035,    -13.058023,      0.100000,      0.346563,    206.919968,   -187.736115,      0.000000,  26609.460938
    24.630127,    -13.614235,      0.100000,      0.346144,    204.306854,   -187.916214,      0.000000,  26624.966797
    25.199167,    -14.177425,      0.100000,      0.345829,    201.754578,   -188.162384,      0.000000,  26645.800781
    25.768990,    -14.747234,      0.100000,      0.345601,    199.289444,   -188.472305,      0.000000,  26670.404297
    26.339729,    -15.323308,      0.100000,      0.345446,    196.934753,   -188.838501,      0.000000,  26697.226562
    26.911320,    -15.905318,      0.100000,      0.345347,    194.709274,   -189.248962,      0.000000,  26724.777344
    27.483660,    -16.492966,      0.100000,      0.345291,    192.627258,   -189.689957,      0.000000,  26751.923828
    28.056881,    -17.086021,      0.100000,      0.345269,    190.698303,   -190.147095,      0.000000,  26777.976562
    28.630852,    -17.683956,      0.100000,      0.345276,    188.926987,   -190.606949,      0.000000,  26802.638672
    29.205673,    -18.286636,      0.100000,      0.345311,    187.314392,   -191.058899,      0.000000,  26826.189453
    29.781240,    -18.893600,      0.100000,      0.345385,    185.859772,   -191.497864,      0.000000,  26849.810547
    30.357527,    -19.504585,      0.100000,      0.345515,    184.562210,   -191.925552,      0.000000,  26875.464844
    30.934624,    -20.112326,      0.100000,      0.345673,    183.396942,   -192.327469,      0.000000,  26901.564453
    31.512402,    -20.723658,      0.100000,      0.345820,    182.328140,   -192.683578,      0.000000,  26925.232422
    32.090965,    -21.339371,      0.100000,      0.345955,    181.334274,   -192.990509,      0.000000,  26946.857422
    32.670273,    -21.959333,      0.100000,      0.346085,    180.396500,   -193.249863,      0.000000,  26967.326172
    33.250229,    -22.583776,      0.100000,      0.346218,    179.498459,   -193.466843,      0.000000,  26987.585938
    33.830929,    -23.212467,      0.100000,      0.346363,    178.626083,   -193.648972,      0.000000,  27008.527344
    34.412277,    -23.845602,      0.100000,      0.346525,    177.767914,   -193.805405,      0.000000,  27030.841797
    34.994343,    -24.483183,      0.100000,      0.346712,    176.916397,   -193.946686,      0.000000,  27055.113281
    35.577118,    -25.125147,      0.100000,      0.346926,    176.066925,   -194.083206,      0.000000,  27081.648438
    36.160507,    -25.771486,      0.100000,      0.347168,    175.218018,   -194.224960,      0.000000,  27110.529297
    36.744576,    -26.422304,      0.100000,      0.347439,    174.371155,   -194.381119,      0.000000,  27141.636719
