  x,y,z,rho,u,v,w,p
     6.440680,      2.127132,      0.100000,      1.014479,    175.540497,     -6.281354,      0.000000,  82880.328125
     6.610170,      2.113626,      0.100000,      1.017481,    173.475479,     -6.112273,      0.000000,  83233.718750
     6.779660,      2.104446,      0.100000,      1.020283,    171.568344,     -5.728244,      0.000000,  83564.000000
     6.949150,      2.100240,      0.100000,      1.022784,    169.879074,     -5.194444,      0.000000,  83859.507812
     7.118640,      2.100000,      0.100000,      1.024915,    168.428528,     -4.585093,      0.000000,  84112.523438
     7.288140,      2.100000,      0.100000,      1.026668,    167.205597,     -3.960299,      0.000000,  84322.445312
     7.457630,      2.100000,      0.100000,      1.028085,    166.187820,     -3.357437,      0.000000,  84494.054688
     7.627120,      2.100000,      0.100000,      1.029209,    165.351181,     -2.799550,      0.000000,  84632.054688
     7.796610,      2.100000,      0.100000,      1.030077,    164.670883,     -2.299758,      0.000000,  84741.039062
     7.966100,      2.100000,      0.100000,      1.030732,    164.122375,     -1.863742,      0.000000,  84825.531250
     8.135590,      2.100000,      0.100000,      1.031209,    163.682816,     -1.491784,      0.000000,  84889.804688
     8.305090,      2.100000,      0.100000,      1.031542,    163.331970,     -1.180555,      0.000000,  84937.679688
     8.474580,      2.100000,      0.100000,      1.031761,    163.052719,     -0.924601,      0.000000,  84972.390625
     8.644070,      2.100000,      0.100000,      1.031887,    162.830856,     -0.717487,      0.000000,  84996.554688
     8.813560,      2.100000,      0.100000,      1.031939,    162.654694,     -0.552630,      0.000000,  85012.281250
     8.983050,      2.100000,      0.100000,      1.031933,    162.514755,     -0.423818,      0.000000,  85021.320312
     9.152540,      2.100000,      0.100000,      1.031881,    162.403275,     -0.325560,      0.000000,  85025.015625
     9.322030,      2.100000,      0.100000,      1.031792,    162.313934,     -0.253304,      0.000000,  85024.437500
     9.491530,      2.100000,      0.100000,      1.031676,    162.241959,     -0.203552,      0.000000,  85020.750000
     9.661020,      2.100000,      0.100000,      1.031539,    162.182693,     -0.173519,      0.000000,  85014.648438
     9.830510,      2.100000,      0.100000,      1.031382,    162.128983,     -0.159456,      0.000000,  85005.554688
    10.000000,      2.100000,      0.100000,      1.031267,    162.092773,     -0.154900,      0.000000,  84997.984375
     0.000000,      2.250000,      0.100000,      1.051850,    152.817078,      0.080663,      0.000000,  87086.679688
     0.169490,      2.250000,      0.100000,      1.051838,    152.831741,      0.140868,      0.000000,  87085.242188
     0.338980,      2.250000,      0.100000,      1.051804,    152.863861,      0.234535,      0.000000,  87081.359375
     0.508470,      2.250000,      0.100000,      1.051741,    152.917068,      0.337509,      0.000000,  87074.031250
     0.677970,      2.250000,      0.100000,      1.051645,    152.994019,      0.450696,      0.000000,  87062.890625
     0.847460,      2.250000,      0.100000,      1.051512,    153.097885,      0.578274,      0.000000,  87047.507812
     1.016950,      2.250000,      0.100000,      1.051337,    153.232742,      0.724571,      0.000000,  87027.265625
     1.186440,      2.250000,      0.100000,      1.051113,    153.403931,      0.894178,      0.000000,  87001.335938
     1.355930,      2.250000,      0.100000,      1.050831,    153.617966,      1.091929,      0.000000,  86968.734375
     1.525420,      2.250000,      0.100000,      1.050480,    153.883041,      1.322844,      0.000000,  86928.179688
     1.694920,      2.250000,      0.100000,      1.050047,    154.209137,      1.591968,      0.000000,  86878.132812
     1.864410,      2.250000,      0.100000,      1.049514,    154.608383,      1.904110,      0.000000,  86816.656250
     2.033900,      2.250000,      0.100000,      1.048862,    155.095215,      2.263416,      0.000000,  86741.445312
     2.203390,      2.250000,      0.100000,      1.048067,    155.686600,      2.672739,      0.000000,  86649.703125
     2.372880,      2.250000,      0.100000,      1.047099,    156.401642,      3.132857,      0.000000,  86538.210938
     2.542370,      2.250000,      0.100000,      1.045926,    157.261627,      3.641456,      0.000000,  86403.320312
     2.711860,      2.250000,      0.100000,      1.044515,    158.288757,      4.191386,      0.000000,  86241.031250
     2.881360,      2.250000,      0.100000,      1.042825,    159.503983,      4.766474,      0.000000,  86047.023438
     3.050850,      2.250200,      0.100000,      1.040828,    160.926819,      5.335413,      0.000000,  85817.929688
     3.220340,      2.253705,      0.100000,      1.038495,    162.574402,      5.857018,      0.000000,  85550.648438
     3.389830,      2.261355,      0.100000,      1.035801,    164.452972,      6.289393,      0.000000,  85242.390625
     3.559320,      2.272610,      0.100000,      1.032748,    166.549545,      6.591043,      0.000000,  84893.312500
     3.728810,      2.286675,      0.100000,      1.029369,    168.829575,      6.724014,      0.000000,  84507.523438
     3.898310,      2.302557,      0.100000,      1.025733,    171.237457,      6.659132,      0.000000,  84092.898438
     4.067800,      2.319143,      0.100000,      1.021942,    173.698898,      6.380043,      0.000000,  83661.007812
     4.237290,      2.335260,      0.100000,      1.018124,    176.125229,      5.885172,      0.000000,  83226.468750
     4.406780,      2.349772,      0.100000,      1.014426,    178.419113,      5.187417,      0.000000,  82806.101562
     4.576270,      2.361660,      0.100000,      1.011007,    180.481567,      4.312033,      0.000000,  82417.835938
     4.745760,      2.370083,      0.100000,      1.008022,    182.218918,      3.293527,      0.000000,  82079.398438
     4.915250,      2.374448,      0.100000,      1.005616,    183.550217,      2.172587,      0.000000,  81806.992188
     5.084750,      2.374448,      0.100000,      1.003903,    184.413696,      0.993888,      0.000000,  81613.843750
     5.254240,      2.370083,      0.100000,      1.002963,    184.772507,     -0.195275,      0.000000,  81508.929688
     5.423730,      2.361660,      0.100000,      1.002827,    184.618622,     -1.345912,      0.000000,  81495.937500
     5.593220,      2.349772,      0.100000,      1.003473,    183.974823,     -2.408557,      0.000000,  81572.656250
     5.762710,      2.335260,      0.100000,      1.004829,    182.893372,     -3.335752,      0.000000,  81731.093750
     5.932200,      2.319143,      0.100000,      1.006778,    181.451599,     -4.085853,      0.000000,  81958.203125
     6.101700,      2.302557,      0.100000,      1.009174,    179.745224,     -4.627520,      0.000000,  82237.242188
     6.271190,      2.286675,      0.100000,      1.011852,    177.879059,     -4.943941,      0.000000,  82549.492188
     6.440680,      2.272610,      0.100000,      1.014649,    175.957352,     -5.035440,      0.000000,  82876.117188
     6.610170,      2.261355,      0.100000,      1.017417,    174.074600,     -4.919726,      0.000000,  83199.843750
     6.779660,      2.253705,      0.100000,      1.020035,    172.308350,     -4.630837,      0.000000,  83506.492188
     6.949150,      2.250200,      0.100000,      1.022412,    170.713150,     -4.218171,      0.000000,  83785.539062
     7.118640,      2.250000,      0.100000,      1.024489,    169.313858,     -3.739344,      0.000000,  84030.085938
     7.288140,      2.250000,      0.100000,      1.026248,    168.110336,     -3.242082,      0.000000,  84238.570312
     7.457630,      2.250000,      0.100000,      1.027714,    167.091049,     -2.757000,      0.000000,  84413.500000
     7.627120,      2.250000,      0.100000,      1.028911,    166.240204,     -2.303797,      0.000000,  84557.835938
     7.796610,      2.250000,      0.100000,      1.029869,    165.539200,     -1.894338,      0.000000,  84674.843750
     7.966100,      2.250000,      0.100000,      1.030618,    164.967987,     -1.534433,      0.000000,  84768.085938
     8.135590,      2.250000,      0.100000,      1.031190,    164.506836,     -1.225378,      0.000000,  84841.054688
     8.305090,      2.250000,      0.100000,      1.031613,    164.137497,     -0.965345,      0.000000,  84897.117188
     8.474580,      2.250000,      0.100000,      1.031913,    163.843872,     -0.750567,      0.000000,  84939.179688
     8.644070,      2.250000,      0.100000,      1.032113,    163.611923,     -0.576265,      0.000000,  84969.789062
     8.813560,      2.250000,      0.100000,      1.032231,    163.429886,     -0.437336,      0.000000,  84991.062500
     8.983050,      2.250000,      0.100000,      1.032284,    163.287704,     -0.328834,      0.000000,  85004.789062
     9.152540,      2.250000,      0.100000,      1.032282,    163.177032,     -0.246305,      0.000000,  85012.421875
     9.322030,      2.250000,      0.100000,      1.032238,    163.090714,     -0.186011,      0.000000,  85015.156250
     9.491530,      2.250000,      0.100000,      1.032163,    163.023163,     -0.145112,      0.000000,  85014.250000
     9.661020,      2.250000,      0.100000,      1.032062,    162.969070,     -0.121384,      0.000000,  85010.585938
     9.830510,      2.250000,      0.100000,      1.031939,    162.920853,     -0.111367,      0.000000,  85003.820312
    10.000000,      2.250000,      0.100000,      1.031846,    162.888428,     -0.108742,      0.000000,  84997.843750
     0.000000,      2.400000,      0.100000,      1.051747,    152.891556,      0.069679,      0.000000,  87074.687500
     0.169490,      2.400000,      0.100000,      1.051733,    152.908264,      0.120897,      0.000000,  87073.046875
     0.338980,      2.400000,      0.100000,      1.051695,    152.945114,      0.200193,      0.000000,  87068.648438
     0.508470,      2.400000,      0.100000,      1.051623,    153.006439,      0.286681,      0.000000,  87060.375000
     0.677970,      2.400000,      0.100000,      1.051514,    153.095123,      0.381226,      0.000000,  87047.804688
     0.847460,      2.400000,      0.100000,      1.051364,    153.214508,      0.487461,      0.000000,  87030.406250
     1.016950,      2.400000,      0.100000,      1.051167,    153.368881,      0.609009,      0.000000,  87007.578125
     1.186440,      2.400000,      0.100000,      1.050915,    153.563705,      0.749576,      0.000000,  86978.460938
     1.355930,      2.400000,      0.100000,      1.050600,    153.805588,      0.912944,      0.000000,  86942.023438
     1.525420,      2.400000,      0.100000,      1.050211,    154.102859,      1.102941,      0.000000,  86896.992188
     1.694920,      2.400000,      0.100000,      1.049733,    154.465546,      1.323306,      0.000000,  86841.828125
     1.864410,      2.400000,      0.100000,      1.049152,    154.905426,      1.577453,      0.000000,  86774.664062
     2.033900,      2.400000,      0.100000,      1.048446,    155.436157,      1.868105,      0.000000,  86693.273438
     2.203390,      2.400000,      0.100000,      1.047595,    156.073242,      2.196807,      0.000000,  86595.109375
     2.372880,      2.400000,      0.100000,      1.046572,    156.833878,      2.563305,      0.000000,  86477.242188
     2.542370,      2.400000,      0.100000,      1.045350,    157.736267,      2.964785,      0.000000,  86336.507812
     2.711860,      2.400000,      0.100000,      1.043897,    158.798813,      3.394600,      0.000000,  86169.492188
     2.881360,      2.400000,      0.100000,      1.042184,    160.037766,      3.839086,      0.000000,  85972.734375
     3.050850,      2.400160,      0.100000,      1.040187,    161.466660,      4.272985,      0.000000,  85743.570312
     3.220340,      2.402964,      0.100000,      1.037887,    163.095230,      4.664130,      0.000000,  85480.031250
     3.389830,      2.409084,      0.100000,      1.035272,    164.924072,      4.980934,      0.000000,  85180.679688
     3.559320,      2.418088,      0.100000,      1.032349,    166.938385,      5.192962,      0.000000,  84846.335938
     3.728810,      2.429340,      0.100000,      1.029149,    169.106308,      5.272951,      0.000000,  84480.835938
     3.898310,      2.442046,      0.100000,      1.025733,    171.378769,      5.200460,      0.000000,  84090.992188
     4.067800,      2.455314,      0.100000,      1.022186,    173.690857,      4.964616,      0.000000,  83686.679688
     4.237290,      2.468208,      0.100000,      1.018620,    175.964600,      4.565409,      0.000000,  83280.476562
     4.406780,      2.479818,      0.100000,      1.015162,    178.113708,      4.013408,      0.000000,  82887.085938
     4.576270,      2.489328,      0.100000,      1.011956,    180.048981,      3.328222,      0.000000,  82522.523438
     4.745760,      2.496066,      0.100000,      1.009142,    181.685104,      2.536273,      0.000000,  82202.984375
     4.915250,      2.499558,      0.100000,      1.006856,    182.947327,      1.668574,      0.000000,  81943.609375
     5.084750,      2.499558,      0.100000,      1.005207,    183.778397,      0.759121,      0.000000,  81756.960938
     5.254240,      2.496066,      0.100000,      1.004271,    184.144165,     -0.156191,      0.000000,  81651.726562
     5.423730,      2.489328,      0.100000,      1.004080,    184.037415,     -1.040343,      0.000000,  81631.640625
     5.593220,      2.479818,      0.100000,      1.004617,    183.479507,     -1.856171,      0.000000,  81694.875000
     5.762710,      2.468208,      0.100000,      1.005816,    182.518417,     -2.568216,      0.000000,  81834.195312
     5.932200,      2.455314,      0.100000,      1.007572,    181.224182,     -3.145458,      0.000000,  82037.710938
     6.101700,      2.442046,      0.100000,      1.009751,    179.682343,     -3.564539,      0.000000,  82290.265625
     6.271190,      2.429340,      0.100000,      1.012206,    177.985443,     -3.812783,      0.000000,  82575.023438
     6.440680,      2.418088,      0.100000,      1.014790,    176.224960,     -3.890054,      0.000000,  82875.156250
     6.610170,      2.409084,      0.100000,      1.017371,    174.483749,     -3.809001,      0.000000,  83175.359375
     6.779660,      2.402964,      0.100000,      1.019840,    172.830399,     -3.594448,      0.000000,  83462.929688
     6.949150,      2.400160,      0.100000,      1.022115,    171.315002,     -3.282972,      0.000000,  83728.398438
     7.118640,      2.400000,      0.100000,      1.024143,    169.964539,     -2.917872,      0.000000,  83965.500000
     7.288140,      2.400000,      0.100000,      1.025902,    168.786163,     -2.535552,      0.000000,  84172.023438
     7.457630,      2.400000,      0.100000,      1.027400,    167.775879,     -2.159864,      0.000000,  84348.882812
     7.627120,      2.400000,      0.100000,      1.028653,    166.923843,     -1.806581,      0.000000,  84497.710938
     7.796610,      2.400000,      0.100000,      1.029680,    166.216019,     -1.485522,      0.000000,  84620.789062
     7.966100,      2.400000,      0.100000,      1.030506,    165.635773,     -1.201801,      0.000000,  84720.812500
     8.135590,      2.400000,      0.100000,      1.031155,    165.165710,     -0.956969,      0.000000,  84800.710938
     8.305090,      2.400000,      0.100000,      1.031652,    164.789154,     -0.750080,      0.000000,  84863.343750
     8.474580,      2.400000,      0.100000,      1.032022,    164.490799,     -0.578592,      0.000000,  84911.382812
     8.644070,      2.400000,      0.100000,      1.032285,    164.256973,     -0.439076,      0.000000,  84947.273438
     8.813560,      2.400000,      0.100000,      1.032460,    164.075821,     -0.327746,      0.000000,  84973.101562
     8.983050,      2.400000,      0.100000,      1.032562,    163.937103,     -0.240849,      0.000000,  84990.726562
     9.152540,      2.400000,      0.100000,      1.032607,    163.831863,     -0.174949,      0.000000,  85001.664062
     9.322030,      2.400000,      0.100000,      1.032604,    163.752502,     -0.127133,      0.000000,  85007.203125
     9.491530,      2.400000,      0.100000,      1.032565,    163.692719,     -0.095218,      0.000000,  85008.679688
     9.661020,      2.400000,      0.100000,      1.032499,    163.646545,     -0.077538,      0.000000,  85007.125000
     9.830510,      2.400000,      0.100000,      1.032409,    163.606461,     -0.071087,      0.000000,  85002.492188
    10.000000,      2.400000,      0.100000,      1.032338,    163.579651,     -0.070033,      0.000000,  84998.062500
     0.000000,      2.550000,      0.100000,      1.051660,    152.953873,      0.057698,      0.000000,  87064.617188
     0.169490,      2.550000,      0.100000,      1.051644,    152.972427,      0.098305,      0.000000,  87062.789062
     0.338980,      2.550000,      0.100000,      1.051603,    153.013763,      0.160635,      0.000000,  87057.976562
     0.508470,      2.550000,      0.100000,      1.051525,    153.082886,      0.227918,      0.000000,  87048.960938
     0.677970,      2.550000,      0.100000,      1.051406,    153.182724,      0.301233,      0.000000,  87035.234375
     0.847460,      2.550000,      0.100000,      1.051242,    153.316452,      0.383596,      0.000000,  87016.250000
     1.016950,      2.550000,      0.100000,      1.051027,    153.488434,      0.477782,      0.000000,  86991.335938
     1.186440,      2.550000,      0.100000,      1.050753,    153.704117,      0.586535,      0.000000,  86959.625000
     1.355930,      2.550000,      0.100000,      1.050411,    153.970428,      0.712602,      0.000000,  86920.101562
     1.525420,      2.550000,      0.100000,      1.049991,    154.295654,      0.858710,      0.000000,  86871.523438
     1.694920,      2.550000,      0.100000,      1.049479,    154.689804,      1.027451,      0.000000,  86812.304688
     1.864410,      2.550000,      0.100000,      1.048859,    155.164230,      1.221095,      0.000000,  86740.695312
     2.033900,      2.550000,      0.100000,      1.048112,    155.731995,      1.441294,      0.000000,  86654.578125
     2.203390,      2.550000,      0.100000,      1.047219,    156.407471,      1.688704,      0.000000,  86551.570312
     2.372880,      2.550000,      0.100000,      1.046156,    157.205963,      1.962556,      0.000000,  86429.023438
     2.542370,      2.550000,      0.100000,      1.044897,    158.143372,      2.260118,      0.000000,  86284.125000
     2.711860,      2.550000,      0.100000,      1.043418,    159.234909,      2.575809,      0.000000,  86113.992188
     2.881360,      2.550000,      0.100000,      1.041692,    160.493271,      2.898937,      0.000000,  85915.710938
     3.050850,      2.550120,      0.100000,      1.039701,    161.927444,      3.210458,      0.000000,  85687.210938
     3.220340,      2.552223,      0.100000,      1.037435,    163.541885,      3.486747,      0.000000,  85427.328125
     3.389830,      2.556813,      0.100000,      1.034887,    165.332809,      3.705284,      0.000000,  85135.523438
     3.559320,      2.563566,      0.100000,      1.032068,    167.284348,      3.844918,      0.000000,  84813.031250
     3.728810,      2.572005,      0.100000,      1.029008,    169.366653,      3.887095,      0.000000,  84463.367188
     3.898310,      2.581535,      0.100000,      1.025760,    171.535461,      3.818285,      0.000000,  84092.492188
     4.067800,      2.591486,      0.100000,      1.022398,    173.732422,      3.631738,      0.000000,  83709.015625
     4.237290,      2.601156,      0.100000,      1.019020,    175.887543,      3.328292,      0.000000,  83323.992188
     4.406780,      2.609864,      0.100000,      1.015741,    177.922348,      2.916125,      0.000000,  82950.648438
     4.576270,      2.616996,      0.100000,      1.012692,    179.754959,      2.409692,      0.000000,  82603.601562
     4.745760,      2.622049,      0.100000,      1.010005,    181.306168,      1.828205,      0.000000,  82298.007812
     4.915250,      2.624668,      0.100000,      1.007807,    182.506287,      1.194162,      0.000000,  82048.210938
     5.084750,      2.624668,      0.100000,      1.006204,    183.301666,      0.532198,      0.000000,  81866.312500
     5.254240,      2.622049,      0.100000,      1.005270,    183.660629,     -0.131751,      0.000000,  81760.742188
     5.423730,      2.616996,      0.100000,      1.005037,    183.577103,     -0.771095,      0.000000,  81735.242188
     5.593220,      2.609864,      0.100000,      1.005491,    183.071945,     -1.359399,      0.000000,  81788.265625
     5.762710,      2.601156,      0.100000,      1.006571,    182.190613,     -1.871732,      0.000000,  81913.062500
     5.932200,      2.591486,      0.100000,      1.008179,    180.998367,     -2.286498,      0.000000,  82098.648438
     6.101700,      2.581535,      0.100000,      1.010192,    179.573700,     -2.587588,      0.000000,  82331.015625
     6.271190,      2.572005,      0.100000,      1.012476,    178.000656,     -2.766369,      0.000000,  82594.773438
     6.440680,      2.563566,      0.100000,      1.014896,    176.361557,     -2.822893,      0.000000,  82874.617188
     6.610170,      2.556813,      0.100000,      1.017333,    174.730682,     -2.766051,      0.000000,  83156.710938
     6.779660,      2.552223,      0.100000,      1.019687,    173.169876,     -2.613205,      0.000000,  83429.554688
     6.949150,      2.550120,      0.100000,      1.021883,    171.725143,     -2.390040,      0.000000,  83684.437500
     7.118640,      2.550000,      0.100000,      1.023872,    170.424118,     -2.127205,      0.000000,  83915.539062
     7.288140,      2.550000,      0.100000,      1.025628,    169.278046,     -1.850707,      0.000000,  84120.218750
     7.457630,      2.550000,      0.100000,      1.027151,    168.287766,     -1.577817,      0.000000,  84298.218750
     7.627120,      2.550000,      0.100000,      1.028447,    167.447342,     -1.320159,      0.000000,  84450.273438
     7.796610,      2.550000,      0.100000,      1.029528,    166.745865,     -1.085103,      0.000000,  84577.867188
     7.966100,      2.550000,      0.100000,      1.030414,    166.169113,     -0.876602,      0.000000,  84683.093750
     8.135590,      2.550000,      0.100000,      1.031125,    165.701569,     -0.696002,      0.000000,  84768.351562
     8.305090,      2.550000,      0.100000,      1.031683,    165.327728,     -0.542828,      0.000000,  84836.148438
     8.474580,      2.550000,      0.100000,      1.032109,    165.032959,     -0.415430,      0.000000,  84888.914062
     8.644070,      2.550000,      0.100000,      1.032425,    164.803986,     -0.311493,      0.000000,  84928.984375
     8.813560,      2.550000,      0.100000,      1.032648,    164.629120,     -0.228417,      0.000000,  84958.429688
     8.983050,      2.550000,      0.100000,      1.032794,    164.497955,     -0.163572,      0.000000,  84979.148438
     9.152540,      2.550000,      0.100000,      1.032877,    164.401459,     -0.114515,      0.000000,  84992.710938
     9.322030,      2.550000,      0.100000,      1.032910,    164.331619,     -0.079149,      0.000000,  85000.531250
     9.491530,      2.550000,      0.100000,      1.032905,    164.281631,     -0.055924,      0.000000,  85003.968750
     9.661020,      2.550000,      0.100000,      1.032870,    164.245148,     -0.043714,      0.000000,  85004.148438
     9.830510,      2.550000,      0.100000,      1.032811,    164.214661,     -0.040093,      0.000000,  85001.398438
    10.000000,      2.550000,      0.100000,      1.032762,    164.194427,     -0.040101,      0.000000,  84998.367188
     0.000000,      2.700000,      0.100000,      1.051588,    153.003235,      0.044353,      0.000000,  87056.218750
     0.169490,      2.700000,      0.100000,      1.051573,    153.024002,      0.072764,      0.000000,  87054.562500
     0.338980,      2.700000,      0.100000,      1.051531,    153.070480,      0.115584,      0.000000,  87049.710938
     0.508470,      2.700000,      0.100000,      1.051449,    153.148132,      0.161083,      0.000000,  87040.179688
     0.677970,      2.700000,      0.100000,      1.051323,    153.259201,      0.210884,      0.000000,  87025.554688
     0.847460,      2.700000,      0.100000,      1.051148,    153.406586,      0.267264,      0.000000,  87005.312500
     1.016950,      2.700000,      0.100000,      1.050919,    153.594650,      0.331934,      0.000000,  86978.804688
     1.186440,      2.700000,      0.100000,      1.050628,    153.829132,      0.406552,      0.000000,  86945.140625
     1.355930,      2.700000,      0.100000,      1.050266,    154.117142,      0.492850,      0.000000,  86903.304688
     1.525420,      2.700000,      0.100000,      1.049823,    154.467041,      0.592559,      0.000000,  86852.062500
     1.694920,      2.700000,      0.100000,      1.049285,    154.888840,      0.707291,      0.000000,  86789.898438
     1.864410,      2.700000,      0.100000,      1.048637,    155.393570,      0.838385,      0.000000,  86715.062500
     2.033900,      2.700000,      0.100000,      1.047862,    155.993713,      0.986708,      0.000000,  86625.578125
     2.203390,      2.700000,      0.100000,      1.046940,    156.702698,      1.152402,      0.000000,  86519.179688
     2.372880,      2.700000,      0.100000,      1.045849,    157.534348,      1.334601,      0.000000,  86393.484375
     2.542370,      2.700000,      0.100000,      1.044568,    158.502670,      1.531104,      0.000000,  86245.937500
     2.711860,      2.700000,      0.100000,      1.043073,    159.620422,      1.737828,      0.000000,  86074.000000
     2.881360,      2.700000,      0.100000,      1.041344,    160.897308,      1.947385,      0.000000,  85875.210938
     3.050850,      2.700080,      0.100000,      1.039364,    162.338882,      2.147013,      0.000000,  85647.875000
     3.220340,      2.701482,      0.100000,      1.037127,    163.945450,      2.321198,      0.000000,  85391.304688
     3.389830,      2.704542,      0.100000,      1.034633,    165.709976,      2.455509,      0.000000,  85105.570312
     3.559320,      2.709044,      0.100000,      1.031893,    167.615540,      2.536728,      0.000000,  84792.078125
     3.728810,      2.714670,      0.100000,      1.028937,    169.633514,      2.553570,      0.000000,  84454.031250
     3.898310,      2.721023,      0.100000,      1.025810,    171.722702,      2.498112,      0.000000,  84096.804688
     4.067800,      2.727657,      0.100000,      1.022580,    173.829483,      2.366776,      0.000000,  83728.093750
     4.237290,      2.734104,      0.100000,      1.019334,    175.889221,      2.160719,      0.000000,  83357.960938
     4.406780,      2.739909,      0.100000,      1.016181,    177.829269,      1.885626,      0.000000,  82998.570312
     4.576270,      2.744664,      0.100000,      1.013241,    179.573318,      1.551045,      0.000000,  82663.656250
     4.745760,      2.748033,      0.100000,      1.010641,    181.047150,      1.169490,      0.000000,  82367.648438
     4.915250,      2.749779,      0.100000,      1.008502,    182.185135,      0.755566,      0.000000,  82124.296875
     5.084750,      2.749779,      0.100000,      1.006929,    182.937210,      0.325297,      0.000000,  81945.359375
     5.254240,      2.748033,      0.100000,      1.005992,    183.274155,     -0.104454,      0.000000,  81839.109375
     5.423730,      2.744664,      0.100000,      1.005726,    183.191666,     -0.516496,      0.000000,  81809.250000
     5.593220,      2.739909,      0.100000,      1.006115,    182.711044,     -0.893957,      0.000000,  81854.382812
     5.762710,      2.734104,      0.100000,      1.007105,    181.876663,     -1.221184,      0.000000,  81968.234375
     5.932200,      2.727657,      0.100000,      1.008603,    180.751129,     -1.484882,      0.000000,  82140.429688
     6.101700,      2.721023,      0.100000,      1.010494,    179.408478,     -1.675353,      0.000000,  82357.929688
     6.271190,      2.714670,      0.100000,      1.012654,    177.926941,     -1.787611,      0.000000,  82606.414062
     6.440680,      2.709044,      0.100000,      1.014957,    176.382385,     -1.822042,      0.000000,  82871.734375
     6.610170,      2.704542,      0.100000,      1.017294,    174.842422,     -1.784451,      0.000000,  83141.117188
     6.779660,      2.701482,      0.100000,      1.019571,    173.363327,     -1.685843,      0.000000,  83403.796875
     6.949150,      2.700080,      0.100000,      1.021717,    171.987152,     -1.542404,      0.000000,  83651.523438
     7.118640,      2.700000,      0.100000,      1.023682,    170.740417,     -1.373497,      0.000000,  83878.648438
     7.288140,      2.700000,      0.100000,      1.025440,    169.636108,     -1.195595,      0.000000,  84082.179688
     7.457630,      2.700000,      0.100000,      1.026983,    168.677475,     -1.019686,      0.000000,  84261.085938
     7.627120,      2.700000,      0.100000,      1.028312,    167.860886,     -0.853246,      0.000000,  84415.453125
     7.796610,      2.700000,      0.100000,      1.029435,    167.177551,     -0.701067,      0.000000,  84546.296875
     7.966100,      2.700000,      0.100000,      1.030367,    166.615021,     -0.565741,      0.000000,  84655.265625
     8.135590,      2.700000,      0.100000,      1.031126,    166.159195,     -0.448171,      0.000000,  84744.429688
     8.305090,      2.700000,      0.100000,      1.031731,    165.795654,     -0.348095,      0.000000,  84815.984375
     8.474580,      2.700000,      0.100000,      1.032203,    165.510529,     -0.264533,      0.000000,  84872.210938
     8.644070,      2.700000,      0.100000,      1.032560,    165.291077,     -0.196103,      0.000000,  84915.328125
     8.813560,      2.700000,      0.100000,      1.032821,    165.125885,     -0.141247,      0.000000,  84947.406250
     8.983050,      2.700000,      0.100000,      1.033002,    165.004700,     -0.098385,      0.000000,  84970.351562
     9.152540,      2.700000,      0.100000,      1.033118,    164.918564,     -0.066018,      0.000000,  84985.828125
     9.322030,      2.700000,      0.100000,      1.033181,    164.859375,     -0.042828,      0.000000,  84995.281250
     9.491530,      2.700000,      0.100000,      1.033204,    164.819992,     -0.027863,      0.000000,  85000.140625
     9.661020,      2.700000,      0.100000,      1.033197,    164.793732,     -0.020463,      0.000000,  85001.609375
     9.830510,      2.700000,      0.100000,      1.033166,    164.773438,     -0.018778,      0.000000,  85000.351562
    10.000000,      2.700000,      0.100000,      1.033137,    164.760300,     -0.019174,      0.000000,  84998.523438
     0.000000,      2.850000,      0.100000,      1.051535,    153.042847,      0.031337,      0.000000,  87050.117188
     0.169490,      2.850000,      0.100000,      1.051531,    153.066788,      0.047135,      0.000000,  87049.687500
     0.338980,      2.850000,      0.100000,      1.051499,    153.119888,      0.069682,      0.000000,  87045.992188
     0.508470,      2.850000,      0.100000,      1.051418,    153.207336,      0.092405,      0.000000,  87036.562500
     0.677970,      2.850000,      0.100000,      1.051287,    153.330261,      0.117651,      0.000000,  87021.398438
     0.847460,      2.850000,      0.100000,      1.051106,    153.491135,      0.147089,      0.000000,  87000.406250
     1.016950,      2.850000,      0.100000,      1.050869,    153.694595,      0.181389,      0.000000,  86973.062500
     1.186440,      2.850000,      0.100000,      1.050571,    153.946762,      0.221117,      0.000000,  86938.492188
     1.355930,      2.850000,      0.100000,      1.050200,    154.255051,      0.266986,      0.000000,  86895.609375
     1.525420,      2.850000,      0.100000,      1.049746,    154.628052,      0.319788,      0.000000,  86843.171875
     1.694920,      2.850000,      0.100000,      1.049197,    155.075592,      0.380249,      0.000000,  86779.679688
     1.864410,      2.850000,      0.100000,      1.048537,    155.608566,      0.448913,      0.000000,  86703.437500
     2.033900,      2.850000,      0.100000,      1.047750,    156.238998,      0.526039,      0.000000,  86612.492188
     2.203390,      2.850000,      0.100000,      1.046815,    156.979401,      0.611447,      0.000000,  86504.695312
     2.372880,      2.850000,      0.100000,      1.045714,    157.842468,      0.704370,      0.000000,  86377.726562
     2.542370,      2.850000,      0.100000,      1.044425,    158.840378,      0.803330,      0.000000,  86229.203125
     2.711860,      2.850000,      0.100000,      1.042926,    159.983795,      0.905900,      0.000000,  86056.742188
     2.881360,      2.850000,      0.100000,      1.041198,    161.279999,      1.008030,      0.000000,  85858.062500
     3.050850,      2.850040,      0.100000,      1.039227,    162.731354,      1.103018,      0.000000,  85631.640625
     3.220340,      2.850741,      0.100000,      1.037008,    164.334824,      1.182903,      0.000000,  85376.945312
