  x,y,z,rho,u,v,w,p
    13.636360,      2.933333,      0.100000,      1.033126,    163.477783,      0.115786,      0.000000,  85051.906250
    13.787880,      2.933333,      0.100000,      1.033055,    163.487778,      0.115082,      0.000000,  85046.242188
    13.939390,      2.933333,      0.100000,      1.032983,    163.497757,      0.114072,      0.000000,  85040.539062
    14.090910,      2.933333,      0.100000,      1.032911,    163.507660,      0.112774,      0.000000,  85034.828125
    14.242420,      2.933333,      0.100000,      1.032839,    163.517563,      0.111182,      0.000000,  85029.109375
    14.393940,      2.933333,      0.100000,      1.032767,    163.527481,      0.109286,      0.000000,  85023.367188
    14.545450,      2.933333,      0.100000,      1.032695,    163.537369,      0.107064,      0.000000,  85017.679688
    14.696970,      2.933333,      0.100000,      1.032623,    163.546967,      0.104476,      0.000000,  85011.843750
    14.848480,      2.933333,      0.100000,      1.032560,    163.557449,      0.101896,      0.000000,  85006.445312
    15.000000,      2.933333,      0.100000,      1.032525,    163.565445,      0.100302,      0.000000,  85003.203125
     0.000000,      3.066667,      0.100000,      1.042863,    159.176910,      0.233212,      0.000000,  86046.804688
     0.151520,      3.066667,      0.100000,      1.042819,    159.218750,      0.416996,      0.000000,  86041.742188
     0.303030,      3.066667,      0.100000,      1.042710,    159.309036,      0.695141,      0.000000,  86029.156250
     0.454550,      3.066667,      0.100000,      1.042518,    159.453552,      0.981103,      0.000000,  86007.109375
     0.606060,      3.066667,      0.100000,      1.042248,    159.652893,      1.272926,      0.000000,  85975.898438
     0.757580,      3.066667,      0.100000,      1.041894,    159.909546,      1.572304,      0.000000,  85935.195312
     0.909090,      3.066667,      0.100000,      1.041454,    160.226807,      1.880484,      0.000000,  85884.492188
     1.060610,      3.066667,      0.100000,      1.040920,    160.608521,      2.198199,      0.000000,  85823.054688
     1.212120,      3.066667,      0.100000,      1.040287,    161.058990,      2.525459,      0.000000,  85750.195312
     1.363640,      3.066667,      0.100000,      1.039547,    161.582520,      2.861393,      0.000000,  85665.031250
     1.515150,      3.066667,      0.100000,      1.038692,    162.183655,      3.204142,      0.000000,  85566.734375
     1.666670,      3.066667,      0.100000,      1.037715,    162.866547,      3.550642,      0.000000,  85454.492188
     1.818180,      3.066667,      0.100000,      1.036610,    163.634872,      3.896126,      0.000000,  85327.460938
     1.969700,      3.066667,      0.100000,      1.035369,    164.491364,      4.232234,      0.000000,  85185.007812
     2.121210,      3.067476,      0.100000,      1.033990,    165.438187,      4.546013,      0.000000,  85026.804688
     2.272730,      3.070738,      0.100000,      1.032469,    166.476486,      4.824411,      0.000000,  84852.414062
     2.424240,      3.076380,      0.100000,      1.030805,    167.603699,      5.056235,      0.000000,  84661.773438
     2.575760,      3.084204,      0.100000,      1.029005,    168.812592,      5.230432,      0.000000,  84455.703125
     2.727270,      3.093922,      0.100000,      1.027083,    170.091980,      5.336829,      0.000000,  84235.804688
     2.878790,      3.105185,      0.100000,      1.025059,    171.426727,      5.366901,      0.000000,  84004.398438
     3.030300,      3.117585,      0.100000,      1.022960,    172.797867,      5.314340,      0.000000,  83764.484375
     3.181820,      3.130677,      0.100000,      1.020816,    174.183441,      5.175501,      0.000000,  83519.734375
     3.333330,      3.143984,      0.100000,      1.018666,    175.558640,      4.949619,      0.000000,  83274.351562
     3.484850,      3.157027,      0.100000,      1.016549,    176.897003,      4.638842,      0.000000,  83032.945312
     3.636360,      3.169333,      0.100000,      1.014508,    178.171249,      4.247989,      0.000000,  82800.429688
     3.787880,      3.180459,      0.100000,      1.012588,    179.354187,      3.784195,      0.000000,  82581.765625
     3.939390,      3.190002,      0.100000,      1.010831,    180.419846,      3.256441,      0.000000,  82381.835938
     4.090910,      3.197618,      0.100000,      1.009278,    181.344116,      2.675049,      0.000000,  82205.242188
     4.242420,      3.203031,      0.100000,      1.007967,    182.105988,      2.051264,      0.000000,  82056.148438
     4.393940,      3.206046,      0.100000,      1.006927,    182.688187,      1.396945,      0.000000,  81938.085938
     4.545450,      3.206553,      0.100000,      1.006183,    183.077911,      0.724317,      0.000000,  81853.773438
     4.696970,      3.204534,      0.100000,      1.005752,    183.267288,      0.045885,      0.000000,  81805.085938
     4.848480,      3.200061,      0.100000,      1.005640,    183.253830,     -0.625638,      0.000000,  81792.859375
     5.000000,      3.193299,      0.100000,      1.005846,    183.040604,     -1.277381,      0.000000,  81816.890625
     5.151520,      3.184488,      0.100000,      1.006358,    182.636215,     -1.896397,      0.000000,  81875.898438
     5.303030,      3.173949,      0.100000,      1.007156,    182.054382,     -2.470027,      0.000000,  81967.593750
     5.454550,      3.162063,      0.100000,      1.008211,    181.313812,     -2.986255,      0.000000,  82088.757812
     5.606060,      3.149260,      0.100000,      1.009487,    180.437241,     -3.434225,      0.000000,  82235.398438
     5.757580,      3.135999,      0.100000,      1.010945,    179.450272,     -3.804867,      0.000000,  82402.898438
     5.909090,      3.122765,      0.100000,      1.012540,    178.380722,     -4.091492,      0.000000,  82586.320312
     6.060610,      3.110032,      0.100000,      1.014227,    177.257050,     -4.290317,      0.000000,  82780.500000
     6.212120,      3.098262,      0.100000,      1.015964,    176.107224,     -4.400797,      0.000000,  82980.429688
     6.363640,      3.087881,      0.100000,      1.017707,    174.957642,     -4.425730,      0.000000,  83181.296875
     6.515150,      3.079262,      0.100000,      1.019421,    173.831818,     -4.371024,      0.000000,  83378.796875
     6.666670,      3.072719,      0.100000,      1.021071,    172.749939,     -4.245351,      0.000000,  83569.257812
     6.818180,      3.068487,      0.100000,      1.022634,    171.727890,     -4.059935,      0.000000,  83749.703125
     6.969700,      3.066718,      0.100000,      1.024091,    170.776917,     -3.829379,      0.000000,  83917.906250
     7.121210,      3.066667,      0.100000,      1.025427,    169.902252,     -3.570644,      0.000000,  84072.328125
     7.272730,      3.066667,      0.100000,      1.026639,    169.104294,     -3.297350,      0.000000,  84212.671875
     7.424240,      3.066667,      0.100000,      1.027732,    168.381760,     -3.018396,      0.000000,  84339.335938
     7.575760,      3.066667,      0.100000,      1.028710,    167.732513,     -2.740798,      0.000000,  84452.804688
     7.727270,      3.066667,      0.100000,      1.029577,    167.153305,     -2.470122,      0.000000,  84553.648438
     7.878790,      3.066667,      0.100000,      1.030341,    166.639984,     -2.210614,      0.000000,  84642.687500
     8.030300,      3.066667,      0.100000,      1.031010,    166.187607,     -1.965346,      0.000000,  84720.781250
     8.181820,      3.066667,      0.100000,      1.031592,    165.791214,     -1.736366,      0.000000,  84788.851562
     8.333330,      3.066667,      0.100000,      1.032094,    165.445633,     -1.524832,      0.000000,  84847.835938
     8.484850,      3.066667,      0.100000,      1.032525,    165.145615,     -1.331197,      0.000000,  84898.687500
     8.636360,      3.066667,      0.100000,      1.032893,    164.886429,     -1.155370,      0.000000,  84942.265625
     8.787880,      3.066667,      0.100000,      1.033204,    164.663437,     -0.996821,      0.000000,  84979.382812
     8.939390,      3.066667,      0.100000,      1.033465,    164.472397,     -0.854715,      0.000000,  85010.796875
     9.090910,      3.066667,      0.100000,      1.033683,    164.309616,     -0.728021,      0.000000,  85037.210938
     9.242420,      3.066667,      0.100000,      1.033862,    164.171478,     -0.615608,      0.000000,  85059.226562
     9.393940,      3.066667,      0.100000,      1.034007,    164.054947,     -0.516279,      0.000000,  85077.406250
     9.545450,      3.066667,      0.100000,      1.034123,    163.957108,     -0.428819,      0.000000,  85092.250000
     9.696970,      3.066667,      0.100000,      1.034213,    163.875626,     -0.352077,      0.000000,  85104.171875
     9.848480,      3.066667,      0.100000,      1.034281,    163.808334,     -0.284961,      0.000000,  85113.554688
    10.000000,      3.066667,      0.100000,      1.034330,    163.753342,     -0.226433,      0.000000,  85120.757812
    10.151520,      3.066667,      0.100000,      1.034362,    163.708923,     -0.175533,      0.000000,  85126.085938
    10.303030,      3.066667,      0.100000,      1.034379,    163.673569,     -0.131376,      0.000000,  85129.750000
    10.454550,      3.066667,      0.100000,      1.034384,    163.646133,     -0.093172,      0.000000,  85131.992188
    10.606060,      3.066667,      0.100000,      1.034377,    163.625458,     -0.060205,      0.000000,  85133.023438
    10.757580,      3.066667,      0.100000,      1.034362,    163.610504,     -0.031829,      0.000000,  85133.007812
    10.909090,      3.066667,      0.100000,      1.034338,    163.600479,     -0.007465,      0.000000,  85132.085938
    11.060610,      3.066667,      0.100000,      1.034307,    163.594635,      0.013396,      0.000000,  85130.406250
    11.212120,      3.066667,      0.100000,      1.034270,    163.592377,      0.031186,      0.000000,  85128.054688
    11.363640,      3.066667,      0.100000,      1.034229,    163.593124,      0.046293,      0.000000,  85125.156250
    11.515150,      3.066667,      0.100000,      1.034182,    163.596451,      0.059070,      0.000000,  85121.773438
    11.666670,      3.066667,      0.100000,      1.034133,    163.601807,      0.069841,      0.000000,  85118.007812
    11.818180,      3.066667,      0.100000,      1.034080,    163.608948,      0.078884,      0.000000,  85113.882812
    11.969700,      3.066667,      0.100000,      1.034024,    163.617615,      0.086418,      0.000000,  85109.460938
    12.121210,      3.066667,      0.100000,      1.033966,    163.627411,      0.092646,      0.000000,  85104.804688
    12.272730,      3.066667,      0.100000,      1.033906,    163.638214,      0.097745,      0.000000,  85099.953125
    12.424240,      3.066667,      0.100000,      1.033844,    163.649780,      0.101857,      0.000000,  85094.929688
    12.575760,      3.066667,      0.100000,      1.033781,    163.661957,      0.105106,      0.000000,  85089.765625
    12.727270,      3.066667,      0.100000,      1.033717,    163.674652,      0.107612,      0.000000,  85084.492188
    12.878790,      3.066667,      0.100000,      1.033652,    163.687714,      0.109484,      0.000000,  85079.132812
    13.030300,      3.066667,      0.100000,      1.033587,    163.701004,      0.110807,      0.000000,  85073.710938
    13.181820,      3.066667,      0.100000,      1.033521,    163.714478,      0.111645,      0.000000,  85068.234375
    13.333330,      3.066667,      0.100000,      1.033454,    163.728088,      0.112051,      0.000000,  85062.703125
    13.484850,      3.066667,      0.100000,      1.033387,    163.741714,      0.112076,      0.000000,  85057.132812
    13.636360,      3.066667,      0.100000,      1.033319,    163.755371,      0.111765,      0.000000,  85051.554688
    13.787880,      3.066667,      0.100000,      1.033252,    163.769058,      0.111143,      0.000000,  85045.929688
    13.939390,      3.066667,      0.100000,      1.033184,    163.782669,      0.110226,      0.000000,  85040.296875
    14.090910,      3.066667,      0.100000,      1.033116,    163.796219,      0.109028,      0.000000,  85034.617188
    14.242420,      3.066667,      0.100000,      1.033048,    163.809662,      0.107537,      0.000000,  85028.960938
    14.393940,      3.066667,      0.100000,      1.032979,    163.823105,      0.105744,      0.000000,  85023.273438
    14.545450,      3.066667,      0.100000,      1.032911,    163.836487,      0.103632,      0.000000,  85017.640625
    14.696970,      3.066667,      0.100000,      1.032842,    163.849442,      0.101141,      0.000000,  85011.851562
    14.848480,      3.066667,      0.100000,      1.032785,    163.863480,      0.098620,      0.000000,  85006.601562
    15.000000,      3.066667,      0.100000,      1.032754,    163.874146,      0.097051,      0.000000,  85003.562500
     0.000000,      3.200000,      0.100000,      1.042533,    159.406662,      0.204222,      0.000000,  86008.617188
     0.151520,      3.200000,      0.100000,      1.042488,    159.449615,      0.365037,      0.000000,  86003.414062
     0.303030,      3.200000,      0.100000,      1.042376,    159.542435,      0.608028,      0.000000,  85990.523438
     0.454550,      3.200000,      0.100000,      1.042179,    159.691254,      0.856961,      0.000000,  85967.921875
     0.606060,      3.200000,      0.100000,      1.041902,    159.896545,      1.109938,      0.000000,  85935.906250
     0.757580,      3.200000,      0.100000,      1.041540,    160.160599,      1.368393,      0.000000,  85894.234375
     0.909090,      3.200000,      0.100000,      1.041090,    160.486374,      1.633386,      0.000000,  85842.398438
     1.060610,      3.200000,      0.100000,      1.040546,    160.877151,      1.905499,      0.000000,  85779.796875
     1.212120,      3.200000,      0.100000,      1.039903,    161.336548,      2.184647,      0.000000,  85705.781250
     1.363640,      3.200000,      0.100000,      1.039154,    161.868057,      2.469981,      0.000000,  85619.664062
     1.515150,      3.200000,      0.100000,      1.038294,    162.475266,      2.759803,      0.000000,  85520.718750
     1.666670,      3.200000,      0.100000,      1.037316,    163.161346,      3.051404,      0.000000,  85408.304688
     1.818180,      3.200000,      0.100000,      1.036215,    163.928925,      3.340637,      0.000000,  85281.781250
     1.969700,      3.200000,      0.100000,      1.034985,    164.779678,      3.620358,      0.000000,  85140.648438
     2.121210,      3.200694,      0.100000,      1.033627,    165.714386,      3.879654,      0.000000,  84984.781250
     2.272730,      3.203490,      0.100000,      1.032137,    166.732742,      4.107686,      0.000000,  84814.023438
     2.424240,      3.208326,      0.100000,      1.030518,    167.831284,      4.295348,      0.000000,  84628.523438
     2.575760,      3.215032,      0.100000,      1.028777,    169.002899,      4.433759,      0.000000,  84429.164062
     2.727270,      3.223362,      0.100000,      1.026927,    170.236984,      4.514812,      0.000000,  84217.468750
     2.878790,      3.233016,      0.100000,      1.024987,    171.519379,      4.531780,      0.000000,  83995.609375
     3.030300,      3.243644,      0.100000,      1.022981,    172.832916,      4.479789,      0.000000,  83766.273438
     3.181820,      3.254866,      0.100000,      1.020936,    174.157471,      4.356131,      0.000000,  83532.804688
     3.333330,      3.266272,      0.100000,      1.018888,    175.470306,      4.160403,      0.000000,  83299.015625
     3.484850,      3.277452,      0.100000,      1.016872,    176.747269,      3.894559,      0.000000,  83069.085938
     3.636360,      3.288000,      0.100000,      1.014928,    177.963028,      3.562708,      0.000000,  82847.531250
     3.787880,      3.297536,      0.100000,      1.013098,    179.092346,      3.170804,      0.000000,  82638.968750
     3.939390,      3.305716,      0.100000,      1.011420,    180.110794,      2.726290,      0.000000,  82447.945312
     4.090910,      3.312244,      0.100000,      1.009934,    180.995697,      2.237721,      0.000000,  82278.843750
     4.242420,      3.316884,      0.100000,      1.008675,    181.727051,      1.714402,      0.000000,  82135.609375
     4.393940,      3.319468,      0.100000,      1.007672,    182.288437,      1.166139,      0.000000,  82021.617188
     4.545450,      3.319902,      0.100000,      1.006949,    182.667480,      0.603037,      0.000000,  81939.585938
     4.696970,      3.318172,      0.100000,      1.006523,    182.856689,      0.035428,      0.000000,  81891.312500
     4.848480,      3.314338,      0.100000,      1.006400,    182.853729,     -0.526164,      0.000000,  81877.593750
     5.000000,      3.308542,      0.100000,      1.006578,    182.661606,     -1.071117,      0.000000,  81898.304688
     5.151520,      3.300990,      0.100000,      1.007046,    182.288605,     -1.588798,      0.000000,  81952.218750
     5.303030,      3.291956,      0.100000,      1.007786,    181.747787,     -2.068823,      0.000000,  82037.187500
     5.454550,      3.281768,      0.100000,      1.008770,    181.056671,     -2.501334,      0.000000,  82150.148438
     5.606060,      3.270794,      0.100000,      1.009966,    180.236511,     -2.877442,      0.000000,  82287.335938
     5.757580,      3.259428,      0.100000,      1.011334,    179.311111,     -3.189709,      0.000000,  82444.453125
     5.909090,      3.248084,      0.100000,      1.012836,    178.305908,     -3.432608,      0.000000,  82616.890625
     6.060610,      3.237170,      0.100000,      1.014428,    177.247025,     -3.602942,      0.000000,  82799.890625
     6.212120,      3.227082,      0.100000,      1.016070,    176.159851,     -3.700107,      0.000000,  82988.812500
     6.363640,      3.218184,      0.100000,      1.017725,    175.068390,     -3.726194,      0.000000,  83179.296875
     6.515150,      3.210796,      0.100000,      1.019358,    173.994232,     -3.685831,      0.000000,  83367.367188
     6.666670,      3.205188,      0.100000,      1.020940,    172.955917,     -3.585890,      0.000000,  83549.617188
     6.818180,      3.201560,      0.100000,      1.022447,    171.968277,     -3.435373,      0.000000,  83723.328125
     6.969700,      3.200044,      0.100000,      1.023860,    171.042297,     -3.246192,      0.000000,  83886.367188
     7.121210,      3.200000,      0.100000,      1.025167,    170.183990,     -3.032359,      0.000000,  84037.281250
     7.272730,      3.200000,      0.100000,      1.026364,    169.395248,     -2.805222,      0.000000,  84175.617188
     7.424240,      3.200000,      0.100000,      1.027452,    168.676178,     -2.572271,      0.000000,  84301.460938
     7.575760,      3.200000,      0.100000,      1.028433,    168.025894,     -2.339467,      0.000000,  84415.054688
     7.727270,      3.200000,      0.100000,      1.029310,    167.442139,     -2.111594,      0.000000,  84516.812500
     7.878790,      3.200000,      0.100000,      1.030090,    166.921783,     -1.892349,      0.000000,  84607.296875
     8.030300,      3.200000,      0.100000,      1.030777,    166.460693,     -1.684452,      0.000000,  84687.304688
     8.181820,      3.200000,      0.100000,      1.031380,    166.054611,     -1.489774,      0.000000,  84757.531250
     8.333330,      3.200000,      0.100000,      1.031905,    165.698975,     -1.309438,      0.000000,  84818.867188
     8.484850,      3.200000,      0.100000,      1.032360,    165.388992,     -1.143948,      0.000000,  84872.117188
     8.636360,      3.200000,      0.100000,      1.032750,    165.120331,     -0.993322,      0.000000,  84918.085938
     8.787880,      3.200000,      0.100000,      1.033084,    164.888535,     -0.857201,      0.000000,  84957.507812
     8.939390,      3.200000,      0.100000,      1.033367,    164.689590,     -0.734959,      0.000000,  84991.148438
     9.090910,      3.200000,      0.100000,      1.033606,    164.519806,     -0.625786,      0.000000,  85019.617188
     9.242420,      3.200000,      0.100000,      1.033804,    164.375656,     -0.528760,      0.000000,  85043.554688
     9.393940,      3.200000,      0.100000,      1.033967,    164.254089,     -0.442889,      0.000000,  85063.515625
     9.545450,      3.200000,      0.100000,      1.034100,    164.152283,     -0.367176,      0.000000,  85079.937500
     9.696970,      3.200000,      0.100000,      1.034206,    164.067673,     -0.300659,      0.000000,  85093.296875
     9.848480,      3.200000,      0.100000,      1.034288,    163.998032,     -0.242413,      0.000000,  85103.984375
    10.000000,      3.200000,      0.100000,      1.034349,    163.941483,     -0.191566,      0.000000,  85112.343750
    10.151520,      3.200000,      0.100000,      1.034393,    163.896225,     -0.147302,      0.000000,  85118.695312
    10.303030,      3.200000,      0.100000,      1.034422,    163.860672,     -0.108868,      0.000000,  85123.273438
    10.454550,      3.200000,      0.100000,      1.034436,    163.833588,     -0.075583,      0.000000,  85126.320312
    10.606060,      3.200000,      0.100000,      1.034439,    163.813721,     -0.046828,      0.000000,  85128.054688
    10.757580,      3.200000,      0.100000,      1.034432,    163.800034,     -0.022050,      0.000000,  85128.679688
    10.909090,      3.200000,      0.100000,      1.034417,    163.791641,     -0.000753,      0.000000,  85128.304688
    11.060610,      3.200000,      0.100000,      1.034393,    163.787827,      0.017500,      0.000000,  85127.085938
    11.212120,      3.200000,      0.100000,      1.034363,    163.787796,      0.033080,      0.000000,  85125.148438
    11.363640,      3.200000,      0.100000,      1.034328,    163.791016,      0.046326,      0.000000,  85122.617188
    11.515150,      3.200000,      0.100000,      1.034288,    163.796967,      0.057556,      0.000000,  85119.554688
    11.666670,      3.200000,      0.100000,      1.034244,    163.805237,      0.067043,      0.000000,  85116.054688
    11.818180,      3.200000,      0.100000,      1.034196,    163.815399,      0.075019,      0.000000,  85112.164062
    11.969700,      3.200000,      0.100000,      1.034145,    163.827194,      0.081672,      0.000000,  85107.960938
    12.121210,      3.200000,      0.100000,      1.034092,    163.840240,      0.087183,      0.000000,  85103.500000
    12.272730,      3.200000,      0.100000,      1.034037,    163.854370,      0.091714,      0.000000,  85098.804688
    12.424240,      3.200000,      0.100000,      1.033980,    163.869324,      0.095385,      0.000000,  85093.906250
    12.575760,      3.200000,      0.100000,      1.033921,    163.884964,      0.098294,      0.000000,  85088.867188
    12.727270,      3.200000,      0.100000,      1.033862,    163.901108,      0.100547,      0.000000,  85083.710938
    12.878790,      3.200000,      0.100000,      1.033801,    163.917725,      0.102247,      0.000000,  85078.460938
    13.030300,      3.200000,      0.100000,      1.033740,    163.934586,      0.103459,      0.000000,  85073.117188
    13.181820,      3.200000,      0.100000,      1.033677,    163.951660,      0.104240,      0.000000,  85067.687500
    13.333330,      3.200000,      0.100000,      1.033614,    163.968842,      0.104640,      0.000000,  85062.234375
    13.484850,      3.200000,      0.100000,      1.033551,    163.986069,      0.104706,      0.000000,  85056.718750
    13.636360,      3.200000,      0.100000,      1.033487,    164.003311,      0.104480,      0.000000,  85051.179688
    13.787880,      3.200000,      0.100000,      1.033423,    164.020584,      0.103969,      0.000000,  85045.617188
    13.939390,      3.200000,      0.100000,      1.033359,    164.037766,      0.103176,      0.000000,  85040.039062
    14.090910,      3.200000,      0.100000,      1.033295,    164.054886,      0.102105,      0.000000,  85034.421875
    14.242420,      3.200000,      0.100000,      1.033230,    164.071823,      0.100754,      0.000000,  85028.796875
    14.393940,      3.200000,      0.100000,      1.033165,    164.088654,      0.099110,      0.000000,  85023.171875
    14.545450,      3.200000,      0.100000,      1.033101,    164.105453,      0.097144,      0.000000,  85017.585938
    14.696970,      3.200000,      0.100000,      1.033036,    164.121658,      0.094795,      0.000000,  85011.843750
    14.848480,      3.200000,      0.100000,      1.032984,    164.139206,      0.092386,      0.000000,  85006.750000
    15.000000,      3.200000,      0.100000,      1.032957,    164.152481,      0.090874,      0.000000,  85003.921875
     0.000000,      3.333333,      0.100000,      1.042246,    159.605606,      0.174738,      0.000000,  85975.523438
     0.151520,      3.333333,      0.100000,      1.042200,    159.649368,      0.311925,      0.000000,  85970.218750
     0.303030,      3.333333,      0.100000,      1.042087,    159.744019,      0.518660,      0.000000,  85957.132812
     0.454550,      3.333333,      0.100000,      1.041887,    159.896194,      0.729280,      0.000000,  85934.164062
     0.606060,      3.333333,      0.100000,      1.041605,    160.106522,      0.942167,      0.000000,  85901.617188
     0.757580,      3.333333,      0.100000,      1.041237,    160.377228,      1.158700,      0.000000,  85859.226562
     0.909090,      3.333333,      0.100000,      1.040780,    160.710709,      1.379902,      0.000000,  85806.570312
     1.060610,      3.333333,      0.100000,      1.040229,    161.109695,      1.606282,      0.000000,  85743.085938
     1.212120,      3.333333,      0.100000,      1.039579,    161.577011,      1.837724,      0.000000,  85668.257812
     1.363640,      3.333333,      0.100000,      1.038824,    162.115601,      2.073433,      0.000000,  85581.492188
     1.515150,      3.333333,      0.100000,      1.037960,    162.728165,      2.311896,      0.000000,  85482.187500
     1.666670,      3.333333,      0.100000,      1.036983,    163.417099,      2.550792,      0.000000,  85369.820312
     1.818180,      3.333333,      0.100000,      1.035887,    164.184113,      2.786628,      0.000000,  85243.906250
     1.969700,      3.333333,      0.100000,      1.034669,    165.030060,      3.013469,      0.000000,  85104.101562
     2.121210,      3.333912,      0.100000,      1.033330,    165.954559,      3.222360,      0.000000,  84950.382812
     2.272730,      3.336242,      0.100000,      1.031868,    166.956284,      3.404512,      0.000000,  84782.843750
     2.424240,      3.340272,      0.100000,      1.030288,    168.031113,      3.552668,      0.000000,  84601.804688
     2.575760,      3.345860,      0.100000,      1.028597,    169.171921,      3.659847,      0.000000,  84408.164062
     2.727270,      3.352802,      0.100000,      1.026808,    170.368561,      3.719733,      0.000000,  84203.390625
     2.878790,      3.360847,      0.100000,      1.024938,    171.607925,      3.727145,      0.000000,  83989.460938
     3.030300,      3.369703,      0.100000,      1.023008,    172.874115,      3.678381,      0.000000,  83768.898438
     3.181820,      3.379055,      0.100000,      1.021045,    174.148483,      3.571476,      0.000000,  83544.710938
     3.333330,      3.388560,      0.100000,      1.019080,    175.410080,      3.406305,      0.000000,  83320.398438
     3.484850,      3.397877,      0.100000,      1.017148,    176.636337,      3.184578,      0.000000,  83099.867188
     3.636360,      3.406667,      0.100000,      1.015283,    177.803802,      2.909718,      0.000000,  82887.242188
     3.787880,      3.414613,      0.100000,      1.013525,    178.888489,      2.586589,      0.000000,  82686.875000
     3.939390,      3.421430,      0.100000,      1.011912,    179.867371,      2.221215,      0.000000,  82503.085938
     4.090910,      3.426870,      0.100000,      1.010480,    180.718857,      1.820526,      0.000000,  82340.039062
     4.242420,      3.430737,      0.100000,      1.009263,    181.423767,      1.392055,      0.000000,  82201.554688
     4.393940,      3.432890,      0.100000,      1.008290,    181.966370,      0.943731,      0.000000,  82090.890625
     4.545450,      3.433252,      0.100000,      1.007585,    182.334778,      0.483743,      0.000000,  82010.687500
     4.696970,      3.431810,      0.100000,      1.007162,    182.521774,      0.020459,      0.000000,  81962.718750
     4.848480,      3.428615,      0.100000,      1.007029,    182.525253,     -0.437616,      0.000000,  81947.828125
     5.000000,      3.423785,      0.100000,      1.007184,    182.348114,     -0.881908,      0.000000,  81965.820312
     5.151520,      3.417492,      0.100000,      1.007617,    181.998352,     -1.303845,      0.000000,  82015.585938
     5.303030,      3.409963,      0.100000,      1.008310,    181.488647,     -1.695083,      0.000000,  82095.054688
     5.454550,      3.401473,      0.100000,      1.009237,    180.835587,     -2.047727,      0.000000,  82201.304688
     5.606060,      3.392328,      0.100000,      1.010366,    180.059387,     -2.354685,      0.000000,  82330.781250
     5.757580,      3.382856,      0.100000,      1.011662,    179.182205,     -2.610005,      0.000000,  82479.398438
     5.909090,      3.373403,      0.100000,      1.013085,    178.227905,     -2.809261,      0.000000,  82642.804688
     6.060610,      3.364308,      0.100000,      1.014599,    177.220596,     -2.949881,      0.000000,  82816.601562
     6.212120,      3.355902,      0.100000,      1.016164,    176.183762,     -3.031325,      0.000000,  82996.453125
     6.363640,      3.348487,      0.100000,      1.017745,    175.139465,     -3.055174,      0.000000,  83178.312500
     6.515150,      3.342330,      0.100000,      1.019312,    174.107666,     -3.025035,      0.000000,  83358.523438
     6.666670,      3.337657,      0.100000,      1.020835,    173.105621,     -2.946321,      0.000000,  83533.929688
     6.818180,      3.334633,      0.100000,      1.022294,    172.147263,     -2.826130,      0.000000,  83701.945312
     6.969700,      3.333370,      0.100000,      1.023671,    171.243362,     -2.673968,      0.000000,  83860.585938
     7.121210,      3.333333,      0.100000,      1.024953,    170.400223,     -2.501133,      0.000000,  84008.460938
     7.272730,      3.333333,      0.100000,      1.026136,    169.621048,     -2.316818,      0.000000,  84144.960938
     7.424240,      3.333333,      0.100000,      1.027219,    168.907043,     -2.127131,      0.000000,  84270.000000
     7.575760,      3.333333,      0.100000,      1.028201,    168.258102,     -1.936975,      0.000000,  84383.585938
     7.727270,      3.333333,      0.100000,      1.029086,    167.672852,     -1.750317,      0.000000,  84485.976562
     7.878790,      3.333333,      0.100000,      1.029877,    167.148788,     -1.570247,      0.000000,  84577.617188
     8.030300,      3.333333,      0.100000,      1.030580,    166.682571,     -1.399080,      0.000000,  84659.109375
     8.181820,      3.333333,      0.100000,      1.031200,    166.270340,     -1.238432,      0.000000,  84731.093750
     8.333330,      3.333333,      0.100000,      1.031744,    165.908066,     -1.089307,      0.000000,  84794.335938
     8.484850,      3.333333,      0.100000,      1.032217,    165.591507,     -0.952186,      0.000000,  84849.554688
     8.636360,      3.333333,      0.100000,      1.032627,    165.316406,     -0.827142,      0.000000,  84897.500000
     8.787880,      3.333333,      0.100000,      1.032980,    165.078613,     -0.713942,      0.000000,  84938.875000
     8.939390,      3.333333,      0.100000,      1.033281,    164.874237,     -0.612111,      0.000000,  84974.343750
     9.090910,      3.333333,      0.100000,      1.033537,    164.699615,     -0.521012,      0.000000,  85004.562500
     9.242420,      3.333333,      0.100000,      1.033752,    164.551361,     -0.439926,      0.000000,  85030.140625
     9.393940,      3.333333,      0.100000,      1.033931,    164.426392,     -0.368074,      0.000000,  85051.570312
     9.545450,      3.333333,      0.100000,      1.034078,    164.321915,     -0.304658,      0.000000,  85069.367188
     9.696970,      3.333333,      0.100000,      1.034197,    164.235321,     -0.248883,      0.000000,  85083.953125
     9.848480,      3.333333,      0.100000,      1.034291,    164.164337,     -0.199975,      0.000000,  85095.734375
    10.000000,      3.333333,      0.100000,      1.034364,    164.106979,     -0.157223,      0.000000,  85105.085938
    10.151520,      3.333333,      0.100000,      1.034418,    164.061432,     -0.119966,      0.000000,  85112.312500
    10.303030,      3.333333,      0.100000,      1.034456,    164.026138,     -0.087578,      0.000000,  85117.679688
    10.454550,      3.333333,      0.100000,      1.034479,    163.999710,     -0.059491,      0.000000,  85121.421875
    10.606060,      3.333333,      0.100000,      1.034490,    163.980865,     -0.035203,      0.000000,  85123.765625
    10.757580,      3.333333,      0.100000,      1.034491,    163.968582,     -0.014256,      0.000000,  85124.898438
