  x,y,z,rho,u,v,w,p
    11.301733,      6.009236,      0.100000,      0.553446,    177.567917,   -332.525879,      0.000000,  36507.277344
    11.404884,      5.811082,      0.100000,      0.555060,    171.568054,   -334.721405,      0.000000,  36663.996094
    11.504566,      5.611153,      0.100000,      0.556664,    165.501785,   -336.847778,      0.000000,  36820.128906
    11.600740,      5.409516,      0.100000,      0.558213,    159.373734,   -338.921326,      0.000000,  36971.445312
    11.693386,      5.206228,      0.100000,      0.559665,    153.188751,   -340.955231,      0.000000,  37114.105469
    11.782464,      5.001361,      0.100000,      0.560986,    146.951981,   -342.958984,      0.000000,  37244.933594
    11.867950,      4.794964,      0.100000,      0.562151,    140.668777,   -344.938416,      0.000000,  37361.402344
    11.949834,      4.587109,      0.100000,      0.563140,    134.345016,   -346.895844,      0.000000,  37461.691406
    12.028069,      4.377856,      0.100000,      0.563942,    127.986633,   -348.830536,      0.000000,  37544.652344
    12.102638,      4.167269,      0.100000,      0.564552,    121.599495,   -350.739044,      0.000000,  37609.847656
    12.173524,      3.955419,      0.100000,      0.564973,    115.189262,   -352.615936,      0.000000,  37657.402344
    12.240705,      3.742363,      0.100000,      0.565211,    108.761353,   -354.454651,      0.000000,  37687.890625
    12.304148,      3.528155,      0.100000,      0.565277,    102.321014,   -356.247223,      0.000000,  37702.347656
    12.363850,      3.312886,      0.100000,      0.565186,     95.873085,   -357.985657,      0.000000,  37702.066406
    12.419786,      3.096603,      0.100000,      0.564953,     89.421989,   -359.662140,      0.000000,  37688.484375
    12.471936,      2.879377,      0.100000,      0.564595,     82.972084,   -361.269226,      0.000000,  37663.109375
    12.520292,      2.661268,      0.100000,      0.564126,     76.527885,   -362.801117,      0.000000,  37627.355469
    12.564827,      2.442358,      0.100000,      0.563560,     70.093979,   -364.253693,      0.000000,  37582.386719
    12.605540,      2.222700,      0.100000,      0.562904,     63.675411,   -365.625580,      0.000000,  37529.003906
    12.642415,      2.002358,      0.100000,      0.562162,     57.278576,   -366.919006,      0.000000,  37467.480469
    12.675429,      1.781413,      0.100000,      0.561328,     50.911205,   -368.140778,      0.000000,  37397.234375
    12.704593,      1.559926,      0.100000,      0.560385,     44.583160,   -369.303589,      0.000000,  37316.761719
    12.729883,      1.337967,      0.100000,      0.559302,     38.307579,   -370.427795,      0.000000,  37223.199219
    12.751296,      1.115594,      0.100000,      0.558032,     32.102379,   -371.542938,      0.000000,  37112.078125
    12.768823,      0.892881,      0.100000,      0.556506,     25.992165,   -372.689301,      0.000000,  36977.011719
    12.782457,      0.669898,      0.100000,      0.554629,     20.009874,   -373.919952,      0.000000,  36809.371094
    12.792202,      0.446710,      0.100000,      0.552283,     14.201905,   -375.299194,      0.000000,  36598.074219
    12.798054,      0.223387,      0.100000,      0.549321,      8.659507,   -376.896484,      0.000000,  36329.730469
    12.800000,      0.000000,      0.100000,      0.545622,      3.560610,   -378.800018,      0.000000,  35993.097656
    12.801830,     -0.209430,      0.100000,      0.540969,     -1.200365,   -381.131989,      0.000000,  35569.593750
    12.803841,     -0.439810,      0.100000,      0.535120,     -5.742683,   -383.972382,      0.000000,  35038.375000
    12.806050,     -0.693220,      0.100000,      0.528019,     -9.824171,   -387.290253,      0.000000,  34395.781250
    12.808480,     -0.971970,      0.100000,      0.519812,    -13.171599,   -390.949768,      0.000000,  33656.484375
    12.811160,     -1.278600,      0.100000,      0.510870,    -15.536830,   -394.718384,      0.000000,  32855.511719
    12.814100,     -1.615890,      0.100000,      0.501771,    -16.730806,   -398.304108,      0.000000,  32045.216797
    12.817340,     -1.986900,      0.100000,      0.493198,    -16.649225,   -401.416779,      0.000000,  31286.523438
    12.820900,     -2.395030,      0.100000,      0.485805,    -15.292618,   -403.839325,      0.000000,  30636.142578
    12.824821,     -2.843960,      0.100000,      0.480063,    -12.784899,   -405.483490,      0.000000,  30134.035156
    12.829130,     -3.337790,      0.100000,      0.476165,     -9.384358,   -406.410400,      0.000000,  29795.123047
    12.833870,     -3.880990,      0.100000,      0.474007,     -5.470105,   -406.808929,      0.000000,  29607.748047
    12.839083,     -4.478520,      0.100000,      0.473245,     -1.491036,   -406.939758,      0.000000,  29538.978516
    12.844820,     -5.135810,      0.100000,      0.473407,      2.115991,   -407.071106,      0.000000,  29544.072266
    12.851130,     -5.858820,      0.100000,      0.474011,      5.012455,   -407.430176,      0.000000,  29576.722656
    12.858070,     -6.654130,      0.100000,      0.474670,      7.019290,   -408.183716,      0.000000,  29596.941406
    12.865710,     -7.528970,      0.100000,      0.475150,      8.137193,   -409.444153,      0.000000,  29575.697266
    12.874103,     -8.491300,      0.100000,      0.475393,      8.528395,   -411.290955,      0.000000,  29496.179688
    12.883340,     -9.549860,      0.100000,      0.475506,      8.471984,   -413.793427,      0.000000,  29352.330078
    12.893503,    -10.714280,      0.100000,      0.475670,      8.292813,   -416.893555,      0.000000,  29152.810547
    12.904680,    -11.995140,      0.100000,      0.475831,      8.186244,   -419.166595,      0.000000,  29001.048828
   -12.880000,      0.000000,      0.100000,      0.996106,      3.363010,    189.293152,      0.000000,  80697.648438
   -12.878041,      0.224783,      0.100000,      0.996026,      5.249920,    189.231689,      0.000000,  80692.539062
   -12.872153,      0.449502,      0.100000,      0.995910,      8.115516,    189.102768,      0.000000,  80684.351562
   -12.862348,      0.674085,      0.100000,      0.995822,     11.075468,    188.897141,      0.000000,  80679.523438
   -12.848627,      0.898462,      0.100000,      0.995789,     14.083887,    188.614319,      0.000000,  80681.179688
   -12.830992,      1.122566,      0.100000,      0.995803,     17.142637,    188.263977,      0.000000,  80688.335938
   -12.809444,      1.346326,      0.100000,      0.995840,     20.245861,    187.858749,      0.000000,  80698.148438
   -12.783997,      1.569676,      0.100000,      0.995871,     23.384169,    187.408905,      0.000000,  80707.562500
   -12.754651,      1.792547,      0.100000,      0.995878,     26.547365,    186.920425,      0.000000,  80714.296875
   -12.721427,      2.014873,      0.100000,      0.995851,     29.726410,    186.395157,      0.000000,  80717.132812
   -12.684325,      2.236585,      0.100000,      0.995787,     32.914192,    185.831940,      0.000000,  80715.835938
   -12.643357,      2.457623,      0.100000,      0.995689,     36.105381,    185.228256,      0.000000,  80710.773438
   -12.598545,      2.677901,      0.100000,      0.995563,     39.296005,    184.581451,      0.000000,  80702.523438
   -12.549886,      2.897366,      0.100000,      0.995414,     42.482933,    183.889130,      0.000000,  80691.679688
   -12.497410,      3.115957,      0.100000,      0.995247,     45.663395,    183.149719,      0.000000,  80678.757812
   -12.441124,      3.333592,      0.100000,      0.995065,     48.834923,    182.362152,      0.000000,  80664.164062
   -12.381048,      3.550206,      0.100000,      0.994870,     51.995358,    181.526077,      0.000000,  80648.156250
   -12.317208,      3.765746,      0.100000,      0.994665,     55.142662,    180.641495,      0.000000,  80630.882812
   -12.249605,      3.980140,      0.100000,      0.994449,     58.274899,    179.708923,      0.000000,  80612.460938
   -12.178280,      4.193315,      0.100000,      0.994223,     61.390396,    178.729385,      0.000000,  80592.898438
   -12.103244,      4.405218,      0.100000,      0.993988,     64.487541,    177.704193,      0.000000,  80572.132812
   -12.024518,      4.615778,      0.100000,      0.993740,     67.564804,    176.635132,      0.000000,  80550.085938
   -11.942125,      4.824933,      0.100000,      0.993481,     70.620758,    175.524445,      0.000000,  80526.570312
   -11.856104,      5.032619,      0.100000,      0.993207,     73.654099,    174.374786,      0.000000,  80501.382812
   -11.766467,      5.238767,      0.100000,      0.992916,     76.663704,    173.189468,      0.000000,  80474.210938
   -11.673245,      5.443326,      0.100000,      0.992604,     79.648628,    171.972336,      0.000000,  80444.695312
   -11.576469,      5.646223,      0.100000,      0.992268,     82.608192,    170.728119,      0.000000,  80412.343750
   -11.476164,      5.847401,      0.100000,      0.991903,     85.542015,    169.462234,      0.000000,  80376.562500
   -11.372369,      6.046793,      0.100000,      0.991501,     88.450256,    168.181015,      0.000000,  80336.664062
   -11.265106,      6.244346,      0.100000,      0.991056,     91.333771,    166.891724,      0.000000,  80291.742188
   -11.154409,      6.440000,      0.100000,      0.990559,     94.194260,    165.602737,      0.000000,  80240.734375
   -11.040313,      6.633688,      0.100000,      0.989996,     97.034569,    164.323380,      0.000000,  80182.320312
   -10.922857,      6.825359,      0.100000,      0.989355,     99.859009,    163.063828,      0.000000,  80114.960938
   -10.802080,      7.014953,      0.100000,      0.988620,    102.673676,    161.835129,      0.000000,  80036.828125
   -10.678008,      7.202404,      0.100000,      0.987771,    105.486908,    160.648682,      0.000000,  79945.765625
   -10.550679,      7.387663,      0.100000,      0.986785,    108.309616,    159.515839,      0.000000,  79839.242188
   -10.420140,      7.570671,      0.100000,      0.985637,    111.155762,    158.446716,      0.000000,  79714.414062
   -10.286428,      7.751377,      0.100000,      0.984299,    114.043678,    157.449188,      0.000000,  79568.296875
   -10.149579,      7.929718,      0.100000,      0.982738,    116.996857,    156.524307,      0.000000,  79397.187500
   -10.009638,      8.105649,      0.100000,      0.980893,    120.038445,    155.655334,      0.000000,  79194.468750
    -9.873386,      8.284759,      0.100000,      0.978792,    123.178024,    154.826630,      0.000000,  78963.351562
    -9.733911,      8.461565,      0.100000,      0.976471,    126.426910,    154.042145,      0.000000,  78707.921875
    -9.591238,      8.635988,      0.100000,      0.973867,    129.808777,    153.306656,      0.000000,  78421.312500
    -9.445379,      8.807962,      0.100000,      0.970933,    133.344116,    152.615402,      0.000000,  78098.398438
    -9.296378,      8.977407,      0.100000,      0.967640,    137.048035,    151.956085,      0.000000,  77736.171875
    -9.144247,      9.144247,      0.100000,      0.963975,    140.930084,    151.311554,      0.000000,  77333.234375
    -8.989024,      9.308407,      0.100000,      0.959934,    144.994324,    150.662277,      0.000000,  76889.429688
    -8.830744,      9.469810,      0.100000,      0.955523,    149.239410,    149.988052,      0.000000,  76405.531250
    -8.669437,      9.628387,      0.100000,      0.950753,    153.659485,    149.269653,      0.000000,  75883.093750
    -8.505152,      9.784053,      0.100000,      0.945641,    158.245010,    148.489365,      0.000000,  75324.203125
    -8.337922,      9.936742,      0.100000,      0.940208,    162.984116,    147.631882,      0.000000,  74731.195312
    -8.167794,     10.086380,      0.100000,      0.934473,    167.863388,    146.684189,      0.000000,  74106.554688
    -7.994809,     10.232890,      0.100000,      0.928456,    172.869354,    145.635651,      0.000000,  73452.695312
    -7.819031,     10.376204,      0.100000,      0.922177,    177.988602,    144.477386,      0.000000,  72771.820312
    -7.640497,     10.516247,      0.100000,      0.915653,    183.208755,    143.202072,      0.000000,  72065.960938
    -7.459273,     10.652949,      0.100000,      0.908896,    188.518570,    141.803406,      0.000000,  71336.929688
    -7.275412,     10.786248,      0.100000,      0.901921,    193.907486,    140.275833,      0.000000,  70586.265625
    -7.088977,     10.916065,      0.100000,      0.894739,    199.365997,    138.614166,      0.000000,  69815.453125
    -6.900024,     11.042344,      0.100000,      0.887359,    204.885223,    136.813461,      0.000000,  69025.750000
    -6.708622,     11.165025,      0.100000,      0.879793,    210.456818,    134.869217,      0.000000,  68218.398438
    -6.514844,     11.284043,      0.100000,      0.872048,    216.072479,    132.777054,      0.000000,  67394.585938
    -6.318750,     11.399338,      0.100000,      0.864134,    221.724075,    130.532822,      0.000000,  66555.523438
    -6.120425,     11.510851,      0.100000,      0.856061,    227.403595,    128.132645,      0.000000,  65702.398438
    -5.919938,     11.618525,      0.100000,      0.847838,    233.102966,    125.572845,      0.000000,  64836.421875
    -5.717360,     11.722322,      0.100000,      0.839476,    238.813858,    122.850220,      0.000000,  63958.847656
    -5.512774,     11.822178,      0.100000,      0.830984,    244.528046,    119.962051,      0.000000,  63070.933594
    -5.306255,     11.918054,      0.100000,      0.822373,    250.237045,    116.905922,      0.000000,  62173.957031
    -5.097905,     12.009903,      0.100000,      0.813655,    255.932190,    113.679825,      0.000000,  61269.238281
    -4.887778,     12.097679,      0.100000,      0.804841,    261.604736,    110.282181,      0.000000,  60358.164062
    -4.675984,     12.181360,      0.100000,      0.795943,    267.245758,    106.711975,      0.000000,  59442.058594
    -4.462598,     12.260896,      0.100000,      0.786972,    272.846313,    102.968597,      0.000000,  58522.351562
    -4.247710,     12.336256,      0.100000,      0.777943,    278.397278,     99.051872,      0.000000,  57600.445312
    -4.031417,     12.407416,      0.100000,      0.768866,    283.889771,     94.962097,      0.000000,  56677.722656
    -3.813791,     12.474356,      0.100000,      0.759756,    289.314758,     90.700165,      0.000000,  55755.601562
    -3.594936,     12.537037,      0.100000,      0.750625,    294.663330,     86.267525,      0.000000,  54835.484375
    -3.374945,     12.595457,      0.100000,      0.741486,    299.926605,     81.665855,      0.000000,  53918.753906
    -3.153900,     12.649592,      0.100000,      0.732353,    305.095764,     76.897400,      0.000000,  53006.726562
    -2.931890,     12.699428,      0.100000,      0.723238,    310.162231,     71.965042,      0.000000,  52100.753906
    -2.709023,     12.744963,      0.100000,      0.714153,    315.117676,     66.872078,      0.000000,  51202.078125
    -2.485385,     12.786177,      0.100000,      0.705113,    319.953979,     61.621948,      0.000000,  50311.953125
    -2.261059,     12.823082,      0.100000,      0.696128,    324.663269,     56.218636,      0.000000,  49431.554688
    -2.036136,     12.855670,      0.100000,      0.687210,    329.237915,     50.666695,      0.000000,  48561.976562
    -1.810719,     12.883941,      0.100000,      0.678371,    333.670807,     44.971024,      0.000000,  47704.273438
    -1.584891,     12.907916,      0.100000,      0.669623,    337.954803,     39.136738,      0.000000,  46859.460938
    -1.358744,     12.927588,      0.100000,      0.660974,    342.083496,     33.169231,      0.000000,  46028.429688
    -1.132364,     12.942978,      0.100000,      0.652436,    346.050568,     27.074175,      0.000000,  45212.042969
    -0.905837,     12.954095,      0.100000,      0.644018,    349.850220,     20.857536,      0.000000,  44411.074219
    -0.679254,     12.960958,      0.100000,      0.635728,    353.476776,     14.525533,      0.000000,  43626.285156
    -0.452697,     12.963596,      0.100000,      0.627577,    356.925110,      8.084544,      0.000000,  42858.335938
    -0.226250,     12.962028,      0.100000,      0.619571,    360.190277,      1.541093,      0.000000,  42107.839844
     0.000000,     12.956272,      0.100000,      0.611719,    363.267731,     -5.098208,      0.000000,  41375.367188
     0.225976,     12.946362,      0.100000,      0.604028,    366.152435,    -11.826683,      0.000000,  40661.507812
     0.451605,     12.932323,      0.100000,      0.596508,    368.839752,    -18.637419,      0.000000,  39966.828125
     0.676801,     12.914189,      0.100000,      0.589168,    371.324371,    -25.523266,      0.000000,  39292.015625
     0.901497,     12.892005,      0.100000,      0.582017,    373.600311,    -32.476681,      0.000000,  38637.847656
     1.125610,     12.865788,      0.100000,      0.575071,    375.659821,    -39.489246,      0.000000,  38005.402344
     1.349076,     12.835583,      0.100000,      0.568350,    377.492035,    -46.550861,      0.000000,  37396.316406
     1.571818,     12.801427,      0.100000,      0.561882,    379.080048,    -53.647350,      0.000000,  36812.933594
     1.793770,     12.763359,      0.100000,      0.555714,    380.399811,    -60.752201,      0.000000,  36258.992188
     2.014873,     12.721427,      0.100000,      0.549952,    381.452087,    -67.823090,      0.000000,  35743.542969
     2.236585,     12.684325,      0.100000,      0.544568,    382.256805,    -74.869385,      0.000000,  35263.875000
     2.457623,     12.643357,      0.100000,      0.539464,    382.815460,    -81.922646,      0.000000,  34810.992188
     2.677901,     12.598545,      0.100000,      0.534663,    383.115234,    -88.968628,      0.000000,  34386.859375
     2.897366,     12.549886,      0.100000,      0.530213,    383.136627,    -95.984344,      0.000000,  33995.296875
     3.115957,     12.497410,      0.100000,      0.526176,    382.854156,   -102.937981,      0.000000,  33641.625000
     3.333592,     12.441124,      0.100000,      0.522639,    382.235291,   -109.786819,      0.000000,  33333.152344
     3.550206,     12.381048,      0.100000,      0.519713,    381.241211,   -116.475670,      0.000000,  33079.480469
     3.765746,     12.317208,      0.100000,      0.517537,    379.827942,   -122.935928,      0.000000,  32892.535156
     3.980140,     12.249608,      0.100000,      0.516269,    377.951599,   -129.087936,      0.000000,  32786.109375
     4.193315,     12.178280,      0.100000,      0.516074,    375.575195,   -134.848343,      0.000000,  32774.671875
     4.405218,     12.103244,      0.100000,      0.517097,    372.677643,   -140.143112,      0.000000,  32871.335938
     4.615778,     12.024521,      0.100000,      0.519430,    369.263794,   -144.925339,      0.000000,  33084.960938
     4.824933,     11.942125,      0.100000,      0.523082,    365.370453,   -149.194977,      0.000000,  33417.140625
     5.032619,     11.856104,      0.100000,      0.527946,    361.067261,   -153.013519,      0.000000,  33859.617188
     5.238767,     11.766470,      0.100000,      0.533798,    356.448029,   -156.505859,      0.000000,  34393.398438
     5.443326,     11.673245,      0.100000,      0.540311,    351.617035,   -159.845871,      0.000000,  34990.179688
     5.646223,     11.576469,      0.100000,      0.547105,    346.671906,   -163.227417,      0.000000,  35616.074219
     5.847398,     11.476164,      0.100000,      0.553800,    341.691254,   -166.830673,      0.000000,  36236.523438
     6.046793,     11.372369,      0.100000,      0.560065,    336.728760,   -170.792526,      0.000000,  36820.933594
     6.244346,     11.265106,      0.100000,      0.565652,    331.815704,   -175.190567,      0.000000,  37345.890625
     6.440000,     11.154412,      0.100000,      0.570406,    326.968323,   -180.041840,      0.000000,  37796.246094
     6.633688,     11.040313,      0.100000,      0.574255,    322.195129,   -185.313095,      0.000000,  38164.535156
     6.825359,     10.922857,      0.100000,      0.577195,    317.502655,   -190.937546,      0.000000,  38449.347656
     7.014953,     10.802080,      0.100000,      0.579261,    312.898315,   -196.831696,      0.000000,  38653.410156
     7.202404,     10.678008,      0.100000,      0.580515,    308.389893,   -202.910034,      0.000000,  38781.980469
     7.387666,     10.550679,      0.100000,      0.581034,    303.983246,   -209.094208,      0.000000,  38841.769531
     7.570671,     10.420140,      0.100000,      0.580900,    299.680634,   -215.318680,      0.000000,  38840.140625
     7.751377,     10.286428,      0.100000,      0.580195,    295.478119,   -221.531906,      0.000000,  38784.898438
     7.929721,     10.149579,      0.100000,      0.579005,    291.365631,   -227.695450,      0.000000,  38683.929688
     8.105641,     10.009638,      0.100000,      0.577415,    287.326935,   -233.781876,      0.000000,  38545.199219
     8.279108,      9.866652,      0.100000,      0.575506,    283.340881,   -239.771942,      0.000000,  38376.546875
     8.450043,      9.720665,      0.100000,      0.573359,    279.383270,   -245.652283,      0.000000,  38185.554688
     8.618404,      9.571708,      0.100000,      0.571050,    275.428101,   -251.412979,      0.000000,  37979.484375
     8.784141,      9.419835,      0.100000,      0.568652,    271.450012,   -257.046021,      0.000000,  37765.089844
     8.947201,      9.265099,      0.100000,      0.566231,    267.424774,   -262.544006,      0.000000,  37548.636719
     9.107540,      9.107540,      0.100000,      0.563847,    263.330902,   -267.899445,      0.000000,  37335.730469
     9.265099,      8.947204,      0.100000,      0.561554,    259.149841,   -273.104218,      0.000000,  37131.386719
     9.419835,      8.784141,      0.100000,      0.559401,    254.866669,   -278.149384,      0.000000,  36940.074219
     9.571708,      8.618404,      0.100000,      0.557430,    250.469818,   -283.025635,      0.000000,  36765.652344
     9.720665,      8.450043,      0.100000,      0.555679,    245.950912,   -287.722717,      0.000000,  36611.492188
     9.866652,      8.279108,      0.100000,      0.554178,    241.304794,   -292.231049,      0.000000,  36480.460938
    10.009638,      8.105652,      0.100000,      0.552954,    236.528870,   -296.541321,      0.000000,  36374.953125
    10.149579,      7.929721,      0.100000,      0.552028,    231.623199,   -300.645477,      0.000000,  36296.847656
    10.286428,      7.751377,      0.100000,      0.551414,    226.589966,   -304.537476,      0.000000,  36247.429688
    10.420140,      7.570671,      0.100000,      0.551121,    221.432983,   -308.213715,      0.000000,  36227.464844
    10.550679,      7.387666,      0.100000,      0.551149,    216.157394,   -311.674225,      0.000000,  36237.011719
    10.678008,      7.202404,      0.100000,      0.551490,    210.769440,   -314.922882,      0.000000,  36275.347656
    10.802080,      7.014953,      0.100000,      0.552127,    205.275757,   -317.967255,      0.000000,  36341.042969
    10.922857,      6.825359,      0.100000,      0.553035,    199.683456,   -320.819427,      0.000000,  36431.824219
    11.040313,      6.633688,      0.100000,      0.554180,    193.999557,   -323.495300,      0.000000,  36544.660156
    11.154412,      6.440000,      0.100000,      0.555522,    188.230835,   -326.013397,      0.000000,  36675.839844
    11.265106,      6.244346,      0.100000,      0.557013,    182.383820,   -328.394775,      0.000000,  36821.097656
    11.372369,      6.046793,      0.100000,      0.558603,    176.464386,   -330.661194,      0.000000,  36975.808594
    11.476164,      5.847401,      0.100000,      0.560239,    170.477997,   -332.834106,      0.000000,  37135.199219
    11.576469,      5.646223,      0.100000,      0.561872,    164.429932,   -334.933502,      0.000000,  37294.546875
    11.673245,      5.443326,      0.100000,      0.563454,    158.325302,   -336.976837,      0.000000,  37449.433594
    11.766470,      5.238767,      0.100000,      0.564941,    152.169266,   -338.978516,      0.000000,  37595.847656
    11.856104,      5.032619,      0.100000,      0.566298,    145.966888,   -340.949158,      0.000000,  37730.386719
    11.942125,      4.824933,      0.100000,      0.567496,    139.723312,   -342.895844,      0.000000,  37850.343750
    12.024521,      4.615778,      0.100000,      0.568516,    133.443924,   -344.821899,      0.000000,  37953.753906
    12.103244,      4.405218,      0.100000,      0.569343,    127.133965,   -346.727478,      0.000000,  38039.328125
    12.178280,      4.193315,      0.100000,      0.569973,    120.798668,   -348.609863,      0.000000,  38106.558594
    12.249608,      3.980140,      0.100000,      0.570408,    114.442810,   -350.464081,      0.000000,  38155.531250
    12.317208,      3.765753,      0.100000,      0.570654,    108.070900,   -352.283752,      0.000000,  38186.804688
    12.381048,      3.550206,      0.100000,      0.570722,    101.687416,   -354.061127,      0.000000,  38201.417969
    12.441124,      3.333592,      0.100000,      0.570627,     95.296432,   -355.788116,      0.000000,  38200.726562
    12.497410,      3.115957,      0.100000,      0.570385,     88.901665,   -357.456696,      0.000000,  38186.203125
    12.549886,      2.897373,      0.100000,      0.570013,     82.506912,   -359.059418,      0.000000,  38159.410156
    12.598545,      2.677901,      0.100000,      0.569527,     76.116150,   -360.590210,      0.000000,  38121.812500
    12.643357,      2.457623,      0.100000,      0.568939,     69.733582,   -362.044861,      0.000000,  38074.621094
    12.684325,      2.236592,      0.100000,      0.568258,     63.363926,   -363.422028,      0.000000,  38018.652344
    12.721430,      2.014873,      0.100000,      0.567486,     57.013321,   -364.723999,      0.000000,  37954.128906
    12.754651,      1.792547,      0.100000,      0.566618,     50.689423,   -365.957855,      0.000000,  37880.464844
    12.783997,      1.569676,      0.100000,      0.565636,     44.402054,   -367.136963,      0.000000,  37796.031250
    12.809444,      1.346329,      0.100000,      0.564506,     38.164490,   -368.283081,      0.000000,  37697.742188
    12.830992,      1.122566,      0.100000,      0.563178,     31.995010,   -369.427399,      0.000000,  37580.804688
    12.848627,      0.898462,      0.100000,      0.561576,     25.919075,   -370.613678,      0.000000,  37438.273438
    12.862348,      0.674085,      0.100000,      0.559600,     19.971220,   -371.899139,      0.000000,  37260.746094
    12.872153,      0.449502,      0.100000,      0.557116,     14.200799,   -373.353699,      0.000000,  37036.070312
    12.878041,      0.224783,      0.100000,      0.553967,      8.705349,   -375.053741,      0.000000,  36749.480469
    12.880000,      0.000000,      0.100000,      0.550013,      3.676412,   -377.094269,      0.000000,  36388.285156
    12.881830,     -0.209430,      0.100000,      0.545016,     -0.983132,   -379.605957,      0.000000,  35931.964844
    12.883841,     -0.439810,      0.100000,      0.538717,     -5.391626,   -382.671478,      0.000000,  35358.343750
    12.886050,     -0.693220,      0.100000,      0.531063,     -9.308196,   -386.250885,      0.000000,  34664.277344
    12.888480,     -0.971970,      0.100000,      0.522219,    -12.473897,   -390.191589,      0.000000,  33866.679688
    12.891160,     -1.278600,      0.100000,      0.512597,    -14.669217,   -394.240509,      0.000000,  33004.136719
    12.894100,     -1.615890,      0.100000,      0.502818,    -15.741687,   -398.085846,      0.000000,  32133.166016
    12.897340,     -1.986900,      0.100000,      0.493611,    -15.619456,   -401.422272,      0.000000,  31318.378906
    12.900900,     -2.395030,      0.100000,      0.485662,    -14.318825,   -404.021576,      0.000000,  30619.298828
    12.904820,     -2.843960,      0.100000,      0.479471,    -11.956072,   -405.787689,      0.000000,  30077.888672
    12.909130,     -3.337790,      0.100000,      0.475249,     -8.761042,   -406.778259,      0.000000,  29710.492188
    12.913870,     -3.880990,      0.100000,      0.472904,     -5.074018,   -407.184021,      0.000000,  29506.478516
    12.919083,     -4.478520,      0.100000,      0.472096,     -1.307464,   -407.275146,      0.000000,  29433.154297
    12.924820,     -5.135810,      0.100000,      0.472338,      2.126726,   -407.335571,      0.000000,  29444.804688
    12.931130,     -5.858820,      0.100000,      0.473125,      4.900729,   -407.611298,      0.000000,  29492.783203
    12.938070,     -6.654130,      0.100000,      0.474032,      6.834241,   -408.285950,      0.000000,  29533.816406
    12.945710,     -7.528970,      0.100000,      0.474784,      7.919154,   -409.484344,      0.000000,  29535.267578
    12.954103,     -8.491300,      0.100000,      0.475289,      8.305264,   -411.292542,      0.000000,  29477.126953
    12.963340,     -9.549860,      0.100000,      0.475626,      8.258101,   -413.781586,      0.000000,  29350.951172
    12.973503,    -10.714280,      0.100000,      0.475958,      8.089707,   -416.889862,      0.000000,  29163.648438
    12.984680,    -11.995140,      0.100000,      0.476209,      7.988838,   -419.174500,      0.000000,  29017.964844
   -12.960000,      0.000000,      0.100000,      0.997787,      3.344817,    188.279343,      0.000000,  80888.359375
   -12.958029,      0.226179,      0.100000,      0.997708,      5.209129,    188.211594,      0.000000,  80883.281250
   -12.952105,      0.452294,      0.100000,      0.997601,      8.043358,    188.069977,      0.000000,  80876.171875
   -12.942238,      0.678272,      0.100000,      0.997537,     10.976992,    187.846497,      0.000000,  80874.078125
   -12.928432,      0.904042,      0.100000,      0.997538,     13.964938,    187.543930,      0.000000,  80879.585938
   -12.910686,      1.129539,      0.100000,      0.997589,     17.007750,    187.175262,      0.000000,  80890.960938
   -12.889007,      1.354689,      0.100000,      0.997659,     20.097511,    186.755112,      0.000000,  80904.648438
   -12.863400,      1.579425,      0.100000,      0.997718,     23.222881,    186.294586,      0.000000,  80917.195312
   -12.833872,      1.803681,      0.100000,      0.997745,     26.372387,    185.799393,      0.000000,  80926.210938
   -12.800442,      2.027388,      0.100000,      0.997732,     29.536507,    185.270508,      0.000000,  80930.648438
   -12.763110,      2.250477,      0.100000,      0.997677,     32.708179,    184.705978,      0.000000,  80930.406250
   -12.721888,      2.472888,      0.100000,      0.997586,     35.882362,    184.102615,      0.000000,  80926.085938
   -12.676797,      2.694534,      0.100000,      0.997464,     39.055412,    183.457214,      0.000000,  80918.351562
   -12.627835,      2.915362,      0.100000,      0.997319,     42.224449,    182.767273,      0.000000,  80907.929688
   -12.575033,      3.135311,      0.100000,      0.997154,     45.386894,    182.031052,      0.000000,  80895.304688
   -12.518397,      3.354297,      0.100000,      0.996974,     48.540432,    181.247437,      0.000000,  80880.914062
   -12.457950,      3.572257,      0.100000,      0.996781,     51.683006,    180.415939,      0.000000,  80865.039062
   -12.393713,      3.789135,      0.100000,      0.996576,     54.812675,    179.536591,      0.000000,  80847.835938
   -12.325690,      4.004862,      0.100000,      0.996360,     57.927605,    178.609848,      0.000000,  80829.398438
   -12.253922,      4.219360,      0.100000,      0.996134,     61.026188,    177.636703,      0.000000,  80809.742188
   -12.178419,      4.432579,      0.100000,      0.995897,     64.106979,    176.618454,      0.000000,  80788.820312
   -12.099204,      4.644448,      0.100000,      0.995648,     67.168549,    175.556763,      0.000000,  80766.539062
   -12.016300,      4.854901,      0.100000,      0.995385,     70.209602,    174.453949,      0.000000,  80742.718750
   -11.929745,      5.063878,      0.100000,      0.995108,     73.229019,    173.312653,      0.000000,  80717.132812
   -11.839551,      5.271306,      0.100000,      0.994812,     76.225845,    172.136047,      0.000000,  80689.476562
   -11.745749,      5.477135,      0.100000,      0.994496,     79.199326,    170.928040,      0.000000,  80659.367188
   -11.648374,      5.681293,      0.100000,      0.994153,     82.148972,    169.693100,      0.000000,  80626.289062
   -11.547444,      5.883720,      0.100000,      0.993780,     85.074707,    168.436722,      0.000000,  80589.679688
