  x,y,z,rho,u,v,w,p
     0.303030,      2.533333,      0.100000,      0.965001,    207.362427,      1.313274,      0.000000,  77189.210938
     0.454550,      2.533333,      0.100000,      0.964740,    207.522873,      1.892647,      0.000000,  77160.179688
     0.606060,      2.533333,      0.100000,      0.964351,    207.754440,      2.499245,      0.000000,  77116.796875
     0.757580,      2.533333,      0.100000,      0.963820,    208.064575,      3.142108,      0.000000,  77057.679688
     0.909090,      2.533333,      0.100000,      0.963131,    208.463181,      3.829648,      0.000000,  76980.789062
     1.060610,      2.533333,      0.100000,      0.962259,    208.962936,      4.569613,      0.000000,  76883.554688
     1.212120,      2.533333,      0.100000,      0.961175,    209.579224,      5.368661,      0.000000,  76762.851562
     1.363640,      2.533333,      0.100000,      0.959846,    210.330200,      6.231958,      0.000000,  76614.867188
     1.515150,      2.533333,      0.100000,      0.958230,    211.237061,      7.162756,      0.000000,  76435.132812
     1.666670,      2.533333,      0.100000,      0.956281,    212.323685,      8.161859,      0.000000,  76218.554688
     1.818180,      2.533333,      0.100000,      0.953946,    213.616211,      9.226658,      0.000000,  75959.359375
     1.969700,      2.533333,      0.100000,      0.951168,    215.143051,     10.345933,      0.000000,  75651.335938
     2.121210,      2.534606,      0.100000,      0.947885,    216.938950,     11.494403,      0.000000,  75287.992188
     2.272730,      2.539732,      0.100000,      0.944019,    219.044479,     12.642592,      0.000000,  74860.757812
     2.424240,      2.548598,      0.100000,      0.939481,    221.496002,     13.762167,      0.000000,  74360.218750
     2.575760,      2.560892,      0.100000,      0.934201,    224.320175,     14.821080,      0.000000,  73779.234375
     2.727270,      2.576164,      0.100000,      0.928126,    227.534500,     15.785560,      0.000000,  73112.515625
     2.878790,      2.593863,      0.100000,      0.921219,    231.147903,     16.622389,      0.000000,  72356.578125
     3.030300,      2.613347,      0.100000,      0.913454,    235.161118,     17.300735,      0.000000,  71509.656250
     3.181820,      2.633921,      0.100000,      0.904823,    239.567902,     17.793678,      0.000000,  70571.554688
     3.333330,      2.654832,      0.100000,      0.895324,    244.355804,     18.079060,      0.000000,  69543.492188
     3.484850,      2.675328,      0.100000,      0.884969,    249.508331,     18.139547,      0.000000,  68427.671875
     3.636360,      2.694667,      0.100000,      0.873771,    255.006256,     17.962135,      0.000000,  67227.054688
     3.787880,      2.712149,      0.100000,      0.861751,    260.828674,     17.537071,      0.000000,  65945.132812
     3.939390,      2.727146,      0.100000,      0.848929,    266.954376,     16.856512,      0.000000,  64585.601562
     4.090910,      2.739114,      0.100000,      0.835328,    273.361877,     15.913100,      0.000000,  63152.453125
     4.242420,      2.747621,      0.100000,      0.820972,    280.029266,     14.698741,      0.000000,  61649.957031
     4.393940,      2.752358,      0.100000,      0.805891,    286.933563,     13.203887,      0.000000,  60082.839844
     4.545450,      2.753154,      0.100000,      0.790118,    294.050049,     11.417309,      0.000000,  58456.484375
     4.696970,      2.749982,      0.100000,      0.773699,    301.350891,      9.326948,      0.000000,  56777.195312
     4.848480,      2.742953,      0.100000,      0.756687,    308.804169,      6.921327,      0.000000,  55052.398438
     5.000000,      2.732327,      0.100000,      0.739154,    316.373199,      4.191747,      0.000000,  53290.847656
     5.151520,      2.718482,      0.100000,      0.721184,    324.016296,      1.135354,      0.000000,  51502.695312
     5.303030,      2.701919,      0.100000,      0.702880,    331.686951,     -2.242566,      0.000000,  49699.355469
     5.454550,      2.683241,      0.100000,      0.684358,    339.335388,     -5.925530,      0.000000,  47893.359375
     5.606060,      2.663122,      0.100000,      0.665748,    346.909760,     -9.884020,      0.000000,  46097.937500
     5.757580,      2.642285,      0.100000,      0.647186,    354.359192,    -14.074510,      0.000000,  44326.511719
     5.909090,      2.621487,      0.100000,      0.628812,    361.636047,    -18.440090,      0.000000,  42592.160156
     6.060610,      2.601478,      0.100000,      0.610761,    368.698547,    -22.912451,      0.000000,  40906.992188
     6.212120,      2.582984,      0.100000,      0.593158,    375.513458,    -27.415112,      0.000000,  39281.511719
     6.363640,      2.566671,      0.100000,      0.576108,    382.056976,    -31.867662,      0.000000,  37724.238281
     6.515150,      2.553126,      0.100000,      0.559698,    388.316132,    -36.190182,      0.000000,  36241.328125
     6.666670,      2.542845,      0.100000,      0.543988,    394.288452,    -40.308239,      0.000000,  34836.390625
     6.818180,      2.536193,      0.100000,      0.529007,    399.984863,    -44.151207,      0.000000,  33510.214844
     6.969700,      2.533414,      0.100000,      0.514738,    405.434723,    -47.678699,      0.000000,  32259.617188
     7.121210,      2.533333,      0.100000,      0.501106,    410.659515,    -50.932922,      0.000000,  31076.892578
     7.272730,      2.533333,      0.100000,      0.488103,    415.642883,    -53.941452,      0.000000,  29959.914062
     7.424240,      2.533333,      0.100000,      0.475872,    420.317017,    -56.633141,      0.000000,  28919.591797
     7.575760,      2.533333,      0.100000,      0.464728,    424.532745,    -58.856991,      0.000000,  27980.611328
     7.727270,      2.533333,      0.100000,      0.455282,    428.006104,    -60.323948,      0.000000,  27190.335938
     7.878790,      2.533333,      0.100000,      0.448539,    430.274994,    -60.542366,      0.000000,  26627.248047
     8.030300,      2.533333,      0.100000,      0.445828,    430.733215,    -58.817284,      0.000000,  26398.076172
     8.181820,      2.533333,      0.100000,      0.448380,    428.835175,    -54.430267,      0.000000,  26609.761719
     8.333330,      2.533333,      0.100000,      0.456660,    424.455109,    -47.028286,      0.000000,  27314.710938
     8.484850,      2.533333,      0.100000,      0.469821,    418.153442,    -36.991779,      0.000000,  28456.216797
     8.636360,      2.533333,      0.100000,      0.485744,    411.057312,    -25.420435,      0.000000,  29858.910156
     8.787880,      2.533333,      0.100000,      0.501702,    404.406067,    -13.697381,      0.000000,  31282.029297
     8.939390,      2.533333,      0.100000,      0.515282,    399.109924,     -2.975248,      0.000000,  32504.029297
     9.090910,      2.533333,      0.100000,      0.525017,    395.575500,      6.094934,      0.000000,  33386.566406
     9.242420,      2.533333,      0.100000,      0.530526,    393.777832,     13.351903,      0.000000,  33890.417969
     9.393940,      2.533333,      0.100000,      0.532231,    393.436462,     18.962948,      0.000000,  34052.035156
     9.545450,      2.533333,      0.100000,      0.530961,    394.179199,     23.243317,      0.000000,  33946.136719
     9.696970,      2.533333,      0.100000,      0.527617,    395.647186,     26.524597,      0.000000,  33654.683594
     9.848480,      2.533333,      0.100000,      0.522991,    397.540436,     29.082481,      0.000000,  33249.882812
    10.000000,      2.533333,      0.100000,      0.517719,    399.621521,     31.110361,      0.000000,  32789.265625
    10.151520,      2.533333,      0.100000,      0.512306,    401.698853,     32.716652,      0.000000,  32317.923828
    10.303030,      2.533333,      0.100000,      0.507184,    403.600220,     33.931252,      0.000000,  31873.791016
    10.454550,      2.533333,      0.100000,      0.502772,    405.147430,     34.711693,      0.000000,  31493.285156
    10.606060,      2.533333,      0.100000,      0.499533,    406.135529,     34.948330,      0.000000,  31216.179688
    10.757580,      2.533333,      0.100000,      0.498001,    406.322968,     34.474743,      0.000000,  31088.285156
    10.909090,      2.533333,      0.100000,      0.498757,    405.443298,     33.093437,      0.000000,  31160.550781
    11.060610,      2.533333,      0.100000,      0.502351,    403.246185,     30.628975,      0.000000,  31482.820312
    11.212120,      2.533333,      0.100000,      0.509157,    399.567871,     27.006813,      0.000000,  32092.072266
    11.363640,      2.533333,      0.100000,      0.519214,    394.407654,     22.334221,      0.000000,  32997.847656
    11.515150,      2.533333,      0.100000,      0.532122,    387.972534,     16.935766,      0.000000,  34171.054688
    11.666670,      2.533333,      0.100000,      0.547065,    380.656952,     11.307817,      0.000000,  35543.027344
    11.818180,      2.533333,      0.100000,      0.562953,    372.963684,      5.999462,      0.000000,  37016.902344
    11.969700,      2.533333,      0.100000,      0.578649,    365.401825,      1.472805,      0.000000,  38487.269531
    12.121210,      2.533333,      0.100000,      0.593171,    358.401428,     -1.995818,      0.000000,  39860.140625
    12.272730,      2.533333,      0.100000,      0.605828,    352.266663,     -4.342698,      0.000000,  41066.515625
    12.424240,      2.533333,      0.100000,      0.616250,    347.165314,     -5.678119,      0.000000,  42067.046875
    12.575760,      2.533333,      0.100000,      0.624344,    343.145996,     -6.214876,      0.000000,  42849.089844
    12.727270,      2.533333,      0.100000,      0.630213,    340.169098,     -6.196288,      0.000000,  43419.671875
    12.878790,      2.533333,      0.100000,      0.634075,    338.140961,     -5.845106,      0.000000,  43797.707031
    13.030300,      2.533333,      0.100000,      0.636191,    336.943329,     -5.337588,      0.000000,  44007.421875
    13.181820,      2.533333,      0.100000,      0.636822,    336.455597,     -4.797845,      0.000000,  44073.574219
    13.333330,      2.533333,      0.100000,      0.636200,    336.570496,     -4.303913,      0.000000,  44018.277344
    13.484850,      2.533333,      0.100000,      0.634501,    337.204590,     -3.898568,      0.000000,  43859.000000
    13.636360,      2.533333,      0.100000,      0.631842,    338.305542,     -3.600410,      0.000000,  43607.207031
    13.787880,      2.533333,      0.100000,      0.628260,    339.858704,     -3.413101,      0.000000,  43266.878906
    13.939390,      2.533333,      0.100000,      0.623698,    341.900848,     -3.332217,      0.000000,  42833.285156
    14.090910,      2.533333,      0.100000,      0.617946,    344.529968,     -3.349734,      0.000000,  42287.355469
    14.242420,      2.533333,      0.100000,      0.610621,    347.988770,     -3.456293,      0.000000,  41594.996094
    14.393940,      2.533333,      0.100000,      0.600817,    352.650482,     -3.641732,      0.000000,  40666.183594
    14.545450,      2.533333,      0.100000,      0.587092,    359.716949,     -3.891824,      0.000000,  39380.347656
    14.696970,      2.533333,      0.100000,      0.562195,    371.050629,     -4.169683,      0.000000,  37214.136719
    14.848480,      2.533333,      0.100000,      0.527887,    394.242767,     -4.380227,      0.000000,  33596.699219
    15.000000,      2.533333,      0.100000,      0.504357,    417.653534,     -4.473445,      0.000000,  30534.759766
     0.000000,      2.666667,      0.100000,      0.964369,    207.690430,      0.369375,      0.000000,  77118.218750
     0.151520,      2.666667,      0.100000,      0.964305,    207.738174,      0.710350,      0.000000,  77111.078125
     0.303030,      2.666667,      0.100000,      0.964144,    207.845139,      1.228986,      0.000000,  77093.250000
     0.454550,      2.666667,      0.100000,      0.963854,    208.024704,      1.769830,      0.000000,  77060.898438
     0.606060,      2.666667,      0.100000,      0.963422,    208.282654,      2.334474,      0.000000,  77012.765625
     0.757580,      2.666667,      0.100000,      0.962836,    208.626343,      2.930809,      0.000000,  76947.437500
     0.909090,      2.666667,      0.100000,      0.962079,    209.065186,      3.566062,      0.000000,  76863.054688
     1.060610,      2.666667,      0.100000,      0.961129,    209.611084,      4.246758,      0.000000,  76757.093750
     1.212120,      2.666667,      0.100000,      0.959958,    210.278412,      4.978443,      0.000000,  76626.687500
     1.363640,      2.666667,      0.100000,      0.958535,    211.083862,      5.765224,      0.000000,  76468.304688
     1.515150,      2.666667,      0.100000,      0.956823,    212.046768,      6.609406,      0.000000,  76277.835938
     1.666670,      2.666667,      0.100000,      0.954778,    213.188629,      7.511153,      0.000000,  76050.679688
     1.818180,      2.666667,      0.100000,      0.952353,    214.532913,      8.467627,      0.000000,  75781.585938
     1.969700,      2.666667,      0.100000,      0.949497,    216.104752,      9.468204,      0.000000,  75465.000000
     2.121210,      2.667823,      0.100000,      0.946155,    217.934052,     10.489700,      0.000000,  75095.179688
     2.272730,      2.672483,      0.100000,      0.942258,    220.055588,     11.505837,      0.000000,  74664.703125
     2.424240,      2.680543,      0.100000,      0.937730,    222.500275,     12.492107,      0.000000,  74165.492188
     2.575760,      2.691720,      0.100000,      0.932509,    225.291290,     13.421064,      0.000000,  73591.265625
     2.727270,      2.705603,      0.100000,      0.926548,    228.444427,     14.263956,      0.000000,  72937.281250
     2.878790,      2.721693,      0.100000,      0.919810,    231.968399,     14.992581,      0.000000,  72200.210938
     3.030300,      2.739407,      0.100000,      0.912271,    235.865326,     15.580720,      0.000000,  71378.132812
     3.181820,      2.758110,      0.100000,      0.903917,    240.131012,     16.005424,      0.000000,  70470.437500
     3.333330,      2.777120,      0.100000,      0.894743,    244.756424,     16.247719,      0.000000,  69477.664062
     3.484850,      2.795753,      0.100000,      0.884754,    249.728287,     16.292667,      0.000000,  68401.304688
     3.636360,      2.813333,      0.100000,      0.873958,    255.031113,     16.128965,      0.000000,  67243.523438
     3.787880,      2.829226,      0.100000,      0.862369,    260.647064,     15.748066,      0.000000,  66007.117188
     3.939390,      2.842860,      0.100000,      0.850003,    266.557678,     15.143023,      0.000000,  64695.160156
     4.090910,      2.853740,      0.100000,      0.836879,    272.743500,     14.307394,      0.000000,  63311.191406
     4.242420,      2.861473,      0.100000,      0.823020,    279.184448,     13.234162,      0.000000,  61859.109375
     4.393940,      2.865780,      0.100000,      0.808454,    285.858917,     11.915096,      0.000000,  60343.394531
     4.545450,      2.866503,      0.100000,      0.793213,    292.743439,     10.340569,      0.000000,  58769.222656
     4.696970,      2.863620,      0.100000,      0.777340,    299.811737,      8.500225,      0.000000,  57142.652344
     4.848480,      2.857230,      0.100000,      0.760890,    307.034210,      6.384142,      0.000000,  55470.816406
     5.000000,      2.847570,      0.100000,      0.743929,    314.376801,      3.984663,      0.000000,  53761.992188
     5.151520,      2.834983,      0.100000,      0.726535,    321.801849,      1.299003,      0.000000,  52025.656250
     5.303030,      2.819927,      0.100000,      0.708803,    329.267365,     -1.668921,      0.000000,  50272.382812
     5.454550,      2.802947,      0.100000,      0.690838,    336.728760,     -4.905926,      0.000000,  48513.687500
     5.606060,      2.784657,      0.100000,      0.672757,    344.139893,     -8.387997,      0.000000,  46761.613281
     5.757580,      2.765713,      0.100000,      0.654683,    351.455261,    -12.079334,      0.000000,  45028.386719
     5.909090,      2.746807,      0.100000,      0.636740,    358.631836,    -15.932726,      0.000000,  43325.910156
     6.060610,      2.728617,      0.100000,      0.619049,    365.631500,    -19.891056,      0.000000,  41665.285156
     6.212120,      2.711803,      0.100000,      0.601724,    372.422668,    -23.889780,      0.000000,  40056.242188
     6.363640,      2.696973,      0.100000,      0.584861,    378.981781,    -27.860336,      0.000000,  38506.855469
     6.515150,      2.684660,      0.100000,      0.568542,    385.294434,    -31.733715,      0.000000,  37023.171875
     6.666670,      2.675313,      0.100000,      0.552825,    391.355286,    -35.444790,      0.000000,  35608.984375
     6.818180,      2.669266,      0.100000,      0.537741,    397.171051,    -38.931156,      0.000000,  34265.566406
     6.969700,      2.666740,      0.100000,      0.523281,    402.765045,    -42.156422,      0.000000,  32990.636719
     7.121210,      2.666667,      0.100000,      0.509381,    408.157623,    -45.156651,      0.000000,  31777.623047
     7.272730,      2.666667,      0.100000,      0.496020,    413.344635,    -47.961929,      0.000000,  30623.410156
     7.424240,      2.666667,      0.100000,      0.483275,    418.291534,    -50.531807,      0.000000,  29533.455078
     7.575760,      2.666667,      0.100000,      0.471319,    422.918182,    -52.782917,      0.000000,  28520.886719
     7.727270,      2.666667,      0.100000,      0.460490,    427.064209,    -54.553455,      0.000000,  27612.091797
     7.878790,      2.666667,      0.100000,      0.451400,    430.443512,    -55.548943,      0.000000,  26854.535156
     8.030300,      2.666667,      0.100000,      0.445004,    432.615387,    -55.292904,      0.000000,  26322.535156
     8.181820,      2.666667,      0.100000,      0.442493,    433.032196,    -53.147278,      0.000000,  26111.957031
     8.333330,      2.666667,      0.100000,      0.444910,    431.233917,    -48.491295,      0.000000,  26313.236328
     8.484850,      2.666667,      0.100000,      0.452564,    427.157135,    -41.065414,      0.000000,  26963.660156
     8.636360,      2.666667,      0.100000,      0.464606,    421.342010,    -31.265928,      0.000000,  28003.548828
     8.787880,      2.666667,      0.100000,      0.479090,    414.811218,    -20.108112,      0.000000,  29271.949219
     8.939390,      2.666667,      0.100000,      0.493572,    408.676605,     -8.841721,      0.000000,  30554.404297
     9.090910,      2.666667,      0.100000,      0.505899,    403.760986,      1.490266,      0.000000,  31655.210938
     9.242420,      2.666667,      0.100000,      0.514757,    400.443024,     10.287191,      0.000000,  32451.722656
     9.393940,      2.666667,      0.100000,      0.519789,    398.713226,     17.385490,      0.000000,  32908.214844
     9.545450,      2.666667,      0.100000,      0.521367,    398.322754,     22.919180,      0.000000,  33056.464844
     9.696970,      2.666667,      0.100000,      0.520246,    398.926605,     27.160004,      0.000000,  32964.125000
     9.848480,      2.666667,      0.100000,      0.517280,    400.177490,     30.395164,      0.000000,  32707.960938
    10.000000,      2.666667,      0.100000,      0.513258,    401.766113,     32.856918,      0.000000,  32359.091797
    10.151520,      2.666667,      0.100000,      0.508870,    403.423492,     34.690731,      0.000000,  31978.904297
    10.303030,      2.666667,      0.100000,      0.504729,    404.903137,     35.947277,      0.000000,  31621.347656
    10.454550,      2.666667,      0.100000,      0.501426,    405.957397,     36.584843,      0.000000,  31337.742188
    10.606060,      2.666667,      0.100000,      0.499573,    406.321381,     36.480419,      0.000000,  31180.960938
    10.757580,      2.666667,      0.100000,      0.499802,    405.716431,     35.456615,      0.000000,  31206.148438
    10.909090,      2.666667,      0.100000,      0.502701,    403.885498,     33.333736,      0.000000,  31465.970703
    11.060610,      2.666667,      0.100000,      0.508677,    400.658600,     30.010345,      0.000000,  31999.757812
    11.212120,      2.666667,      0.100000,      0.517802,    396.026825,     25.549374,      0.000000,  32819.371094
    11.363640,      2.666667,      0.100000,      0.529713,    390.182922,     20.226711,      0.000000,  33898.417969
    11.515150,      2.666667,      0.100000,      0.543636,    383.493896,     14.501279,      0.000000,  35172.105469
    11.666670,      2.666667,      0.100000,      0.558551,    376.413971,      8.910548,      0.000000,  36549.941406
    11.818180,      2.666667,      0.100000,      0.573417,    369.383453,      3.938991,      0.000000,  37936.085938
    11.969700,      2.666667,      0.100000,      0.587367,    362.757629,     -0.082973,      0.000000,  39248.121094
    12.121210,      2.666667,      0.100000,      0.599807,    356.781830,     -3.017801,      0.000000,  40427.410156
    12.272730,      2.666667,      0.100000,      0.610417,    351.600464,     -4.901865,      0.000000,  41440.343750
    12.424240,      2.666667,      0.100000,      0.619089,    347.279358,     -5.891269,      0.000000,  42273.476562
    12.575760,      2.666667,      0.100000,      0.625853,    343.827393,     -6.199896,      0.000000,  42927.277344
    12.727270,      2.666667,      0.100000,      0.630827,    341.213074,     -6.047415,      0.000000,  43410.726562
    12.878790,      2.666667,      0.100000,      0.634166,    339.378265,     -5.626163,      0.000000,  43737.589844
    13.030300,      2.666667,      0.100000,      0.636045,    338.248993,     -5.085931,      0.000000,  43923.878906
    13.181820,      2.666667,      0.100000,      0.636638,    337.746399,     -4.532110,      0.000000,  43985.886719
    13.333330,      2.666667,      0.100000,      0.636099,    337.796906,     -4.031385,      0.000000,  43938.558594
    13.484850,      2.666667,      0.100000,      0.634552,    338.341553,     -3.620516,      0.000000,  43793.910156
    13.636360,      2.666667,      0.100000,      0.632075,    339.343689,     -3.315289,      0.000000,  43559.730469
    13.787880,      2.666667,      0.100000,      0.628680,    340.797974,     -3.118099,      0.000000,  43237.699219
    13.939390,      2.666667,      0.100000,      0.624299,    342.745361,     -3.023794,      0.000000,  42821.855469
    14.090910,      2.666667,      0.100000,      0.618716,    345.285583,     -3.023658,      0.000000,  42292.500000
    14.242420,      2.666667,      0.100000,      0.611545,    348.660889,     -3.107504,      0.000000,  41615.402344
    14.393940,      2.666667,      0.100000,      0.601877,    353.243713,     -3.264338,      0.000000,  40700.171875
    14.545450,      2.666667,      0.100000,      0.588265,    360.239288,     -3.479764,      0.000000,  39425.671875
    14.696970,      2.666667,      0.100000,      0.563390,    371.521820,     -3.720355,      0.000000,  37264.417969
    14.848480,      2.666667,      0.100000,      0.528982,    394.742340,     -3.903579,      0.000000,  33636.828125
    15.000000,      2.666667,      0.100000,      0.505354,    418.227448,     -3.985371,      0.000000,  30560.294922
     0.000000,      2.800000,      0.100000,      0.963592,    208.124146,      0.341323,      0.000000,  77031.210938
     0.151520,      2.800000,      0.100000,      0.963521,    208.176605,      0.656485,      0.000000,  77023.375000
     0.303030,      2.800000,      0.100000,      0.963346,    208.293686,      1.135459,      0.000000,  77003.945312
     0.454550,      2.800000,      0.100000,      0.963030,    208.489777,      1.633983,      0.000000,  76968.726562
     0.606060,      2.800000,      0.100000,      0.962562,    208.770737,      2.153034,      0.000000,  76916.460938
     0.757580,      2.800000,      0.100000,      0.961928,    209.143585,      2.699418,      0.000000,  76845.742188
     0.909090,      2.800000,      0.100000,      0.961112,    209.617279,      3.279330,      0.000000,  76754.835938
     1.060610,      2.800000,      0.100000,      0.960095,    210.203003,      3.898268,      0.000000,  76641.390625
     1.212120,      2.800000,      0.100000,      0.958849,    210.914185,      4.560804,      0.000000,  76502.664062
     1.363640,      2.800000,      0.100000,      0.957347,    211.766098,      5.270190,      0.000000,  76335.406250
     1.515150,      2.800000,      0.100000,      0.955552,    212.776413,      6.028058,      0.000000,  76135.898438
     1.666670,      2.800000,      0.100000,      0.953427,    213.964630,      6.834128,      0.000000,  75899.867188
     1.818180,      2.800000,      0.100000,      0.950929,    215.351807,      7.685454,      0.000000,  75622.601562
     1.969700,      2.800000,      0.100000,      0.948009,    216.960190,      8.572173,      0.000000,  75299.117188
     2.121210,      2.801041,      0.100000,      0.944620,    218.815857,      9.473351,      0.000000,  74924.242188
     2.272730,      2.805235,      0.100000,      0.940701,    220.948364,     10.365762,      0.000000,  74491.570312
     2.424240,      2.812489,      0.100000,      0.936188,    223.384247,     11.228311,      0.000000,  73994.140625
     2.575760,      2.822548,      0.100000,      0.931024,    226.143799,     12.037603,      0.000000,  73426.421875
     2.727270,      2.835043,      0.100000,      0.925167,    229.241425,     12.769281,      0.000000,  72784.085938
     2.878790,      2.849524,      0.100000,      0.918581,    232.685883,     13.399487,      0.000000,  72063.882812
     3.030300,      2.865466,      0.100000,      0.911242,    236.480164,     13.906024,      0.000000,  71263.804688
     3.181820,      2.882299,      0.100000,      0.903132,    240.622162,     14.269438,      0.000000,  70382.867188
     3.333330,      2.899408,      0.100000,      0.894243,    245.105362,     14.473542,      0.000000,  69421.062500
     3.484850,      2.916178,      0.100000,      0.884575,    249.919586,     14.505551,      0.000000,  68379.250000
     3.636360,      2.932000,      0.100000,      0.874130,    255.052109,     14.355716,      0.000000,  67258.968750
     3.787880,      2.946304,      0.100000,      0.862918,    260.487976,     14.016578,      0.000000,  66062.351562
     3.939390,      2.958574,      0.100000,      0.850950,    266.210968,     13.482058,      0.000000,  64792.015625
     4.090910,      2.968366,      0.100000,      0.838244,    272.203369,     12.746531,      0.000000,  63451.097656
     4.242420,      2.975326,      0.100000,      0.824819,    278.446503,     11.803927,      0.000000,  62043.152344
     4.393940,      2.979202,      0.100000,      0.810702,    284.919891,     10.647183,      0.000000,  60572.484375
     4.545450,      2.979853,      0.100000,      0.795926,    291.601196,      9.268085,      0.000000,  59044.070312
     4.696970,      2.977258,      0.100000,      0.780533,    298.465393,      7.657793,      0.000000,  57463.820312
     4.848480,      2.971507,      0.100000,      0.764575,    305.484497,      5.807811,      0.000000,  55838.597656
     5.000000,      2.962813,      0.100000,      0.748114,    312.627045,      3.711482,      0.000000,  54176.296875
     5.151520,      2.951485,      0.100000,      0.731227,    319.858154,      1.366178,      0.000000,  52485.851562
     5.303030,      2.937934,      0.100000,      0.713999,    327.139954,     -1.225189,      0.000000,  50777.121094
     5.454550,      2.922652,      0.100000,      0.696528,    334.432373,     -4.052036,      0.000000,  49060.753906
     5.606060,      2.906191,      0.100000,      0.678919,    341.694031,     -7.094789,      0.000000,  47347.792969
     5.757580,      2.889142,      0.100000,      0.661282,    348.883911,    -10.324053,      0.000000,  45649.417969
     5.909090,      2.872126,      0.100000,      0.643730,    355.963562,    -13.700783,      0.000000,  43976.472656
     6.060610,      2.855755,      0.100000,      0.626371,    362.898010,    -17.177387,      0.000000,  42339.121094
     6.212120,      2.840623,      0.100000,      0.609308,    369.657898,    -20.699654,      0.000000,  40746.410156
     6.363640,      2.827276,      0.100000,      0.592630,    376.220276,    -24.209435,      0.000000,  39205.933594
     6.515150,      2.816194,      0.100000,      0.576413,    382.569855,    -27.647644,      0.000000,  37723.496094
     6.666670,      2.807782,      0.100000,      0.560711,    388.699280,    -30.957800,      0.000000,  36303.054688
     6.818180,      2.802340,      0.100000,      0.545560,    394.611481,    -34.085232,      0.000000,  34946.308594
     6.969700,      2.800066,      0.100000,      0.530955,    400.323883,    -36.997211,      0.000000,  33651.816406
     7.121210,      2.800000,      0.100000,      0.516850,    405.853271,    -39.723305,      0.000000,  32414.404297
     7.272730,      2.800000,      0.100000,      0.503222,    411.200378,    -42.291401,      0.000000,  31231.054688
     7.424240,      2.800000,      0.100000,      0.490115,    416.346985,    -44.676506,      0.000000,  30104.597656
     7.575760,      2.800000,      0.100000,      0.477629,    421.249634,    -46.830620,      0.000000,  29042.060547
     7.727270,      2.800000,      0.100000,      0.465952,    425.818512,    -48.662987,      0.000000,  28058.029297
     7.878790,      2.800000,      0.100000,      0.455439,    429.885498,    -50.003895,      0.000000,  27179.929688
     8.030300,      2.800000,      0.100000,      0.446695,    433.166229,    -50.557350,      0.000000,  26454.445312
     8.181820,      2.800000,      0.100000,      0.440614,    435.243164,    -49.866394,      0.000000,  25951.191406
     8.333330,      2.800000,      0.100000,      0.438265,    435.621948,    -47.347031,      0.000000,  25755.917969
     8.484850,      2.800000,      0.100000,      0.440527,    433.914032,    -42.464142,      0.000000,  25944.878906
     8.636360,      2.800000,      0.100000,      0.447593,    430.102203,    -35.032177,      0.000000,  26543.660156
     8.787880,      2.800000,      0.100000,      0.458624,    424.703247,    -25.454519,      0.000000,  27491.597656
     8.939390,      2.800000,      0.100000,      0.471837,    418.648865,    -14.670698,      0.000000,  28641.339844
     9.090910,      2.800000,      0.100000,      0.485035,    412.942322,     -3.817275,      0.000000,  29801.472656
     9.242420,      2.800000,      0.100000,      0.496291,    408.330688,      6.154471,      0.000000,  30798.732422
     9.393940,      2.800000,      0.100000,      0.504430,    405.165283,     14.685122,      0.000000,  31524.460938
     9.545450,      2.800000,      0.100000,      0.509131,    403.442413,     21.604761,      0.000000,  31947.166016
     9.696970,      2.800000,      0.100000,      0.510745,    402.929810,     27.011644,      0.000000,  32096.642578
     9.848480,      2.800000,      0.100000,      0.509999,    403.290710,     31.126385,      0.000000,  32037.279297
    10.000000,      2.800000,      0.100000,      0.507752,    404.164642,     34.177166,      0.000000,  31845.611328
    10.151520,      2.800000,      0.100000,      0.504865,    405.202637,     36.327576,      0.000000,  31597.712891
    10.303030,      2.800000,      0.100000,      0.502157,    406.069397,     37.642979,      0.000000,  31365.623047
    10.454550,      2.800000,      0.100000,      0.500423,    406.433777,     38.084137,      0.000000,  31218.566406
    10.606060,      2.800000,      0.100000,      0.500434,    405.968842,     37.526619,      0.000000,  31223.841797
    10.757580,      2.800000,      0.100000,      0.502887,    404.380951,     35.811867,      0.000000,  31443.316406
    10.909090,      2.800000,      0.100000,      0.508279,    401.470520,     32.829918,      0.000000,  31923.744141
    11.060610,      2.800000,      0.100000,      0.516752,    397.207001,     28.615564,      0.000000,  32682.748047
    11.212120,      2.800000,      0.100000,      0.527986,    391.770630,     23.410978,      0.000000,  33697.699219
    11.363640,      2.800000,      0.100000,      0.541225,    385.522949,     17.651320,      0.000000,  34905.386719
    11.515150,      2.800000,      0.100000,      0.555456,    378.909302,     11.868878,      0.000000,  36215.886719
    11.666670,      2.800000,      0.100000,      0.569652,    372.345825,      6.563600,      0.000000,  37535.097656
    11.818180,      2.800000,      0.100000,      0.582997,    366.142883,      2.100012,      0.000000,  38785.339844
    11.969700,      2.800000,      0.100000,      0.594976,    360.488586,     -1.336948,      0.000000,  39915.917969
    12.121210,      2.800000,      0.100000,      0.605354,    355.473877,     -3.729850,      0.000000,  40902.105469
    12.272730,      2.800000,      0.100000,      0.614089,    351.132996,     -5.184573,      0.000000,  41737.328125
    12.424240,      2.800000,      0.100000,      0.621236,    347.473419,     -5.876818,      0.000000,  42424.542969
    12.575760,      2.800000,      0.100000,      0.626881,    344.490723,     -6.005826,      0.000000,  42970.253906
