  x,y,z,rho,u,v,w,p
     9.322030,      1.350000,      0.100000,      1.027559,    156.076645,     -0.574425,      0.000000,  85081.625000
     9.491530,      1.350000,      0.100000,      1.027249,    156.057129,     -0.496709,      0.000000,  85061.023438
     9.661020,      1.350000,      0.100000,      1.026948,    156.038986,     -0.442655,      0.000000,  85040.507812
     9.830510,      1.350000,      0.100000,      1.026668,    156.023163,     -0.409460,      0.000000,  85020.015625
    10.000000,      1.350000,      0.100000,      1.026493,    156.013794,     -0.394335,      0.000000,  85006.296875
     0.000000,      1.500000,      0.100000,      1.051647,    152.963165,      0.105439,      0.000000,  87063.117188
     0.169490,      1.500000,      0.100000,      1.051638,    152.964783,      0.188387,      0.000000,  87062.046875
     0.338980,      1.500000,      0.100000,      1.051623,    152.967468,      0.317712,      0.000000,  87060.328125
     0.508470,      1.500000,      0.100000,      1.051607,    152.970383,      0.460073,      0.000000,  87058.460938
     0.677970,      1.500000,      0.100000,      1.051590,    152.973526,      0.619601,      0.000000,  87056.531250
     0.847460,      1.500000,      0.100000,      1.051572,    152.977432,      0.802794,      0.000000,  87054.476562
     1.016950,      1.500000,      0.100000,      1.051551,    152.983292,      1.017054,      0.000000,  87052.125000
     1.186440,      1.500000,      0.100000,      1.051526,    152.992798,      1.270993,      0.000000,  87049.250000
     1.355930,      1.500000,      0.100000,      1.051492,    153.008606,      1.574690,      0.000000,  87045.429688
     1.525420,      1.500000,      0.100000,      1.051445,    153.034897,      1.939967,      0.000000,  87040.007812
     1.694920,      1.500000,      0.100000,      1.051374,    153.078110,      2.380627,      0.000000,  87032.039062
     1.864410,      1.500000,      0.100000,      1.051269,    153.147781,      2.912626,      0.000000,  87020.007812
     2.033900,      1.500000,      0.100000,      1.051107,    153.258163,      3.554023,      0.000000,  87001.671875
     2.203390,      1.500000,      0.100000,      1.050861,    153.430023,      4.324428,      0.000000,  86973.703125
     2.372880,      1.500000,      0.100000,      1.050489,    153.693146,      5.243700,      0.000000,  86931.328125
     2.542370,      1.500000,      0.100000,      1.049930,    154.088638,      6.329284,      0.000000,  86867.742188
     2.711860,      1.500000,      0.100000,      1.049105,    154.671555,      7.591037,      0.000000,  86773.921875
     2.881360,      1.500000,      0.100000,      1.047905,    155.508270,      9.020855,      0.000000,  86637.398438
     3.050850,      1.500400,      0.100000,      1.046227,    156.687683,     10.571918,      0.000000,  86446.492188
     3.220340,      1.507410,      0.100000,      1.043921,    158.327225,     12.153073,      0.000000,  86184.234375
     3.389830,      1.522710,      0.100000,      1.040787,    160.527878,     13.639750,      0.000000,  85827.648438
     3.559320,      1.545220,      0.100000,      1.036706,    163.325165,     14.882718,      0.000000,  85363.320312
     3.728810,      1.573350,      0.100000,      1.031686,    166.677246,     15.727948,      0.000000,  84792.687500
     3.898310,      1.605115,      0.100000,      1.025863,    170.468613,     16.042101,      0.000000,  84131.515625
     4.067800,      1.638285,      0.100000,      1.019486,    174.521255,     15.733004,      0.000000,  83408.710938
     4.237290,      1.670520,      0.100000,      1.012893,    178.614990,     14.761448,      0.000000,  82663.046875
     4.406780,      1.699545,      0.100000,      1.006467,    182.511581,     13.142996,      0.000000,  81938.273438
     4.576270,      1.723320,      0.100000,      1.000593,    185.978592,     10.941879,      0.000000,  81278.179688
     4.745760,      1.740165,      0.100000,      0.995620,    188.808640,      8.260167,      0.000000,  80722.156250
     4.915250,      1.748895,      0.100000,      0.991830,    190.832901,      5.226375,      0.000000,  80302.273438
     5.084750,      1.748895,      0.100000,      0.989425,    191.929413,      1.987036,      0.000000,  80041.335938
     5.254240,      1.740165,      0.100000,      0.988511,    192.028656,     -1.298982,      0.000000,  79951.968750
     5.423730,      1.723320,      0.100000,      0.989097,    191.118683,     -4.464594,      0.000000,  80035.976562
     5.593220,      1.699545,      0.100000,      0.991091,    189.250381,     -7.339746,      0.000000,  80283.843750
     5.762710,      1.670520,      0.100000,      0.994304,    186.542221,     -9.761748,      0.000000,  80674.945312
     5.932200,      1.638285,      0.100000,      0.998463,    183.180923,    -11.592008,      0.000000,  81178.484375
     6.101700,      1.605115,      0.100000,      1.003233,    179.411316,    -12.737418,      0.000000,  81756.054688
     6.271190,      1.573350,      0.100000,      1.008257,    175.512161,    -13.170014,      0.000000,  82365.148438
     6.440680,      1.545220,      0.100000,      1.013186,    171.760391,    -12.935522,      0.000000,  82963.734375
     6.610170,      1.522710,      0.100000,      1.017720,    168.391968,    -12.145896,      0.000000,  83514.804688
     6.779660,      1.507410,      0.100000,      1.021636,    165.572815,    -10.959785,      0.000000,  83990.898438
     6.949150,      1.500400,      0.100000,      1.024799,    163.380127,     -9.561567,      0.000000,  84375.835938
     7.118640,      1.500000,      0.100000,      1.027100,    161.769501,     -8.128899,      0.000000,  84659.656250
     7.288140,      1.500000,      0.100000,      1.028623,    160.611786,     -6.782062,      0.000000,  84853.585938
     7.457630,      1.500000,      0.100000,      1.029591,    159.787949,     -5.576844,      0.000000,  84983.492188
     7.627120,      1.500000,      0.100000,      1.030153,    159.211533,     -4.534311,      0.000000,  85066.531250
     7.796610,      1.500000,      0.100000,      1.030422,    158.814026,     -3.655636,      0.000000,  85115.554688
     7.966100,      1.500000,      0.100000,      1.030487,    158.540665,     -2.929848,      0.000000,  85140.828125
     8.135590,      1.500000,      0.100000,      1.030416,    158.350250,     -2.339431,      0.000000,  85150.203125
     8.305090,      1.500000,      0.100000,      1.030259,    158.213470,     -1.864619,      0.000000,  85149.320312
     8.474580,      1.500000,      0.100000,      1.030048,    158.110809,     -1.486177,      0.000000,  85142.015625
     8.644070,      1.500000,      0.100000,      1.029806,    158.029678,     -1.186865,      0.000000,  85130.757812
     8.813560,      1.500000,      0.100000,      1.029546,    157.962372,     -0.952038,      0.000000,  85117.117188
     8.983050,      1.500000,      0.100000,      1.029277,    157.904236,     -0.769633,      0.000000,  85102.054688
     9.152540,      1.500000,      0.100000,      1.029003,    157.852829,     -0.629920,      0.000000,  85086.078125
     9.322030,      1.500000,      0.100000,      1.028726,    157.806702,     -0.525194,      0.000000,  85069.500000
     9.491530,      1.500000,      0.100000,      1.028449,    157.765503,     -0.449533,      0.000000,  85052.460938
     9.661020,      1.500000,      0.100000,      1.028175,    157.729324,     -0.398218,      0.000000,  85035.046875
     9.830510,      1.500000,      0.100000,      1.027909,    157.696167,     -0.368033,      0.000000,  85016.625000
    10.000000,      1.500000,      0.100000,      1.027735,    157.674301,     -0.354849,      0.000000,  85003.664062
     0.000000,      1.650000,      0.100000,      1.051497,    153.070694,      0.104599,      0.000000,  87045.734375
     0.169490,      1.650000,      0.100000,      1.051485,    153.075806,      0.186847,      0.000000,  87044.367188
     0.338980,      1.650000,      0.100000,      1.051462,    153.085999,      0.314973,      0.000000,  87041.750000
     0.508470,      1.650000,      0.100000,      1.051432,    153.101318,      0.455744,      0.000000,  87038.156250
     0.677970,      1.650000,      0.100000,      1.051392,    153.122192,      0.613069,      0.000000,  87033.656250
     0.847460,      1.650000,      0.100000,      1.051344,    153.149887,      0.793126,      0.000000,  87028.093750
     1.016950,      1.650000,      0.100000,      1.051284,    153.186340,      1.002862,      0.000000,  87021.156250
     1.186440,      1.650000,      0.100000,      1.051208,    153.234421,      1.250243,      0.000000,  87012.429688
     1.355930,      1.650000,      0.100000,      1.051112,    153.298111,      1.544426,      0.000000,  87001.328125
     1.525420,      1.650000,      0.100000,      1.050987,    153.383087,      1.895905,      0.000000,  86987.000000
     1.694920,      1.650000,      0.100000,      1.050824,    153.497330,      2.316588,      0.000000,  86968.195312
     1.864410,      1.650000,      0.100000,      1.050606,    153.652008,      2.819757,      0.000000,  86943.179688
     2.033900,      1.650000,      0.100000,      1.050312,    153.862686,      3.419777,      0.000000,  86909.500000
     2.203390,      1.650000,      0.100000,      1.049913,    154.150665,      4.131315,      0.000000,  86863.742188
     2.372880,      1.650000,      0.100000,      1.049367,    154.544724,      4.967905,      0.000000,  86801.242188
     2.542370,      1.650000,      0.100000,      1.048620,    155.082275,      5.939519,      0.000000,  86715.796875
     2.711860,      1.650000,      0.100000,      1.047603,    155.810486,      7.048273,      0.000000,  86599.531250
     2.881360,      1.650000,      0.100000,      1.046227,    156.783447,      8.279764,      0.000000,  86442.257812
     3.050850,      1.650360,      0.100000,      1.044408,    158.068710,      9.585760,      0.000000,  86234.640625
     3.220340,      1.656669,      0.100000,      1.042036,    159.751266,     10.884041,      0.000000,  85964.093750
     3.389830,      1.670439,      0.100000,      1.038967,    161.899185,     12.071671,      0.000000,  85614.210938
     3.559320,      1.690698,      0.100000,      1.035126,    164.528152,     13.030909,      0.000000,  85176.640625
     3.728810,      1.716015,      0.100000,      1.030540,    167.594070,     13.643380,      0.000000,  84654.523438
     3.898310,      1.744604,      0.100000,      1.025327,    170.996414,     13.809060,      0.000000,  84061.992188
     4.067800,      1.774456,      0.100000,      1.019698,    174.587006,     13.461404,      0.000000,  83423.132812
     4.237290,      1.803468,      0.100000,      1.013927,    178.185440,     12.575867,      0.000000,  82769.554688
     4.406780,      1.829591,      0.100000,      1.008326,    181.597900,     11.170598,      0.000000,  82136.570312
     4.576270,      1.850988,      0.100000,      1.003205,    184.635376,      9.301055,      0.000000,  81559.570312
     4.745760,      1.866148,      0.100000,      0.998849,    187.128540,      7.051063,      0.000000,  81070.781250
     4.915250,      1.874005,      0.100000,      0.995493,    188.938446,      4.523731,      0.000000,  80696.820312
     5.084750,      1.874005,      0.100000,      0.993309,    189.963974,      1.835037,      0.000000,  80457.187500
     5.254240,      1.866148,      0.100000,      0.992394,    190.146896,     -0.890139,      0.000000,  80363.328125
     5.423730,      1.850988,      0.100000,      0.992765,    189.476868,     -3.520739,      0.000000,  80417.835938
     5.593220,      1.829591,      0.100000,      0.994359,    187.995331,     -5.923394,      0.000000,  80613.937500
     5.762710,      1.803468,      0.100000,      0.997027,    185.798477,     -7.970335,      0.000000,  80935.554688
     5.932200,      1.774456,      0.100000,      1.000547,    183.035355,     -9.551716,      0.000000,  81357.929688
     6.101700,      1.744604,      0.100000,      1.004647,    179.899414,    -10.590887,      0.000000,  81849.671875
     6.271190,      1.716015,      0.100000,      1.009027,    176.610413,    -11.058624,      0.000000,  82375.609375
     6.440680,      1.690698,      0.100000,      1.013389,    173.389389,    -10.980427,      0.000000,  82900.492188
     6.610170,      1.670439,      0.100000,      1.017474,    170.429825,    -10.433215,      0.000000,  83392.742188
     6.779660,      1.656669,      0.100000,      1.021084,    167.875137,     -9.533504,      0.000000,  83828.101562
     6.949150,      1.650360,      0.100000,      1.024090,    165.802856,     -8.424623,      0.000000,  84191.218750
     7.118640,      1.650000,      0.100000,      1.026392,    164.197601,     -7.252897,      0.000000,  84472.304688
     7.288140,      1.650000,      0.100000,      1.028039,    162.974976,     -6.123225,      0.000000,  84677.929688
     7.457630,      1.650000,      0.100000,      1.029188,    162.050491,     -5.089023,      0.000000,  84826.359375
     7.627120,      1.650000,      0.100000,      1.029953,    161.358765,     -4.175356,      0.000000,  84930.648438
     7.796610,      1.650000,      0.100000,      1.030425,    160.845200,     -3.390093,      0.000000,  85001.117188
     7.966100,      1.650000,      0.100000,      1.030680,    160.463943,     -2.729833,      0.000000,  85046.484375
     8.135590,      1.650000,      0.100000,      1.030779,    160.178543,     -2.184304,      0.000000,  85073.710938
     8.305090,      1.650000,      0.100000,      1.030767,    159.961441,     -1.739856,      0.000000,  85088.148438
     8.474580,      1.650000,      0.100000,      1.030680,    159.792664,     -1.381959,      0.000000,  85093.632812
     8.644070,      1.650000,      0.100000,      1.030540,    159.658203,     -1.096745,      0.000000,  85092.906250
     8.813560,      1.650000,      0.100000,      1.030364,    159.548523,     -0.871864,      0.000000,  85087.835938
     8.983050,      1.650000,      0.100000,      1.030164,    159.457092,     -0.696775,      0.000000,  85079.687500
     9.152540,      1.650000,      0.100000,      1.029947,    159.379562,     -0.562758,      0.000000,  85069.281250
     9.322030,      1.650000,      0.100000,      1.029717,    159.312973,     -0.462786,      0.000000,  85057.195312
     9.491530,      1.650000,      0.100000,      1.029478,    159.255447,     -0.391383,      0.000000,  85043.804688
     9.661020,      1.650000,      0.100000,      1.029236,    159.206131,     -0.344187,      0.000000,  85029.531250
     9.830510,      1.650000,      0.100000,      1.028992,    159.160538,     -0.317714,      0.000000,  85013.421875
    10.000000,      1.650000,      0.100000,      1.028826,    159.129791,     -0.306727,      0.000000,  85001.523438
     0.000000,      1.800000,      0.100000,      1.051350,    153.176163,      0.101303,      0.000000,  87028.703125
     0.169490,      1.800000,      0.100000,      1.051335,    153.184540,      0.180928,      0.000000,  87027.023438
     0.338980,      1.800000,      0.100000,      1.051305,    153.201920,      0.304832,      0.000000,  87023.554688
     0.508470,      1.800000,      0.100000,      1.051260,    153.229111,      0.440653,      0.000000,  87018.328125
     0.677970,      1.800000,      0.100000,      1.051200,    153.266846,      0.591992,      0.000000,  87011.382812
     0.847460,      1.800000,      0.100000,      1.051123,    153.317032,      0.764584,      0.000000,  87002.476562
     1.016950,      1.800000,      0.100000,      1.051026,    153.382355,      0.964807,      0.000000,  86991.218750
     1.186440,      1.800000,      0.100000,      1.050903,    153.466614,      1.199855,      0.000000,  86977.015625
     1.355930,      1.800000,      0.100000,      1.050748,    153.574722,      1.477856,      0.000000,  86959.148438
     1.525420,      1.800000,      0.100000,      1.050553,    153.713486,      1.807910,      0.000000,  86936.609375
     1.694920,      1.800000,      0.100000,      1.050304,    153.891846,      2.200027,      0.000000,  86907.976562
     1.864410,      1.800000,      0.100000,      1.049986,    154.122009,      2.664971,      0.000000,  86871.390625
     2.033900,      1.800000,      0.100000,      1.049577,    154.419891,      3.213830,      0.000000,  86824.281250
     2.203390,      1.800000,      0.100000,      1.049047,    154.806305,      3.857169,      0.000000,  86763.335938
     2.372880,      1.800000,      0.100000,      1.048357,    155.308014,      4.603650,      0.000000,  86684.148438
     2.542370,      1.800000,      0.100000,      1.047460,    155.958145,      5.457932,      0.000000,  86581.179688
     2.711860,      1.800000,      0.100000,      1.046295,    156.796417,      6.417233,      0.000000,  86447.750000
     2.881360,      1.800000,      0.100000,      1.044791,    157.866211,      7.464188,      0.000000,  86275.523438
     3.050850,      1.800320,      0.100000,      1.042882,    159.218430,      8.552505,      0.000000,  86057.210938
     3.220340,      1.805928,      0.100000,      1.040486,    160.913239,      9.610017,      0.000000,  85783.500000
     3.389830,      1.818168,      0.100000,      1.037504,    162.995010,     10.552562,      0.000000,  85443.046875
     3.559320,      1.836176,      0.100000,      1.033891,    165.466476,     11.287776,      0.000000,  85030.968750
     3.728810,      1.858680,      0.100000,      1.029681,    168.284256,     11.725109,      0.000000,  84551.335938
     3.898310,      1.884092,      0.100000,      1.024981,    171.361572,     11.789839,      0.000000,  84016.515625
     4.067800,      1.910628,      0.100000,      1.019964,    174.574982,     11.434187,      0.000000,  83446.554688
     4.237290,      1.936416,      0.100000,      1.014856,    177.775909,     10.643303,      0.000000,  82867.203125
     4.406780,      1.959636,      0.100000,      1.009909,    180.804779,      9.435443,      0.000000,  82307.281250
     4.576270,      1.978656,      0.100000,      1.005380,    183.505264,      7.857449,      0.000000,  81795.890625
     4.745760,      1.992132,      0.100000,      1.001507,    185.735672,      5.977641,      0.000000,  81359.914062
     4.915250,      1.999116,      0.100000,      0.998491,    187.378662,      3.878721,      0.000000,  81022.148438
     5.084750,      1.999116,      0.100000,      0.996482,    188.347626,      1.652819,      0.000000,  80799.710938
     5.254240,      1.992132,      0.100000,      0.995571,    188.592087,     -0.601410,      0.000000,  80703.210938
     5.423730,      1.978656,      0.100000,      0.995782,    188.102539,     -2.780687,      0.000000,  80735.687500
     5.593220,      1.959636,      0.100000,      0.997067,    186.913651,     -4.779950,      0.000000,  80892.203125
     5.762710,      1.936416,      0.100000,      0.999306,    185.105637,     -6.498363,      0.000000,  81159.718750
     5.932200,      1.910628,      0.100000,      1.002318,    182.801300,     -7.848611,      0.000000,  81517.820312
     6.101700,      1.884092,      0.100000,      1.005873,    180.157867,     -8.768098,      0.000000,  81940.390625
     6.271190,      1.858680,      0.100000,      1.009717,    177.352829,     -9.229383,      0.000000,  82397.984375
     6.440680,      1.836176,      0.100000,      1.013599,    174.564880,     -9.245995,      0.000000,  82860.843750
     6.610170,      1.818168,      0.100000,      1.017293,    171.952789,     -8.871045,      0.000000,  83302.070312
     6.779660,      1.805928,      0.100000,      1.020623,    169.638947,     -8.190136,      0.000000,  83700.359375
     6.949150,      1.800320,      0.100000,      1.023469,    167.696121,     -7.313957,      0.000000,  84041.523438
     7.118640,      1.800000,      0.100000,      1.025743,    166.127136,     -6.361290,      0.000000,  84316.359375
     7.288140,      1.800000,      0.100000,      1.027467,    164.879913,     -5.421496,      0.000000,  84528.148438
     7.457630,      1.800000,      0.100000,      1.028751,    163.896545,     -4.543559,      0.000000,  84689.445312
     7.627120,      1.800000,      0.100000,      1.029678,    163.128693,     -3.753740,      0.000000,  84809.843750
     7.796610,      1.800000,      0.100000,      1.030320,    162.533493,     -3.063675,      0.000000,  84897.500000
     7.966100,      1.800000,      0.100000,      1.030739,    162.073166,     -2.474849,      0.000000,  84959.617188
     8.135590,      1.800000,      0.100000,      1.030990,    161.716202,     -1.982052,      0.000000,  85002.242188
     8.305090,      1.800000,      0.100000,      1.031113,    161.437347,     -1.576208,      0.000000,  85030.257812
     8.474580,      1.800000,      0.100000,      1.031142,    161.217270,     -1.246568,      0.000000,  85047.367188
     8.644070,      1.800000,      0.100000,      1.031102,    161.041428,     -0.982198,      0.000000,  85056.398438
     8.813560,      1.800000,      0.100000,      1.031011,    160.899139,     -0.772904,      0.000000,  85059.390625
     8.983050,      1.800000,      0.100000,      1.030881,    160.782623,     -0.609683,      0.000000,  85057.835938
     9.152540,      1.800000,      0.100000,      1.030722,    160.686142,     -0.484893,      0.000000,  85052.804688
     9.322030,      1.800000,      0.100000,      1.030542,    160.605331,     -0.392283,      0.000000,  85045.101562
     9.491530,      1.800000,      0.100000,      1.030346,    160.537109,     -0.326935,      0.000000,  85035.304688
     9.661020,      1.800000,      0.100000,      1.030140,    160.479675,     -0.284936,      0.000000,  85024.140625
     9.830510,      1.800000,      0.100000,      1.029922,    160.426727,     -0.262646,      0.000000,  85010.500000
    10.000000,      1.800000,      0.100000,      1.029770,    160.390732,     -0.253985,      0.000000,  84999.937500
     0.000000,      1.950000,      0.100000,      1.051209,    153.277100,      0.095732,      0.000000,  87012.398438
     0.169490,      1.950000,      0.100000,      1.051192,    153.288467,      0.170907,      0.000000,  87010.429688
     0.338980,      1.950000,      0.100000,      1.051155,    153.312546,      0.287734,      0.000000,  87006.171875
     0.508470,      1.950000,      0.100000,      1.051097,    153.350784,      0.415437,      0.000000,  86999.429688
     0.677970,      1.950000,      0.100000,      1.051018,    153.404251,      0.557244,      0.000000,  86990.210938
     0.847460,      1.950000,      0.100000,      1.050914,    153.475342,      0.718361,      0.000000,  86978.226562
     1.016950,      1.950000,      0.100000,      1.050782,    153.567398,      0.904531,      0.000000,  86962.960938
     1.186440,      1.950000,      0.100000,      1.050616,    153.684814,      1.122114,      0.000000,  86943.765625
     1.355930,      1.950000,      0.100000,      1.050408,    153.833389,      1.378151,      0.000000,  86919.773438
     1.525420,      1.950000,      0.100000,      1.050149,    154.020538,      1.680340,      0.000000,  86889.867188
     1.694920,      1.950000,      0.100000,      1.049826,    154.255890,      2.036903,      0.000000,  86852.523438
     1.864410,      1.950000,      0.100000,      1.049420,    154.551941,      2.456344,      0.000000,  86805.796875
     2.033900,      1.950000,      0.100000,      1.048912,    154.924438,      2.946971,      0.000000,  86747.187500
     2.203390,      1.950000,      0.100000,      1.048271,    155.393188,      3.516065,      0.000000,  86673.500000
     2.372880,      1.950000,      0.100000,      1.047465,    155.982376,      4.168675,      0.000000,  86580.734375
     2.542370,      1.950000,      0.100000,      1.046448,    156.720871,      4.905890,      0.000000,  86463.992188
     2.711860,      1.950000,      0.100000,      1.045173,    157.641739,      5.722108,      0.000000,  86317.625000
     2.881360,      1.950000,      0.100000,      1.043579,    158.779327,      6.599235,      0.000000,  86134.921875
     3.050850,      1.950280,      0.100000,      1.041616,    160.171371,      7.494925,      0.000000,  85910.179688
     3.220340,      1.955187,      0.100000,      1.039225,    161.859512,      8.347340,      0.000000,  85636.710938
     3.389830,      1.965897,      0.100000,      1.036339,    163.871094,      9.088496,      0.000000,  85306.890625
     3.559320,      1.981654,      0.100000,      1.032934,    166.200684,      9.646532,      0.000000,  84918.218750
     3.728810,      2.001345,      0.100000,      1.029047,    168.807190,      9.952621,      0.000000,  84475.117188
     3.898310,      2.023581,      0.100000,      1.024772,    171.615982,      9.951272,      0.000000,  83988.335938
     4.067800,      2.046800,      0.100000,      1.020253,    174.523804,      9.608389,      0.000000,  83474.468750
     4.237290,      2.069364,      0.100000,      1.015675,    177.407028,      8.915502,      0.000000,  82954.703125
     4.406780,      2.089681,      0.100000,      1.011248,    180.132416,      7.889613,      0.000000,  82452.828125
     4.576270,      2.106324,      0.100000,      1.007185,    182.568008,      6.569613,      0.000000,  81993.179688
     4.745760,      2.118115,      0.100000,      1.003690,    184.592758,      5.010751,      0.000000,  81598.765625
     4.915250,      2.124227,      0.100000,      1.000940,    186.104736,      3.279151,      0.000000,  81289.523438
     5.084750,      2.124227,      0.100000,      0.999070,    187.027863,      1.448022,      0.000000,  81080.960938
     5.254240,      2.118115,      0.100000,      0.998166,    187.317429,     -0.404588,      0.000000,  80982.960938
     5.423730,      2.106324,      0.100000,      0.998255,    186.964462,     -2.197261,      0.000000,  80998.875000
     5.593220,      2.089681,      0.100000,      0.999300,    185.998688,     -3.847310,      0.000000,  81124.945312
     5.762710,      2.069364,      0.100000,      1.001203,    184.488480,     -5.275290,      0.000000,  81350.304688
     5.932200,      2.046800,      0.100000,      1.003808,    182.537476,     -6.411975,      0.000000,  81657.625000
     6.101700,      2.023581,      0.100000,      1.006921,    180.276779,     -7.206683,      0.000000,  82024.710938
     6.271190,      2.001345,      0.100000,      1.010325,    177.852768,     -7.635030,      0.000000,  82426.578125
     6.440680,      1.981654,      0.100000,      1.013802,    175.412399,     -7.703484,      0.000000,  82837.867188
     6.610170,      1.965897,      0.100000,      1.017159,    173.087479,     -7.448918,      0.000000,  83235.554688
     6.779660,      1.955187,      0.100000,      1.020238,    170.982040,     -6.934321,      0.000000,  83601.007812
     6.949150,      1.950280,      0.100000,      1.022931,    169.162567,     -6.244793,      0.000000,  83921.312500
     7.118640,      1.950000,      0.100000,      1.025160,    167.643066,     -5.475588,      0.000000,  84188.023438
     7.288140,      1.950000,      0.100000,      1.026928,    166.394531,     -4.701252,      0.000000,  84402.203125
     7.457630,      1.950000,      0.100000,      1.028310,    165.379166,     -3.965097,      0.000000,  84572.062500
     7.627120,      1.950000,      0.100000,      1.029363,    164.562286,     -3.292546,      0.000000,  84704.476562
     7.796610,      1.950000,      0.100000,      1.030144,    163.910782,     -2.696844,      0.000000,  84805.671875
     7.966100,      1.950000,      0.100000,      1.030704,    163.393967,     -2.182348,      0.000000,  84881.515625
     8.135590,      1.950000,      0.100000,      1.031087,    162.984726,     -1.747209,      0.000000,  84937.171875
     8.305090,      1.950000,      0.100000,      1.031331,    162.660416,     -1.385697,      0.000000,  84976.945312
     8.474580,      1.950000,      0.100000,      1.031468,    162.402573,     -1.090022,      0.000000,  85004.367188
     8.644070,      1.950000,      0.100000,      1.031522,    162.196686,     -0.851694,      0.000000,  85022.187500
     8.813560,      1.950000,      0.100000,      1.031510,    162.031403,     -0.662434,      0.000000,  85032.578125
     8.983050,      1.950000,      0.100000,      1.031449,    161.897934,     -0.514695,      0.000000,  85037.132812
     9.152540,      1.950000,      0.100000,      1.031350,    161.789490,     -0.401938,      0.000000,  85037.125000
     9.322030,      1.950000,      0.100000,      1.031219,    161.700729,     -0.318735,      0.000000,  85033.570312
     9.491530,      1.950000,      0.100000,      1.031066,    161.627365,     -0.260791,      0.000000,  85027.226562
     9.661020,      1.950000,      0.100000,      1.030898,    161.566727,     -0.224695,      0.000000,  85019.023438
     9.830510,      1.950000,      0.100000,      1.030712,    161.511307,     -0.206788,      0.000000,  85007.914062
    10.000000,      1.950000,      0.100000,      1.030577,    161.473541,     -0.200450,      0.000000,  84998.859375
     0.000000,      2.100000,      0.100000,      1.051078,    153.371262,      0.088074,      0.000000,  86997.195312
     0.169490,      2.100000,      0.100000,      1.051059,    153.385330,      0.157123,      0.000000,  86994.984375
     0.338980,      2.100000,      0.100000,      1.051016,    153.415421,      0.264232,      0.000000,  86989.992188
     0.508470,      2.100000,      0.100000,      1.050946,    153.463699,      0.380865,      0.000000,  86981.898438
     0.677970,      2.100000,      0.100000,      1.050849,    153.531494,      0.509856,      0.000000,  86970.648438
     0.847460,      2.100000,      0.100000,      1.050721,    153.621674,      0.655854,      0.000000,  86955.890625
     1.016950,      2.100000,      0.100000,      1.050558,    153.738052,      0.823913,      0.000000,  86937.046875
     1.186440,      2.100000,      0.100000,      1.050354,    153.885513,      1.019535,      0.000000,  86913.382812
     1.355930,      2.100000,      0.100000,      1.050099,    154.070297,      1.248671,      0.000000,  86883.960938
     1.525420,      2.100000,      0.100000,      1.049784,    154.300278,      1.517665,      0.000000,  86847.578125
     1.694920,      2.100000,      0.100000,      1.049395,    154.585449,      1.833102,      0.000000,  86802.687500
     1.864410,      2.100000,      0.100000,      1.048915,    154.938263,      2.201526,      0.000000,  86747.335938
     2.033900,      2.100000,      0.100000,      1.048324,    155.373825,      2.628946,      0.000000,  86679.078125
     2.203390,      2.100000,      0.100000,      1.047593,    155.910645,      3.120123,      0.000000,  86594.914062
     2.372880,      2.100000,      0.100000,      1.046692,    156.570419,      3.677558,      0.000000,  86491.273438
     2.542370,      2.100000,      0.100000,      1.045584,    157.377899,      4.300092,      0.000000,  86363.867188
     2.711860,      2.100000,      0.100000,      1.044227,    158.360367,      4.980800,      0.000000,  86207.960938
     2.881360,      2.100000,      0.100000,      1.042572,    159.544952,      5.702342,      0.000000,  86018.125000
     3.050850,      2.100240,      0.100000,      1.040581,    160.959076,      6.427508,      0.000000,  85789.960938
     3.220340,      2.104446,      0.100000,      1.038212,    162.630417,      7.104579,      0.000000,  85518.804688
     3.389830,      2.113626,      0.100000,      1.035421,    164.574387,      7.679462,      0.000000,  85199.710938
     3.559320,      2.127132,      0.100000,      1.032200,    166.780502,      8.096868,      0.000000,  84831.882812
     3.728810,      2.144010,      0.100000,      1.028586,    169.210907,      8.305019,      0.000000,  84419.648438
     3.898310,      2.163069,      0.100000,      1.024660,    171.801132,      8.263111,      0.000000,  83972.296875
     4.067800,      2.182971,      0.100000,      1.020542,    174.463959,      7.947076,      0.000000,  83503.687500
     4.237290,      2.202312,      0.100000,      1.016386,    177.095139,      7.352562,      0.000000,  83031.382812
     4.406780,      2.219727,      0.100000,      1.012368,    179.581436,      6.494651,      0.000000,  82575.351562
     4.576270,      2.233992,      0.100000,      1.008671,    181.809113,      5.405080,      0.000000,  82156.343750
     4.745760,      2.244099,      0.100000,      1.005472,    183.672333,      4.128051,      0.000000,  81794.492188
     4.915250,      2.249337,      0.100000,      1.002929,    185.080521,      2.716058,      0.000000,  81507.679688
     5.084750,      2.249337,      0.100000,      1.001169,    185.965515,      1.227001,      0.000000,  81310.179688
     5.254240,      2.244099,      0.100000,      1.000271,    186.286896,     -0.277632,      0.000000,  81211.367188
     5.423730,      2.233992,      0.100000,      1.000267,    186.036209,     -1.733947,      0.000000,  81214.765625
     5.593220,      2.219727,      0.100000,      1.001126,    185.239609,     -3.077263,      0.000000,  81317.406250
     5.762710,      2.202312,      0.100000,      1.002764,    183.956650,     -4.245457,      0.000000,  81509.914062
     5.932200,      2.182971,      0.100000,      1.005046,    182.276871,     -5.184162,      0.000000,  81777.242188
     6.101700,      2.163069,      0.100000,      1.007804,    180.311905,     -5.852942,      0.000000,  82100.156250
