  x,y,z,rho,u,v,w,p
     6.610170,      1.818168,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.805928,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.800320,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.800000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.950280,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.955187,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.965897,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.981654,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.001345,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.023581,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.046800,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.069364,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.089681,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.106324,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.118115,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.124227,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.124227,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.118115,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.106324,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.089681,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.069364,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.046800,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.023581,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.001345,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.981654,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.965897,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.955187,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.950280,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.950000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      2.100240,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      2.104446,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      2.113626,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      2.127132,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.144010,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.163069,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.182971,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.202312,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.219727,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.233992,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.244099,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.249337,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.249337,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.244099,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.233992,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.219727,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.202312,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.182971,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.163069,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.144010,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      2.127132,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      2.113626,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      2.104446,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      2.100240,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      2.100000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      2.250200,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      2.253705,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      2.261355,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      2.272610,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.286675,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.302557,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.319143,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.335260,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.349772,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.361660,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.370083,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.374448,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.374448,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.370083,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.361660,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.349772,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.335260,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.319143,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.302557,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.286675,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      2.272610,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      2.261355,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      2.253705,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      2.250200,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      2.250000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      2.400160,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      2.402964,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      2.409084,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      2.418088,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.429340,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.442046,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.455314,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.468208,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.479818,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.489328,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.496066,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.499558,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.499558,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.496066,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.489328,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.479818,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.468208,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.455314,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.442046,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.429340,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      2.418088,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      2.409084,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      2.402964,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      2.400160,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      2.400000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      2.550120,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      2.552223,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      2.556813,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      2.563566,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.572005,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.581535,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.591486,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.601156,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.609864,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.616996,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.622049,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.624668,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.624668,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.622049,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.616996,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.609864,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.601156,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.591486,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.581535,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.572005,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      2.563566,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      2.556813,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      2.552223,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      2.550120,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
