  x,y,z,rho,u,v,w,p
     7.796610,      1.650000,      0.100000,      1.030409,    160.685364,     -3.517442,      0.000000,  84997.921875
     7.966100,      1.650000,      0.100000,      1.030657,    160.305710,     -2.845985,      0.000000,  85042.414062
     8.135590,      1.650000,      0.100000,      1.030747,    160.022278,     -2.288288,      0.000000,  85068.710938
     8.305090,      1.650000,      0.100000,      1.030728,    159.807343,     -1.831147,      0.000000,  85082.187500
     8.474580,      1.650000,      0.100000,      1.030633,    159.640732,     -1.460508,      0.000000,  85086.820312
     8.644070,      1.650000,      0.100000,      1.030488,    159.508286,     -1.162999,      0.000000,  85085.398438
     8.813560,      1.650000,      0.100000,      1.030309,    159.399979,     -0.926774,      0.000000,  85079.914062
     8.983050,      1.650000,      0.100000,      1.030109,    159.309158,     -0.741783,      0.000000,  85071.679688
     9.152540,      1.650000,      0.100000,      1.029895,    159.231323,     -0.599766,      0.000000,  85061.617188
     9.322030,      1.650000,      0.100000,      1.029672,    159.163559,     -0.494121,      0.000000,  85050.304688
     9.491530,      1.650000,      0.100000,      1.029444,    159.103882,     -0.419770,      0.000000,  85038.132812
     9.661020,      1.650000,      0.100000,      1.029216,    159.051773,     -0.372592,      0.000000,  85025.492188
     9.830510,      1.650000,      0.100000,      1.028986,    159.002548,     -0.348815,      0.000000,  85011.132812
    10.000000,      1.650000,      0.100000,      1.028828,    158.968826,     -0.340198,      0.000000,  85000.335938
     0.000000,      1.800000,      0.100000,      1.051605,    152.992432,      0.104141,      0.000000,  87058.289062
     0.169490,      1.800000,      0.100000,      1.051591,    153.000748,      0.185828,      0.000000,  87056.585938
     0.338980,      1.800000,      0.100000,      1.051562,    153.017838,      0.313052,      0.000000,  87053.210938
     0.508470,      1.800000,      0.100000,      1.051519,    153.044159,      0.452523,      0.000000,  87048.304688
     0.677970,      1.800000,      0.100000,      1.051464,    153.080246,      0.607744,      0.000000,  87041.929688
     0.847460,      1.800000,      0.100000,      1.051394,    153.128021,      0.784334,      0.000000,  87033.898438
     1.016950,      1.800000,      0.100000,      1.051306,    153.190292,      0.988530,      0.000000,  87023.734375
     1.186440,      1.800000,      0.100000,      1.051195,    153.270920,      1.227391,      0.000000,  87010.835938
     1.355930,      1.800000,      0.100000,      1.051052,    153.375046,      1.508874,      0.000000,  86994.429688
     1.525420,      1.800000,      0.100000,      1.050870,    153.509598,      1.841895,      0.000000,  86973.398438
     1.694920,      1.800000,      0.100000,      1.050635,    153.683807,      2.236295,      0.000000,  86946.281250
     1.864410,      1.800000,      0.100000,      1.050329,    153.909927,      2.702691,      0.000000,  86911.140625
     2.033900,      1.800000,      0.100000,      1.049931,    154.204102,      3.252043,      0.000000,  86865.351562
     2.203390,      1.800000,      0.100000,      1.049411,    154.587311,      3.894800,      0.000000,  86805.523438
     2.372880,      1.800000,      0.100000,      1.048729,    155.086288,      4.639551,      0.000000,  86727.242188
     2.542370,      1.800000,      0.100000,      1.047837,    155.734116,      5.490919,      0.000000,  86624.921875
     2.711860,      1.800000,      0.100000,      1.046676,    156.570602,      6.446113,      0.000000,  86491.875000
     2.881360,      1.800000,      0.100000,      1.045174,    157.638901,      7.487796,      0.000000,  86319.851562
     3.050850,      1.800320,      0.100000,      1.043266,    158.989822,      8.569779,      0.000000,  86101.554688
     3.220340,      1.805928,      0.100000,      1.040871,    160.683411,      9.620057,      0.000000,  85827.867188
     3.389830,      1.818168,      0.100000,      1.037890,    162.763458,     10.554672,      0.000000,  85487.578125
     3.559320,      1.836176,      0.100000,      1.034282,    165.232498,     11.281514,      0.000000,  85075.921875
     3.728810,      1.858680,      0.100000,      1.030079,    168.046921,     11.710311,      0.000000,  84596.992188
     3.898310,      1.884092,      0.100000,      1.025388,    171.119843,     11.766615,      0.000000,  84063.156250
     4.067800,      1.910628,      0.100000,      1.020382,    174.328003,     11.402873,      0.000000,  83494.375000
     4.237290,      1.936416,      0.100000,      1.015285,    177.523132,     10.604430,      0.000000,  82916.273438
     4.406780,      1.959636,      0.100000,      1.010349,    180.546295,      9.389624,      0.000000,  82357.453125
     4.576270,      1.978656,      0.100000,      1.005828,    183.241684,      7.805246,      0.000000,  81846.773438
     4.745760,      1.992132,      0.100000,      1.001956,    185.468582,      5.919426,      0.000000,  81410.929688
     4.915250,      1.999116,      0.100000,      0.998934,    187.110184,      3.814544,      0.000000,  81072.460938
     5.084750,      1.999116,      0.100000,      0.996911,    188.080597,      1.582360,      0.000000,  80848.328125
     5.254240,      1.992132,      0.100000,      0.995976,    188.329681,     -0.678841,      0.000000,  80749.046875
     5.423730,      1.978656,      0.100000,      0.996153,    187.847855,     -2.866053,      0.000000,  80777.648438
     5.593220,      1.959636,      0.100000,      0.997395,    186.669373,     -4.874321,      0.000000,  80929.335938
     5.762710,      1.936416,      0.100000,      0.999586,    184.873703,     -6.602681,      0.000000,  81191.289062
     5.932200,      1.910628,      0.100000,      1.002546,    182.582703,     -7.963402,      0.000000,  81543.468750
     6.101700,      1.884092,      0.100000,      1.006050,    179.952438,     -8.893285,      0.000000,  81960.117188
     6.271190,      1.858680,      0.100000,      1.009846,    177.159485,     -9.364203,      0.000000,  82412.171875
     6.440680,      1.836176,      0.100000,      1.013686,    174.381805,     -9.389014,      0.000000,  82870.125000
     6.610170,      1.818168,      0.100000,      1.017344,    171.777924,     -9.020296,      0.000000,  83307.218750
     6.779660,      1.805928,      0.100000,      1.020646,    169.470001,     -8.343262,      0.000000,  83702.179688
     6.949150,      1.800320,      0.100000,      1.023469,    167.531281,     -7.468402,      0.000000,  84040.687500
     7.118640,      1.800000,      0.100000,      1.025725,    165.965088,     -6.514479,      0.000000,  84313.367188
     7.288140,      1.800000,      0.100000,      1.027434,    164.720139,     -5.570938,      0.000000,  84523.312500
     7.457630,      1.800000,      0.100000,      1.028703,    163.738907,     -4.686938,      0.000000,  84682.914062
     7.627120,      1.800000,      0.100000,      1.029616,    162.973221,     -3.889014,      0.000000,  84801.695312
     7.796610,      1.800000,      0.100000,      1.030245,    162.380341,     -3.189135,      0.000000,  84887.789062
     7.966100,      1.800000,      0.100000,      1.030652,    161.922470,     -2.589146,      0.000000,  84948.406250
     8.135590,      1.800000,      0.100000,      1.030890,    161.568039,     -2.084214,      0.000000,  84989.671875
     8.305090,      1.800000,      0.100000,      1.031004,    161.291473,     -1.665722,      0.000000,  85016.515625
     8.474580,      1.800000,      0.100000,      1.031026,    161.073303,     -1.323412,      0.000000,  85032.773438
     8.644070,      1.800000,      0.100000,      1.030982,    160.898682,     -1.046847,      0.000000,  85041.328125
     8.813560,      1.800000,      0.100000,      1.030891,    160.756699,     -0.826326,      0.000000,  85044.320312
     8.983050,      1.800000,      0.100000,      1.030766,    160.639236,     -0.653317,      0.000000,  85043.320312
     9.152540,      1.800000,      0.100000,      1.030618,    160.540573,     -0.520635,      0.000000,  85039.429688
     9.322030,      1.800000,      0.100000,      1.030453,    160.456284,     -0.422447,      0.000000,  85033.460938
     9.491530,      1.800000,      0.100000,      1.030276,    160.383347,     -0.354229,      0.000000,  85025.960938
     9.661020,      1.800000,      0.100000,      1.030094,    160.320435,     -0.312299,      0.000000,  85017.617188
     9.830510,      1.800000,      0.100000,      1.029899,    160.260727,     -0.292723,      0.000000,  85006.835938
    10.000000,      1.800000,      0.100000,      1.029758,    160.219452,     -0.286442,      0.000000,  84998.007812
     0.000000,      1.950000,      0.100000,      1.051460,    153.096390,      0.098397,      0.000000,  87041.492188
     0.169490,      1.950000,      0.100000,      1.051443,    153.107895,      0.175518,      0.000000,  87039.445312
     0.338980,      1.950000,      0.100000,      1.051406,    153.131958,      0.295487,      0.000000,  87035.179688
     0.508470,      1.950000,      0.100000,      1.051350,    153.169464,      0.426649,      0.000000,  87028.710938
     0.677970,      1.950000,      0.100000,      1.051275,    153.221329,      0.572130,      0.000000,  87020.093750
     0.847460,      1.950000,      0.100000,      1.051180,    153.289978,      0.737034,      0.000000,  87009.031250
     1.016950,      1.950000,      0.100000,      1.051058,    153.378769,      0.926973,      0.000000,  86995.007812
     1.186440,      1.950000,      0.100000,      1.050905,    153.492294,      1.148175,      0.000000,  86977.328125
     1.355930,      1.950000,      0.100000,      1.050712,    153.636398,      1.407520,      0.000000,  86955.046875
     1.525420,      1.950000,      0.100000,      1.050469,    153.818787,      1.712534,      0.000000,  86926.960938
     1.694920,      1.950000,      0.100000,      1.050162,    154.049301,      2.071286,      0.000000,  86891.507812
     1.864410,      1.950000,      0.100000,      1.049773,    154.340576,      2.492139,      0.000000,  86846.664062
     2.033900,      1.950000,      0.100000,      1.049280,    154.708496,      2.983271,      0.000000,  86789.835938
     2.203390,      1.950000,      0.100000,      1.048654,    155.173080,      3.551865,      0.000000,  86717.773438
     2.372880,      1.950000,      0.100000,      1.047859,    155.758606,      4.202909,      0.000000,  86626.390625
     2.542370,      1.950000,      0.100000,      1.046853,    156.493881,      4.937451,      0.000000,  86510.789062
     2.711860,      1.950000,      0.100000,      1.045585,    157.412018,      5.749888,      0.000000,  86365.304688
     2.881360,      1.950000,      0.100000,      1.043997,    158.547287,      6.622153,      0.000000,  86183.265625
     3.050850,      1.950280,      0.100000,      1.042039,    159.937256,      7.511985,      0.000000,  85958.960938
     3.220340,      1.955187,      0.100000,      1.039651,    161.623444,      8.357685,      0.000000,  85685.882812
     3.389830,      1.965897,      0.100000,      1.036769,    163.632812,      9.091468,      0.000000,  85356.476562
     3.559320,      1.981654,      0.100000,      1.033370,    165.959610,      9.641683,      0.000000,  84968.375000
     3.728810,      2.001345,      0.100000,      1.029490,    168.562714,      9.939769,      0.000000,  84526.015625
     3.898310,      2.023581,      0.100000,      1.025224,    171.367310,      9.930513,      0.000000,  84040.117188
     4.067800,      2.046800,      0.100000,      1.020715,    174.270233,      9.580067,      0.000000,  83527.289062
     4.237290,      2.069364,      0.100000,      1.016146,    177.148163,      8.880092,      0.000000,  83008.531250
     4.406780,      2.089681,      0.100000,      1.011727,    179.868332,      7.847656,      0.000000,  82507.484375
     4.576270,      2.106324,      0.100000,      1.007669,    182.299377,      6.521575,      0.000000,  82048.312500
     4.745760,      2.118115,      0.100000,      1.004175,    184.320801,      4.956914,      0.000000,  81653.820312
     4.915250,      2.124227,      0.100000,      1.001417,    185.831436,      3.219524,      0.000000,  81343.742188
     5.084750,      2.124227,      0.100000,      0.999532,    186.755859,      1.382290,      0.000000,  81133.421875
     5.254240,      2.118115,      0.100000,      0.998604,    187.049469,     -0.477076,      0.000000,  81032.656250
     5.423730,      2.106324,      0.100000,      0.998659,    186.703522,     -2.277397,      0.000000,  81044.750000
     5.593220,      2.089681,      0.100000,      0.999663,    185.747284,     -3.936068,      0.000000,  81166.054688
     5.762710,      2.069364,      0.100000,      1.001517,    184.248718,     -5.373538,      0.000000,  81385.835938
     5.932200,      2.046800,      0.100000,      1.004069,    182.310623,     -6.520236,      0.000000,  81687.085938
     6.101700,      2.023581,      0.100000,      1.007128,    180.063141,     -7.324961,      0.000000,  82047.945312
     6.271190,      2.001345,      0.100000,      1.010479,    177.651794,     -7.762707,      0.000000,  82443.710938
     6.440680,      1.981654,      0.100000,      1.013907,    175.222794,     -7.839282,      0.000000,  82849.335938
     6.610170,      1.965897,      0.100000,      1.017219,    172.907501,     -7.590973,      0.000000,  83241.929688
     6.779660,      1.955187,      0.100000,      1.020260,    170.809891,     -7.080335,      0.000000,  83602.914062
     6.949150,      1.950280,      0.100000,      1.022920,    168.996552,     -6.392234,      0.000000,  83919.382812
     7.118640,      1.950000,      0.100000,      1.025120,    167.481949,     -5.621923,      0.000000,  84182.710938
     7.288140,      1.950000,      0.100000,      1.026862,    166.237625,     -4.844059,      0.000000,  84393.875000
     7.457630,      1.950000,      0.100000,      1.028220,    165.226089,     -4.102125,      0.000000,  84560.960938
     7.627120,      1.950000,      0.100000,      1.029251,    164.412888,     -3.421793,      0.000000,  84690.804688
     7.796610,      1.950000,      0.100000,      1.030012,    163.764954,     -2.816628,      0.000000,  84789.656250
     7.966100,      1.950000,      0.100000,      1.030553,    163.251419,     -2.291347,      0.000000,  84863.398438
     8.135590,      1.950000,      0.100000,      1.030921,    162.845154,     -1.844508,      0.000000,  84917.265625
     8.305090,      1.950000,      0.100000,      1.031154,    162.523224,     -1.470813,      0.000000,  84955.648438
     8.474580,      1.950000,      0.100000,      1.031283,    162.266953,     -1.162938,      0.000000,  84982.210938
     8.644070,      1.950000,      0.100000,      1.031335,    162.061554,     -0.912879,      0.000000,  84999.773438
     8.813560,      1.950000,      0.100000,      1.031328,    161.895401,     -0.712834,      0.000000,  85010.562500
     8.983050,      1.950000,      0.100000,      1.031277,    161.759537,     -0.555718,      0.000000,  85016.281250
     9.152540,      1.950000,      0.100000,      1.031194,    161.647034,     -0.435424,      0.000000,  85018.210938
     9.322030,      1.950000,      0.100000,      1.031087,    161.552582,     -0.346916,      0.000000,  85017.328125
     9.491530,      1.950000,      0.100000,      1.030963,    161.472000,     -0.286267,      0.000000,  85014.320312
     9.661020,      1.950000,      0.100000,      1.030829,    161.403259,     -0.250281,      0.000000,  85010.101562
     9.830510,      1.950000,      0.100000,      1.030672,    161.338074,     -0.235021,      0.000000,  85002.929688
    10.000000,      1.950000,      0.100000,      1.030553,    161.292679,     -0.230998,      0.000000,  84996.242188
     0.000000,      2.100000,      0.100000,      1.051325,    153.193359,      0.090508,      0.000000,  87025.804688
     0.169490,      2.100000,      0.100000,      1.051305,    153.207764,      0.161339,      0.000000,  87023.429688
     0.338980,      2.100000,      0.100000,      1.051261,    153.238068,      0.271323,      0.000000,  87018.398438
     0.508470,      2.100000,      0.100000,      1.051193,    153.285767,      0.391121,      0.000000,  87010.515625
     0.677970,      2.100000,      0.100000,      1.051101,    153.352036,      0.523470,      0.000000,  86999.882812
     0.847460,      2.100000,      0.100000,      1.050982,    153.439728,      0.672929,      0.000000,  86986.117188
     1.016950,      2.100000,      0.100000,      1.050831,    153.552628,      0.844446,      0.000000,  86968.640625
     1.186440,      2.100000,      0.100000,      1.050641,    153.695862,      1.043390,      0.000000,  86946.679688
     1.355930,      2.100000,      0.100000,      1.050403,    153.875748,      1.275564,      0.000000,  86919.218750
     1.525420,      2.100000,      0.100000,      1.050107,    154.100494,      1.547166,      0.000000,  86884.984375
     1.694920,      2.100000,      0.100000,      1.049737,    154.380173,      1.864630,      0.000000,  86842.328125
     1.864410,      2.100000,      0.100000,      1.049277,    154.727448,      2.234361,      0.000000,  86789.234375
     2.033900,      2.100000,      0.100000,      1.048704,    155.157730,      2.662269,      0.000000,  86723.179688
     2.203390,      2.100000,      0.100000,      1.047992,    155.689560,      3.153035,      0.000000,  86641.117188
     2.372880,      2.100000,      0.100000,      1.047107,    156.344757,      3.709085,      0.000000,  86539.335938
     2.542370,      2.100000,      0.100000,      1.046013,    157.148178,      4.329225,      0.000000,  86413.539062
     2.711860,      2.100000,      0.100000,      1.044668,    158.127136,      5.006541,      0.000000,  86258.968750
     2.881360,      2.100000,      0.100000,      1.043023,    159.308624,      5.723724,      0.000000,  86070.226562
     3.050850,      2.100240,      0.100000,      1.041039,    160.719894,      6.443620,      0.000000,  85842.906250
     3.220340,      2.104446,      0.100000,      1.038676,    162.388733,      7.114626,      0.000000,  85572.445312
     3.389830,      2.113626,      0.100000,      1.035892,    164.329956,      7.682824,      0.000000,  85254.023438
     3.559320,      2.127132,      0.100000,      1.032678,    166.533096,      8.093141,      0.000000,  84886.890625
     3.728810,      2.144010,      0.100000,      1.029072,    168.959946,      8.294019,      0.000000,  84475.429688
     3.898310,      2.163069,      0.100000,      1.025154,    171.546066,      8.244913,      0.000000,  84028.921875
     4.067800,      2.182971,      0.100000,      1.021044,    174.204300,      7.922006,      0.000000,  83561.164062
     4.237290,      2.202312,      0.100000,      1.016896,    176.830627,      7.321055,      0.000000,  83089.664062
     4.406780,      2.219727,      0.100000,      1.012884,    179.312149,      6.457171,      0.000000,  82634.210938
     4.576270,      2.233992,      0.100000,      1.009189,    181.535629,      5.362025,      0.000000,  82215.437500
     4.745760,      2.244099,      0.100000,      1.005989,    183.395798,      4.079645,      0.000000,  81853.304688
     4.915250,      2.249337,      0.100000,      1.003438,    184.802780,      2.662280,      0.000000,  81565.531250
     5.084750,      2.249337,      0.100000,      1.001662,    185.688812,      1.167539,      0.000000,  81366.218750
     5.254240,      2.244099,      0.100000,      1.000740,    186.013855,     -0.343379,      0.000000,  81264.648438
     5.423730,      2.233992,      0.100000,      1.000703,    185.769531,     -1.806794,      0.000000,  81264.242188
     5.593220,      2.219727,      0.100000,      1.001520,    184.981766,     -3.158082,      0.000000,  81362.148438
     5.762710,      2.202312,      0.100000,      1.003109,    183.709946,     -4.335025,      0.000000,  81549.070312
     5.932200,      2.182971,      0.100000,      1.005338,    182.042770,     -5.282983,      0.000000,  81810.218750
     6.101700,      2.163069,      0.100000,      1.008038,    180.091049,     -5.961083,      0.000000,  82126.617188
     6.271190,      2.144010,      0.100000,      1.011024,    177.977325,     -6.348039,      0.000000,  82476.898438
     6.440680,      2.127132,      0.100000,      1.014111,    175.824173,     -6.445734,      0.000000,  82839.523438
     6.610170,      2.113626,      0.100000,      1.017130,    173.742050,     -6.279342,      0.000000,  83194.757812
     6.779660,      2.104446,      0.100000,      1.019943,    171.820084,     -5.894822,      0.000000,  83526.375000
     6.949150,      2.100240,      0.100000,      1.022453,    170.118423,     -5.356987,      0.000000,  83822.789062
     7.118640,      2.100000,      0.100000,      1.024588,    168.658173,     -4.741232,      0.000000,  84076.250000
     7.288140,      2.100000,      0.100000,      1.026343,    167.427063,     -4.108539,      0.000000,  84286.265625
     7.457630,      2.100000,      0.100000,      1.027760,    166.402557,     -3.496033,      0.000000,  84457.804688
     7.627120,      2.100000,      0.100000,      1.028881,    165.560806,     -2.927051,      0.000000,  84595.523438
     7.796610,      2.100000,      0.100000,      1.029747,    164.876816,     -2.415120,      0.000000,  84704.148438
     7.966100,      2.100000,      0.100000,      1.030400,    164.325394,     -1.966297,      0.000000,  84788.398438
     8.135590,      2.100000,      0.100000,      1.030878,    163.883347,     -1.581196,      0.000000,  84852.664062
     8.305090,      2.100000,      0.100000,      1.031215,    163.529999,     -1.256815,      0.000000,  84900.843750
     8.474580,      2.100000,      0.100000,      1.031441,    163.247696,     -0.988052,      0.000000,  84936.304688
     8.644070,      2.100000,      0.100000,      1.031579,    163.021851,     -0.768854,      0.000000,  84961.789062
     8.813560,      2.100000,      0.100000,      1.031650,    162.840454,     -0.593065,      0.000000,  84979.531250
     8.983050,      2.100000,      0.100000,      1.031669,    162.693802,     -0.454935,      0.000000,  84991.328125
     9.152540,      2.100000,      0.100000,      1.031648,    162.574234,     -0.349399,      0.000000,  84998.570312
     9.322030,      2.100000,      0.100000,      1.031598,    162.475479,     -0.272231,      0.000000,  85002.359375
     9.491530,      2.100000,      0.100000,      1.031524,    162.392471,     -0.220134,      0.000000,  85003.523438
     9.661020,      2.100000,      0.100000,      1.031437,    162.322495,     -0.190436,      0.000000,  85003.140625
     9.830510,      2.100000,      0.100000,      1.031321,    162.256409,     -0.179348,      0.000000,  84999.476562
    10.000000,      2.100000,      0.100000,      1.031226,    162.210266,     -0.177360,      0.000000,  84994.992188
     0.000000,      2.250000,      0.100000,      1.051202,    153.281143,      0.080783,      0.000000,  87011.578125
     0.169490,      2.250000,      0.100000,      1.051180,    153.298065,      0.143734,      0.000000,  87008.960938
     0.338980,      2.250000,      0.100000,      1.051130,    153.333893,      0.241200,      0.000000,  87003.234375
     0.508470,      2.250000,      0.100000,      1.051052,    153.390747,      0.346778,      0.000000,  86994.140625
     0.677970,      2.250000,      0.100000,      1.050944,    153.470047,      0.462856,      0.000000,  86981.742188
     0.847460,      2.250000,      0.100000,      1.050805,    153.574905,      0.593463,      0.000000,  86965.632812
     1.016950,      2.250000,      0.100000,      1.050628,    153.709488,      0.742872,      0.000000,  86945.156250
     1.186440,      2.250000,      0.100000,      1.050406,    153.879242,      0.915594,      0.000000,  86919.484375
     1.355930,      2.250000,      0.100000,      1.050130,    154.090729,      1.116379,      0.000000,  86887.570312
     1.525420,      2.250000,      0.100000,      1.049788,    154.352478,      1.350158,      0.000000,  86848.101562
     1.694920,      2.250000,      0.100000,      1.049367,    154.674606,      1.621893,      0.000000,  86799.398438
     1.864410,      2.250000,      0.100000,      1.048848,    155.069534,      1.936331,      0.000000,  86739.468750
     2.033900,      2.250000,      0.100000,      1.048210,    155.551971,      2.297582,      0.000000,  86665.921875
     2.203390,      2.250000,      0.100000,      1.047428,    156.139038,      2.708473,      0.000000,  86575.851562
     2.372880,      2.250000,      0.100000,      1.046474,    156.850235,      3.169718,      0.000000,  86465.968750
     2.542370,      2.250000,      0.100000,      1.045314,    157.706848,      3.678896,      0.000000,  86332.507812
     2.711860,      2.250000,      0.100000,      1.043912,    158.731384,      4.228845,      0.000000,  86171.476562
     2.881360,      2.250000,      0.100000,      1.042231,    159.944931,      4.804001,      0.000000,  85978.484375
     3.050850,      2.250200,      0.100000,      1.040240,    161.366989,      5.372943,      0.000000,  85750.125000
     3.220340,      2.253705,      0.100000,      1.037910,    163.015060,      5.893734,      0.000000,  85483.335938
     3.389830,      2.261355,      0.100000,      1.035218,    164.895554,      6.324389,      0.000000,  85175.273438
     3.559320,      2.272610,      0.100000,      1.032163,    166.995056,      6.623321,      0.000000,  84826.195312
     3.728810,      2.286675,      0.100000,      1.028783,    169.278519,      6.752419,      0.000000,  84440.312500
     3.898310,      2.302557,      0.100000,      1.025145,    171.690079,      6.682411,      0.000000,  84025.593750
     4.067800,      2.319143,      0.100000,      1.021353,    174.154861,      6.396854,      0.000000,  83593.656250
     4.237290,      2.335260,      0.100000,      1.017535,    176.583527,      5.894115,      0.000000,  83159.273438
     4.406780,      2.349772,      0.100000,      1.013840,    178.878220,      5.187076,      0.000000,  82739.382812
     4.576270,      2.361660,      0.100000,      1.010427,    180.939041,      4.301039,      0.000000,  82352.007812
     4.745760,      2.370083,      0.100000,      1.007454,    182.671967,      3.270626,      0.000000,  82014.960938
     4.915250,      2.374448,      0.100000,      1.005064,    183.995529,      2.136695,      0.000000,  81744.507812
     5.084750,      2.374448,      0.100000,      1.003372,    184.847885,      0.944185,      0.000000,  81553.812500
     5.254240,      2.370083,      0.100000,      1.002456,    185.192276,     -0.259281,      0.000000,  81451.773438
     5.423730,      2.361660,      0.100000,      1.002347,    185.021179,     -1.424326,      0.000000,  81441.898438
     5.593220,      2.349772,      0.100000,      1.003020,    184.358047,     -2.501053,      0.000000,  81521.781250
     5.762710,      2.335260,      0.100000,      1.004402,    183.256012,     -3.441568,      0.000000,  81683.234375
     5.932200,      2.319143,      0.100000,      1.006374,    181.793365,     -4.203741,      0.000000,  81913.023438
     6.101700,      2.302557,      0.100000,      1.008789,    180.066696,     -4.755752,      0.000000,  82194.335938
     6.271190,      2.286675,      0.100000,      1.011483,    178.181519,     -5.080373,      0.000000,  82508.351562
     6.440680,      2.272610,      0.100000,      1.014291,    176.242691,     -5.177661,      0.000000,  82836.242188
     6.610170,      2.261355,      0.100000,      1.017066,    174.344955,     -5.065237,      0.000000,  83160.757812
     6.779660,      2.253705,      0.100000,      1.019686,    172.565765,     -4.776809,      0.000000,  83467.710938
     6.949150,      2.250200,      0.100000,      1.022063,    170.959839,     -4.361377,      0.000000,  83746.664062
     7.118640,      2.250000,      0.100000,      1.024135,    169.551971,     -3.877456,      0.000000,  83990.695312
     7.288140,      2.250000,      0.100000,      1.025888,    168.341232,     -3.373508,      0.000000,  84198.351562
     7.457630,      2.250000,      0.100000,      1.027346,    167.315948,     -2.880001,      0.000000,  84372.304688
     7.627120,      2.250000,      0.100000,      1.028534,    166.460388,     -2.416938,      0.000000,  84515.546875
     7.796610,      2.250000,      0.100000,      1.029483,    165.755646,     -1.996614,      0.000000,  84631.546875
     7.966100,      2.250000,      0.100000,      1.030226,    165.181351,     -1.625245,      0.000000,  84724.039062
     8.135590,      2.250000,      0.100000,      1.030796,    164.717316,     -1.304464,      0.000000,  84796.726562
     8.305090,      2.250000,      0.100000,      1.031222,    164.344940,     -1.032752,      0.000000,  84853.007812
     8.474580,      2.250000,      0.100000,      1.031531,    164.047470,     -0.806634,      0.000000,  84895.960938
     8.644070,      2.250000,      0.100000,      1.031746,    163.810516,     -0.621632,      0.000000,  84928.195312
     8.813560,      2.250000,      0.100000,      1.031886,    163.621918,     -0.473003,      0.000000,  84951.953125
     8.983050,      2.250000,      0.100000,      1.031968,    163.471375,     -0.356201,      0.000000,  84969.070312
     9.152540,      2.250000,      0.100000,      1.032005,    163.350616,     -0.267167,      0.000000,  84981.007812
     9.322030,      2.250000,      0.100000,      1.032007,    163.252747,     -0.202491,      0.000000,  84988.960938
     9.491530,      2.250000,      0.100000,      1.031983,    163.171829,     -0.159506,      0.000000,  84993.851562
     9.661020,      2.250000,      0.100000,      1.031940,    163.104630,     -0.136087,      0.000000,  84996.914062
     9.830510,      2.250000,      0.100000,      1.031865,    163.041473,     -0.128757,      0.000000,  84996.539062
    10.000000,      2.250000,      0.100000,      1.031796,    162.997223,     -0.128445,      0.000000,  84994.242188
     0.000000,      2.400000,      0.100000,      1.051095,    153.357971,      0.069675,      0.000000,  86999.132812
     0.169490,      2.400000,      0.100000,      1.051071,    153.377014,      0.123244,      0.000000,  86996.296875
     0.338980,      2.400000,      0.100000,      1.051016,    153.417664,      0.205775,      0.000000,  86990.031250
     0.508470,      2.400000,      0.100000,      1.050930,    153.482697,      0.294414,      0.000000,  86979.960938
     0.677970,      2.400000,      0.100000,      1.050810,    153.573837,      0.391338,      0.000000,  86966.109375
     0.847460,      2.400000,      0.100000,      1.050653,    153.694290,      0.500081,      0.000000,  86948.031250
     1.016950,      2.400000,      0.100000,      1.050455,    153.848343,      0.624219,      0.000000,  86925.031250
     1.186440,      2.400000,      0.100000,      1.050206,    154.041519,      0.767381,      0.000000,  86896.273438
     1.355930,      2.400000,      0.100000,      1.049898,    154.280807,      0.933277,      0.000000,  86860.679688
     1.525420,      2.400000,      0.100000,      1.049519,    154.574539,      1.125661,      0.000000,  86816.890625
     1.694920,      2.400000,      0.100000,      1.049055,    154.933060,      1.348201,      0.000000,  86763.273438
     1.864410,      2.400000,      0.100000,      1.048488,    155.368362,      1.604259,      0.000000,  86697.867188
     2.033900,      2.400000,      0.100000,      1.047799,    155.894394,      1.896529,      0.000000,  86618.375000
     2.203390,      2.400000,      0.100000,      1.046964,    156.526978,      2.226508,      0.000000,  86522.125000
     2.372880,      2.400000,      0.100000,      1.045957,    157.283447,      2.593889,      0.000000,  86406.132812
     2.542370,      2.400000,      0.100000,      1.044749,    158.182220,      2.995785,      0.000000,  86267.085938
     2.711860,      2.400000,      0.100000,      1.043309,    159.241898,      3.425537,      0.000000,  86101.609375
     2.881360,      2.400000,      0.100000,      1.041607,    160.478851,      3.869967,      0.000000,  85906.117188
     3.050850,      2.400160,      0.100000,      1.039618,    161.906647,      4.303704,      0.000000,  85677.968750
     3.220340,      2.402964,      0.100000,      1.037324,    163.535355,      4.693969,      0.000000,  85415.187500
     3.389830,      2.409084,      0.100000,      1.034713,    165.365387,      5.009119,      0.000000,  85116.320312
     3.559320,      2.418088,      0.100000,      1.031791,    167.381744,      5.218671,      0.000000,  84782.257812
     3.728810,      2.429340,      0.100000,      1.028592,    169.552155,      5.295283,      0.000000,  84416.929688
     3.898310,      2.442046,      0.100000,      1.025176,    171.827240,      5.218450,      0.000000,  84027.226562
     4.067800,      2.455314,      0.100000,      1.021630,    174.141541,      4.977248,      0.000000,  83623.101562
     4.237290,      2.468208,      0.100000,      1.018065,    176.416565,      4.571643,      0.000000,  83217.242188
     4.406780,      2.479818,      0.100000,      1.014613,    178.565384,      4.012192,      0.000000,  82824.492188
     4.576270,      2.489328,      0.100000,      1.011414,    180.498184,      3.318511,      0.000000,  82460.960938
