  x,y,z,rho,u,v,w,p
     0.757580,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      1.868517,      0.100000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      1.875973,      0.100000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      1.888869,      0.100000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      1.906752,      0.100000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      1.928965,      0.100000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      1.954709,      0.100000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      1.983051,      0.100000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      2.012976,      0.100000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      2.043392,      0.100000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      2.073205,      0.100000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      2.101333,      0.100000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      2.126763,      0.100000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      2.148576,      0.100000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      2.165984,      0.100000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      2.178357,      0.100000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      2.185248,      0.100000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      2.186405,      0.100000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      2.181792,      0.100000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      2.171568,      0.100000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      2.156112,      0.100000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      2.135973,      0.100000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      2.111883,      0.100000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      2.084715,      0.100000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      2.055451,      0.100000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      2.025141,      0.100000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      1.994891,      0.100000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      1.965787,      0.100000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      1.938885,      0.100000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      1.915157,      0.100000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      1.895456,      0.100000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      1.880501,      0.100000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      1.870827,      0.100000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      1.866784,      0.100000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      1.866667,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      2.001735,      0.100000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      2.008725,      0.100000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      2.020815,      0.100000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      2.037580,      0.100000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      2.058405,      0.100000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      2.082540,      0.100000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      2.109110,      0.100000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      2.137165,      0.100000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      2.165680,      0.100000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      2.193630,      0.100000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      2.220000,      0.100000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      2.243840,      0.100000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      2.264290,      0.100000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      2.280610,      0.100000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      2.292210,      0.100000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      2.298670,      0.100000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      2.299755,      0.100000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      2.295430,      0.100000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      2.285845,      0.100000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      2.271355,      0.100000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      2.252475,      0.100000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      2.229890,      0.100000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      2.204420,      0.100000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      2.176985,      0.100000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      2.148570,      0.100000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      2.120210,      0.100000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      2.092925,      0.100000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      2.067705,      0.100000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      2.045460,      0.100000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      2.026990,      0.100000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      2.012970,      0.100000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      2.003900,      0.100000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      2.000110,      0.100000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      2.000000,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      2.134953,      0.100000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      2.141477,      0.100000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      2.152761,      0.100000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      2.168408,      0.100000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      2.187845,      0.100000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      2.210371,      0.100000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      2.235169,      0.100000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      2.261354,      0.100000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      2.287968,      0.100000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      2.314055,      0.100000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      2.338667,      0.100000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      2.360917,      0.100000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      2.380004,      0.100000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      2.395236,      0.100000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      2.406063,      0.100000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      2.412092,      0.100000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      2.413105,      0.100000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      2.409068,      0.100000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      2.400122,      0.100000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      2.386598,      0.100000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      2.368977,      0.100000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      2.347897,      0.100000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      2.324125,      0.100000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      2.298519,      0.100000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      2.271999,      0.100000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      2.245529,      0.100000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      2.220063,      0.100000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      2.196525,      0.100000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      2.175763,      0.100000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      2.158524,      0.100000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      2.145439,      0.100000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      2.136973,      0.100000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      2.133436,      0.100000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.818180,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.969700,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.121210,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.272730,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.424240,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.575760,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.727270,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      2.133333,      0.100000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
