  x,y,z,rho,u,v,w,p
    11.666670,      2.266667,      0.100000,      0.519127,    393.960480,     12.185328,      0.000000,  33051.265625
    11.818180,      2.266667,      0.100000,      0.527849,    389.914551,      7.313900,      0.000000,  33842.355469
    11.969700,      2.266667,      0.100000,      0.536797,    385.780823,      2.672371,      0.000000,  34657.835938
    12.121210,      2.266667,      0.100000,      0.545692,    381.611694,     -1.414658,      0.000000,  35472.378906
    12.272730,      2.266667,      0.100000,      0.554551,    377.334106,     -4.704964,      0.000000,  36287.386719
    12.424240,      2.266667,      0.100000,      0.563579,    372.819275,     -7.049020,      0.000000,  37122.484375
    12.575760,      2.266667,      0.100000,      0.572972,    367.991028,     -8.394573,      0.000000,  37996.816406
    12.727270,      2.266667,      0.100000,      0.582697,    362.920929,     -8.793114,      0.000000,  38908.621094
    12.878790,      2.266667,      0.100000,      0.592399,    357.851562,     -8.400196,      0.000000,  39825.160156
    13.030300,      2.266667,      0.100000,      0.601475,    353.131531,     -7.452125,      0.000000,  40688.792969
    13.181820,      2.266667,      0.100000,      0.609273,    349.100311,     -6.217654,      0.000000,  41435.746094
    13.333330,      2.266667,      0.100000,      0.615290,    345.993195,     -4.942245,      0.000000,  42015.890625
    13.484850,      2.266667,      0.100000,      0.619278,    343.906586,     -3.808532,      0.000000,  42403.125000
    13.636360,      2.266667,      0.100000,      0.621219,    342.826080,     -2.923766,      0.000000,  42594.574219
    13.787880,      2.266667,      0.100000,      0.621225,    342.677307,     -2.329587,      0.000000,  42600.230469
    13.939390,      2.266667,      0.100000,      0.619437,    343.401794,     -2.022317,      0.000000,  42433.960938
    14.090910,      2.266667,      0.100000,      0.615845,    344.976837,     -1.973432,      0.000000,  42095.011719
    14.242420,      2.266667,      0.100000,      0.610305,    347.574371,     -2.144371,      0.000000,  41572.937500
    14.393940,      2.266667,      0.100000,      0.601941,    351.448212,     -2.494497,      0.000000,  40782.277344
    14.545450,      2.266667,      0.100000,      0.589714,    357.851318,     -2.981246,      0.000000,  39619.089844
    14.696970,      2.266667,      0.100000,      0.565400,    368.726349,     -3.528407,      0.000000,  37516.816406
    14.848480,      2.266667,      0.100000,      0.529526,    392.393433,     -3.959911,      0.000000,  33779.246094
    15.000000,      2.266667,      0.100000,      0.504287,    416.939758,     -4.164896,      0.000000,  30543.736328
     0.000000,      2.400000,      0.100000,      0.968310,    205.479950,      0.348054,      0.000000,  77559.703125
     0.151520,      2.400000,      0.100000,      0.968258,    205.515137,      0.736337,      0.000000,  77554.000000
     0.303030,      2.400000,      0.100000,      0.968128,    205.596191,      1.326876,      0.000000,  77539.578125
     0.454550,      2.400000,      0.100000,      0.967893,    205.735336,      1.944541,      0.000000,  77513.312500
     0.606060,      2.400000,      0.100000,      0.967542,    205.938019,      2.593995,      0.000000,  77474.117188
     0.757580,      2.400000,      0.100000,      0.967062,    206.212021,      3.285847,      0.000000,  77420.500000
     0.909090,      2.400000,      0.100000,      0.966434,    206.568130,      4.030037,      0.000000,  77350.304688
     1.060610,      2.400000,      0.100000,      0.965631,    207.020370,      4.835789,      0.000000,  77260.601562
     1.212120,      2.400000,      0.100000,      0.964621,    207.585770,      5.711281,      0.000000,  77147.843750
     1.363640,      2.400000,      0.100000,      0.963365,    208.284912,      6.663066,      0.000000,  77007.718750
     1.515150,      2.400000,      0.100000,      0.961818,    209.141800,      7.695351,      0.000000,  76835.125000
     1.666670,      2.400000,      0.100000,      0.959925,    210.183899,      8.809519,      0.000000,  76624.218750
     1.818180,      2.400000,      0.100000,      0.957627,    211.441360,     10.003894,      0.000000,  76368.437500
     1.969700,      2.400000,      0.100000,      0.954858,    212.946899,     11.268246,      0.000000,  76060.476562
     2.121210,      2.401388,      0.100000,      0.951544,    214.742386,     12.573995,      0.000000,  75692.546875
     2.272730,      2.406980,      0.100000,      0.947587,    216.878967,     13.885235,      0.000000,  75253.976562
     2.424240,      2.416652,      0.100000,      0.942884,    219.399582,     15.167309,      0.000000,  74733.796875
     2.575760,      2.430064,      0.100000,      0.937365,    222.332047,     16.381165,      0.000000,  74124.718750
     2.727270,      2.446724,      0.100000,      0.930980,    225.692566,     17.486235,      0.000000,  73421.890625
     2.878790,      2.466032,      0.100000,      0.923695,    229.487000,     18.443190,      0.000000,  72622.617188
     3.030300,      2.487288,      0.100000,      0.915495,    233.711868,     19.216202,      0.000000,  71726.093750
     3.181820,      2.509732,      0.100000,      0.906379,    238.355499,     19.774734,      0.000000,  70733.335938
     3.333330,      2.532544,      0.100000,      0.896358,    243.399719,     20.094221,      0.000000,  69646.773438
     3.484850,      2.554904,      0.100000,      0.885450,    248.822723,     20.156097,      0.000000,  68469.726562
     3.636360,      2.576000,      0.100000,      0.873677,    254.600479,     19.946850,      0.000000,  67206.179688
     3.787880,      2.595072,      0.100000,      0.861065,    260.708405,     19.456600,      0.000000,  65860.335938
     3.939390,      2.611432,      0.100000,      0.847639,    267.122498,     18.677404,      0.000000,  64436.496094
     4.090910,      2.624488,      0.100000,      0.833424,    273.818970,     17.601566,      0.000000,  62939.058594
     4.242420,      2.633768,      0.100000,      0.818446,    280.774506,     16.220186,      0.000000,  61372.535156
     4.393940,      2.638936,      0.100000,      0.802734,    287.965118,     14.522361,      0.000000,  59741.800781
     4.545450,      2.639804,      0.100000,      0.786323,    295.364899,     12.495108,      0.000000,  58052.367188
     4.696970,      2.636344,      0.100000,      0.769258,    302.944519,     10.124454,      0.000000,  56310.703125
     4.848480,      2.628676,      0.100000,      0.751595,    310.669861,      7.397192,      0.000000,  54524.558594
     5.000000,      2.617084,      0.100000,      0.733410,    318.501434,      4.303623,      0.000000,  52703.101562
     5.151520,      2.601980,      0.100000,      0.714793,    326.393555,      0.841180,      0.000000,  50857.148438
     5.303030,      2.583912,      0.100000,      0.695855,    334.295074,     -2.982862,      0.000000,  48998.945312
     5.454550,      2.563536,      0.100000,      0.676726,    342.150604,     -7.147818,      0.000000,  47142.093750
     5.606060,      2.541588,      0.100000,      0.657547,    349.903015,    -11.617639,      0.000000,  45300.996094
     5.757580,      2.518856,      0.100000,      0.638470,    357.495911,    -16.339832,      0.000000,  43490.355469
     5.909090,      2.496168,      0.100000,      0.619652,    364.876709,    -21.246439,      0.000000,  41724.460938
     6.060610,      2.474340,      0.100000,      0.601242,    372.000580,    -26.256660,      0.000000,  40016.386719
     6.212120,      2.454164,      0.100000,      0.583376,    378.832336,    -31.280762,      0.000000,  38377.406250
     6.363640,      2.436368,      0.100000,      0.566172,    385.347931,    -36.225323,      0.000000,  36816.511719
     6.515150,      2.421592,      0.100000,      0.549719,    391.535614,    -40.998207,      0.000000,  35339.996094
     6.666670,      2.410376,      0.100000,      0.534083,    397.394684,    -45.514462,      0.000000,  33951.421875
     6.818180,      2.403120,      0.100000,      0.519296,    402.936676,    -49.692356,      0.000000,  32651.541016
     6.969700,      2.400088,      0.100000,      0.505351,    408.189941,    -53.479271,      0.000000,  31437.628906
     7.121210,      2.400000,      0.100000,      0.492202,    413.156769,    -56.907223,      0.000000,  30304.248047
     7.272730,      2.400000,      0.100000,      0.479960,    417.753204,    -59.956390,      0.000000,  29259.523438
     7.424240,      2.400000,      0.100000,      0.469089,    421.759186,    -62.414627,      0.000000,  28340.222656
     7.575760,      2.400000,      0.100000,      0.460528,    424.743469,    -63.853245,      0.000000,  27619.867188
     7.727270,      2.400000,      0.100000,      0.455783,    426.022614,    -63.550789,      0.000000,  27217.955078
     7.878790,      2.400000,      0.100000,      0.456626,    424.799683,    -60.573086,      0.000000,  27283.105469
     8.030300,      2.400000,      0.100000,      0.464253,    420.597870,    -54.179371,      0.000000,  27930.804688
     8.181820,      2.400000,      0.100000,      0.478316,    413.778900,    -44.427616,      0.000000,  29153.675781
     8.333330,      2.400000,      0.100000,      0.496569,    405.619354,    -32.425671,      0.000000,  30771.259766
     8.484850,      2.400000,      0.100000,      0.515545,    397.759674,    -19.888290,      0.000000,  32477.322266
     8.636360,      2.400000,      0.100000,      0.531892,    391.492340,     -8.373354,      0.000000,  33962.105469
     8.787880,      2.400000,      0.100000,      0.543493,    387.409576,      1.209806,      0.000000,  35023.804688
     8.939390,      2.400000,      0.100000,      0.549800,    385.475067,      8.641935,      0.000000,  35605.687500
     9.090910,      2.400000,      0.100000,      0.551443,    385.290161,     14.168480,      0.000000,  35762.792969
     9.242420,      2.400000,      0.100000,      0.549589,    386.349701,     18.229786,      0.000000,  35601.660156
     9.393940,      2.400000,      0.100000,      0.545424,    388.198395,     21.269146,      0.000000,  35231.636719
     9.545450,      2.400000,      0.100000,      0.539901,    390.490295,     23.638863,      0.000000,  34740.648438
     9.696970,      2.400000,      0.100000,      0.533697,    392.986786,     25.578554,      0.000000,  34190.578125
     9.848480,      2.400000,      0.100000,      0.527261,    395.528107,     27.228287,      0.000000,  33622.460938
    10.000000,      2.400000,      0.100000,      0.520907,    397.999664,     28.651110,      0.000000,  33064.152344
    10.151520,      2.400000,      0.100000,      0.514880,    400.304535,     29.850939,      0.000000,  32537.353516
    10.303030,      2.400000,      0.100000,      0.509423,    402.340485,     30.783169,      0.000000,  32062.929688
    10.454550,      2.400000,      0.100000,      0.504816,    403.985657,     31.358694,      0.000000,  31664.591797
    10.606060,      2.400000,      0.100000,      0.501391,    405.092255,     31.446939,      0.000000,  31370.830078
    10.757580,      2.400000,      0.100000,      0.499532,    405.494141,     30.885824,      0.000000,  31214.210938
    10.909090,      2.400000,      0.100000,      0.499612,    405.034393,     29.507196,      0.000000,  31227.298828
    11.060610,      2.400000,      0.100000,      0.501900,    403.612244,     27.183239,      0.000000,  31434.519531
    11.212120,      2.400000,      0.100000,      0.506441,    401.237762,     23.884699,      0.000000,  31841.757812
    11.363640,      2.400000,      0.100000,      0.512970,    398.062500,     19.727119,      0.000000,  32428.123047
    11.515150,      2.400000,      0.100000,      0.520925,    394.359833,     14.974207,      0.000000,  33145.597656
    11.666670,      2.400000,      0.100000,      0.529570,    390.450165,      9.988715,      0.000000,  33929.449219
    11.818180,      2.400000,      0.100000,      0.538209,    386.600647,      5.151464,      0.000000,  34716.703125
    11.969700,      2.400000,      0.100000,      0.546379,    382.946838,      0.787714,      0.000000,  35464.621094
    12.121210,      2.400000,      0.100000,      0.553963,    379.464630,     -2.871119,      0.000000,  36161.632812
    12.272730,      2.400000,      0.100000,      0.561165,    376.002380,     -5.688997,      0.000000,  36826.121094
    12.424240,      2.400000,      0.100000,      0.568374,    372.359863,     -7.607778,      0.000000,  37494.000000
    12.575760,      2.400000,      0.100000,      0.575949,    368.390350,     -8.633707,      0.000000,  38199.445312
    12.727270,      2.400000,      0.100000,      0.584023,    364.087524,     -8.836430,      0.000000,  38955.878906
    12.878790,      2.400000,      0.100000,      0.592394,    359.619141,     -8.353466,      0.000000,  39745.347656
    13.030300,      2.400000,      0.100000,      0.600572,    355.282867,     -7.381824,      0.000000,  40521.562500
    13.181820,      2.400000,      0.100000,      0.607934,    351.411133,     -6.148933,      0.000000,  41224.753906
    13.333330,      2.400000,      0.100000,      0.613928,    348.274200,     -4.871139,      0.000000,  41800.484375
    13.484850,      2.400000,      0.100000,      0.618190,    346.027527,     -3.718439,      0.000000,  42212.488281
    13.636360,      2.400000,      0.100000,      0.620579,    344.718384,     -2.798092,      0.000000,  42445.804688
    13.787880,      2.400000,      0.100000,      0.621096,    344.321289,     -2.157708,      0.000000,  42499.972656
    13.939390,      2.400000,      0.100000,      0.619811,    344.808197,     -1.800053,      0.000000,  42381.699219
    14.090910,      2.400000,      0.100000,      0.616672,    346.171509,     -1.700670,      0.000000,  42086.171875
    14.242420,      2.400000,      0.100000,      0.611520,    348.587280,     -1.822060,      0.000000,  41601.367188
    14.393940,      2.400000,      0.100000,      0.603472,    352.307129,     -2.122337,      0.000000,  40841.148438
    14.545450,      2.400000,      0.100000,      0.591486,    358.587463,     -2.556836,      0.000000,  39701.152344
    14.696970,      2.400000,      0.100000,      0.567232,    369.385956,     -3.051146,      0.000000,  37608.187500
    14.848480,      2.400000,      0.100000,      0.531195,    393.125885,     -3.444695,      0.000000,  33852.042969
    15.000000,      2.400000,      0.100000,      0.505790,    417.824768,     -3.634192,      0.000000,  30590.160156
     0.000000,      2.533333,      0.100000,      0.967425,    205.977249,      0.329611,      0.000000,  77460.554688
     0.151520,      2.533333,      0.100000,      0.967366,    206.018326,      0.697316,      0.000000,  77453.929688
     0.303030,      2.533333,      0.100000,      0.967216,    206.112793,      1.256082,      0.000000,  77437.242188
     0.454550,      2.533333,      0.100000,      0.966944,    206.274139,      1.839283,      0.000000,  77406.968750
     0.606060,      2.533333,      0.100000,      0.966542,    206.507843,      2.450626,      0.000000,  77362.039062
     0.757580,      2.533333,      0.100000,      0.965996,    206.821320,      3.099433,      0.000000,  77301.015625
     0.909090,      2.533333,      0.100000,      0.965288,    207.224808,      3.794320,      0.000000,  77221.804688
     1.060610,      2.533333,      0.100000,      0.964391,    207.731461,      4.543146,      0.000000,  77121.718750
     1.212120,      2.533333,      0.100000,      0.963278,    208.357346,      5.352666,      0.000000,  76997.382812
     1.363640,      2.533333,      0.100000,      0.961910,    209.121445,      6.228067,      0.000000,  76844.812500
     1.515150,      2.533333,      0.100000,      0.960247,    210.045425,      7.172359,      0.000000,  76659.382812
     1.666670,      2.533333,      0.100000,      0.958240,    211.154022,      8.186028,      0.000000,  76435.773438
     1.818180,      2.533333,      0.100000,      0.955834,    212.474136,      9.266897,      0.000000,  76168.085938
     1.969700,      2.533333,      0.100000,      0.952970,    214.034760,     10.405070,      0.000000,  75849.828125
     2.121210,      2.534606,      0.100000,      0.949585,    215.871918,     11.574041,      0.000000,  75474.117188
     2.272730,      2.539732,      0.100000,      0.945592,    218.028900,     12.741509,      0.000000,  75031.804688
     2.424240,      2.548598,      0.100000,      0.940903,    220.542374,     13.877386,      0.000000,  74513.445312
     2.575760,      2.560892,      0.100000,      0.935456,    223.436493,     14.948133,      0.000000,  73912.703125
     2.727270,      2.576164,      0.100000,      0.929205,    226.725769,     15.919082,      0.000000,  73225.132812
     2.878790,      2.593863,      0.100000,      0.922120,    230.416275,     16.756721,      0.000000,  72448.093750
     3.030300,      2.613347,      0.100000,      0.914181,    234.506393,     17.430502,      0.000000,  71580.507812
     3.181820,      2.633921,      0.100000,      0.905384,    238.987320,     17.914309,      0.000000,  70622.789062
     3.333330,      2.654832,      0.100000,      0.895733,    243.844894,     18.187077,      0.000000,  69576.585938
     3.484850,      2.675328,      0.100000,      0.885240,    249.061249,     18.232676,      0.000000,  68444.406250
     3.636360,      2.694667,      0.100000,      0.873922,    254.616516,     18.039331,      0.000000,  67229.304688
     3.787880,      2.712149,      0.100000,      0.861796,    260.489655,     17.598379,      0.000000,  65934.804688
     3.939390,      2.727146,      0.100000,      0.848883,    266.659637,     16.902761,      0.000000,  64564.535156
     4.090910,      2.739114,      0.100000,      0.835206,    273.105042,     15.945723,      0.000000,  63122.394531
     4.242420,      2.747621,      0.100000,      0.820787,    279.804443,     14.719519,      0.000000,  61612.507812
     4.393940,      2.752358,      0.100000,      0.805655,    286.735474,     13.214730,      0.000000,  60039.519531
     4.545450,      2.753154,      0.100000,      0.789843,    293.873718,     11.420172,      0.000000,  58408.640625
     4.696970,      2.749982,      0.100000,      0.773394,    301.191864,      9.323804,      0.000000,  56726.097656
     4.848480,      2.742953,      0.100000,      0.756364,    308.658417,      6.914149,      0.000000,  54999.210938
     5.000000,      2.732327,      0.100000,      0.738821,    316.237549,      4.182588,      0.000000,  53236.558594
     5.151520,      2.718482,      0.100000,      0.720850,    323.887939,      1.126367,      0.000000,  51448.179688
     5.303030,      2.701919,      0.100000,      0.702551,    331.564178,     -2.249199,      0.000000,  49645.296875
     5.454550,      2.683241,      0.100000,      0.684040,    339.217041,     -5.927665,      0.000000,  47840.289062
     5.606060,      2.663122,      0.100000,      0.665445,    346.795471,     -9.879720,      0.000000,  46046.253906
     5.757580,      2.642285,      0.100000,      0.646901,    354.249115,    -14.062200,      0.000000,  44276.492188
     5.909090,      2.621487,      0.100000,      0.628547,    361.530762,    -18.418688,      0.000000,  42543.960938
     6.060610,      2.601478,      0.100000,      0.610518,    368.598511,    -22.881443,      0.000000,  40860.722656
     6.212120,      2.582984,      0.100000,      0.592936,    375.418945,    -27.374481,      0.000000,  39237.265625
     6.363640,      2.566671,      0.100000,      0.575910,    381.967743,    -31.817694,      0.000000,  37682.121094
     6.515150,      2.553126,      0.100000,      0.559526,    388.230774,    -36.131058,      0.000000,  36201.558594
     6.666670,      2.542845,      0.100000,      0.543844,    394.204346,    -40.239853,      0.000000,  34799.339844
     6.818180,      2.536193,      0.100000,      0.528898,    399.896698,    -44.072132,      0.000000,  33476.558594
     6.969700,      2.533414,      0.100000,      0.514679,    405.333984,    -47.582623,      0.000000,  32230.664062
     7.121210,      2.533333,      0.100000,      0.501127,    410.531128,    -50.806702,      0.000000,  31055.154297
     7.272730,      2.533333,      0.100000,      0.488274,    415.451538,    -53.756687,      0.000000,  29951.398438
     7.424240,      2.533333,      0.100000,      0.476359,    419.981842,    -56.320732,      0.000000,  28938.207031
     7.575760,      2.533333,      0.100000,      0.465895,    423.881439,    -58.262348,      0.000000,  28056.054688
     7.727270,      2.533333,      0.100000,      0.457825,    426.717346,    -59.142689,      0.000000,  27378.691406
     7.878790,      2.533333,      0.100000,      0.453549,    427.851654,    -58.272312,      0.000000,  27017.679688
     8.030300,      2.533333,      0.100000,      0.454596,    426.598755,    -54.822334,      0.000000,  27101.902344
     8.181820,      2.533333,      0.100000,      0.461869,    422.617126,    -48.209648,      0.000000,  27720.111328
     8.333330,      2.533333,      0.100000,      0.474863,    416.318695,    -38.592995,      0.000000,  28847.242188
     8.484850,      2.533333,      0.100000,      0.491451,    408.879486,    -27.029205,      0.000000,  30310.486328
     8.636360,      2.533333,      0.100000,      0.508530,    401.750458,    -15.058633,      0.000000,  31836.626953
     8.787880,      2.533333,      0.100000,      0.523163,    396.064880,     -4.059238,      0.000000,  33156.546875
     8.939390,      2.533333,      0.100000,      0.533512,    392.348846,      5.160822,      0.000000,  34096.570312
     9.090910,      2.533333,      0.100000,      0.539094,    390.580261,     12.397186,      0.000000,  34607.800781
     9.242420,      2.533333,      0.100000,      0.540456,    390.412506,     17.856541,      0.000000,  34737.730469
     9.393940,      2.533333,      0.100000,      0.538627,    391.394135,     21.924490,      0.000000,  34579.835938
     9.545450,      2.533333,      0.100000,      0.534681,    393.106201,     24.994526,      0.000000,  34232.183594
     9.696970,      2.533333,      0.100000,      0.529511,    395.217529,     27.380955,      0.000000,  33776.316406
     9.848480,      2.533333,      0.100000,      0.523785,    397.483765,     29.293097,      0.000000,  33272.867188
    10.000000,      2.533333,      0.100000,      0.517997,    399.721863,     30.841450,      0.000000,  32765.884766
    10.151520,      2.533333,      0.100000,      0.512537,    401.778656,     32.052120,      0.000000,  32289.939453
    10.303030,      2.533333,      0.100000,      0.507772,    403.503601,     32.879971,      0.000000,  31876.603516
    10.454550,      2.533333,      0.100000,      0.504088,    404.730957,     33.218460,      0.000000,  31559.072266
    10.606060,      2.533333,      0.100000,      0.501910,    405.278687,     32.912582,      0.000000,  31373.650391
    10.757580,      2.533333,      0.100000,      0.501662,    404.969025,     31.785667,      0.000000,  31357.126953
    10.909090,      2.533333,      0.100000,      0.503674,    403.675262,     29.686928,      0.000000,  31539.228516
    11.060610,      2.533333,      0.100000,      0.508054,    401.382385,     26.556641,      0.000000,  31931.335938
    11.212120,      2.533333,      0.100000,      0.514574,    398.231567,     22.483343,      0.000000,  32516.044922
    11.363640,      2.533333,      0.100000,      0.522652,    394.512695,     17.719378,      0.000000,  33244.183594
    11.515150,      2.533333,      0.100000,      0.531473,    390.593140,     12.635068,      0.000000,  34043.699219
    11.666670,      2.533333,      0.100000,      0.540194,    386.810577,      7.630511,      0.000000,  34838.589844
    11.818180,      2.533333,      0.100000,      0.548183,    383.379242,      3.048076,      0.000000,  35570.097656
    11.969700,      2.533333,      0.100000,      0.555158,    380.344238,     -0.877651,      0.000000,  36211.277344
    12.121210,      2.533333,      0.100000,      0.561217,    377.592133,     -4.022978,      0.000000,  36770.156250
    12.272730,      2.533333,      0.100000,      0.566751,    374.904449,     -6.347941,      0.000000,  37282.078125
    12.424240,      2.533333,      0.100000,      0.572279,    372.035889,     -7.862924,      0.000000,  37795.003906
    12.575760,      2.533333,      0.100000,      0.578256,    368.801270,     -8.609455,      0.000000,  38351.890625
    12.727270,      2.533333,      0.100000,      0.584906,    365.149536,     -8.659863,      0.000000,  38974.601562
    12.878790,      2.533333,      0.100000,      0.592127,    361.196869,     -8.127545,      0.000000,  39654.511719
    13.030300,      2.533333,      0.100000,      0.599511,    357.199799,     -7.170134,      0.000000,  40353.691406
    13.181820,      2.533333,      0.100000,      0.606471,    353.477417,     -5.974881,      0.000000,  41016.558594
    13.333330,      2.533333,      0.100000,      0.612426,    350.321014,     -4.728727,      0.000000,  41586.605469
    13.484850,      2.533333,      0.100000,      0.616929,    347.931671,     -3.587323,      0.000000,  42020.074219
    13.636360,      2.533333,      0.100000,      0.619733,    346.409241,     -2.656141,      0.000000,  42292.062500
    13.787880,      2.533333,      0.100000,      0.620742,    345.773712,     -1.987858,      0.000000,  42392.617188
    13.939390,      2.533333,      0.100000,      0.619952,    346.028992,     -1.591889,      0.000000,  42321.234375
    14.090910,      2.533333,      0.100000,      0.617265,    347.184326,     -1.448859,      0.000000,  42068.730469
    14.242420,      2.533333,      0.100000,      0.612501,    349.422852,     -1.523691,      0.000000,  41620.988281
    14.393940,      2.533333,      0.100000,      0.604767,    352.995789,     -1.774628,      0.000000,  40890.796875
    14.545450,      2.533333,      0.100000,      0.593017,    359.163330,     -2.156109,      0.000000,  39773.261719
    14.696970,      2.533333,      0.100000,      0.568828,    369.895508,     -2.596407,      0.000000,  37689.316406
    14.848480,      2.533333,      0.100000,      0.532651,    393.705658,     -2.950648,      0.000000,  33916.851562
    15.000000,      2.533333,      0.100000,      0.507103,    418.545135,     -3.123603,      0.000000,  30631.642578
     0.000000,      2.666667,      0.100000,      0.966591,    206.445770,      0.308469,      0.000000,  77367.015625
     0.151520,      2.666667,      0.100000,      0.966524,    206.492096,      0.652535,      0.000000,  77359.585938
     0.303030,      2.666667,      0.100000,      0.966356,    206.598404,      1.174924,      0.000000,  77340.914062
     0.454550,      2.666667,      0.100000,      0.966053,    206.779495,      1.719079,      0.000000,  77307.054688
     0.606060,      2.666667,      0.100000,      0.965606,    207.040527,      2.287941,      0.000000,  77257.054688
     0.757580,      2.666667,      0.100000,      0.965001,    207.388641,      2.889606,      0.000000,  77189.515625
     0.909090,      2.666667,      0.100000,      0.964222,    207.833572,      3.531458,      0.000000,  77102.476562
     1.060610,      2.666667,      0.100000,      0.963245,    208.387680,      4.220180,      0.000000,  76993.335938
     1.212120,      2.666667,      0.100000,      0.962041,    209.065918,      4.961347,      0.000000,  76858.992188
     1.363640,      2.666667,      0.100000,      0.960578,    209.885605,      5.759022,      0.000000,  76695.750000
     1.515150,      2.666667,      0.100000,      0.958817,    210.866608,      6.615338,      0.000000,  76499.390625
     1.666670,      2.666667,      0.100000,      0.956713,    212.031067,      7.530145,      0.000000,  76265.101562
     1.818180,      2.666667,      0.100000,      0.954217,    213.403244,      8.500973,      0.000000,  75987.539062
     1.969700,      2.666667,      0.100000,      0.951277,    215.008698,      9.518435,      0.000000,  75660.914062
     2.121210,      2.667823,      0.100000,      0.947834,    216.878601,     10.558294,      0.000000,  75279.125000
     2.272730,      2.672483,      0.100000,      0.943817,    219.049591,     11.591733,      0.000000,  74834.273438
     2.424240,      2.680543,      0.100000,      0.939147,    221.552963,     12.592712,      0.000000,  74318.304688
     2.575760,      2.691720,      0.100000,      0.933769,    224.409958,     13.532514,      0.000000,  73725.531250
     2.727270,      2.705603,      0.100000,      0.927643,    227.633789,     14.381594,      0.000000,  73051.960938
     2.878790,      2.721693,      0.100000,      0.920736,    231.230820,     15.111474,      0.000000,  72294.914062
     3.030300,      2.739407,      0.100000,      0.913030,    235.200836,     15.696172,      0.000000,  71453.093750
     3.181820,      2.758110,      0.100000,      0.904516,    239.537720,     16.113417,      0.000000,  70526.398438
     3.333330,      2.777120,      0.100000,      0.895192,    244.230667,     16.345140,      0.000000,  69515.820312
     3.484850,      2.795753,      0.100000,      0.885065,    249.265305,     16.377453,      0.000000,  68423.148438
     3.636360,      2.813333,      0.100000,      0.874146,    254.624985,     16.200121,      0.000000,  67250.734375
     3.787880,      2.829226,      0.100000,      0.862447,    260.291962,     15.805552,      0.000000,  66001.398438
     3.939390,      2.842860,      0.100000,      0.849986,    266.247498,     15.187508,      0.000000,  64678.246094
     4.090910,      2.853740,      0.100000,      0.836780,    272.472321,     14.340054,      0.000000,  63284.769531
     4.242420,      2.861473,      0.100000,      0.822853,    278.946594,     13.256474,      0.000000,  61824.757812
     4.393940,      2.865780,      0.100000,      0.808230,    285.649139,     11.928652,      0.000000,  60302.632812
     4.545450,      2.866503,      0.100000,      0.792945,    292.556885,     10.346990,      0.000000,  58723.460938
     4.696970,      2.863620,      0.100000,      0.777040,    299.643951,      8.501163,      0.000000,  57093.171875
     4.848480,      2.857230,      0.100000,      0.760567,    306.881134,      6.381299,      0.000000,  55418.796875
     5.000000,      2.847570,      0.100000,      0.743591,    314.235291,      3.979815,      0.000000,  53708.445312
     5.151520,      2.834983,      0.100000,      0.726192,    321.669037,      1.293980,      0.000000,  51971.464844
     5.303030,      2.819927,      0.100000,      0.708460,    329.141541,     -1.672315,      0.000000,  50218.238281
     5.454550,      2.802947,      0.100000,      0.690502,    336.608673,     -4.905918,      0.000000,  48460.148438
     5.606060,      2.784657,      0.100000,      0.672432,    344.024994,     -8.382947,      0.000000,  46709.085938
     5.757580,      2.765713,      0.100000,      0.654372,    351.345520,    -12.067935,      0.000000,  44977.144531
     5.909090,      2.746807,      0.100000,      0.636445,    358.527588,    -15.914112,      0.000000,  43276.156250
     6.060610,      2.728617,      0.100000,      0.618773,    365.532898,    -19.864819,      0.000000,  41617.140625
     6.212120,      2.711803,      0.100000,      0.601467,    372.329956,    -23.855919,      0.000000,  40009.843750
     6.363640,      2.696973,      0.100000,      0.584625,    378.894501,    -27.819075,      0.000000,  38462.324219
     6.515150,      2.684660,      0.100000,      0.568328,    385.211456,    -31.685234,      0.000000,  36980.675781
     6.666670,      2.675313,      0.100000,      0.552635,    391.274292,    -35.389103,      0.000000,  35568.855469
     6.818180,      2.669266,      0.100000,      0.537581,    397.088104,    -38.867458,      0.000000,  34228.296875
     6.969700,      2.666740,      0.100000,      0.523159,    402.674011,    -42.080311,      0.000000,  32957.085938
     7.121210,      2.666667,      0.100000,      0.509315,    408.049805,    -45.060184,      0.000000,  31749.216797
     7.272730,      2.666667,      0.100000,      0.496046,    413.201050,    -47.830212,      0.000000,  30603.316406
     7.424240,      2.666667,      0.100000,      0.483481,    418.069092,    -50.329346,      0.000000,  29529.050781
     7.575760,      2.666667,      0.100000,      0.471899,    422.523102,    -52.428188,      0.000000,  28548.267578
     7.727270,      2.666667,      0.100000,      0.461840,    426.309509,    -53.875301,      0.000000,  27703.435547
     7.878790,      2.666667,      0.100000,      0.454228,    429.001648,    -54.230869,      0.000000,  27066.824219
     8.030300,      2.666667,      0.100000,      0.450353,    430.010162,    -52.844379,      0.000000,  26741.097656
     8.181820,      2.666667,      0.100000,      0.451520,    428.749146,    -48.987583,      0.000000,  26836.929688
     8.333330,      2.666667,      0.100000,      0.458396,    424.983673,    -42.208015,      0.000000,  27421.136719
     8.484850,      2.666667,      0.100000,      0.470371,    419.152740,    -32.736641,      0.000000,  28456.486328
     8.636360,      2.666667,      0.100000,      0.485450,    412.337402,    -21.573227,      0.000000,  29779.759766
     8.787880,      2.666667,      0.100000,      0.500854,    405.828369,    -10.106621,      0.000000,  31147.341797
