  x,y,z,rho,u,v,w,p
     3.559320,      2.127132,      0.100000,      1.016949,    175.912140,      8.572290,      0.000000,  83071.093750
     3.728810,      2.144010,      0.100000,      1.012545,    178.680267,      8.743289,      0.000000,  82568.484375
     3.898310,      2.163069,      0.100000,      1.007857,    181.592957,      8.610218,      0.000000,  82034.390625
     4.067800,      2.182971,      0.100000,      1.003065,    184.533279,      8.146844,      0.000000,  81489.507812
     4.237290,      2.202312,      0.100000,      0.998392,    187.365982,      7.351220,      0.000000,  80959.054688
     4.406780,      2.219727,      0.100000,      0.994082,    189.947098,      6.245362,      0.000000,  80470.750000
     4.576270,      2.233992,      0.100000,      0.990387,    192.133972,      4.871412,      0.000000,  80052.453125
     4.745760,      2.244099,      0.100000,      0.987533,    193.796326,      3.285741,      0.000000,  79729.570312
     4.915250,      2.249337,      0.100000,      0.985701,    194.827454,      1.554810,      0.000000,  79522.382812
     5.084750,      2.249337,      0.100000,      0.985003,    195.158508,     -0.244005,      0.000000,  79443.734375
     5.254240,      2.244099,      0.100000,      0.985477,    194.773453,     -2.022375,      0.000000,  79497.835938
     5.423730,      2.233992,      0.100000,      0.987083,    193.714722,     -3.687497,      0.000000,  79679.828125
     5.593220,      2.219727,      0.100000,      0.989700,    192.072418,     -5.153664,      0.000000,  79975.648438
     5.762710,      2.202312,      0.100000,      0.993132,    189.965546,     -6.354330,      0.000000,  80363.554688
     5.932200,      2.182971,      0.100000,      0.997138,    187.525772,     -7.248006,      0.000000,  80817.156250
     6.101700,      2.163069,      0.100000,      1.001452,    184.886368,     -7.816139,      0.000000,  81307.804688
     6.271190,      2.144010,      0.100000,      1.005822,    182.179581,     -8.059281,      0.000000,  81807.585938
     6.440680,      2.127132,      0.100000,      1.010036,    179.531494,     -7.996922,      0.000000,  82292.054688
     6.610170,      2.113626,      0.100000,      1.013933,    177.051086,     -7.669780,      0.000000,  82741.789062
     6.779660,      2.104446,      0.100000,      1.017402,    174.819214,     -7.133215,      0.000000,  83143.179688
     6.949150,      2.100240,      0.100000,      1.020388,    172.883667,     -6.451495,      0.000000,  83489.929688
     7.118640,      2.100000,      0.100000,      1.022882,    171.247406,     -5.709218,      0.000000,  83780.960938
     7.288140,      2.100000,      0.100000,      1.024933,    169.875961,     -4.975352,      0.000000,  84021.781250
     7.457630,      2.100000,      0.100000,      1.026611,    168.738220,     -4.280107,      0.000000,  84219.687500
     7.627120,      2.100000,      0.100000,      1.027963,    167.808411,     -3.641117,      0.000000,  84379.851562
     7.796610,      2.100000,      0.100000,      1.029046,    167.056366,     -3.067989,      0.000000,  84508.242188
     7.966100,      2.100000,      0.100000,      1.029914,    166.454605,     -2.563734,      0.000000,  84610.757812
     8.135590,      2.100000,      0.100000,      1.030613,    165.977814,     -2.127049,      0.000000,  84692.492188
     8.305090,      2.100000,      0.100000,      1.031176,    165.600952,     -1.754185,      0.000000,  84756.898438
     8.474580,      2.100000,      0.100000,      1.031640,    165.306885,     -1.439615,      0.000000,  84808.273438
     8.644070,      2.100000,      0.100000,      1.032034,    165.080536,     -1.176509,      0.000000,  84849.882812
     8.813560,      2.100000,      0.100000,      1.032353,    164.901535,     -0.958731,      0.000000,  84881.546875
     8.983050,      2.100000,      0.100000,      1.032639,    164.768402,     -0.781093,      0.000000,  84908.398438
     9.152540,      2.100000,      0.100000,      1.032890,    164.667191,     -0.638950,      0.000000,  84930.210938
     9.322030,      2.100000,      0.100000,      1.033107,    164.586243,     -0.529495,      0.000000,  84946.703125
     9.491530,      2.100000,      0.100000,      1.033337,    164.530304,     -0.447480,      0.000000,  84962.609375
     9.661020,      2.100000,      0.100000,      1.033566,    164.486404,     -0.384258,      0.000000,  84975.710938
     9.830510,      2.100000,      0.100000,      1.033762,    164.451553,     -0.341297,      0.000000,  84986.453125
    10.000000,      2.100000,      0.100000,      1.033872,    164.431671,     -0.321458,      0.000000,  84993.320312
     0.000000,      2.250000,      0.100000,      1.040545,    160.780319,      0.036605,      0.000000,  85779.078125
     0.169490,      2.250000,      0.100000,      1.040511,    160.797485,      0.095599,      0.000000,  85775.148438
     0.338980,      2.250000,      0.100000,      1.040434,    160.837112,      0.186975,      0.000000,  85766.234375
     0.508470,      2.250000,      0.100000,      1.040320,    160.899734,      0.286118,      0.000000,  85753.101562
     0.677970,      2.250000,      0.100000,      1.040180,    160.983261,      0.396794,      0.000000,  85736.945312
     0.847460,      2.250000,      0.100000,      1.039993,    161.095825,      0.523149,      0.000000,  85715.398438
     1.016950,      2.250000,      0.100000,      1.039747,    161.243912,      0.669670,      0.000000,  85687.054688
     1.186440,      2.250000,      0.100000,      1.039446,    161.430298,      0.841090,      0.000000,  85652.335938
     1.355930,      2.250000,      0.100000,      1.039082,    161.661743,      1.042756,      0.000000,  85610.273438
     1.525420,      2.250000,      0.100000,      1.038635,    161.948593,      1.280888,      0.000000,  85558.750000
     1.694920,      2.250000,      0.100000,      1.038086,    162.302887,      1.561863,      0.000000,  85495.515625
     1.864410,      2.250000,      0.100000,      1.037415,    162.738983,      1.891255,      0.000000,  85418.242188
     2.033900,      2.250000,      0.100000,      1.036598,    163.273926,      2.273516,      0.000000,  85324.054688
     2.203390,      2.250000,      0.100000,      1.035601,    163.927612,      2.712295,      0.000000,  85209.257812
     2.372880,      2.250000,      0.100000,      1.034389,    164.723419,      3.209782,      0.000000,  85069.773438
     2.542370,      2.250000,      0.100000,      1.032920,    165.686722,      3.762769,      0.000000,  84900.875000
     2.711860,      2.250000,      0.100000,      1.031151,    166.844131,      4.360721,      0.000000,  84697.632812
     2.881360,      2.250000,      0.100000,      1.029038,    168.221130,      4.993844,      0.000000,  84454.960938
     3.050850,      2.250200,      0.100000,      1.026539,    169.840225,      5.630975,      0.000000,  84168.343750
     3.220340,      2.253705,      0.100000,      1.023616,    171.723251,      6.214394,      0.000000,  83833.304688
     3.389830,      2.261355,      0.100000,      1.020249,    173.873047,      6.687701,      0.000000,  83448.000000
     3.559320,      2.272610,      0.100000,      1.016472,    176.263428,      6.998467,      0.000000,  83016.359375
     3.728810,      2.286675,      0.100000,      1.012358,    178.842651,      7.100205,      0.000000,  82546.929688
     3.898310,      2.302557,      0.100000,      1.008022,    181.533340,      6.958238,      0.000000,  82052.867188
     4.067800,      2.319143,      0.100000,      1.003617,    184.234619,      6.554665,      0.000000,  81551.804688
     4.237290,      2.335260,      0.100000,      0.999331,    186.829025,      5.890906,      0.000000,  81065.171875
     4.406780,      2.349772,      0.100000,      0.995376,    189.190506,      4.986886,      0.000000,  80616.812500
     4.576270,      2.361660,      0.100000,      0.991973,    191.193604,      3.877729,      0.000000,  80231.398438
     4.745760,      2.370083,      0.100000,      0.989328,    192.723221,      2.608800,      0.000000,  79932.125000
     4.915250,      2.374448,      0.100000,      0.987614,    193.684891,      1.231288,      0.000000,  79738.117188
     5.084750,      2.374448,      0.100000,      0.986941,    194.015182,     -0.197975,      0.000000,  79661.835938
     5.254240,      2.370083,      0.100000,      0.987342,    193.693802,     -1.615006,      0.000000,  79707.367188
     5.423730,      2.361660,      0.100000,      0.988778,    192.751678,     -2.950362,      0.000000,  79870.039062
     5.593220,      2.349772,      0.100000,      0.991136,    191.267517,     -4.135692,      0.000000,  80136.945312
     5.762710,      2.335260,      0.100000,      0.994243,    189.353073,     -5.113809,      0.000000,  80488.429688
     5.932200,      2.319143,      0.100000,      0.997887,    187.134933,     -5.846825,      0.000000,  80900.781250
     6.101700,      2.302557,      0.100000,      1.001836,    184.739014,     -6.318114,      0.000000,  81348.632812
     6.271190,      2.286675,      0.100000,      1.005865,    182.282104,     -6.529509,      0.000000,  81807.460938
     6.440680,      2.272610,      0.100000,      1.009786,    179.868332,     -6.498533,      0.000000,  82255.867188
     6.610170,      2.261355,      0.100000,      1.013451,    177.584473,     -6.257742,      0.000000,  82676.859375
     6.779660,      2.253705,      0.100000,      1.016760,    175.495285,     -5.848220,      0.000000,  83058.296875
     6.949150,      2.250200,      0.100000,      1.019658,    173.641937,     -5.316296,      0.000000,  83393.835938
     7.118640,      2.250000,      0.100000,      1.022131,    172.034012,     -4.727624,      0.000000,  83681.710938
     7.288140,      2.250000,      0.100000,      1.024207,    170.652725,     -4.139015,      0.000000,  83925.148438
     7.457630,      2.250000,      0.100000,      1.025933,    169.478394,     -3.576620,      0.000000,  84129.109375
     7.627120,      2.250000,      0.100000,      1.027348,    168.491684,     -3.056202,      0.000000,  84297.687500
     7.796610,      2.250000,      0.100000,      1.028496,    167.670227,     -2.586743,      0.000000,  84435.570312
     7.966100,      2.250000,      0.100000,      1.029424,    166.992508,     -2.171567,      0.000000,  84547.757812
     8.135590,      2.250000,      0.100000,      1.030176,    166.437759,     -1.810293,      0.000000,  84638.804688
     8.305090,      2.250000,      0.100000,      1.030780,    165.984573,     -1.500318,      0.000000,  84711.773438
     8.474580,      2.250000,      0.100000,      1.031278,    165.618607,     -1.237481,      0.000000,  84770.921875
     8.644070,      2.250000,      0.100000,      1.031696,    165.326462,     -1.016837,      0.000000,  84819.421875
     8.813560,      2.250000,      0.100000,      1.032031,    165.087402,     -0.833768,      0.000000,  84856.867188
     8.983050,      2.250000,      0.100000,      1.032331,    164.901398,     -0.683890,      0.000000,  84888.960938
     9.152540,      2.250000,      0.100000,      1.032597,    164.754410,     -0.563685,      0.000000,  84915.617188
     9.322030,      2.250000,      0.100000,      1.032823,    164.631653,     -0.471108,      0.000000,  84935.859375
     9.491530,      2.250000,      0.100000,      1.033058,    164.538940,     -0.401960,      0.000000,  84955.234375
     9.661020,      2.250000,      0.100000,      1.033296,    164.463501,     -0.349646,      0.000000,  84972.007812
     9.830510,      2.250000,      0.100000,      1.033494,    164.397156,     -0.315408,      0.000000,  84984.835938
    10.000000,      2.250000,      0.100000,      1.033601,    164.354965,     -0.300051,      0.000000,  84992.171875
     0.000000,      2.400000,      0.100000,      1.040441,    160.851410,      0.029594,      0.000000,  85767.054688
     0.169490,      2.400000,      0.100000,      1.040405,    160.870255,      0.079182,      0.000000,  85762.906250
     0.338980,      2.400000,      0.100000,      1.040321,    160.913742,      0.155807,      0.000000,  85753.242188
     0.508470,      2.400000,      0.100000,      1.040194,    160.982925,      0.238418,      0.000000,  85738.554688
     0.677970,      2.400000,      0.100000,      1.040035,    161.076431,      0.330047,      0.000000,  85720.273438
     0.847460,      2.400000,      0.100000,      1.039826,    161.202713,      0.434367,      0.000000,  85696.171875
     1.016950,      2.400000,      0.100000,      1.039553,    161.368408,      0.555320,      0.000000,  85664.687500
     1.186440,      2.400000,      0.100000,      1.039219,    161.576324,      0.696852,      0.000000,  85626.085938
     1.355930,      2.400000,      0.100000,      1.038813,    161.833740,      0.862932,      0.000000,  85579.335938
     1.525420,      2.400000,      0.100000,      1.038319,    162.151398,      1.057918,      0.000000,  85522.375000
     1.694920,      2.400000,      0.100000,      1.037717,    162.541489,      1.286504,      0.000000,  85452.968750
     1.864410,      2.400000,      0.100000,      1.036986,    163.017441,      1.553028,      0.000000,  85368.765625
     2.033900,      2.400000,      0.100000,      1.036103,    163.595474,      1.860756,      0.000000,  85267.015625
     2.203390,      2.400000,      0.100000,      1.035038,    164.294022,      2.211847,      0.000000,  85144.398438
     2.372880,      2.400000,      0.100000,      1.033759,    165.133652,      2.606984,      0.000000,  84997.218750
     2.542370,      2.400000,      0.100000,      1.032230,    166.136047,      3.042497,      0.000000,  84821.414062
     2.711860,      2.400000,      0.100000,      1.030415,    167.322845,      3.509057,      0.000000,  84612.960938
     2.881360,      2.400000,      0.100000,      1.028281,    168.713943,      3.998302,      0.000000,  84367.914062
     3.050850,      2.400160,      0.100000,      1.025797,    170.325150,      4.485240,      0.000000,  84083.054688
     3.220340,      2.402964,      0.100000,      1.022939,    172.168518,      4.924726,      0.000000,  83755.664062
     3.389830,      2.409084,      0.100000,      1.019702,    174.240204,      5.274274,      0.000000,  83385.273438
     3.559320,      2.418088,      0.100000,      1.016116,    176.514862,      5.495594,      0.000000,  82975.507812
     3.728810,      2.429340,      0.100000,      1.012248,    178.945755,      5.555105,      0.000000,  82534.117188
     3.898310,      2.442046,      0.100000,      1.008200,    181.465042,      5.427776,      0.000000,  82072.945312
     4.067800,      2.455314,      0.100000,      1.004110,    183.984940,      5.100749,      0.000000,  81607.648438
     4.237290,      2.468208,      0.100000,      1.000145,    186.401855,      4.575547,      0.000000,  81157.218750
     4.406780,      2.479818,      0.100000,      0.996491,    188.602737,      3.867808,      0.000000,  80742.914062
     4.576270,      2.489328,      0.100000,      0.993347,    190.473587,      3.005156,      0.000000,  80386.679688
     4.745760,      2.496066,      0.100000,      0.990897,    191.909439,      2.023433,      0.000000,  80109.281250
     4.915250,      2.499558,      0.100000,      0.989296,    192.824081,      0.962382,      0.000000,  79928.031250
     5.084750,      2.499558,      0.100000,      0.988648,    193.159927,     -0.136050,      0.000000,  79854.554688
     5.254240,      2.496066,      0.100000,      0.988987,    192.896072,     -1.226821,      0.000000,  79892.859375
     5.423730,      2.489328,      0.100000,      0.990275,    192.055756,     -2.261127,      0.000000,  80038.781250
     5.593220,      2.479818,      0.100000,      0.992409,    190.705414,     -3.188629,      0.000000,  80280.585938
     5.762710,      2.468208,      0.100000,      0.995234,    188.945129,     -3.963748,      0.000000,  80600.468750
     5.932200,      2.455314,      0.100000,      0.998561,    186.893051,     -4.553064,      0.000000,  80977.117188
     6.101700,      2.442046,      0.100000,      1.002186,    184.668777,     -4.939532,      0.000000,  81388.015625
     6.271190,      2.429340,      0.100000,      1.005913,    182.381424,     -5.122249,      0.000000,  81811.453125
     6.440680,      2.418088,      0.100000,      1.009573,    180.124527,     -5.114271,      0.000000,  82228.585938
     6.610170,      2.409084,      0.100000,      1.013033,    177.972519,     -4.940999,      0.000000,  82624.429688
     6.779660,      2.402964,      0.100000,      1.016199,    175.980011,     -4.633775,      0.000000,  82988.046875
     6.949150,      2.400160,      0.100000,      1.019018,    174.182541,     -4.226993,      0.000000,  83313.054688
     7.118640,      2.400000,      0.100000,      1.021468,    172.593781,     -3.771008,      0.000000,  83597.054688
     7.288140,      2.400000,      0.100000,      1.023564,    171.206772,     -3.310866,      0.000000,  83841.570312
     7.457630,      2.400000,      0.100000,      1.025334,    170.009827,     -2.868095,      0.000000,  84049.718750
     7.627120,      2.400000,      0.100000,      1.026809,    168.988190,     -2.456181,      0.000000,  84224.726562
     7.796610,      2.400000,      0.100000,      1.028022,    168.124023,     -2.083158,      0.000000,  84370.195312
     7.966100,      2.400000,      0.100000,      1.029014,    167.399414,     -1.752371,      0.000000,  84490.335938
     8.135590,      2.400000,      0.100000,      1.029823,    166.796112,     -1.464027,      0.000000,  84589.210938
     8.305090,      2.400000,      0.100000,      1.030477,    166.294693,     -1.216298,      0.000000,  84669.585938
     8.474580,      2.400000,      0.100000,      1.031013,    165.882675,     -1.006059,      0.000000,  84735.523438
     8.644070,      2.400000,      0.100000,      1.031462,    165.547104,     -0.829827,      0.000000,  84789.992188
     8.813560,      2.400000,      0.100000,      1.031817,    165.268112,     -0.683842,      0.000000,  84832.625000
     8.983050,      2.400000,      0.100000,      1.032134,    165.046280,     -0.564339,      0.000000,  84869.429688
     9.152540,      2.400000,      0.100000,      1.032411,    164.866577,     -0.469015,      0.000000,  84900.085938
     9.322030,      2.400000,      0.100000,      1.032642,    164.713760,     -0.395886,      0.000000,  84923.679688
     9.491530,      2.400000,      0.100000,      1.032875,    164.593277,     -0.341677,      0.000000,  84946.046875
     9.661020,      2.400000,      0.100000,      1.033111,    164.493164,     -0.302261,      0.000000,  84965.875000
     9.830510,      2.400000,      0.100000,      1.033305,    164.401566,     -0.277072,      0.000000,  84981.023438
    10.000000,      2.400000,      0.100000,      1.033402,    164.340820,     -0.265658,      0.000000,  84989.046875
     0.000000,      2.550000,      0.100000,      1.040359,    160.910065,      0.022194,      0.000000,  85757.585938
     0.169490,      2.550000,      0.100000,      1.040323,    160.929504,      0.062710,      0.000000,  85753.429688
     0.338980,      2.550000,      0.100000,      1.040238,    160.974594,      0.125103,      0.000000,  85743.679688
     0.508470,      2.550000,      0.100000,      1.040107,    161.047943,      0.191234,      0.000000,  85728.562500
     0.677970,      2.550000,      0.100000,      1.039939,    161.149017,      0.263329,      0.000000,  85709.195312
     0.847460,      2.550000,      0.100000,      1.039715,    161.286316,      0.344475,      0.000000,  85683.328125
     1.016950,      2.550000,      0.100000,      1.039423,    161.466492,      0.438031,      0.000000,  85649.601562
     1.186440,      2.550000,      0.100000,      1.039064,    161.692322,      0.547530,      0.000000,  85608.242188
     1.355930,      2.550000,      0.100000,      1.038631,    161.970779,      0.676271,      0.000000,  85558.312500
     1.525420,      2.550000,      0.100000,      1.038105,    162.312820,      0.827257,      0.000000,  85497.695312
     1.694920,      2.550000,      0.100000,      1.037467,    162.730652,      1.003464,      0.000000,  85424.171875
     1.864410,      2.550000,      0.100000,      1.036697,    163.237579,      1.207722,      0.000000,  85335.406250
     2.033900,      2.550000,      0.100000,      1.035771,    163.848709,      1.442168,      0.000000,  85228.765625
     2.203390,      2.550000,      0.100000,      1.034662,    164.581223,      1.707960,      0.000000,  85101.187500
     2.372880,      2.550000,      0.100000,      1.033342,    165.453598,      2.004922,      0.000000,  84949.273438
     2.542370,      2.550000,      0.100000,      1.031778,    166.484619,      2.329575,      0.000000,  84769.445312
     2.711860,      2.550000,      0.100000,      1.029939,    167.692368,      2.674234,      0.000000,  84558.210938
     2.881360,      2.550000,      0.100000,      1.027797,    169.092270,      3.031944,      0.000000,  84312.335938
     3.050850,      2.550120,      0.100000,      1.025329,    170.695435,      3.383348,      0.000000,  84029.335938
     3.220340,      2.552223,      0.100000,      1.022521,    172.507248,      3.694600,      0.000000,  83707.718750
     3.389830,      2.556813,      0.100000,      1.019377,    174.520401,      3.934877,      0.000000,  83347.937500
     3.559320,      2.563566,      0.100000,      1.015923,    176.710831,      4.077357,      0.000000,  82953.351562
     3.728810,      2.572005,      0.100000,      1.012221,    179.035812,      4.099261,      0.000000,  82530.953125
     3.898310,      2.581535,      0.100000,      1.008362,    181.434067,      3.984087,      0.000000,  82091.296875
     4.067800,      2.591486,      0.100000,      1.004469,    183.826706,      3.723732,      0.000000,  81648.398438
     4.237290,      2.601156,      0.100000,      1.000695,    186.119843,      3.319945,      0.000000,  81219.640625
     4.406780,      2.609864,      0.100000,      0.997214,    188.209381,      2.784451,      0.000000,  80824.796875
     4.576270,      2.616996,      0.100000,      0.994213,    189.988953,      2.137894,      0.000000,  80484.718750
     4.745760,      2.622049,      0.100000,      0.991868,    191.359787,      1.407646,      0.000000,  80219.210938
     4.915250,      2.624668,      0.100000,      0.990326,    192.241058,      0.624498,      0.000000,  80044.742188
     5.084750,      2.624668,      0.100000,      0.989689,    192.579102,     -0.179735,      0.000000,  79972.453125
     5.254240,      2.622049,      0.100000,      0.989988,    192.354553,     -0.972925,      0.000000,  80006.273438
     5.423730,      2.616996,      0.100000,      0.991189,    191.586823,     -1.722165,      0.000000,  80142.281250
     5.593220,      2.609864,      0.100000,      0.993192,    190.333801,     -2.393889,      0.000000,  80369.257812
     5.762710,      2.601156,      0.100000,      0.995848,    188.684616,     -2.956619,      0.000000,  80670.335938
     5.932200,      2.591486,      0.100000,      0.998980,    186.747574,     -3.385605,      0.000000,  81025.437500
     6.101700,      2.581535,      0.100000,      1.002402,    184.634949,     -3.666826,      0.000000,  81413.710938
     6.271190,      2.572005,      0.100000,      1.005937,    182.451065,     -3.798207,      0.000000,  81815.164062
     6.440680,      2.563566,      0.100000,      1.009428,    180.284760,     -3.788793,      0.000000,  82212.640625
     6.610170,      2.556813,      0.100000,      1.012754,    178.205795,     -3.657626,      0.000000,  82592.367188
     6.779660,      2.552223,      0.100000,      1.015828,    176.264755,     -3.428370,      0.000000,  82944.359375
     6.949150,      2.550120,      0.100000,      1.018595,    174.495514,     -3.126264,      0.000000,  83262.312500
     7.118640,      2.550000,      0.100000,      1.021033,    172.914963,     -2.787833,      0.000000,  83543.632812
     7.288140,      2.550000,      0.100000,      1.023147,    171.524307,     -2.445957,      0.000000,  83788.687500
     7.457630,      2.550000,      0.100000,      1.024952,    170.316772,     -2.116633,      0.000000,  83999.343750
     7.627120,      2.550000,      0.100000,      1.026474,    169.279724,     -1.810201,      0.000000,  84178.335938
     7.796610,      2.550000,      0.100000,      1.027740,    168.397690,     -1.533010,      0.000000,  84328.546875
     7.966100,      2.550000,      0.100000,      1.028784,    167.654083,     -1.287807,      0.000000,  84453.632812
     8.135590,      2.550000,      0.100000,      1.029641,    167.031540,     -1.074805,      0.000000,  84557.312500
     8.305090,      2.550000,      0.100000,      1.030337,    166.511368,     -0.892457,      0.000000,  84642.320312
     8.474580,      2.550000,      0.100000,      1.030909,    166.081070,     -0.738360,      0.000000,  84712.523438
     8.644070,      2.550000,      0.100000,      1.031382,    165.727585,     -0.610124,      0.000000,  84770.648438
     8.813560,      2.550000,      0.100000,      1.031759,    165.432022,     -0.504564,      0.000000,  84816.757812
     8.983050,      2.550000,      0.100000,      1.032089,    165.194260,     -0.418668,      0.000000,  84856.554688
     9.152540,      2.550000,      0.100000,      1.032373,    164.998138,     -0.350963,      0.000000,  84889.578125
     9.322030,      2.550000,      0.100000,      1.032608,    164.830505,     -0.299057,      0.000000,  84915.757812
     9.491530,      2.550000,      0.100000,      1.032834,    164.694351,     -0.261288,      0.000000,  84940.085938
     9.661020,      2.550000,      0.100000,      1.033063,    164.579865,     -0.235651,      0.000000,  84962.234375
     9.830510,      2.550000,      0.100000,      1.033248,    164.472641,     -0.220236,      0.000000,  84979.617188
    10.000000,      2.550000,      0.100000,      1.033332,    164.397827,     -0.213434,      0.000000,  84988.242188
     0.000000,      2.700000,      0.100000,      1.040296,    160.951843,      0.015006,      0.000000,  85750.343750
     0.169490,      2.700000,      0.100000,      1.040251,    160.970703,      0.043152,      0.000000,  85745.203125
     0.338980,      2.700000,      0.100000,      1.040155,    161.016754,      0.085259,      0.000000,  85734.085938
     0.508470,      2.700000,      0.100000,      1.040015,    161.094986,      0.129584,      0.000000,  85717.953125
     0.677970,      2.700000,      0.100000,      1.039839,    161.203568,      0.179310,      0.000000,  85697.578125
     0.847460,      2.700000,      0.100000,      1.039604,    161.350220,      0.235663,      0.000000,  85670.539062
     1.016950,      2.700000,      0.100000,      1.039296,    161.542068,      0.299616,      0.000000,  85635.054688
     1.186440,      2.700000,      0.100000,      1.038916,    161.782501,      0.373423,      0.000000,  85591.195312
     1.355930,      2.700000,      0.100000,      1.038456,    162.078339,      0.460004,      0.000000,  85538.156250
     1.525420,      2.700000,      0.100000,      1.037900,    162.440063,      0.561743,      0.000000,  85474.054688
     1.694920,      2.700000,      0.100000,      1.037228,    162.879990,      0.680403,      0.000000,  85396.664062
     1.864410,      2.700000,      0.100000,      1.036421,    163.411316,      0.817468,      0.000000,  85303.664062
     2.033900,      2.700000,      0.100000,      1.035455,    164.048706,      0.974069,      0.000000,  85192.507812
     2.203390,      2.700000,      0.100000,      1.034307,    164.808304,      1.150722,      0.000000,  85060.343750
     2.372880,      2.700000,      0.100000,      1.032949,    165.707169,      1.347069,      0.000000,  84904.117188
     2.542370,      2.700000,      0.100000,      1.031353,    166.762344,      1.560570,      0.000000,  84720.671875
     2.711860,      2.700000,      0.100000,      1.029493,    167.989059,      1.785803,      0.000000,  84507.015625
     2.881360,      2.700000,      0.100000,      1.027345,    169.400024,      2.017952,      0.000000,  84260.468750
     3.050850,      2.700080,      0.100000,      1.024892,    171.002838,      2.244262,      0.000000,  83979.281250
     3.220340,      2.701482,      0.100000,      1.022130,    172.798843,      2.442655,      0.000000,  83662.906250
     3.389830,      2.704542,      0.100000,      1.019067,    174.777985,      2.593295,      0.000000,  83312.554688
     3.559320,      2.709044,      0.100000,      1.015731,    176.917007,      2.679171,      0.000000,  82931.460938
     3.728810,      2.714670,      0.100000,      1.012178,    179.175476,      2.686313,      0.000000,  82526.117188
     3.898310,      2.721023,      0.100000,      1.008492,    181.495911,      2.605162,      0.000000,  82106.242188
     4.067800,      2.727657,      0.100000,      1.004786,    183.804398,      2.431380,      0.000000,  81684.601562
     4.237290,      2.734104,      0.100000,      1.001197,    186.012650,      2.166406,      0.000000,  81276.976562
     4.406780,      2.739909,      0.100000,      0.997889,    188.022110,      1.817530,      0.000000,  80901.648438
     4.576270,      2.744664,      0.100000,      0.995034,    189.731155,      1.397502,      0.000000,  80578.132812
     4.745760,      2.748033,      0.100000,      0.992799,    191.045090,      0.923458,      0.000000,  80325.109375
     4.915250,      2.749779,      0.100000,      0.991325,    191.886520,      0.415151,      0.000000,  80158.218750
     5.084750,      2.749779,      0.100000,      0.990704,    192.205017,     -0.106717,      0.000000,  80087.921875
     5.254240,      2.748033,      0.100000,      0.990969,    191.983597,     -0.621489,      0.000000,  80117.882812
     5.423730,      2.744664,      0.100000,      0.992086,    191.241837,     -1.108674,      0.000000,  80244.343750
     5.593220,      2.739909,      0.100000,      0.993960,    190.034103,     -1.547720,      0.000000,  80456.781250
     5.762710,      2.734104,      0.100000,      0.996452,    188.443115,     -1.918918,      0.000000,  80739.468750
     5.932200,      2.727657,      0.100000,      0.999397,    186.569550,     -2.205760,      0.000000,  81073.812500
     6.101700,      2.721023,      0.100000,      1.002624,    184.519608,     -2.397710,      0.000000,  81440.476562
     6.271190,      2.714670,      0.100000,      1.005972,    182.393326,     -2.491705,      0.000000,  81821.164062
     6.440680,      2.709044,      0.100000,      1.009298,    180.277481,     -2.492344,      0.000000,  82200.054688
     6.610170,      2.704542,      0.100000,      1.012492,    178.240097,     -2.411536,      0.000000,  82564.492188
     6.779660,      2.701482,      0.100000,      1.015471,    176.331436,     -2.264917,      0.000000,  82905.195312
     6.949150,      2.700080,      0.100000,      1.018184,    174.584869,     -2.069300,      0.000000,  83216.117188
     7.118640,      2.700000,      0.100000,      1.020604,    173.018997,     -1.848514,      0.000000,  83494.273438
     7.288140,      2.700000,      0.100000,      1.022728,    171.638519,     -1.623991,      0.000000,  83739.085938
     7.457630,      2.700000,      0.100000,      1.024564,    170.438995,     -1.406461,      0.000000,  83951.445312
     7.627120,      2.700000,      0.100000,      1.026131,    169.408493,     -1.203054,      0.000000,  84133.632812
     7.796610,      2.700000,      0.100000,      1.027452,    168.532272,     -1.018389,      0.000000,  84288.015625
     7.966100,      2.700000,      0.100000,      1.028553,    167.794373,     -0.854866,      0.000000,  84417.609375
     8.135590,      2.700000,      0.100000,      1.029466,    167.177139,     -0.713040,      0.000000,  84525.765625
     8.305090,      2.700000,      0.100000,      1.030216,    166.662231,     -0.591872,      0.000000,  84615.187500
     8.474580,      2.700000,      0.100000,      1.030835,    166.236115,     -0.489770,      0.000000,  84689.421875
     8.644070,      2.700000,      0.100000,      1.031348,    165.885071,     -0.405349,      0.000000,  84751.101562
     8.813560,      2.700000,      0.100000,      1.031760,    165.591858,     -0.336099,      0.000000,  84800.851562
     8.983050,      2.700000,      0.100000,      1.032115,    165.353561,     -0.280023,      0.000000,  84843.546875
     9.152540,      2.700000,      0.100000,      1.032414,    165.154739,     -0.236214,      0.000000,  84878.953125
     9.322030,      2.700000,      0.100000,      1.032664,    164.984909,     -0.202630,      0.000000,  84907.976562
     9.491530,      2.700000,      0.100000,      1.032888,    164.842636,     -0.179745,      0.000000,  84933.820312
     9.661020,      2.700000,      0.100000,      1.033115,    164.722748,     -0.165807,      0.000000,  84957.992188
     9.830510,      2.700000,      0.100000,      1.033286,    164.605011,     -0.156531,      0.000000,  84977.109375
    10.000000,      2.700000,      0.100000,      1.033345,    164.517120,     -0.151657,      0.000000,  84985.554688
     0.000000,      2.850000,      0.100000,      1.040254,    160.976318,      0.014324,      0.000000,  85745.476562
     0.169490,      2.850000,      0.100000,      1.040222,    160.996475,      0.031309,      0.000000,  85741.835938
     0.338980,      2.850000,      0.100000,      1.040137,    161.046951,      0.053973,      0.000000,  85732.015625
