  x,y,z,rho,u,v,w,p
    -7.724036,      9.205141,      0.100000,      0.906169,    170.788284,    166.405487,      0.000000,  70718.210938
    -7.571006,      9.349410,      0.100000,      0.899132,    176.452240,    165.583771,      0.000000,  69952.320312
    -7.414963,      9.490721,      0.100000,      0.891877,    182.251221,    164.597244,      0.000000,  69165.171875
    -7.255964,      9.628988,      0.100000,      0.884407,    188.174011,    163.442307,      0.000000,  68357.437500
    -7.094039,      9.764112,      0.100000,      0.876725,    194.209579,    162.115173,      0.000000,  67529.484375
    -6.929248,      9.895996,      0.100000,      0.868833,    200.348618,    160.612228,      0.000000,  66681.992188
    -6.761644,     10.024557,      0.100000,      0.860735,    206.581116,    158.929489,      0.000000,  65815.460938
    -6.591288,     10.149692,      0.100000,      0.852435,    212.898071,    157.062790,      0.000000,  64930.691406
    -6.418239,     10.271327,      0.100000,      0.843936,    219.290436,    155.008163,      0.000000,  64028.253906
    -6.242564,     10.389375,      0.100000,      0.835243,    225.749176,    152.761475,      0.000000,  63108.996094
    -6.064342,     10.503750,      0.100000,      0.826363,    232.264496,    150.318466,      0.000000,  62173.851562
    -5.883640,     10.614377,      0.100000,      0.817304,    238.827148,    147.675339,      0.000000,  61223.859375
    -5.700548,     10.721177,      0.100000,      0.808072,    245.426834,    144.828629,      0.000000,  60260.089844
    -5.515144,     10.824071,      0.100000,      0.798677,    252.053680,    141.774796,      0.000000,  59283.820312
    -5.327508,     10.923009,      0.100000,      0.789129,    258.696991,    138.510681,      0.000000,  58296.265625
    -5.137737,     11.017912,      0.100000,      0.779440,    265.345947,    135.033920,      0.000000,  57298.871094
    -4.945919,     11.108723,      0.100000,      0.769620,    271.989380,    131.342545,      0.000000,  56293.035156
    -4.752164,     11.195391,      0.100000,      0.759683,    278.615936,    127.435402,      0.000000,  55280.390625
    -4.556546,     11.277853,      0.100000,      0.749639,    285.214478,    123.311516,      0.000000,  54262.257812
    -4.359187,     11.356073,      0.100000,      0.739503,    291.774048,    118.971107,      0.000000,  53240.148438
    -4.160179,     11.430006,      0.100000,      0.729287,    298.283142,    114.414345,      0.000000,  52215.574219
    -3.959630,     11.499610,      0.100000,      0.719006,    304.730652,    109.642334,      0.000000,  51190.148438
    -3.757652,     11.564856,      0.100000,      0.708673,    311.104095,    104.656494,      0.000000,  50165.542969
    -3.554339,     11.625721,      0.100000,      0.698307,    317.392242,     99.459114,      0.000000,  49143.554688
    -3.349808,     11.682172,      0.100000,      0.687922,    323.582367,     94.054047,      0.000000,  48125.695312
    -3.144171,     11.734204,      0.100000,      0.677535,    329.664398,     88.445259,      0.000000,  47113.664062
    -2.937533,     11.781798,      0.100000,      0.667157,    335.626984,     82.637131,      0.000000,  46108.714844
    -2.730000,     11.824944,      0.100000,      0.656805,    341.460876,     76.634636,      0.000000,  45112.421875
    -2.521695,     11.863648,      0.100000,      0.646492,    347.154449,     70.444069,      0.000000,  44125.964844
    -2.312721,     11.897902,      0.100000,      0.636234,    352.699432,     64.071060,      0.000000,  43151.089844
    -2.103181,     11.927729,      0.100000,      0.626044,    358.084503,     57.522552,      0.000000,  42188.730469
    -1.893188,     11.953127,      0.100000,      0.615938,    363.303467,     50.806137,      0.000000,  41240.402344
    -1.682853,     11.974117,      0.100000,      0.605923,    368.344971,     43.929420,      0.000000,  40306.730469
    -1.472274,     11.990735,      0.100000,      0.596017,    373.205475,     36.900482,      0.000000,  39389.222656
    -1.261564,     12.002989,      0.100000,      0.586225,    377.873657,     29.728519,      0.000000,  38488.230469
    -1.050820,     12.010921,      0.100000,      0.576568,    382.346741,     22.422506,      0.000000,  37605.460938
    -0.840137,     12.014562,      0.100000,      0.567046,    386.613647,     14.991200,      0.000000,  36740.843750
    -0.629625,     12.013952,      0.100000,      0.557681,    390.675201,      7.445210,      0.000000,  35896.019531
    -0.419367,     12.009141,      0.100000,      0.548469,    394.518982,     -0.208462,      0.000000,  35070.503906
    -0.209462,     12.000173,      0.100000,      0.539434,    398.149628,     -7.957429,      0.000000,  34266.128906
     0.000000,     11.987096,      0.100000,      0.530566,    401.553436,    -15.796499,      0.000000,  33481.847656
     0.208933,     11.969960,      0.100000,      0.521891,    404.739990,    -23.708576,      0.000000,  32719.603516
     0.417261,     11.948829,      0.100000,      0.513389,    407.692627,    -31.693886,      0.000000,  31977.642578
     0.624894,     11.923756,      0.100000,      0.505100,    410.426147,    -39.727459,      0.000000,  31258.634766
     0.831767,     11.894816,      0.100000,      0.496985,    412.921967,    -47.821712,      0.000000,  30559.548828
     1.037795,     11.862055,      0.100000,      0.489110,    415.193726,    -55.936504,      0.000000,  29885.160156
     1.242918,     11.825551,      0.100000,      0.481381,    417.237976,    -64.107559,      0.000000,  29227.873047
     1.447062,     11.785362,      0.100000,      0.473986,    419.017303,    -72.256699,      0.000000,  28602.455078
     1.650167,     11.741567,      0.100000,      0.466549,    420.674469,    -80.480133,      0.000000,  27977.814453
     1.852180,     11.694229,      0.100000,      0.459862,    421.828094,    -88.602654,      0.000000,  27419.285156
     2.055991,     11.660126,      0.100000,      0.454535,    422.409119,    -96.352119,      0.000000,  26976.613281
     2.259180,     11.622464,      0.100000,      0.449410,    422.783173,   -104.076187,      0.000000,  26552.685547
     2.461674,     11.581271,      0.100000,      0.444484,    422.953033,   -111.769821,      0.000000,  26146.953125
     2.663418,     11.536541,      0.100000,      0.439744,    422.923065,   -119.424110,      0.000000,  25758.423828
     2.864357,     11.488302,      0.100000,      0.435199,    422.693481,   -127.039429,      0.000000,  25387.138672
     3.064419,     11.436562,      0.100000,      0.430834,    422.270508,   -134.610413,      0.000000,  25032.519531
     3.263543,     11.381338,      0.100000,      0.426668,    421.651886,   -142.136444,      0.000000,  24694.748047
     3.461681,     11.322652,      0.100000,      0.422684,    420.840698,   -149.617157,      0.000000,  24373.675781
     3.658762,     11.260510,      0.100000,      0.418945,    419.830719,   -157.001495,      0.000000,  24072.898438
     3.854724,     11.194942,      0.100000,      0.415974,    418.466370,   -163.993484,      0.000000,  23834.783203
     4.049517,     11.125964,      0.100000,      0.416781,    416.111725,   -168.551254,      0.000000,  23901.066406
     4.243076,     11.053597,      0.100000,      0.431334,    410.200562,   -164.729828,      0.000000,  25072.302734
     4.435343,     10.977856,      0.100000,      0.462053,    400.651642,   -151.365723,      0.000000,  27625.914062
     4.626258,     10.898779,      0.100000,      0.487756,    393.602753,   -141.461899,      0.000000,  29804.298828
     4.815763,     10.816383,      0.100000,      0.491215,    391.857300,   -144.260132,      0.000000,  30101.216797
     5.003801,     10.730685,      0.100000,      0.481665,    392.138214,   -154.615280,      0.000000,  29289.324219
     5.190315,     10.641723,      0.100000,      0.473667,    391.518250,   -164.371460,      0.000000,  28612.542969
     5.375246,     10.549520,      0.100000,      0.470002,    389.942108,   -171.690567,      0.000000,  28304.142578
     5.558545,     10.454103,      0.100000,      0.467271,    388.165710,   -178.494934,      0.000000,  28075.363281
     5.740146,     10.355501,      0.100000,      0.463548,    386.398315,   -185.963074,      0.000000,  27764.222656
     5.920000,     10.253746,      0.100000,      0.459315,    384.474243,   -193.834991,      0.000000,  27411.566406
     6.098049,     10.148858,      0.100000,      0.455385,    382.275635,   -201.624634,      0.000000,  27085.326172
     6.274243,     10.040888,      0.100000,      0.451919,    379.782562,   -209.264908,      0.000000,  26798.597656
     6.448528,      9.929863,      0.100000,      0.448861,    376.918457,   -216.917068,      0.000000,  26546.585938
     6.620844,      9.815809,      0.100000,      0.446577,    373.385742,   -224.713181,      0.000000,  26359.292969
     6.791148,      9.698761,      0.100000,      0.446236,    368.455444,   -232.772430,      0.000000,  26332.878906
     6.959374,      9.578762,      0.100000,      0.450059,    360.737091,   -241.281204,      0.000000,  26651.585938
     7.125490,      9.455849,      0.100000,      0.460458,    348.736603,   -250.286209,      0.000000,  27522.214844
     7.289434,      9.330049,      0.100000,      0.476278,    333.291229,   -259.379120,      0.000000,  28863.878906
     7.451149,      9.201406,      0.100000,      0.490807,    318.655090,   -267.925323,      0.000000,  30110.669922
     7.610609,      9.069968,      0.100000,      0.497630,    308.584625,   -275.612640,      0.000000,  30700.322266
     7.767740,      8.935766,      0.100000,      0.496680,    302.992767,   -282.582123,      0.000000,  30618.910156
     7.922509,      8.798837,      0.100000,      0.491944,    299.538635,   -289.152924,      0.000000,  30211.494141
     8.074861,      8.659228,      0.100000,      0.486562,    296.394104,   -295.551727,      0.000000,  29750.384766
     8.224754,      8.516985,      0.100000,      0.481633,    292.907776,   -301.860229,      0.000000,  29329.986328
     8.372148,      8.372148,      0.100000,      0.477226,    289.032928,   -308.087891,      0.000000,  28955.673828
     8.516985,      8.224760,      0.100000,      0.473171,    284.868683,   -314.228394,      0.000000,  28612.466797
     8.659228,      8.074861,      0.100000,      0.469318,    280.503906,   -320.275146,      0.000000,  28287.517578
     8.798837,      7.922509,      0.100000,      0.465590,    275.987762,   -326.222870,      0.000000,  27974.142578
     8.935766,      7.767740,      0.100000,      0.461969,    271.333405,   -332.066742,      0.000000,  27670.685547
     9.069968,      7.610609,      0.100000,      0.458465,    266.537109,   -337.802856,      0.000000,  27378.023438
     9.201406,      7.451159,      0.100000,      0.455089,    261.593994,   -343.427917,      0.000000,  27096.910156
     9.330049,      7.289434,      0.100000,      0.451839,    256.507660,   -348.939301,      0.000000,  26827.023438
     9.455849,      7.125490,      0.100000,      0.448705,    251.286392,   -354.333832,      0.000000,  26567.595703
     9.578762,      6.959374,      0.100000,      0.445682,    245.938446,   -359.606934,      0.000000,  26318.060547
     9.698761,      6.791148,      0.100000,      0.442774,    240.470001,   -364.752380,      0.000000,  26078.595703
     9.815809,      6.620844,      0.100000,      0.439996,    234.888412,   -369.756073,      0.000000,  25850.525391
     9.929863,      6.448528,      0.100000,      0.437401,    229.206512,   -374.583282,      0.000000,  25637.966797
    10.040888,      6.274243,      0.100000,      0.435147,    223.461319,   -379.128113,      0.000000,  25453.953125
    10.148858,      6.098049,      0.100000,      0.433744,    217.758179,   -383.071442,      0.000000,  25339.560547
    10.253746,      5.920000,      0.100000,      0.434544,    212.402161,   -385.561737,      0.000000,  25405.544922
    10.355501,      5.740146,      0.100000,      0.440221,    207.980545,   -384.973511,      0.000000,  25871.056641
    10.454103,      5.558545,      0.100000,      0.452666,    204.947220,   -380.282654,      0.000000,  26901.824219
    10.549520,      5.375251,      0.100000,      0.468038,    202.699005,   -374.084625,      0.000000,  28192.160156
    10.641723,      5.190315,      0.100000,      0.478183,    199.631851,   -371.230133,      0.000000,  29052.154297
    10.730685,      5.003801,      0.100000,      0.479523,    194.731644,   -373.463318,      0.000000,  29167.357422
    10.816383,      4.815763,      0.100000,      0.475550,    188.416489,   -378.589539,      0.000000,  28831.652344
    10.898779,      4.626258,      0.100000,      0.470863,    181.653915,   -383.992523,      0.000000,  28436.423828
    10.977856,      4.435343,      0.100000,      0.467231,    174.955917,   -388.705811,      0.000000,  28131.341797
    11.053597,      4.243076,      0.100000,      0.464403,    168.320312,   -392.887970,      0.000000,  27894.714844
    11.125964,      4.049517,      0.100000,      0.461830,    161.602097,   -396.849579,      0.000000,  27680.035156
    11.194942,      3.854724,      0.100000,      0.459320,    154.715302,   -400.697815,      0.000000,  27471.091797
    11.260510,      3.658762,      0.100000,      0.456960,    147.623611,   -404.397339,      0.000000,  27275.179688
    11.322652,      3.461685,      0.100000,      0.454958,    140.256592,   -407.868896,      0.000000,  27109.511719
    11.381338,      3.263543,      0.100000,      0.453656,    132.443802,   -410.998840,      0.000000,  27002.460938
    11.436562,      3.064419,      0.100000,      0.453640,    123.860855,   -413.591553,      0.000000,  27002.789062
    11.488302,      2.864357,      0.100000,      0.455772,    114.046341,   -415.345764,      0.000000,  27182.636719
    11.536541,      2.663423,      0.100000,      0.460832,    102.623955,   -415.948700,      0.000000,  27608.628906
    11.581271,      2.461674,      0.100000,      0.468554,     89.832809,   -415.417816,      0.000000,  28261.998047
    11.622464,      2.259180,      0.100000,      0.476869,     76.835747,   -414.411804,      0.000000,  28970.261719
    11.660126,      2.055996,      0.100000,      0.482896,     65.117180,   -413.924072,      0.000000,  29486.472656
    11.694235,      1.852180,      0.100000,      0.485061,     55.395775,   -414.526184,      0.000000,  29672.916016
    11.724772,      1.647807,      0.100000,      0.483892,     47.366840,   -416.086884,      0.000000,  29573.498047
    11.751747,      1.442931,      0.100000,      0.480889,     40.253075,   -418.127197,      0.000000,  29317.554688
    11.775142,      1.237621,      0.100000,      0.477309,     33.445751,   -420.238525,      0.000000,  29012.964844
    11.794949,      1.031925,      0.100000,      0.473786,     26.602459,   -422.200653,      0.000000,  28714.230469
    11.811160,      0.825914,      0.100000,      0.470540,     19.645403,   -423.939728,      0.000000,  28439.753906
    11.823775,      0.619656,      0.100000,      0.467559,     12.537355,   -425.453613,      0.000000,  28188.607422
    11.832788,      0.413206,      0.100000,      0.464804,      5.359674,   -426.759003,      0.000000,  27956.878906
    11.838200,      0.206633,      0.100000,      0.462154,     -1.912426,   -427.900848,      0.000000,  27734.792969
    11.840000,      0.000000,      0.100000,      0.459682,     -9.178669,   -428.837524,      0.000000,  27527.892578
    11.841830,     -0.209430,      0.100000,      0.457541,    -16.602646,   -429.511749,      0.000000,  27349.033203
    11.843841,     -0.439810,      0.100000,      0.455679,    -24.744955,   -429.898926,      0.000000,  27193.648438
    11.846050,     -0.693220,      0.100000,      0.454063,    -33.576763,   -429.979797,      0.000000,  27059.185547
    11.848480,     -0.971970,      0.100000,      0.452068,    -42.835869,   -430.059448,      0.000000,  26892.683594
    11.851160,     -1.278600,      0.100000,      0.448006,    -51.711624,   -430.990295,      0.000000,  26555.339844
    11.854100,     -1.615890,      0.100000,      0.440357,    -58.871292,   -433.619446,      0.000000,  25920.339844
    11.857340,     -1.986900,      0.100000,      0.431203,    -61.767422,   -437.165955,      0.000000,  25171.615234
    11.860900,     -2.395030,      0.100000,      0.432622,    -54.911823,   -436.503967,      0.000000,  25275.550781
    11.864820,     -2.843960,      0.100000,      0.456049,    -33.706108,   -426.720490,      0.000000,  27243.986328
    11.869130,     -3.337790,      0.100000,      0.487044,     -7.246387,   -415.043091,      0.000000,  29911.617188
    11.873870,     -3.880990,      0.100000,      0.501089,     11.686321,   -410.616333,      0.000000,  31134.642578
    11.879086,     -4.478520,      0.100000,      0.496196,     22.330992,   -413.009491,      0.000000,  30714.478516
    11.884820,     -5.135810,      0.100000,      0.482724,     29.082453,   -418.567383,      0.000000,  29560.310547
    11.891130,     -5.858820,      0.100000,      0.466381,     32.332581,   -425.132874,      0.000000,  28177.642578
    11.898070,     -6.654130,      0.100000,      0.452760,     30.306261,   -430.161743,      0.000000,  27037.798828
    11.905710,     -7.528970,      0.100000,      0.448323,     21.932751,   -431.141327,      0.000000,  26674.935547
    11.914105,     -8.491300,      0.100000,      0.453345,      8.642694,   -428.698761,      0.000000,  27106.845703
    11.923340,     -9.549860,      0.100000,      0.460154,     -3.973616,   -426.300049,      0.000000,  27700.841797
    11.933505,    -10.714280,      0.100000,      0.462659,    -10.674638,   -427.287018,      0.000000,  27824.779297
    11.944680,    -11.995140,      0.100000,      0.462669,    -12.660462,   -429.561829,      0.000000,  27683.716797
   -11.920000,      0.000000,      0.100000,      0.973228,      1.461037,    202.706512,      0.000000,  78110.617188
   -11.918187,      0.208029,      0.100000,      0.973211,      3.797991,    202.669495,      0.000000,  78110.273438
   -11.912739,      0.415998,      0.100000,      0.973167,      7.297320,    202.590210,      0.000000,  78106.085938
   -11.903666,      0.623843,      0.100000,      0.973117,     10.796399,    202.451401,      0.000000,  78101.203125
   -11.890965,      0.831494,      0.100000,      0.973076,     14.296763,    202.247452,      0.000000,  78097.367188
   -11.874644,      1.038898,      0.100000,      0.973038,     17.797628,    201.981171,      0.000000,  78093.835938
   -11.854703,      1.245978,      0.100000,      0.973003,     21.297621,    201.651779,      0.000000,  78090.757812
   -11.831151,      1.452680,      0.100000,      0.972971,     24.795248,    201.259995,      0.000000,  78087.929688
   -11.803994,      1.658941,      0.100000,      0.972942,     28.288620,    200.805756,      0.000000,  78085.375000
   -11.773245,      1.864695,      0.100000,      0.972913,     31.775801,    200.289886,      0.000000,  78082.945312
   -11.738910,      2.069883,      0.100000,      0.972886,     35.255013,    199.712463,      0.000000,  78080.648438
   -11.700994,      2.274445,      0.100000,      0.972860,     38.724125,    199.073944,      0.000000,  78078.429688
   -11.659523,      2.478307,      0.100000,      0.972833,     42.181332,    198.374863,      0.000000,  78076.304688
   -11.614491,      2.681414,      0.100000,      0.972808,     45.625175,    197.615555,      0.000000,  78074.195312
   -11.565927,      2.883711,      0.100000,      0.972782,     49.053566,    196.796783,      0.000000,  78072.117188
   -11.513836,      3.085124,      0.100000,      0.972758,     52.464508,    195.918716,      0.000000,  78070.117188
   -11.458240,      3.285594,      0.100000,      0.972733,     55.856392,    194.982269,      0.000000,  78068.156250
   -11.399156,      3.485070,      0.100000,      0.972710,     59.227356,    193.987762,      0.000000,  78066.281250
   -11.336590,      3.683484,      0.100000,      0.972687,     62.575222,    192.936356,      0.000000,  78064.429688
   -11.270583,      3.880770,      0.100000,      0.972665,     65.897644,    191.828674,      0.000000,  78062.835938
   -11.201139,      4.076879,      0.100000,      0.972646,     69.192368,    190.665649,      0.000000,  78061.367188
   -11.128279,      4.271746,      0.100000,      0.972627,     72.456734,    189.449142,      0.000000,  78060.062500
   -11.052031,      4.465312,      0.100000,      0.972611,     75.687851,    188.180695,      0.000000,  78058.992188
   -10.972420,      4.657516,      0.100000,      0.972597,     78.882103,    186.862091,      0.000000,  78058.070312
   -10.889462,      4.848301,      0.100000,      0.972585,     82.036125,    185.496552,      0.000000,  78057.445312
   -10.803190,      5.037611,      0.100000,      0.972572,     85.145363,    184.086990,      0.000000,  78056.718750
   -10.713627,      5.225385,      0.100000,      0.972560,     88.205460,    182.638489,      0.000000,  78056.085938
   -10.620800,      5.411571,      0.100000,      0.972543,     91.210571,    181.156219,      0.000000,  78054.953125
   -10.524739,      5.596102,      0.100000,      0.972522,     94.155472,    179.648651,      0.000000,  78053.187500
   -10.425470,      5.778931,      0.100000,      0.972485,     97.033379,    178.124573,      0.000000,  78049.773438
   -10.323023,      5.960000,      0.100000,      0.972428,     99.839127,    176.598663,      0.000000,  78043.984375
   -10.217432,      6.139252,      0.100000,      0.972329,    102.566536,    175.086060,      0.000000,  78033.492188
   -10.108731,      6.316637,      0.100000,      0.972174,    105.213181,    173.611267,      0.000000,  78016.617188
    -9.996957,      6.492099,      0.100000,      0.971918,    107.779236,    172.199142,      0.000000,  77988.429688
    -9.882132,      6.665580,      0.100000,      0.971525,    110.272591,    170.888321,      0.000000,  77944.804688
    -9.764293,      6.837029,      0.100000,      0.970916,    112.712486,    169.711823,      0.000000,  77876.843750
    -9.643483,      7.006397,      0.100000,      0.970026,    115.127228,    168.720718,      0.000000,  77777.273438
    -9.519739,      7.173635,      0.100000,      0.968738,    117.573288,    167.937393,      0.000000,  77633.218750
    -9.393089,      7.338682,      0.100000,      0.966978,    120.095993,    167.413315,      0.000000,  77436.156250
    -9.263578,      7.501499,      0.100000,      0.964623,    122.797722,    167.117554,      0.000000,  77172.765625
    -9.143758,      7.672525,      0.100000,      0.961839,    125.710609,    166.895462,      0.000000,  76861.687500
    -9.020750,      7.841623,      0.100000,      0.958593,    128.881714,    166.791534,      0.000000,  76499.367188
    -8.894558,      8.008696,      0.100000,      0.954666,    132.393387,    166.810806,      0.000000,  76061.851562
    -8.765177,      8.173662,      0.100000,      0.950227,    136.225281,    166.861053,      0.000000,  75568.085938
    -8.632622,      8.336425,      0.100000,      0.945312,    140.369720,    166.894211,      0.000000,  75022.445312
    -8.496888,      8.496888,      0.100000,      0.940003,    144.797119,    166.861801,      0.000000,  74434.484375
    -8.358000,      8.654961,      0.100000,      0.934353,    149.478607,    166.732574,      0.000000,  73810.093750
    -8.215969,      8.810547,      0.100000,      0.928404,    154.385803,    166.484268,      0.000000,  73154.554688
    -8.070815,      8.963552,      0.100000,      0.922188,    159.494141,    166.102737,      0.000000,  72471.210938
    -7.922572,      9.113872,      0.100000,      0.915724,    164.782333,    165.578186,      0.000000,  71762.531250
    -7.771258,      9.261417,      0.100000,      0.909023,    170.233093,    164.904358,      0.000000,  71030.156250
    -7.616913,      9.406100,      0.100000,      0.902095,    175.831284,    164.075897,      0.000000,  70275.179688
    -7.459566,      9.547811,      0.100000,      0.894945,    181.563812,    163.088470,      0.000000,  69498.421875
    -7.299277,      9.686466,      0.100000,      0.887578,    187.419113,    161.937851,      0.000000,  68700.601562
    -7.136075,      9.821968,      0.100000,      0.879996,    193.386703,    160.619995,      0.000000,  67882.335938
    -6.970019,      9.954223,      0.100000,      0.872204,    199.456802,    159.130936,      0.000000,  67044.273438
    -6.801165,     10.083149,      0.100000,      0.864205,    205.619766,    157.466751,      0.000000,  66186.890625
    -6.629571,     10.208643,      0.100000,      0.856002,    211.866653,    155.623291,      0.000000,  65311.070312
    -6.455299,     10.330636,      0.100000,      0.847600,    218.188446,    153.596115,      0.000000,  64417.507812
    -6.278414,     10.449039,      0.100000,      0.839005,    224.576004,    151.381058,      0.000000,  63507.003906
    -6.098996,     10.563772,      0.100000,      0.830224,    231.019913,    148.974060,      0.000000,  62580.519531
    -5.917110,     10.674759,      0.100000,      0.821263,    237.510696,    146.370926,      0.000000,  61639.101562
    -5.732847,     10.781921,      0.100000,      0.812130,    244.038605,    143.568604,      0.000000,  60683.828125
    -5.546282,     10.885183,      0.100000,      0.802836,    250.593460,    140.563202,      0.000000,  59715.988281
    -5.357496,     10.984494,      0.100000,      0.793388,    257.165222,    137.351593,      0.000000,  58736.753906
    -5.166586,     11.079779,      0.100000,      0.783800,    263.743134,    133.931458,      0.000000,  57747.570312
    -4.973637,     11.170979,      0.100000,      0.774081,    270.316132,    130.300705,      0.000000,  56749.871094
    -4.778759,     11.258045,      0.100000,      0.764245,    276.873352,    126.458138,      0.000000,  55745.183594
    -4.582026,     11.340916,      0.100000,      0.754304,    283.403534,    122.402702,      0.000000,  54734.898438
    -4.383556,     11.419557,      0.100000,      0.744270,    289.895874,    118.134483,      0.000000,  53720.566406
    -4.183442,     11.493920,      0.100000,      0.734155,    296.339447,    113.653587,      0.000000,  52703.539062
    -3.981790,     11.563968,      0.100000,      0.723976,    302.722748,    108.960831,      0.000000,  51685.539062
    -3.778711,     11.629667,      0.100000,      0.713745,    309.034180,    104.057587,      0.000000,  50668.164062
    -3.574297,     11.691001,      0.100000,      0.703479,    315.262604,     98.945999,      0.000000,  49653.156250
    -3.368664,     11.747931,      0.100000,      0.693194,    321.395660,     93.629745,      0.000000,  48642.054688
    -3.161923,     11.800455,      0.100000,      0.682905,    327.422607,     88.112404,      0.000000,  47636.539062
    -2.954176,     11.848552,      0.100000,      0.672625,    333.332977,     82.398392,      0.000000,  46637.820312
    -2.745530,     11.892212,      0.100000,      0.662370,    339.117218,     76.492210,      0.000000,  45647.578125
    -2.536105,     11.931442,      0.100000,      0.652152,    344.764587,     70.399834,      0.000000,  44666.847656
    -2.326003,     11.966230,      0.100000,      0.641988,    350.266418,     64.126900,      0.000000,  43697.414062
    -2.115326,     11.996601,      0.100000,      0.631889,    355.611694,     57.679996,      0.000000,  42740.187500
    -1.904184,     12.022553,      0.100000,      0.621872,    360.793762,     51.066269,      0.000000,  41796.746094
    -1.692689,     12.044104,      0.100000,      0.611945,    365.802155,     44.293217,      0.000000,  40867.687500
    -1.480937,     12.061287,      0.100000,      0.602124,    370.632416,     37.368759,      0.000000,  39954.449219
    -1.269040,     12.074112,      0.100000,      0.592416,    375.274170,     30.301359,      0.000000,  39057.437500
    -1.057092,     12.082619,      0.100000,      0.582839,    379.724182,     23.099566,      0.000000,  38178.261719
    -0.845191,     12.086834,      0.100000,      0.573395,    383.971893,     15.772270,      0.000000,  37316.910156
    -0.633442,     12.086799,      0.100000,      0.564105,    388.016937,      8.329572,      0.000000,  36475.093750
    -0.421931,     12.082561,      0.100000,      0.554966,    391.848083,      0.778320,      0.000000,  35652.355469
    -0.210754,     12.074162,      0.100000,      0.546001,    395.468811,     -6.869866,      0.000000,  34850.433594
     0.000000,     12.061647,      0.100000,      0.537200,    398.866577,    -14.609282,      0.000000,  34068.308594
     0.210244,     12.045068,      0.100000,      0.528589,    402.049805,    -22.423962,      0.000000,  33307.859375
     0.419903,     12.024482,      0.100000,      0.520149,    405.002869,    -30.313425,      0.000000,  32567.472656
     0.628887,     11.999943,      0.100000,      0.511917,    407.739136,    -38.254227,      0.000000,  31849.617188
     0.837131,     11.971523,      0.100000,      0.503857,    410.240723,    -46.256832,      0.000000,  31151.570312
     1.044550,     11.939264,      0.100000,      0.496031,    412.520599,    -54.284660,      0.000000,  30477.720703
     1.251084,     11.903246,      0.100000,      0.488358,    414.573700,    -62.370716,      0.000000,  29821.353516
     1.456658,     11.863522,      0.100000,      0.481007,    416.367615,    -70.444283,      0.000000,  29196.136719
     1.661214,     11.820166,      0.100000,      0.473630,    418.033478,    -78.592522,      0.000000,  28572.841797
     1.864695,     11.773245,      0.100000,      0.466981,    419.208984,    -86.649002,      0.000000,  28014.095703
     2.069883,     11.738910,      0.100000,      0.461614,    419.831940,    -94.359924,      0.000000,  27565.423828
     2.274445,     11.700994,      0.100000,      0.456443,    420.247742,   -102.045418,      0.000000,  27135.070312
     2.478307,     11.659523,      0.100000,      0.451470,    420.459167,   -109.702995,      0.000000,  26722.998047
     2.681414,     11.614491,      0.100000,      0.446696,    420.468475,   -117.333427,      0.000000,  26329.082031
     2.883711,     11.565927,      0.100000,      0.442115,    420.278229,   -124.928345,      0.000000,  25952.734375
     3.085124,     11.513836,      0.100000,      0.437728,    419.890076,   -132.489716,      0.000000,  25593.656250
     3.285594,     11.458240,      0.100000,      0.433518,    419.310242,   -140.000839,      0.000000,  25250.896484
     3.485070,     11.399156,      0.100000,      0.429517,    418.529541,   -147.477509,      0.000000,  24925.376953
     3.683484,     11.336596,      0.100000,      0.425689,    417.563324,   -154.876816,      0.000000,  24616.902344
     3.880770,     11.270583,      0.100000,      0.422376,    416.315826,   -162.077484,      0.000000,  24347.908203
     4.076879,     11.201139,      0.100000,      0.420971,    414.476532,   -168.051590,      0.000000,  24238.425781
     4.271746,     11.128284,      0.100000,      0.428377,    410.402161,   -168.654480,      0.000000,  24831.652344
     4.465312,     11.052031,      0.100000,      0.453004,    402.049988,   -158.956680,      0.000000,  26862.261719
     4.657516,     10.972420,      0.100000,      0.483479,    393.315643,   -146.283340,      0.000000,  29437.835938
     4.848301,     10.889466,      0.100000,      0.496727,    389.406403,   -143.658676,      0.000000,  30571.804688
     5.037611,     10.803190,      0.100000,      0.491025,    389.179504,   -151.722702,      0.000000,  30085.310547
     5.225385,     10.713627,      0.100000,      0.481531,    388.985260,   -162.234467,      0.000000,  29276.923828
     5.411565,     10.620800,      0.100000,      0.476289,    387.656219,   -170.474869,      0.000000,  28832.970703
     5.596102,     10.524739,      0.100000,      0.473590,    385.822510,   -177.276566,      0.000000,  28605.570312
     5.778931,     10.425470,      0.100000,      0.470468,    383.963043,   -184.381653,      0.000000,  28343.326172
     5.960000,     10.323029,      0.100000,      0.466491,    382.024872,   -192.086899,      0.000000,  28010.097656
     6.139252,     10.217432,      0.100000,      0.462523,    379.835327,   -199.902969,      0.000000,  27678.691406
     6.316637,     10.108731,      0.100000,      0.459083,    377.308380,   -207.571259,      0.000000,  27392.386719
     6.492099,      9.996957,      0.100000,      0.456300,    374.313873,   -215.203583,      0.000000,  27161.720703
     6.665580,      9.882132,      0.100000,      0.454685,    370.432526,   -223.004135,      0.000000,  27028.761719
     6.837034,      9.764293,      0.100000,      0.455762,    364.683746,   -231.166107,      0.000000,  27120.503906
     7.006397,      9.643483,      0.100000,      0.462131,    355.473694,   -239.843765,      0.000000,  27655.330078
