  x,y,z,rho,u,v,w,p
    -6.859274,     10.562354,      0.100000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -6.677662,     10.686490,      0.100000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -6.493518,     10.807033,      0.100000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -6.306920,     10.923908,      0.100000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -6.117930,     11.037048,      0.100000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -5.926636,     11.146386,      0.100000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -5.733110,     11.251854,      0.100000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -5.537428,     11.353408,      0.100000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -5.339680,     11.450977,      0.100000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -5.139946,     11.544517,      0.100000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -4.938332,     11.633974,      0.100000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -4.734902,     11.719297,      0.100000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -4.529770,     11.800459,      0.100000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -4.323020,     11.877408,      0.100000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -4.114750,     11.950112,      0.100000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -3.905064,     12.018542,      0.100000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.694044,     12.082678,      0.100000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -3.481800,     12.142484,      0.100000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -3.268434,     12.197956,      0.100000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -3.054038,     12.249072,      0.100000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.838710,     12.295820,      0.100000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.622564,     12.338202,      0.100000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.405694,     12.376204,      0.100000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -2.188192,     12.409842,      0.100000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -1.970160,     12.439112,      0.100000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.751704,     12.464023,      0.100000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.532914,     12.484602,      0.100000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.313892,     12.500850,      0.100000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -1.094728,     12.512798,      0.100000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.875514,     12.520464,      0.100000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.656348,     12.523878,      0.100000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.437314,     12.523078,      0.100000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.218502,     12.518095,      0.100000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     12.508960,      0.100000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.218110,     12.495714,      0.100000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.435754,     12.478402,      0.100000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.652844,     12.457066,      0.100000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.869314,     12.431765,      0.100000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     1.085080,     12.402526,      0.100000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.300080,     12.369414,      0.100000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.514238,     12.332474,      0.100000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.727492,     12.291762,      0.100000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     1.939784,     12.247335,      0.100000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     2.153234,     12.211617,      0.100000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     2.366034,     12.172176,      0.100000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.578104,     12.129034,      0.100000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.789390,     12.082188,      0.100000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     2.999834,     12.031668,      0.100000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     3.209358,     11.977480,      0.100000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     3.417900,     11.919643,      0.100000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     3.625408,     11.858183,      0.100000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     3.831812,     11.793101,      0.100000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     4.037042,     11.724432,      0.100000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     4.241048,     11.652191,      0.100000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     4.443762,     11.576402,      0.100000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     4.645122,     11.497078,      0.100000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     4.845068,     11.414262,      0.100000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     5.043534,     11.327969,      0.100000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     5.240468,     11.238218,      0.100000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     5.435804,     11.145048,      0.100000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     5.629482,     11.048482,      0.100000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     5.821448,     10.948554,      0.100000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     6.011638,     10.845288,      0.100000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     6.200000,     10.738720,      0.100000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     6.386470,     10.628872,      0.100000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     6.570998,     10.515795,      0.100000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     6.753526,     10.399518,      0.100000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     6.933992,     10.280070,      0.100000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     7.112350,     10.157486,      0.100000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     7.288534,     10.031812,      0.100000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     7.462506,      9.903084,      0.100000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     7.634204,      9.771334,      0.100000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     7.803568,      9.636608,      0.100000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     7.970570,      9.498952,      0.100000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     8.135134,      9.358404,      0.100000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     8.297222,      9.214998,      0.100000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     8.456780,      9.068786,      0.100000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     8.613764,      8.919816,      0.100000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     8.768128,      8.768128,      0.100000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     8.919816,      8.613768,      0.100000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     9.068786,      8.456780,      0.100000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     9.214998,      8.297222,      0.100000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     9.358404,      8.135134,      0.100000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     9.498952,      7.970570,      0.100000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
     9.636608,      7.803578,      0.100000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
     9.771334,      7.634204,      0.100000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
     9.903084,      7.462506,      0.100000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    10.031812,      7.288534,      0.100000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    10.157486,      7.112350,      0.100000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
    10.280070,      6.933992,      0.100000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    10.399518,      6.753526,      0.100000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    10.515795,      6.570998,      0.100000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    10.628872,      6.386470,      0.100000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    10.738720,      6.200000,      0.100000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
    10.845288,      6.011638,      0.100000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    10.948554,      5.821448,      0.100000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    11.048482,      5.629486,      0.100000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    11.145048,      5.435804,      0.100000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    11.238218,      5.240468,      0.100000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    11.327969,      5.043534,      0.100000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
    11.414262,      4.845068,      0.100000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    11.497078,      4.645122,      0.100000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    11.576402,      4.443762,      0.100000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
    11.652191,      4.241048,      0.100000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    11.724432,      4.037042,      0.100000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    11.793101,      3.831812,      0.100000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
    11.858183,      3.625414,      0.100000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
    11.919643,      3.417900,      0.100000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    11.977480,      3.209358,      0.100000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    12.031668,      2.999834,      0.100000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    12.082188,      2.789396,      0.100000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
    12.129034,      2.578104,      0.100000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    12.172176,      2.366034,      0.100000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    12.211617,      2.153240,      0.100000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    12.247340,      1.939784,      0.100000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    12.279323,      1.725744,      0.100000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    12.307573,      1.511178,      0.100000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    12.332074,      1.296156,      0.100000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    12.352818,      1.080732,      0.100000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    12.369797,      0.864978,      0.100000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    12.383006,      0.648964,      0.100000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    12.392447,      0.432750,      0.100000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    12.398114,      0.216406,      0.100000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    12.400000,      0.000000,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.401831,     -0.209430,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.403841,     -0.439810,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.406050,     -0.693220,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.408480,     -0.971970,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.411160,     -1.278600,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.414101,     -1.615890,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.417339,     -1.986900,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.420900,     -2.395030,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.424820,     -2.843960,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.429131,     -3.337790,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.433870,     -3.880990,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.439084,     -4.478520,      0.100000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    12.444820,     -5.135810,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.451130,     -5.858820,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.458071,     -6.654130,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.465710,     -7.528970,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.474104,     -8.491300,      0.100000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    12.483339,     -9.549860,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.493504,    -10.714280,      0.100000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    12.504681,    -11.995140,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -12.480000,      0.000000,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -12.478102,      0.217802,      0.100000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -12.472397,      0.435542,      0.100000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -12.462896,      0.653151,      0.100000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -12.449602,      0.870559,      0.100000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -12.432513,      1.087704,      0.100000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -12.411636,      1.304514,      0.100000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -12.386978,      1.520928,      0.100000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -12.358543,      1.736878,      0.100000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -12.326351,      1.952299,      0.100000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -12.290402,      2.167126,      0.100000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
   -12.250706,      2.381299,      0.100000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
   -12.207286,      2.594737,      0.100000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
   -12.160137,      2.807386,      0.100000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
   -12.109291,      3.019188,      0.100000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
   -12.054754,      3.230064,      0.100000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
   -11.996545,      3.439951,      0.100000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
   -11.934687,      3.648798,      0.100000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
   -11.869183,      3.856534,      0.100000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
   -11.800074,      4.063087,      0.100000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
   -11.727367,      4.268410,      0.100000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
   -11.651085,      4.472431,      0.100000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
   -11.571253,      4.675090,      0.100000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
   -11.487903,      4.876327,      0.100000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
   -11.401049,      5.076073,      0.100000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
   -11.310722,      5.274278,      0.100000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
   -11.216951,      5.470874,      0.100000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
   -11.119762,      5.665805,      0.100000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
   -11.019190,      5.859005,      0.100000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
   -10.915257,      6.050423,      0.100000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
   -10.807999,      6.240000,      0.100000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
   -10.697445,      6.427673,      0.100000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
   -10.583638,      6.613391,      0.100000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
   -10.466612,      6.797097,      0.100000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
   -10.346394,      6.978727,      0.100000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
   -10.223019,      7.158233,      0.100000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
   -10.096533,      7.335557,      0.100000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    -9.966974,      7.510652,      0.100000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    -9.834375,      7.683453,      0.100000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
    -9.698780,      7.853920,      0.100000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
    -9.569374,      8.029661,      0.100000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -9.436760,      8.203256,      0.100000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -9.300955,      8.374617,      0.100000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -9.161962,      8.543671,      0.100000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -9.019813,      8.710331,      0.100000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -8.874515,      8.874515,      0.100000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
    -8.726097,      9.036138,      0.100000,      0.736024,    204.765442,    197.739594,      0.000000,  52828.148438
    -8.574588,      9.195116,      0.100000,      0.736024,    209.793823,    195.636414,      0.000000,  52828.152344
    -8.420012,      9.351373,      0.100000,      0.736024,    214.797440,    193.404968,      0.000000,  52828.152344
    -8.262410,      9.504810,      0.100000,      0.736024,    219.767990,    191.041870,      0.000000,  52828.152344
    -8.101812,      9.655357,      0.100000,      0.736024,    224.695007,    188.541458,      0.000000,  52828.152344
    -7.938261,      9.802930,      0.100000,      0.736024,    229.569458,    185.902191,      0.000000,  52828.152344
    -7.771791,      9.947440,      0.100000,      0.736024,    234.380035,    183.117737,      0.000000,  52828.152344
    -7.602467,     10.088814,      0.100000,      0.736024,    239.117462,    180.187393,      0.000000,  52828.152344
    -7.430321,     10.226964,      0.100000,      0.736024,    243.769516,    177.108551,      0.000000,  52828.148438
    -7.255417,     10.361814,      0.100000,      0.736024,    248.324158,    173.878845,      0.000000,  52828.152344
    -7.077809,     10.493290,      0.100000,      0.736024,    252.772049,    170.497192,      0.000000,  52828.152344
    -6.897558,     10.621306,      0.100000,      0.736024,    257.099823,    166.962769,      0.000000,  52828.152344
    -6.714722,     10.745799,      0.100000,      0.736024,    261.298309,    163.277420,      0.000000,  52828.148438
    -6.529368,     10.866697,      0.100000,      0.736024,    265.353577,    159.440506,      0.000000,  52828.160156
    -6.341574,     10.983931,      0.100000,      0.736024,    269.254639,    155.453918,      0.000000,  52828.152344
    -6.151400,     11.097430,      0.100000,      0.736024,    272.992462,    151.321899,      0.000000,  52828.148438
    -5.958934,     11.207130,      0.100000,      0.736024,    276.555206,    147.046768,      0.000000,  52828.152344
    -5.764248,     11.312965,      0.100000,      0.736024,    279.932465,    142.632599,      0.000000,  52828.148438
    -5.567417,     11.414894,      0.100000,      0.736024,    283.115082,    138.084671,      0.000000,  52828.148438
    -5.368529,     11.512844,      0.100000,      0.736024,    286.095398,    133.409103,      0.000000,  52828.152344
    -5.167665,     11.606772,      0.100000,      0.736024,    288.864563,    128.610565,      0.000000,  52828.148438
    -4.964928,     11.696629,      0.100000,      0.736024,    291.416443,    123.698990,      0.000000,  52828.152344
    -4.760382,     11.782361,      0.100000,      0.736024,    293.744049,    118.680565,      0.000000,  52828.148438
    -4.554139,     11.863942,      0.100000,      0.736024,    295.841156,    113.562424,      0.000000,  52828.148438
    -4.346283,     11.941322,      0.100000,      0.736024,    297.706268,    108.356194,      0.000000,  52828.152344
    -4.136910,     12.014469,      0.100000,      0.736024,    299.335541,    103.069366,      0.000000,  52828.152344
    -3.926123,     12.083355,      0.100000,      0.736024,    300.726044,     97.711716,      0.000000,  52828.152344
    -3.714002,     12.147958,      0.100000,      0.736024,    301.878540,     92.292747,      0.000000,  52828.148438
    -3.500656,     12.208242,      0.100000,      0.736024,    302.793060,     86.824364,      0.000000,  52828.148438
    -3.286186,     12.264206,      0.100000,      0.736024,    303.470428,     81.315193,      0.000000,  52828.152344
    -3.070682,     12.315825,      0.100000,      0.736024,    303.914185,     75.774841,      0.000000,  52828.152344
    -2.854240,     12.363088,      0.100000,      0.736024,    304.127594,     70.213211,      0.000000,  52828.152344
    -2.636974,     12.405995,      0.100000,      0.736024,    304.115234,     64.641121,      0.000000,  52828.152344
    -2.418976,     12.444532,      0.100000,      0.736024,    303.882507,     59.068878,      0.000000,  52828.148438
    -2.200336,     12.478715,      0.100000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -1.981156,     12.508538,      0.100000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.761540,     12.534009,      0.100000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.541577,     12.555155,      0.100000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.321367,     12.571973,      0.100000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -1.101001,     12.584495,      0.100000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.880568,     12.592736,      0.100000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.660166,     12.596725,      0.100000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.439878,     12.596498,      0.100000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.219793,     12.592083,      0.100000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     12.583512,      0.100000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.219421,     12.570822,      0.100000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.438396,     12.554056,      0.100000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.656837,     12.533253,      0.100000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.874678,     12.508471,      0.100000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     1.091835,     12.479736,      0.100000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.308246,     12.447109,      0.100000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.523835,     12.410633,      0.100000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.738539,     12.370361,      0.100000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     1.952299,     12.326351,      0.100000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     2.167126,     12.290402,      0.100000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     2.381299,     12.250706,      0.100000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.594737,     12.207286,      0.100000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.807386,     12.160137,      0.100000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     3.019188,     12.109291,      0.100000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     3.230064,     12.054754,      0.100000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     3.439951,     11.996545,      0.100000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     3.648798,     11.934687,      0.100000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     3.856534,     11.869186,      0.100000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     4.063087,     11.800074,      0.100000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     4.268410,     11.727367,      0.100000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     4.472431,     11.651089,      0.100000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     4.675090,     11.571253,      0.100000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     4.876327,     11.487903,      0.100000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     5.076073,     11.401052,      0.100000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     5.274278,     11.310722,      0.100000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     5.470874,     11.216951,      0.100000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     5.665801,     11.119762,      0.100000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     5.859005,     11.019190,      0.100000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     6.050423,     10.915257,      0.100000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     6.240000,     10.808002,      0.100000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     6.427673,     10.697445,      0.100000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     6.613391,     10.583638,      0.100000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     6.797097,     10.466612,      0.100000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     6.978727,     10.346394,      0.100000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     7.158237,     10.223019,      0.100000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     7.335557,     10.096533,      0.100000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     7.510652,      9.966974,      0.100000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     7.683457,      9.834375,      0.100000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     7.853914,      9.698780,      0.100000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     8.021993,      9.560235,      0.100000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     8.187618,      9.418781,      0.100000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     8.350753,      9.274449,      0.100000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     8.511340,      9.127295,      0.100000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     8.669336,      8.977364,      0.100000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     8.824697,      8.824697,      0.100000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     8.977364,      8.669340,      0.100000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     9.127295,      8.511340,      0.100000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
