  x,y,z,rho,u,v,w,p
    12.570390,      5.596694,      0.100000,      0.591747,    152.381348,   -339.790497,      0.000000,  39199.949219
    12.666148,      5.376464,      0.100000,      0.599538,    145.350372,   -339.091797,      0.000000,  39927.500000
    12.758046,      5.154585,      0.100000,      0.608507,    138.129578,   -337.889526,      0.000000,  40769.800781
    12.846071,      4.931142,      0.100000,      0.617754,    130.842804,   -336.571808,      0.000000,  41643.578125
    12.930174,      4.706195,      0.100000,      0.626248,    123.629677,   -335.552063,      0.000000,  42450.839844
    13.010336,      4.479814,      0.100000,      0.633106,    116.617126,   -335.151550,      0.000000,  43105.718750
    13.086536,      4.252076,      0.100000,      0.637826,    109.881653,   -335.514496,      0.000000,  43558.429688
    13.158757,      4.023041,      0.100000,      0.640364,    103.427704,   -336.614594,      0.000000,  43802.898438
    13.226957,      3.792767,      0.100000,      0.641001,     97.214813,   -338.319977,      0.000000,  43865.308594
    13.291138,      3.561353,      0.100000,      0.640167,     91.184723,   -340.451782,      0.000000,  43786.902344
    13.351269,      3.328849,      0.100000,      0.638324,     85.267235,   -342.831512,      0.000000,  43611.941406
    13.407331,      3.095331,      0.100000,      0.635868,     79.398766,   -345.318115,      0.000000,  43378.542969
    13.459314,      2.860862,      0.100000,      0.633080,     73.534546,   -347.810760,      0.000000,  43113.953125
    13.507189,      2.625535,      0.100000,      0.630149,     67.646645,   -350.244598,      0.000000,  42836.230469
    13.550956,      2.389404,      0.100000,      0.627191,     61.716404,   -352.576721,      0.000000,  42556.417969
    13.590595,      2.152535,      0.100000,      0.624280,     55.732700,   -354.784515,      0.000000,  42281.535156
    13.626086,      1.915019,      0.100000,      0.621441,     49.692883,   -356.855377,      0.000000,  42014.050781
    13.657438,      1.676921,      0.100000,      0.618699,     43.599945,   -358.784821,      0.000000,  41756.203125
    13.684625,      1.438313,      0.100000,      0.616055,     37.449585,   -360.560150,      0.000000,  41508.039062
    13.707644,      1.199263,      0.100000,      0.613531,     31.246109,   -362.191406,      0.000000,  41271.566406
    13.726484,      0.959848,      0.100000,      0.611090,     24.993446,   -363.670197,      0.000000,  41043.398438
    13.741139,      0.720140,      0.100000,      0.608707,     18.704376,   -365.022186,      0.000000,  40820.917969
    13.751616,      0.480214,      0.100000,      0.606150,     12.359279,   -366.371765,      0.000000,  40582.753906
    13.757907,      0.240141,      0.100000,      0.602307,      6.028509,   -368.257233,      0.000000,  40224.558594
    13.760000,      0.000000,      0.100000,      0.594848,      0.939798,   -371.965363,      0.000000,  39528.972656
    13.761830,     -0.209430,      0.100000,      0.581347,     -1.709122,   -378.245911,      0.000000,  38281.910156
    13.763841,     -0.439810,      0.100000,      0.562599,     -2.345720,   -386.207214,      0.000000,  36571.832031
    13.766050,     -0.693220,      0.100000,      0.542075,     -2.255785,   -394.562500,      0.000000,  34724.953125
    13.768480,     -0.971970,      0.100000,      0.521693,     -2.386089,   -402.921539,      0.000000,  32917.984375
    13.771160,     -1.278600,      0.100000,      0.501238,     -2.688969,   -411.400818,      0.000000,  31133.580078
    13.774100,     -1.615890,      0.100000,      0.480441,     -2.889297,   -419.981140,      0.000000,  29350.048828
    13.777340,     -1.986900,      0.100000,      0.459800,     -2.942381,   -428.422455,      0.000000,  27610.873047
    13.780900,     -2.395030,      0.100000,      0.440275,     -2.788630,   -436.263245,      0.000000,  25993.291016
    13.784821,     -2.843960,      0.100000,      0.423461,     -2.185842,   -442.641663,      0.000000,  24618.951172
    13.789130,     -3.337790,      0.100000,      0.411989,     -0.815263,   -446.175781,      0.000000,  23688.113281
    13.793870,     -3.880990,      0.100000,      0.409093,      1.484269,   -445.329407,      0.000000,  23453.421875
    13.799080,     -4.478520,      0.100000,      0.416871,      4.360377,   -439.600403,      0.000000,  24092.396484
    13.804820,     -5.135810,      0.100000,      0.434116,      6.862806,   -430.681213,      0.000000,  25526.773438
    13.811131,     -5.858820,      0.100000,      0.455759,      8.063661,   -421.812988,      0.000000,  27350.949219
    13.818070,     -6.654130,      0.100000,      0.475041,      7.757445,   -415.712646,      0.000000,  28994.080078
    13.825710,     -7.528970,      0.100000,      0.486871,      6.460157,   -413.371429,      0.000000,  30008.992188
    13.834101,     -8.491300,      0.100000,      0.489729,      4.937195,   -414.399567,      0.000000,  30244.259766
    13.843340,     -9.549860,      0.100000,      0.485573,      3.795807,   -418.041412,      0.000000,  29811.603516
    13.853500,    -10.714280,      0.100000,      0.478920,      3.243881,   -423.566956,      0.000000,  29014.949219
    13.864680,    -11.995140,      0.100000,      0.474489,      3.077514,   -427.942322,      0.000000,  28406.451172
   -13.840000,      0.000000,      0.100000,      1.018279,      1.431988,    175.590775,      0.000000,  83219.679688
   -13.837894,      0.241538,      0.100000,      1.018415,      3.297249,    175.399750,      0.000000,  83236.695312
   -13.831568,      0.483006,      0.100000,      1.018719,      6.176560,    175.099289,      0.000000,  83272.835938
   -13.821030,      0.724326,      0.100000,      1.019013,      9.208356,    174.805099,      0.000000,  83307.742188
   -13.806290,      0.965429,      0.100000,      1.019147,     12.239799,    174.528778,      0.000000,  83324.156250
   -13.787338,      1.206235,      0.100000,      1.019209,     15.268462,    174.229584,      0.000000,  83332.398438
   -13.764187,      1.446675,      0.100000,      1.019253,     18.296423,    173.894028,      0.000000,  83338.492188
   -13.736842,      1.686671,      0.100000,      1.019282,     21.320055,    173.517853,      0.000000,  83342.781250
   -13.705308,      1.926152,      0.100000,      1.019285,     24.337971,    173.101334,      0.000000,  83344.242188
   -13.669609,      2.165050,      0.100000,      1.019280,     27.348787,    172.637177,      0.000000,  83344.585938
   -13.629741,      2.403286,      0.100000,      1.019268,     30.354221,    172.126312,      0.000000,  83344.250000
   -13.585719,      2.640800,      0.100000,      1.019244,     33.350903,    171.569824,      0.000000,  83342.531250
   -13.537566,      2.877494,      0.100000,      1.019215,     36.338650,    170.964325,      0.000000,  83340.148438
   -13.485281,      3.113318,      0.100000,      1.019178,     39.317104,    170.312653,      0.000000,  83336.828125
   -13.428892,      3.348202,      0.100000,      1.019134,     42.283859,    169.612381,      0.000000,  83332.710938
   -13.368412,      3.582059,      0.100000,      1.019084,     45.240250,    168.864838,      0.000000,  83328.023438
   -13.303858,      3.814818,      0.100000,      1.019025,     48.183212,    168.071732,      0.000000,  83322.148438
   -13.235262,      4.046421,      0.100000,      1.018962,     51.113007,    167.229523,      0.000000,  83315.890625
   -13.162621,      4.276797,      0.100000,      1.018890,     54.031979,    166.342758,      0.000000,  83308.609375
   -13.085978,      4.505859,      0.100000,      1.018804,     56.935627,    165.413757,      0.000000,  83299.734375
   -13.005349,      4.733557,      0.100000,      1.018710,     59.824474,    164.439392,      0.000000,  83289.867188
   -12.920757,      4.959811,      0.100000,      1.018602,     62.702343,    163.423813,      0.000000,  83278.421875
   -12.832220,      5.184553,      0.100000,      1.018472,     65.565002,    162.372879,      0.000000,  83264.515625
   -12.739789,      5.407723,      0.100000,      1.018322,     68.411720,    161.282608,      0.000000,  83248.273438
   -12.643473,      5.629232,      0.100000,      1.018152,     71.248444,    160.157288,      0.000000,  83229.757812
   -12.543301,      5.849041,      0.100000,      1.017947,     74.073776,    159.003311,      0.000000,  83207.234375
   -12.439313,      6.067060,      0.100000,      1.017707,     76.889015,    157.822235,      0.000000,  83180.648438
   -12.331529,      6.283231,      0.100000,      1.017419,     79.697578,    156.620758,      0.000000,  83148.617188
   -12.219998,      6.497485,      0.100000,      1.017077,     82.499962,    155.402328,      0.000000,  83110.453125
   -12.104741,      6.709761,      0.100000,      1.016674,     85.301994,    154.171722,      0.000000,  83065.203125
   -11.985796,      6.920000,      0.100000,      1.016193,     88.109673,    152.936523,      0.000000,  83011.070312
   -11.863194,      7.128124,      0.100000,      1.015618,     90.927422,    151.706741,      0.000000,  82946.234375
   -11.736982,      7.334083,      0.100000,      1.014934,     93.759026,    150.487595,      0.000000,  82868.882812
   -11.607203,      7.537807,      0.100000,      1.014131,     96.615082,    149.282791,      0.000000,  82778.085938
   -11.473885,      7.739229,      0.100000,      1.013183,     99.508018,    148.104187,      0.000000,  82670.781250
   -11.337066,      7.938298,      0.100000,      1.012066,    102.445023,    146.961594,      0.000000,  82544.171875
   -11.196796,      8.134944,      0.100000,      1.010761,    105.435738,    145.860077,      0.000000,  82396.210938
   -11.053118,      8.329120,      0.100000,      1.009249,    108.492462,    144.803391,      0.000000,  82224.820312
   -10.906069,      8.520754,      0.100000,      1.007509,    111.628342,    143.800278,      0.000000,  82027.554688
   -10.755697,      8.709798,      0.100000,      1.005513,    114.854828,    142.846542,      0.000000,  81801.289062
   -10.603015,      8.896992,      0.100000,      1.003268,    118.179352,    141.930283,      0.000000,  81546.835938
   -10.447070,      9.081506,      0.100000,      1.000769,    121.606865,    141.054001,      0.000000,  81263.804688
   -10.287916,      9.263281,      0.100000,      0.997989,    125.146240,    140.217834,      0.000000,  80949.335938
   -10.125583,      9.442264,      0.100000,      0.994918,    128.805710,    139.415588,      0.000000,  80602.320312
    -9.960134,      9.618389,      0.100000,      0.991553,    132.586670,    138.637695,      0.000000,  80222.640625
    -9.791607,      9.791607,      0.100000,      0.987900,    136.491486,    137.871185,      0.000000,  79810.929688
    -9.620049,      9.961852,      0.100000,      0.983956,    140.521576,    137.108231,      0.000000,  79367.039062
    -9.445518,     10.129072,      0.100000,      0.979726,    144.670319,    136.337982,      0.000000,  78891.726562
    -9.268060,     10.293224,      0.100000,      0.975224,    148.933731,    135.544067,      0.000000,  78386.851562
    -9.087733,     10.454233,      0.100000,      0.970460,    153.309311,    134.716461,      0.000000,  77853.460938
    -8.904586,     10.612066,      0.100000,      0.965439,    157.789368,    133.844482,      0.000000,  77292.484375
    -8.718676,     10.766661,      0.100000,      0.960177,    162.368637,    132.916138,      0.000000,  76705.679688
    -8.530052,     10.917971,      0.100000,      0.954678,    167.041092,    131.922806,      0.000000,  76093.929688
    -8.338785,     11.065943,      0.100000,      0.948956,    171.799545,    130.853897,      0.000000,  75458.867188
    -8.144919,     11.210526,      0.100000,      0.943018,    176.639175,    129.702423,      0.000000,  74801.335938
    -7.948528,     11.351676,      0.100000,      0.936872,    181.551239,    128.460693,      0.000000,  74122.484375
    -7.749659,     11.489347,      0.100000,      0.930532,    186.529678,    127.118675,      0.000000,  73424.164062
    -7.548382,     11.623487,      0.100000,      0.924003,    191.571213,    125.670151,      0.000000,  72706.945312
    -7.344749,     11.754052,      0.100000,      0.917288,    196.669586,    124.114288,      0.000000,  71971.242188
    -7.138829,     11.881010,      0.100000,      0.910394,    201.812485,    122.444817,      0.000000,  71218.203125
    -6.930692,     12.004314,      0.100000,      0.903348,    206.993057,    120.648048,      0.000000,  70450.929688
    -6.720390,     12.123917,      0.100000,      0.896151,    212.210831,    118.721458,      0.000000,  69669.656250
    -6.508003,     12.239781,      0.100000,      0.888800,    217.457611,    116.666443,      0.000000,  68874.179688
    -6.293594,     12.351866,      0.100000,      0.881309,    222.723419,    114.478157,      0.000000,  68066.250000
    -6.077223,     12.460149,      0.100000,      0.873696,    228.000015,    112.147560,      0.000000,  67247.828125
    -5.858962,     12.564576,      0.100000,      0.865971,    233.283585,    109.672562,      0.000000,  66420.304688
    -5.638874,     12.665128,      0.100000,      0.858132,    238.565338,    107.053535,      0.000000,  65583.585938
    -5.417049,     12.761760,      0.100000,      0.850201,    243.837326,    104.284721,      0.000000,  64740.039062
    -5.193532,     12.854443,      0.100000,      0.842178,    249.093704,    101.368584,      0.000000,  63889.902344
    -4.968412,     12.943163,      0.100000,      0.834086,    254.319031,     98.300247,      0.000000,  63035.582031
    -4.741754,     13.027870,      0.100000,      0.825946,    259.509857,     95.071236,      0.000000,  62179.535156
    -4.513630,     13.108545,      0.100000,      0.817748,    264.663544,     91.689926,      0.000000,  61320.785156
    -4.284122,     13.185165,      0.100000,      0.809508,    269.764191,     88.157501,      0.000000,  60460.945312
    -4.053285,     13.257711,      0.100000,      0.801253,    274.803894,     84.463783,      0.000000,  59603.066406
    -3.821208,     13.326142,      0.100000,      0.792985,    279.781281,     80.615044,      0.000000,  58747.273438
    -3.587966,     13.390459,      0.100000,      0.784709,    284.681946,     76.616051,      0.000000,  57894.210938
    -3.353623,     13.450633,      0.100000,      0.776457,    289.496460,     72.459236,      0.000000,  57047.132812
    -3.118250,     13.506644,      0.100000,      0.768231,    294.222351,     68.149178,      0.000000,  56206.152344
    -2.881940,     13.558483,      0.100000,      0.760040,    298.847931,     63.689999,      0.000000,  55372.402344
    -2.644766,     13.606122,      0.100000,      0.751902,    303.367340,     59.081482,      0.000000,  54547.421875
    -2.406791,     13.649563,      0.100000,      0.743822,    307.773254,     54.327511,      0.000000,  53731.765625
    -2.168088,     13.688787,      0.100000,      0.735816,    312.058105,     49.429291,      0.000000,  52927.128906
    -1.928748,     13.723778,      0.100000,      0.727884,    316.219360,     44.394539,      0.000000,  52133.304688
    -1.688844,     13.754545,      0.100000,      0.720043,    320.243073,     39.226810,      0.000000,  51351.835938
    -1.448449,     13.781064,      0.100000,      0.712317,    324.122284,     33.922565,      0.000000,  50585.195312
    -1.207635,     13.803336,      0.100000,      0.704702,    327.856354,     28.488811,      0.000000,  49832.816406
    -0.966482,     13.821357,      0.100000,      0.697204,    331.439178,     22.932438,      0.000000,  49095.015625
    -0.725065,     13.835117,      0.100000,      0.689821,    334.870148,     17.260506,      0.000000,  48371.679688
    -0.483462,     13.844631,      0.100000,      0.682562,    338.139221,     11.480586,      0.000000,  47663.464844
    -0.241747,     13.849893,      0.100000,      0.675457,    341.234894,      5.589687,      0.000000,  46973.121094
     0.000000,     13.850896,      0.100000,      0.668506,    344.159088,     -0.408115,      0.000000,  46300.535156
     0.241708,     13.847654,      0.100000,      0.661703,    346.908844,     -6.502216,      0.000000,  45644.968750
     0.483306,     13.840163,      0.100000,      0.655053,    349.482208,    -12.687677,      0.000000,  45006.699219
     0.724714,     13.828436,      0.100000,      0.648552,    351.878632,    -18.954981,      0.000000,  44385.136719
     0.965862,     13.812487,      0.100000,      0.642217,    354.085663,    -25.300026,      0.000000,  43781.890625
     1.206670,     13.792309,      0.100000,      0.636066,    356.099945,    -31.724596,      0.000000,  43198.410156
     1.447068,     13.767920,      0.100000,      0.630089,    357.923553,    -38.219376,      0.000000,  42633.558594
     1.686977,     13.739332,      0.100000,      0.624291,    359.551331,    -44.775337,      0.000000,  42087.734375
     1.926327,     13.706552,      0.100000,      0.618686,    360.975433,    -51.379208,      0.000000,  41562.015625
     2.165050,     13.669609,      0.100000,      0.613309,    362.184509,    -58.017994,      0.000000,  41059.351562
     2.403286,     13.629741,      0.100000,      0.608160,    363.184723,    -64.700989,      0.000000,  40579.582031
     2.640800,     13.585719,      0.100000,      0.603183,    363.992432,    -71.427376,      0.000000,  40117.355469
     2.877494,     13.537566,      0.100000,      0.598366,    364.608795,    -78.183975,      0.000000,  39671.464844
     3.113318,     13.485281,      0.100000,      0.593710,    365.035095,    -84.965927,      0.000000,  39241.835938
     3.348202,     13.428892,      0.100000,      0.589215,    365.269440,    -91.765991,      0.000000,  38828.386719
     3.582059,     13.368412,      0.100000,      0.584891,    365.309692,    -98.580605,      0.000000,  38431.859375
     3.814818,     13.303858,      0.100000,      0.580726,    365.161438,   -105.402184,      0.000000,  38051.078125
     4.046421,     13.235262,      0.100000,      0.576727,    364.818481,   -112.223335,      0.000000,  37686.554688
     4.276797,     13.162621,      0.100000,      0.572906,    364.277924,   -119.044754,      0.000000,  37339.273438
     4.505859,     13.085978,      0.100000,      0.569253,    363.546967,   -125.856720,      0.000000,  37008.167969
     4.733557,     13.005349,      0.100000,      0.565790,    362.612152,   -132.642807,      0.000000,  36695.035156
     4.959811,     12.920757,      0.100000,      0.562589,    361.442352,   -139.390213,      0.000000,  36406.421875
     5.184553,     12.832220,      0.100000,      0.559772,    359.994171,   -146.056091,      0.000000,  36153.128906
     5.407723,     12.739789,      0.100000,      0.557620,    358.150696,   -152.545105,      0.000000,  35960.308594
     5.629232,     12.643473,      0.100000,      0.556715,    355.686462,   -158.702911,      0.000000,  35879.972656
     5.849041,     12.543301,      0.100000,      0.558007,    352.241211,   -164.264893,      0.000000,  35997.824219
     6.067060,     12.439313,      0.100000,      0.562916,    347.288055,   -168.850754,      0.000000,  36443.355469
     6.283231,     12.331529,      0.100000,      0.573044,    340.261108,   -172.086655,      0.000000,  37368.214844
     6.497485,     12.219998,      0.100000,      0.589265,    330.940216,   -173.878860,      0.000000,  38866.558594
     6.709761,     12.104741,      0.100000,      0.610431,    319.944183,   -174.706573,      0.000000,  40849.261719
     6.920000,     11.985796,      0.100000,      0.632924,    308.754913,   -175.542343,      0.000000,  42985.449219
     7.128124,     11.863194,      0.100000,      0.652135,    298.993011,   -177.335876,      0.000000,  44830.542969
     7.334083,     11.736982,      0.100000,      0.664887,    291.562744,   -180.543961,      0.000000,  46064.804688
     7.537807,     11.607203,      0.100000,      0.670687,    286.427216,   -185.084549,      0.000000,  46628.714844
     7.739229,     11.473885,      0.100000,      0.671029,    282.990997,   -190.572845,      0.000000,  46662.496094
     7.938298,     11.337066,      0.100000,      0.668000,    280.551880,   -196.570236,      0.000000,  46368.691406
     8.134944,     11.196796,      0.100000,      0.663351,    278.542053,   -202.743515,      0.000000,  45918.589844
     8.329120,     11.053118,      0.100000,      0.658212,    276.590973,   -208.908493,      0.000000,  45422.582031
     8.520754,     10.906069,      0.100000,      0.653154,    274.510834,   -214.993668,      0.000000,  44935.890625
     8.709789,     10.755697,      0.100000,      0.648361,    272.240753,   -220.980026,      0.000000,  44476.105469
     8.896184,     10.602053,      0.100000,      0.643859,    269.762817,   -226.865616,      0.000000,  44045.671875
     9.079861,     10.445187,      0.100000,      0.639635,    267.072723,   -232.666153,      0.000000,  43643.011719
     9.260769,     10.285127,      0.100000,      0.635625,    264.194397,   -238.398087,      0.000000,  43261.800781
     9.438860,     10.121933,      0.100000,      0.631761,    261.156830,   -244.059143,      0.000000,  42895.390625
     9.614075,      9.955666,      0.100000,      0.628025,    257.963837,   -249.642044,      0.000000,  42542.117188
     9.786363,      9.786363,      0.100000,      0.624429,    254.609528,   -255.149200,      0.000000,  42202.933594
     9.955666,      9.614075,      0.100000,      0.620959,    251.103409,   -260.583588,      0.000000,  41876.398438
    10.121933,      9.438860,      0.100000,      0.617588,    247.461655,   -265.940704,      0.000000,  41559.808594
    10.285127,      9.260769,      0.100000,      0.614314,    243.683304,   -271.211487,      0.000000,  41253.140625
    10.445187,      9.079861,      0.100000,      0.611158,    239.759857,   -276.395966,      0.000000,  40958.187500
    10.602053,      8.896184,      0.100000,      0.608108,    235.699707,   -281.497833,      0.000000,  40673.804688
    10.755697,      8.709799,      0.100000,      0.605143,    231.516052,   -286.511292,      0.000000,  40397.867188
    10.906069,      8.520754,      0.100000,      0.602268,    227.207687,   -291.428680,      0.000000,  40130.871094
    11.053118,      8.329120,      0.100000,      0.599498,    222.768967,   -296.247650,      0.000000,  39874.253906
    11.196796,      8.134944,      0.100000,      0.596836,    218.204651,   -300.966095,      0.000000,  39628.066406
    11.337066,      7.938298,      0.100000,      0.594280,    213.520355,   -305.574768,      0.000000,  39392.167969
    11.473885,      7.739229,      0.100000,      0.591856,    208.710861,   -310.060577,      0.000000,  39168.890625
    11.607203,      7.537807,      0.100000,      0.589598,    203.769104,   -314.411591,      0.000000,  38961.265625
    11.736982,      7.334083,      0.100000,      0.587536,    198.699005,   -318.611176,      0.000000,  38772.140625
    11.863194,      7.128124,      0.100000,      0.585727,    193.499908,   -322.620850,      0.000000,  38606.589844
    11.985796,      6.920000,      0.100000,      0.584306,    188.145767,   -326.383392,      0.000000,  38476.953125
    12.104741,      6.709761,      0.100000,      0.583449,    182.608856,   -329.830872,      0.000000,  38399.332031
    12.219998,      6.497485,      0.100000,      0.583365,    176.871506,   -332.866913,      0.000000,  38393.035156
    12.331529,      6.283231,      0.100000,      0.584340,    170.907669,   -335.361450,      0.000000,  38484.273438
    12.439313,      6.067060,      0.100000,      0.586723,    164.674545,   -337.167236,      0.000000,  38705.621094
    12.543301,      5.849041,      0.100000,      0.590843,    158.140381,   -338.161957,      0.000000,  39088.480469
    12.643473,      5.629232,      0.100000,      0.596860,    151.307831,   -338.292419,      0.000000,  39649.296875
    12.739789,      5.407723,      0.100000,      0.604651,    144.217194,   -337.638519,      0.000000,  40378.753906
    12.832220,      5.184553,      0.100000,      0.613664,    136.969849,   -336.456940,      0.000000,  41227.492188
    12.920757,      4.959811,      0.100000,      0.622992,    129.705856,   -335.128265,      0.000000,  42110.960938
    13.005349,      4.733557,      0.100000,      0.631579,    122.564796,   -334.071564,      0.000000,  42928.855469
    13.085978,      4.505859,      0.100000,      0.638498,    115.668449,   -333.623108,      0.000000,  43590.917969
    13.162621,      4.276797,      0.100000,      0.643231,    109.075500,   -333.932068,      0.000000,  44045.605469
    13.235262,      4.046431,      0.100000,      0.645754,    102.760574,   -334.977692,      0.000000,  44288.945312
    13.303858,      3.814818,      0.100000,      0.646353,     96.671585,   -336.639862,      0.000000,  44347.648438
    13.368412,      3.582059,      0.100000,      0.645467,     90.748978,   -338.736908,      0.000000,  44263.835938
    13.428892,      3.348202,      0.100000,      0.643586,     84.915611,   -341.085510,      0.000000,  44084.566406
    13.485281,      3.113328,      0.100000,      0.641105,     79.110634,   -343.548553,      0.000000,  43848.210938
    13.537566,      2.877494,      0.100000,      0.638304,     73.296936,   -346.022064,      0.000000,  43581.605469
    13.585719,      2.640800,      0.100000,      0.635372,     67.451691,   -348.441284,      0.000000,  43302.933594
    13.629741,      2.403296,      0.100000,      0.632416,     61.558029,   -350.759399,      0.000000,  43022.531250
    13.669609,      2.165050,      0.100000,      0.629520,     55.606155,   -352.956268,      0.000000,  42748.355469
    13.705308,      1.926152,      0.100000,      0.626690,     49.596832,   -355.017822,      0.000000,  42480.917969
    13.736842,      1.686671,      0.100000,      0.623964,     43.536392,   -356.941681,      0.000000,  42223.839844
    13.764187,      1.446676,      0.100000,      0.621330,     37.413219,   -358.704529,      0.000000,  41975.972656
    13.787338,      1.206235,      0.100000,      0.618836,     31.240326,   -360.335754,      0.000000,  41741.636719
    13.806290,      0.965429,      0.100000,      0.616390,     25.013958,   -361.800110,      0.000000,  41512.292969
    13.821030,      0.724326,      0.100000,      0.614043,     18.759346,   -363.161621,      0.000000,  41292.472656
    13.831568,      0.483006,      0.100000,      0.611496,     12.454961,   -364.488373,      0.000000,  41054.527344
    13.837894,      0.241538,      0.100000,      0.607766,      6.083319,   -366.469879,      0.000000,  40705.398438
    13.840000,      0.000000,      0.100000,      0.599198,      1.263393,   -370.966003,      0.000000,  39905.429688
    13.841830,     -0.209430,      0.100000,      0.583096,     -0.476630,   -378.198944,      0.000000,  38418.421875
    13.843841,     -0.439810,      0.100000,      0.562750,     -0.330796,   -386.414856,      0.000000,  36562.535156
    13.846050,     -0.693220,      0.100000,      0.542200,     -0.198970,   -394.627136,      0.000000,  34712.734375
    13.848480,     -0.971970,      0.100000,      0.522180,     -0.464165,   -402.917389,      0.000000,  32938.210938
    13.851160,     -1.278600,      0.100000,      0.501733,     -0.642333,   -411.417877,      0.000000,  31155.248047
    13.854100,     -1.615890,      0.100000,      0.480795,     -0.676307,   -420.005524,      0.000000,  29359.785156
    13.857340,     -1.986900,      0.100000,      0.460073,     -0.707762,   -428.452240,      0.000000,  27613.580078
    13.860900,     -2.395030,      0.100000,      0.440437,     -0.627142,   -436.335083,      0.000000,  25986.660156
    13.864820,     -2.843960,      0.100000,      0.423388,     -0.220189,   -442.812469,      0.000000,  24593.628906
    13.869130,     -3.337790,      0.100000,      0.411594,      0.686994,   -446.526520,      0.000000,  23637.656250
    13.873870,     -3.880990,      0.100000,      0.408414,      2.195548,   -445.936249,      0.000000,  23380.019531
    13.879080,     -4.478520,      0.100000,      0.416133,      4.094979,   -440.450012,      0.000000,  24012.066406
    13.884820,     -5.135810,      0.100000,      0.433659,      5.756136,   -431.631653,      0.000000,  25466.009766
    13.891130,     -5.858820,      0.100000,      0.455817,      6.568157,   -422.670013,      0.000000,  27329.970703
    13.898070,     -6.654130,      0.100000,      0.475593,      6.404209,   -416.338104,      0.000000,  29012.826172
    13.905710,     -7.528970,      0.100000,      0.487697,      5.586531,   -413.731140,      0.000000,  30050.742188
    13.914100,     -8.491300,      0.100000,      0.490538,      4.573042,   -414.535217,      0.000000,  30287.384766
    13.923340,     -9.549860,      0.100000,      0.486104,      3.782557,   -418.030121,      0.000000,  29839.023438
    13.933500,    -10.714280,      0.100000,      0.479135,      3.423761,   -423.557159,      0.000000,  29020.414062
    13.944680,    -11.995140,      0.100000,      0.474544,      3.347565,   -428.016815,      0.000000,  28397.064453
   -13.920000,      0.000000,      0.100000,      1.019606,      1.308037,    174.723495,      0.000000,  83371.585938
   -13.917883,      0.242934,      0.100000,      1.019841,      3.179636,    174.469238,      0.000000,  83399.898438
   -13.911519,      0.485798,      0.100000,      1.020277,      6.095455,    174.112228,      0.000000,  83450.914062
   -13.900920,      0.728513,      0.100000,      1.020583,      9.144528,    173.817398,      0.000000,  83486.804688
   -13.886095,      0.971009,      0.100000,      1.020697,     12.152177,    173.543045,      0.000000,  83500.750000
   -13.867034,      1.213208,      0.100000,      1.020784,     15.166064,    173.239532,      0.000000,  83511.664062
   -13.843748,      1.455038,      0.100000,      1.020821,     18.184999,    172.908005,      0.000000,  83516.617188
   -13.816246,      1.696420,      0.100000,      1.020853,     21.193434,    172.533096,      0.000000,  83521.210938
   -13.784529,      1.937286,      0.100000,      1.020857,     24.195402,    172.121109,      0.000000,  83522.500000
   -13.748625,      2.177565,      0.100000,      1.020852,     27.189980,    171.658722,      0.000000,  83522.750000
   -13.708525,      2.417178,      0.100000,      1.020847,     30.181204,    171.151031,      0.000000,  83522.960938
   -13.664249,      2.656065,      0.100000,      1.020819,     33.161606,    170.599350,      0.000000,  83520.640625
   -13.615818,      2.894127,      0.100000,      1.020795,     36.133488,    169.995987,      0.000000,  83518.671875
   -13.563231,      3.131314,      0.100000,      1.020759,     39.097038,    169.350037,      0.000000,  83515.312500
   -13.506516,      3.367556,      0.100000,      1.020713,     42.047119,    168.653595,      0.000000,  83510.859375
   -13.445685,      3.602765,      0.100000,      1.020671,     44.989315,    167.909943,      0.000000,  83506.812500
   -13.380758,      3.836869,      0.100000,      1.020607,     47.916466,    167.123795,      0.000000,  83500.273438
   -13.311766,      4.069811,      0.100000,      1.020547,     50.829788,    166.284531,      0.000000,  83494.335938
   -13.238705,      4.301518,      0.100000,      1.020480,     53.736149,    165.402344,      0.000000,  83487.421875
   -13.161618,      4.531905,      0.100000,      1.020391,     56.624706,    164.480759,      0.000000,  83478.015625
   -13.080524,      4.760919,      0.100000,      1.020299,     59.497639,    163.509888,      0.000000,  83468.328125
   -12.995443,      4.988481,      0.100000,      1.020198,     62.364399,    162.497696,      0.000000,  83457.460938
   -12.906395,      5.214522,      0.100000,      1.020064,     65.214233,    161.455200,      0.000000,  83442.953125
   -12.813429,      5.438982,      0.100000,      1.019915,     68.045959,    160.368332,      0.000000,  83426.710938
   -12.716557,      5.661771,      0.100000,      1.019754,     70.872833,    159.246307,      0.000000,  83409.078125
   -12.615805,      5.882850,      0.100000,      1.019543,     73.687500,    158.097885,      0.000000,  83385.812500
   -12.511217,      6.102130,      0.100000,      1.019310,     76.492111,    156.918701,      0.000000,  83359.898438
   -12.402809,      6.319551,      0.100000,      1.019023,     79.293297,    155.720825,      0.000000,  83327.812500
   -12.290634,      6.535042,      0.100000,      1.018682,     82.087379,    154.504425,      0.000000,  83289.656250
   -12.174711,      6.748546,      0.100000,      1.018285,     84.882820,    153.273697,      0.000000,  83244.921875
   -12.055078,      6.960000,      0.100000,      1.017807,     87.686798,    152.036255,      0.000000,  83191.054688
   -11.931767,      7.169327,      0.100000,      1.017237,     90.502762,    150.804855,      0.000000,  83126.656250
